state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
DE,New Castle,NEW_CASTLE,0.0001,0.6531,0.7,0.0001,0.0121,0.7,wind
DE,Sussex,SUSSEX,0.0001,0.5219,0.7,0.0001,0.0007,0.7,wind
FL,Alachua,ALACHUA,0.0002,0.3217,0.4808,0.0001,0.0002,0.4808,wind
FL,Baker,BAKER,0.0032,0.2409,0.1951,0.0001,0.0003,0.2409,flood
FL,Bay,BAY,0.0012,0.3234,0.3988,0.0001,0.0007,0.3988,wind
FL,Bradford,BRADFORD,0.0002,0.1711,0.1857,0.0,0.0003,0.1857,wind
FL,Brevard,BREVARD,0.0072,0.1314,0.6487,0.0001,0.0003,0.6487,wind
FL,Broward,BROWARD,0.0049,0.3181,0.5741,0.0001,0.0007,0.5741,wind
FL,Calhoun,CALHOUN,0.0008,0.0705,0.2203,0.0001,0.0002,0.2203,wind
FL,Charlotte,CHARLOTTE,0.0043,0.0499,0.1774,0.0002,0.0004,0.1774,wind
FL,Citrus,CITRUS,0.0001,0.1401,0.1662,0.0001,0.0003,0.1662,wind
FL,Clay,CLAY,0.0006,0.3512,0.5017,0.0001,0.0008,0.5017,wind
FL,Collier,COLLIER,0.0092,0.3286,0.2926,0.0001,0.0004,0.3286,flood
FL,Columbia,COLUMBIA,0.0008,0.3299,0.4041,0.0001,0.0002,0.4041,wind
FL,Desoto,DESOTO,0.0001,0.0432,0.4272,0.0001,0.0003,0.4272,wind
FL,Dixie,DIXIE,0.0004,0.1274,0.1018,0.0001,0.0004,0.1274,flood
FL,Duval,DUVAL,0.0004,0.7,0.7,0.0001,0.0003,0.7,flood
FL,Escambia,ESCAMBIA,0.0002,0.1796,0.3494,0.0001,0.0003,0.3494,wind
FL,Flagler,FLAGLER,0.0002,0.6619,0.5129,0.0,0.0002,0.6619,flood
FL,Franklin,FRANKLIN,0.0011,0.0997,0.1277,0.0001,0.0003,0.1277,wind
FL,Gadsden,GADSDEN,0.0,0.0151,0.2956,0.0001,0.0005,0.2956,wind
FL,Gilchrist,GILCHRIST,0.0,0.2035,0.1479,0.0001,0.0002,0.2035,flood
FL,Glades,GLADES,0.0016,0.0689,0.1883,0.0001,0.0002,0.1883,wind
FL,Gulf,GULF,0.0004,0.1612,0.0562,0.0001,0.0002,0.1612,flood
FL,Hamilton,HAMILTON,0.0003,0.2761,0.1713,0.0001,0.0005,0.2761,flood
FL,Hardee,HARDEE,0.001,0.1328,0.1305,0.0001,0.0002,0.1328,flood
FL,Hendry,HENDRY,0.0027,0.0575,0.1703,0.0001,0.0002,0.1703,wind
FL,Hernando,HERNANDO,0.0,0.0812,0.148,0.0001,0.0002,0.148,wind
FL,Highlands,HIGHLANDS,0.0034,0.1262,0.0815,0.0,0.0004,0.1262,flood
FL,Hillsborough,HILLSBOROUGH,0.0011,0.401,0.3752,0.0001,0.0002,0.401,flood
FL,Holmes,HOLMES,0.0,0.1921,0.3296,0.0001,0.0003,0.3296,wind
FL,Indian River,INDIAN_RIVER,0.0001,0.0706,0.1406,0.0001,0.0002,0.1406,wind
FL,Jackson,JACKSON,0.0,0.1274,0.5606,0.0001,0.0002,0.5606,wind
FL,Jefferson,JEFFERSON,0.0001,0.0497,0.3708,0.0001,0.0003,0.3708,wind
FL,Lafayette,LAFAYETTE,0.0001,0.0484,0.0837,0.0001,0.0003,0.0837,wind
FL,Lake,LAKE,0.0008,0.0366,0.237,0.0001,0.0003,0.237,wind
FL,Lee,LEE,0.0007,0.3983,0.2301,0.0001,0.0003,0.3983,flood
FL,Leon,LEON,0.0019,0.1627,0.6381,0.0002,0.0003,0.6381,wind
FL,Levy,LEVY,0.0005,0.1988,0.1792,0.0001,0.0003,0.1988,flood
FL,Liberty,LIBERTY,0.0057,0.0894,0.1465,0.0001,0.0002,0.1465,wind
FL,Madison,MADISON,0.0001,0.1495,0.4787,0.0001,0.0002,0.4787,wind
FL,Manatee,MANATEE,0.0,0.1782,0.0835,0.0001,0.0002,0.1782,flood
FL,Marion,MARION,0.0005,0.7,0.5848,0.0001,0.0002,0.7,flood
FL,Martin,MARTIN,0.0005,0.0866,0.1014,0.0001,0.0003,0.1014,wind
FL,Miami-dade,MIAMI-DADE,0.003,0.6203,0.6648,0.0001,0.0002,0.6648,wind
FL,Monroe,MONROE,0.0033,0.1978,0.1227,0.0001,0.0002,0.1978,flood
FL,Nassau,NASSAU,0.0003,0.2844,0.4107,0.0001,0.0004,0.4107,wind
FL,Okaloosa,OKALOOSA,0.0014,0.1887,0.338,0.0001,0.0003,0.338,wind
FL,Okeechobee,OKEECHOBEE,0.0002,0.0007,0.1103,0.0001,0.0002,0.1103,wind
FL,Orange,ORANGE,0.0011,0.1152,0.4924,0.0001,0.0003,0.4924,wind
FL,Osceola,OSCEOLA,0.0013,0.1722,0.1583,0.0001,0.0003,0.1722,flood
FL,Palm Beach,PALM_BEACH,0.0052,0.1794,0.4978,0.0001,0.0001,0.4978,wind
FL,Pasco,PASCO,0.0001,0.2094,0.2265,0.0001,0.0002,0.2265,wind
FL,Pinellas,PINELLAS,0.0001,0.3149,0.3112,0.0001,0.0003,0.3149,flood
FL,Polk,POLK,0.0024,0.1609,0.3558,0.0001,0.0004,0.3558,wind
FL,Putnam,PUTNAM,0.0007,0.1881,0.3996,0.0001,0.0003,0.3996,wind
FL,Santa Rosa,SANTA_ROSA,0.0005,0.4732,0.331,0.0001,0.0003,0.4732,flood
FL,Sarasota,SARASOTA,0.0001,0.1743,0.1499,0.0001,0.0002,0.1743,flood
FL,Seminole,SEMINOLE,0.0006,0.1146,0.3488,0.0001,0.0008,0.3488,wind
FL,St. Johns,ST._JOHNS,0.0001,0.3484,0.555,0.0001,0.0003,0.555,wind
FL,St. Lucie,ST._LUCIE,0.0001,0.009,0.0709,0.0,0.0002,0.0709,wind
FL,Sumter,SUMTER,0.0,0.0285,0.1522,0.0001,0.0003,0.1522,wind
FL,Suwannee,SUWANNEE,0.0001,0.3517,0.4315,0.0001,0.0003,0.4315,wind
FL,Taylor,TAYLOR,0.0003,0.0859,0.2444,0.0001,0.0006,0.2444,wind
FL,Union,UNION,0.0,0.0713,0.0947,0.0001,0.0003,0.0947,wind
FL,Volusia,VOLUSIA,0.0018,0.222,0.3716,0.0001,0.0002,0.3716,wind
FL,Wakulla,WAKULLA,0.0003,0.0704,0.4389,0.0001,0.0003,0.4389,wind
FL,Walton,WALTON,0.0001,0.4877,0.3902,0.0001,0.0002,0.4877,flood
FL,Washington,WASHINGTON,0.0,0.2391,0.2943,0.0001,0.0003,0.2943,wind
GA,Appling,APPLING,0.0031,0.0434,0.1798,0.0007,0.0,0.1798,wind
GA,Atkinson,ATKINSON,0.0002,0.0008,0.0916,0.0005,0.0,0.0916,wind
GA,Bacon,BACON,0.0021,0.1016,0.1557,0.0005,0.0004,0.1557,wind
GA,Baker,BAKER,0.0002,0.0008,0.0658,0.0002,0.0,0.0658,wind
GA,Baldwin,BALDWIN,0.0002,0.0339,0.1718,0.0032,0.0005,0.1718,wind
GA,Banks,BANKS,0.0003,0.0331,0.1388,0.0025,0.0175,0.1388,wind
GA,Barrow,BARROW,0.0002,0.0537,0.1481,0.0013,0.0,0.1481,wind
GA,Bartow,BARTOW,0.0003,0.1309,0.3376,0.0037,0.0001,0.3376,wind
GA,Ben Hill,BEN_HILL,0.0001,0.0282,0.1469,0.0004,0.0,0.1469,wind
GA,Berrien,BERRIEN,0.0001,0.0509,0.3417,0.0007,0.0005,0.3417,wind
GA,Bibb,BIBB,0.0008,0.0669,0.3284,0.0014,0.0001,0.3284,wind
GA,Bleckley,BLECKLEY,0.0001,0.014,0.0617,0.0021,0.0,0.0617,wind
GA,Brantley,BRANTLEY,0.0002,0.1548,0.2681,0.0006,0.0,0.2681,wind
GA,Brooks,BROOKS,0.0002,0.0749,0.234,0.0005,0.0001,0.234,wind
GA,Bryan,BRYAN,0.0002,0.0165,0.2275,0.0006,0.0001,0.2275,wind
GA,Bulloch,BULLOCH,0.0002,0.0459,0.5701,0.0006,0.0,0.5701,wind
GA,Burke,BURKE,0.0001,0.0485,0.5256,0.0002,0.0,0.5256,wind
GA,Butts,BUTTS,0.0002,0.0196,0.3146,0.0014,0.0,0.3146,wind
GA,Calhoun,CALHOUN,0.0001,0.0083,0.0327,0.0004,0.0002,0.0327,wind
GA,Camden,CAMDEN,0.004,0.0884,0.4175,0.0007,0.0,0.4175,wind
GA,Candler,CANDLER,0.0002,0.0269,0.1977,0.0003,0.0007,0.1977,wind
GA,Carroll,CARROLL,0.0001,0.0671,0.3727,0.0015,0.0,0.3727,wind
GA,Catoosa,CATOOSA,0.0002,0.0626,0.269,0.0024,0.0391,0.269,wind
GA,Charlton,CHARLTON,0.0065,0.3673,0.275,0.0005,0.0,0.3673,flood
GA,Chatham,CHATHAM,0.0002,0.1285,0.611,0.0007,0.0,0.611,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0001,0.0291,0.0579,0.0019,0.0,0.0579,wind
GA,Chattooga,CHATTOOGA,0.0003,0.31,0.3073,0.001,0.0306,0.31,flood
GA,Cherokee,CHEROKEE,0.0002,0.0555,0.4415,0.0016,0.0,0.4415,wind
GA,Clarke,CLARKE,0.0002,0.1211,0.1654,0.0024,0.0001,0.1654,wind
GA,Clay,CLAY,0.0001,0.0009,0.1167,0.0005,0.0,0.1167,wind
GA,Clayton,CLAYTON,0.0001,0.0422,0.2381,0.0018,0.0,0.2381,wind
GA,Clinch,CLINCH,0.0012,0.2094,0.2972,0.0007,0.0,0.2972,wind
GA,Cobb,COBB,0.0005,0.151,0.3788,0.0031,0.0,0.3788,wind
GA,Coffee,COFFEE,0.0001,0.2176,0.2558,0.0007,0.0,0.2558,wind
GA,Colquitt,COLQUITT,0.0004,0.0386,0.2971,0.0006,0.0,0.2971,wind
GA,Columbia,COLUMBIA,0.0002,0.1237,0.4774,0.0009,0.0036,0.4774,wind
GA,Cook,COOK,0.0001,0.102,0.1482,0.0007,0.0,0.1482,wind
GA,Coweta,COWETA,0.0002,0.3331,0.445,0.003,0.0,0.445,wind
GA,Crawford,CRAWFORD,0.0002,0.0681,0.1753,0.0021,0.0,0.1753,wind
GA,Crisp,CRISP,0.0002,0.0188,0.2392,0.0021,0.0,0.2392,wind
GA,Dade,DADE,0.0001,0.0704,0.1958,0.0015,0.0005,0.1958,wind
GA,Dawson,DAWSON,0.0003,0.1296,0.1731,0.0035,0.0001,0.1731,wind
GA,Decatur,DECATUR,0.0002,0.0681,0.3415,0.0005,0.0,0.3415,wind
GA,Dekalb,DEKALB,0.0003,0.2705,0.7,0.0005,0.0,0.7,wind
GA,Dodge,DODGE,0.0003,0.0184,0.2984,0.0013,0.0001,0.2984,wind
GA,Dooly,DOOLY,0.0002,0.09,0.2184,0.0019,0.0,0.2184,wind
GA,Dougherty,DOUGHERTY,0.0001,0.0816,0.3345,0.0004,0.0,0.3345,wind
GA,Douglas,DOUGLAS,0.0002,0.1122,0.3312,0.0036,0.0,0.3312,wind
GA,Early,EARLY,0.0002,0.022,0.143,0.0006,0.0,0.143,wind
GA,Echols,ECHOLS,0.0002,0.0598,0.1723,0.0003,0.0,0.1723,wind
GA,Effingham,EFFINGHAM,0.0002,0.0276,0.4954,0.0005,0.0,0.4954,wind
GA,Elbert,ELBERT,0.0002,0.0189,0.2259,0.0003,0.0012,0.2259,wind
GA,Emanuel,EMANUEL,0.0001,0.1122,0.2185,0.0028,0.0001,0.2185,wind
GA,Evans,EVANS,0.0001,0.0541,0.2515,0.0004,0.0001,0.2515,wind
GA,Fannin,FANNIN,0.0001,0.0639,0.1756,0.0014,0.001,0.1756,wind
GA,Fayette,FAYETTE,0.0001,0.1262,0.332,0.0016,0.0,0.332,wind
GA,Floyd,FLOYD,0.0006,0.2883,0.4345,0.0016,0.0005,0.4345,wind
GA,Forsyth,FORSYTH,0.0001,0.0711,0.2982,0.0022,0.0012,0.2982,wind
GA,Franklin,FRANKLIN,0.0002,0.0097,0.2398,0.0002,0.0,0.2398,wind
GA,Fulton,FULTON,0.0002,0.1383,0.4797,0.0031,0.0,0.4797,wind
GA,Gilmer,GILMER,0.0002,0.0589,0.2335,0.0015,0.0,0.2335,wind
GA,Glascock,GLASCOCK,0.0002,0.0081,0.082,0.0031,0.0008,0.082,wind
GA,Glynn,GLYNN,0.0002,0.147,0.2749,0.0005,0.0,0.2749,wind
GA,Gordon,GORDON,0.0001,0.0745,0.2321,0.0012,0.0,0.2321,wind
GA,Grady,GRADY,0.0001,0.0637,0.2728,0.0004,0.0,0.2728,wind
GA,Greene,GREENE,0.0003,0.0621,0.0929,0.0016,0.0,0.0929,wind
GA,Gwinnett,GWINNETT,0.0001,0.3685,0.5102,0.0013,0.0,0.5102,wind
GA,Habersham,HABERSHAM,0.0002,0.0774,0.1973,0.0005,0.0,0.1973,wind
GA,Hall,HALL,0.0002,0.1463,0.2338,0.0019,0.0001,0.2338,wind
GA,Hancock,HANCOCK,0.0002,0.0403,0.1379,0.0013,0.0078,0.1379,wind
GA,Haralson,HARALSON,0.0001,0.0281,0.1876,0.0024,0.0001,0.1876,wind
GA,Harris,HARRIS,0.0002,0.0284,0.2005,0.0042,0.0,0.2005,wind
GA,Hart,HART,0.0001,0.099,0.2523,0.0004,0.0017,0.2523,wind
GA,Heard,HEARD,0.0002,0.0551,0.162,0.0025,0.0,0.162,wind
GA,Henry,HENRY,0.0001,0.0273,0.2453,0.0034,0.0,0.2453,wind
GA,Houston,HOUSTON,0.0003,0.1159,0.4411,0.0012,0.0001,0.4411,wind
GA,Irwin,IRWIN,0.0001,0.0592,0.1039,0.0005,0.0005,0.1039,wind
GA,Jackson,JACKSON,0.0001,0.0833,0.2623,0.0014,0.0,0.2623,wind
GA,Jasper,JASPER,0.0007,0.0564,0.1422,0.0011,0.0004,0.1422,wind
GA,Jeff Davis,JEFF_DAVIS,0.0001,0.0514,0.1439,0.0005,0.0,0.1439,wind
GA,Jefferson,JEFFERSON,0.0002,0.0115,0.0738,0.0018,0.0,0.0738,wind
GA,Jenkins,JENKINS,0.0002,0.0543,0.2272,0.0009,0.0001,0.2272,wind
GA,Johnson,JOHNSON,0.0002,0.0355,0.3032,0.0013,0.0,0.3032,wind
GA,Jones,JONES,0.0008,0.0133,0.1071,0.0022,0.0054,0.1071,wind
GA,Lamar,LAMAR,0.0001,0.0188,0.1961,0.0017,0.0,0.1961,wind
GA,Lanier,LANIER,0.0002,0.083,0.2212,0.0007,0.0,0.2212,wind
GA,Laurens,LAURENS,0.0002,0.0597,0.4896,0.0014,0.0001,0.4896,wind
GA,Lee,LEE,0.0002,0.0634,0.1576,0.0009,0.0003,0.1576,wind
GA,Liberty,LIBERTY,0.0094,0.0439,0.4358,0.0009,0.0001,0.4358,wind
GA,Lincoln,LINCOLN,0.0002,0.0181,0.3459,0.0003,0.031,0.3459,wind
GA,Long,LONG,0.0002,0.0103,0.2289,0.0004,0.0,0.2289,wind
GA,Lowndes,LOWNDES,0.0001,0.2475,0.4885,0.0006,0.0,0.4885,wind
GA,Lumpkin,LUMPKIN,0.0003,0.0243,0.2555,0.002,0.0,0.2555,wind
GA,Macon,MACON,0.0001,0.0141,0.1401,0.0018,0.0,0.1401,wind
GA,Madison,MADISON,0.0001,0.0395,0.1421,0.0013,0.0,0.1421,wind
GA,Marion,MARION,0.0002,0.0128,0.1111,0.0019,0.0001,0.1111,wind
GA,Mcduffie,MCDUFFIE,0.0002,0.0277,0.2633,0.0005,0.0003,0.2633,wind
GA,Mcintosh,MCINTOSH,0.0011,0.0004,0.2995,0.0003,0.0,0.2995,wind
GA,Meriwether,MERIWETHER,0.0002,0.0273,0.2135,0.0036,0.0,0.2135,wind
GA,Miller,MILLER,0.0002,0.0144,0.1694,0.0011,0.0002,0.1694,wind
GA,Mitchell,MITCHELL,0.0002,0.0404,0.2215,0.0005,0.0,0.2215,wind
GA,Monroe,MONROE,0.0002,0.0003,0.2312,0.0017,0.0,0.2312,wind
GA,Montgomery,MONTGOMERY,0.0001,0.013,0.1377,0.0019,0.0,0.1377,wind
GA,Morgan,MORGAN,0.0002,0.0222,0.256,0.0016,0.0,0.256,wind
GA,Murray,MURRAY,0.0008,0.1737,0.2046,0.0018,0.0059,0.2046,wind
GA,Muscogee,MUSCOGEE,0.0002,0.1011,0.1898,0.0025,0.0,0.1898,wind
GA,Newton,NEWTON,0.0002,0.1244,0.2141,0.0023,0.0,0.2141,wind
GA,Oconee,OCONEE,0.0002,0.0311,0.1507,0.0018,0.0,0.1507,wind
GA,Oglethorpe,OGLETHORPE,0.0009,0.0004,0.1723,0.0015,0.0,0.1723,wind
GA,Paulding,PAULDING,0.0002,0.0234,0.2847,0.0029,0.0,0.2847,wind
GA,Peach,PEACH,0.0001,0.0852,0.1987,0.0025,0.0,0.1987,wind
GA,Pickens,PICKENS,0.0002,0.02,0.2582,0.0018,0.0,0.2582,wind
GA,Pierce,PIERCE,0.0001,0.1611,0.1722,0.0004,0.0,0.1722,wind
GA,Pike,PIKE,0.0002,0.0043,0.2179,0.0028,0.0,0.2179,wind
GA,Polk,POLK,0.0001,0.0376,0.2861,0.0017,0.0001,0.2861,wind
GA,Pulaski,PULASKI,0.0002,0.0469,0.1896,0.002,0.0,0.1896,wind
GA,Putnam,PUTNAM,0.0002,0.0533,0.1913,0.0012,0.0001,0.1913,wind
GA,Quitman,QUITMAN,0.0002,0.0009,0.1073,0.0004,0.0,0.1073,wind
GA,Rabun,RABUN,0.0002,0.1026,0.2248,0.0006,0.0088,0.2248,wind
GA,Randolph,RANDOLPH,0.0002,0.0593,0.0775,0.0003,0.0004,0.0775,wind
GA,Richmond,RICHMOND,0.0002,0.193,0.3718,0.0005,0.0089,0.3718,wind
GA,Rockdale,ROCKDALE,0.0003,0.1352,0.1612,0.0022,0.0001,0.1612,wind
GA,Schley,SCHLEY,0.0002,0.0006,0.077,0.0024,0.0001,0.077,wind
GA,Screven,SCREVEN,0.0001,0.0739,0.3902,0.0004,0.0003,0.3902,wind
GA,Seminole,SEMINOLE,0.0004,0.6674,0.2003,0.0003,0.0004,0.6674,flood
GA,Spalding,SPALDING,0.0002,0.0314,0.2316,0.0027,0.0003,0.2316,wind
GA,Stephens,STEPHENS,0.0002,0.0183,0.1994,0.0003,0.0001,0.1994,wind
GA,Stewart,STEWART,0.0002,0.0011,0.071,0.004,0.0002,0.071,wind
GA,Sumter,SUMTER,0.0002,0.05,0.1099,0.003,0.0,0.1099,wind
GA,Talbot,TALBOT,0.0001,0.0143,0.1413,0.0018,0.0008,0.1413,wind
GA,Taliaferro,TALIAFERRO,0.0002,0.0485,0.0916,0.0019,0.0005,0.0916,wind
GA,Tattnall,TATTNALL,0.0001,0.0264,0.2947,0.0005,0.0002,0.2947,wind
GA,Taylor,TAYLOR,0.0003,0.0478,0.1753,0.0011,0.0007,0.1753,wind
GA,Telfair,TELFAIR,0.0002,0.0281,0.162,0.0017,0.0001,0.162,wind
GA,Terrell,TERRELL,0.0001,0.0525,0.1719,0.0004,0.0,0.1719,wind
GA,Thomas,THOMAS,0.0002,0.0816,0.3399,0.0003,0.0,0.3399,wind
GA,Tift,TIFT,0.0002,0.0606,0.1989,0.0005,0.0002,0.1989,wind
GA,Toombs,TOOMBS,0.0001,0.0096,0.1308,0.0023,0.0,0.1308,wind
GA,Towns,TOWNS,0.0002,0.0507,0.057,0.0018,0.0,0.057,wind
GA,Treutlen,TREUTLEN,0.0001,0.0005,0.1209,0.0013,0.0001,0.1209,wind
GA,Troup,TROUP,0.0002,0.0633,0.4764,0.0013,0.0001,0.4764,wind
GA,Turner,TURNER,0.0002,0.0087,0.1024,0.0005,0.0,0.1024,wind
GA,Twiggs,TWIGGS,0.0002,0.002,0.1819,0.0026,0.0,0.1819,wind
GA,Union,UNION,0.0002,0.0876,0.1424,0.0023,0.0001,0.1424,wind
GA,Upson,UPSON,0.0002,0.0916,0.274,0.0017,0.0001,0.274,wind
GA,Walker,WALKER,0.0002,0.1809,0.2654,0.0017,0.0006,0.2654,wind
GA,Walton,WALTON,0.0003,0.036,0.3861,0.0012,0.0,0.3861,wind
GA,Ware,WARE,0.0171,0.2728,0.2384,0.0004,0.0001,0.2728,flood
GA,Warren,WARREN,0.0002,0.0115,0.0993,0.0019,0.0,0.0993,wind
GA,Washington,WASHINGTON,0.0002,0.0151,0.1908,0.0015,0.0007,0.1908,wind
GA,Wayne,WAYNE,0.0015,0.1182,0.3711,0.0005,0.0,0.3711,wind
GA,Webster,WEBSTER,0.0003,0.0094,0.025,0.0015,0.0,0.025,wind
GA,Wheeler,WHEELER,0.0002,0.0008,0.1463,0.002,0.0,0.1463,wind
GA,White,WHITE,0.0004,0.0623,0.2092,0.002,0.0001,0.2092,wind
GA,Whitfield,WHITFIELD,0.0002,0.1155,0.4058,0.0042,0.0104,0.4058,wind
GA,Wilcox,WILCOX,0.0016,0.0546,0.1175,0.0022,0.0,0.1175,wind
GA,Wilkes,WILKES,0.0002,0.0313,0.1321,0.0018,0.0012,0.1321,wind
GA,Wilkinson,WILKINSON,0.0002,0.0004,0.1164,0.0022,0.0044,0.1164,wind
GA,Worth,WORTH,0.0002,0.0945,0.3323,0.0004,0.0,0.3323,wind
IA,Adair,ADAIR,0.0,0.1804,0.4329,0.0001,0.0001,0.4329,wind
IA,Adams,ADAMS,0.0,0.3472,0.3424,0.0001,0.0001,0.3472,flood
IA,Allamakee,ALLAMAKEE,0.0,0.4861,0.349,0.0001,0.0005,0.4861,flood
IA,Appanoose,APPANOOSE,0.0,0.4367,0.4118,0.0,0.0001,0.4367,flood
IA,Audubon,AUDUBON,0.0,0.159,0.2903,0.0001,0.0001,0.2903,wind
IA,Benton,BENTON,0.0001,0.4448,0.6542,0.0001,0.0006,0.6542,wind
IA,Black Hawk,BLACK_HAWK,0.0,0.5165,0.6091,0.0,0.0001,0.6091,wind
IA,Boone,BOONE,0.0001,0.3994,0.5042,0.0001,0.0001,0.5042,wind
IA,Bremer,BREMER,0.0,0.3423,0.4869,0.0001,0.0001,0.4869,wind
IA,Buchanan,BUCHANAN,0.0,0.455,0.5508,0.0001,0.0006,0.5508,wind
IA,Buena Vista,BUENA_VISTA,0.0001,0.5235,0.3961,0.0001,0.0052,0.5235,flood
IA,Butler,BUTLER,0.0,0.5552,0.4482,0.0001,0.0,0.5552,flood
IA,Calhoun,CALHOUN,0.0001,0.2942,0.3125,0.0001,0.0001,0.3125,wind
IA,Carroll,CARROLL,0.0,0.3287,0.4427,0.0001,0.0001,0.4427,wind
IA,Cass,CASS,0.0,0.3317,0.5933,0.0001,0.0001,0.5933,wind
IA,Cedar,CEDAR,0.0,0.2806,0.485,0.0001,0.0001,0.485,wind
IA,Cerro Gordo,CERRO_GORDO,0.0,0.3421,0.3557,0.0,0.0001,0.3557,wind
IA,Cherokee,CHEROKEE,0.0,0.4245,0.3361,0.0001,0.0001,0.4245,flood
IA,Chickasaw,CHICKASAW,0.0,0.4065,0.229,0.0001,0.0003,0.4065,flood
IA,Clarke,CLARKE,0.0001,0.3459,0.3592,0.0001,0.0001,0.3592,wind
IA,Clay,CLAY,0.0,0.4401,0.5714,0.0,0.0,0.5714,wind
IA,Clayton,CLAYTON,0.0,0.483,0.3508,0.0001,0.0,0.483,flood
IA,Clinton,CLINTON,0.0001,0.4665,0.5432,0.0001,0.0002,0.5432,wind
IA,Crawford,CRAWFORD,0.0,0.3704,0.4643,0.0001,0.0,0.4643,wind
IA,Dallas,DALLAS,0.0001,0.6332,0.5698,0.0001,0.0,0.6332,flood
IA,Davis,DAVIS,0.0,0.3175,0.3419,0.0001,0.0001,0.3419,wind
IA,Decatur,DECATUR,0.0001,0.5624,0.4902,0.0,0.0002,0.5624,flood
IA,Delaware,DELAWARE,0.0,0.3104,0.5854,0.0001,0.0,0.5854,wind
IA,Des Moines,DES_MOINES,0.0001,0.573,0.6888,0.0001,0.0001,0.6888,wind
IA,Dickinson,DICKINSON,0.0,0.4853,0.5027,0.0001,0.0001,0.5027,wind
IA,Dubuque,DUBUQUE,0.0,0.4619,0.6619,0.0001,0.0001,0.6619,wind
IA,Emmet,EMMET,0.0,0.5604,0.5477,0.0001,0.0001,0.5604,flood
IA,Fayette,FAYETTE,0.0,0.3973,0.3552,0.0001,0.0001,0.3973,flood
IA,Floyd,FLOYD,0.0,0.3634,0.3349,0.0001,0.0001,0.3634,flood
IA,Franklin,FRANKLIN,0.0001,0.3061,0.3828,0.0001,0.0001,0.3828,wind
IA,Fremont,FREMONT,0.0,0.2882,0.3674,0.0002,0.002,0.3674,wind
IA,Greene,GREENE,0.0,0.3769,0.4087,0.0001,0.0001,0.4087,wind
IA,Grundy,GRUNDY,0.0001,0.447,0.3824,0.0001,0.0,0.447,flood
IA,Guthrie,GUTHRIE,0.0,0.3461,0.41,0.0001,0.0001,0.41,wind
IA,Hamilton,HAMILTON,0.0,0.2052,0.2915,0.0001,0.0001,0.2915,wind
IA,Hancock,HANCOCK,0.0,0.2465,0.3544,0.0,0.0001,0.3544,wind
IA,Hardin,HARDIN,0.0002,0.4212,0.5403,0.0001,0.0001,0.5403,wind
IA,Harrison,HARRISON,0.0,0.2465,0.6146,0.0001,0.0,0.6146,wind
IA,Henry,HENRY,0.0002,0.319,0.4238,0.0001,0.0,0.4238,wind
IA,Howard,HOWARD,0.0001,0.4295,0.2296,0.0,0.0001,0.4295,flood
IA,Humboldt,HUMBOLDT,0.0001,0.2993,0.3945,0.0001,0.0001,0.3945,wind
IA,Ida,IDA,0.0,0.2649,0.4004,0.0001,0.0001,0.4004,wind
IA,Iowa,IOWA,0.0001,0.3896,0.3504,0.0001,0.0001,0.3896,flood
IA,Jackson,JACKSON,0.0001,0.3554,0.3388,0.0001,0.0001,0.3554,flood
IA,Jasper,JASPER,0.0,0.281,0.4349,0.0,0.0,0.4349,wind
IA,Jefferson,JEFFERSON,0.0,0.2027,0.4805,0.0001,0.0,0.4805,wind
IA,Johnson,JOHNSON,0.0,0.477,0.4071,0.0,0.0001,0.477,flood
IA,Jones,JONES,0.0,0.2718,0.3905,0.0001,0.0002,0.3905,wind
IA,Keokuk,KEOKUK,0.0,0.3271,0.3686,0.0001,0.0001,0.3686,wind
IA,Kossuth,KOSSUTH,0.0,0.4139,0.5631,0.0,0.0001,0.5631,wind
IA,Lee,LEE,0.0,0.378,0.6622,0.0001,0.0001,0.6622,wind
IA,Linn,LINN,0.0001,0.7,0.6686,0.0001,0.0006,0.7,flood
IA,Louisa,LOUISA,0.0001,0.3382,0.2818,0.0001,0.0001,0.3382,flood
IA,Lucas,LUCAS,0.0,0.297,0.284,0.0,0.0001,0.297,flood
IA,Lyon,LYON,0.0,0.3836,0.4301,0.0001,0.0001,0.4301,wind
IA,Madison,MADISON,0.0,0.2822,0.4576,0.0001,0.0001,0.4576,wind
IA,Mahaska,MAHASKA,0.0001,0.4717,0.3911,0.0001,0.0004,0.4717,flood
IA,Marion,MARION,0.0,0.4701,0.6405,0.0001,0.003,0.6405,wind
IA,Marshall,MARSHALL,0.0,0.5624,0.5469,0.0,0.0,0.5624,flood
IA,Mills,MILLS,0.0,0.1951,0.508,0.0001,0.0001,0.508,wind
IA,Mitchell,MITCHELL,0.0,0.3229,0.1597,0.0001,0.0,0.3229,flood
IA,Monona,MONONA,0.0,0.3238,0.2,0.0,0.0001,0.3238,flood
IA,Monroe,MONROE,0.0,0.292,0.2773,0.0001,0.0001,0.292,flood
IA,Montgomery,MONTGOMERY,0.0,0.3471,0.4296,0.0001,0.0001,0.4296,wind
IA,Muscatine,MUSCATINE,0.0001,0.5919,0.5829,0.0,0.0003,0.5919,flood
IA,O'Brien,O'BRIEN,0.0,0.3118,0.3808,0.0001,0.0002,0.3808,wind
