state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Charlotte,CHARLOTTE,0.0041,0.0218,0.0023,0.0,0.0006,0.0218,flood
FL,Citrus,CITRUS,0.0002,0.057,0.0004,0.0,0.001,0.057,flood
FL,Clay,CLAY,0.0047,0.1651,0.0043,0.0,0.0009,0.1651,flood
FL,Collier,COLLIER,0.02,0.0831,0.0105,0.0,0.0008,0.0831,flood
FL,Columbia,COLUMBIA,0.0048,0.0946,0.0052,0.0,0.0008,0.0946,flood
FL,Desoto,DESOTO,0.0003,0.0147,0.0026,0.0,0.0007,0.0147,flood
FL,Dixie,DIXIE,0.0004,0.032,0.0013,0.0,0.0007,0.032,flood
FL,Duval,DUVAL,0.0018,0.3635,0.0376,0.0,0.0006,0.3635,flood
FL,Escambia,ESCAMBIA,0.001,0.1429,0.0022,0.0,0.0007,0.1429,flood
FL,Flagler,FLAGLER,0.0004,0.3635,0.0037,0.0,0.0005,0.3635,flood
FL,Franklin,FRANKLIN,0.005,0.0199,0.0027,0.0,0.0005,0.0199,flood
FL,Gadsden,GADSDEN,0.0004,0.0086,0.0046,0.0,0.0009,0.0086,flood
FL,Gilchrist,GILCHRIST,0.0,0.123,0.001,0.0,0.0006,0.123,flood
FL,Glades,GLADES,0.0034,0.0184,0.0025,0.0,0.0009,0.0184,flood
FL,Gulf,GULF,0.0021,0.0464,0.0005,0.0,0.0005,0.0464,flood
FL,Hamilton,HAMILTON,0.0008,0.1089,0.0028,0.0,0.0011,0.1089,flood
FL,Hardee,HARDEE,0.0031,0.0456,0.0004,0.0,0.0007,0.0456,flood
FL,Hendry,HENDRY,0.0013,0.017,0.0026,0.0,0.0007,0.017,flood
FL,Hernando,HERNANDO,0.0001,0.0355,0.001,0.0,0.0006,0.0355,flood
FL,Highlands,HIGHLANDS,0.0035,0.0101,0.0041,0.0,0.0011,0.0101,flood
FL,Hillsborough,HILLSBOROUGH,0.0103,0.2901,0.0014,0.0,0.0007,0.2901,flood
FL,Holmes,HOLMES,0.0,0.0162,0.0032,0.0,0.0008,0.0162,flood
FL,Indian River,INDIAN_RIVER,0.0006,0.0227,0.0035,0.0,0.0006,0.0227,flood
FL,Jackson,JACKSON,0.0009,0.0517,0.0282,0.0,0.0007,0.0517,flood
FL,Jefferson,JEFFERSON,0.0004,0.0067,0.0029,0.0,0.0006,0.0067,flood
FL,Lafayette,LAFAYETTE,0.0005,0.0181,0.0008,0.0,0.001,0.0181,flood
FL,Lake,LAKE,0.0082,0.0103,0.001,0.0,0.0006,0.0103,flood
FL,Lee,LEE,0.0006,0.201,0.0212,0.0,0.0007,0.201,flood
FL,Leon,LEON,0.011,0.1186,0.008,0.0,0.0008,0.1186,flood
FL,Levy,LEVY,0.0027,0.0473,0.0015,0.0,0.0004,0.0473,flood
FL,Liberty,LIBERTY,0.0043,0.0179,0.0028,0.0,0.0008,0.0179,flood
FL,Madison,MADISON,0.0008,0.0396,0.0084,0.0,0.001,0.0396,flood
FL,Manatee,MANATEE,0.0,0.0815,0.0004,0.0,0.0006,0.0815,flood
FL,Marion,MARION,0.0027,0.3635,0.0118,0.0,0.0009,0.3635,flood
FL,Martin,MARTIN,0.0007,0.0226,0.0011,0.0,0.0011,0.0226,flood
FL,Miami-dade,MIAMI-DADE,0.015,0.3352,0.0376,0.0,0.0009,0.3352,flood
FL,Monroe,MONROE,0.0043,0.0403,0.004,0.0,0.0007,0.0403,flood
FL,Nassau,NASSAU,0.0002,0.1075,0.0032,0.0,0.0005,0.1075,flood
FL,Okaloosa,OKALOOSA,0.0015,0.0681,0.0057,0.0,0.0007,0.0681,flood
FL,Okeechobee,OKEECHOBEE,0.0012,0.0002,0.0039,0.0,0.0007,0.0039,wind
FL,Orange,ORANGE,0.0008,0.0618,0.0032,0.0,0.0006,0.0618,flood
FL,Osceola,OSCEOLA,0.0035,0.0598,0.0032,0.0,0.0005,0.0598,flood
FL,Palm Beach,PALM_BEACH,0.0156,0.1345,0.0021,0.0,0.0005,0.1345,flood
FL,Pasco,PASCO,0.0002,0.1032,0.007,0.0,0.0009,0.1032,flood
FL,Pinellas,PINELLAS,0.0002,0.2095,0.0082,0.0,0.0007,0.2095,flood
FL,Polk,POLK,0.0089,0.0631,0.0044,0.0,0.0008,0.0631,flood
FL,Putnam,PUTNAM,0.0022,0.0783,0.002,0.0,0.0007,0.0783,flood
FL,Santa Rosa,SANTA_ROSA,0.0012,0.127,0.0023,0.0,0.0007,0.127,flood
FL,Sarasota,SARASOTA,0.0013,0.0965,0.0003,0.0,0.0008,0.0965,flood
FL,Seminole,SEMINOLE,0.0007,0.0226,0.0037,0.0,0.0006,0.0226,flood
FL,St. Johns,ST._JOHNS,0.0007,0.1393,0.0317,0.0,0.0005,0.1393,flood
FL,St. Lucie,ST._LUCIE,0.0002,0.0059,0.0009,0.0,0.001,0.0059,flood
FL,Sumter,SUMTER,0.0,0.0209,0.0016,0.0,0.0007,0.0209,flood
FL,Suwannee,SUWANNEE,0.0003,0.1642,0.0139,0.0,0.0009,0.1642,flood
FL,Taylor,TAYLOR,0.0006,0.0431,0.0066,0.0,0.0004,0.0431,flood
FL,Union,UNION,0.0,0.0203,0.0008,0.0,0.0007,0.0203,flood
FL,Volusia,VOLUSIA,0.007,0.0507,0.0022,0.0,0.0003,0.0507,flood
FL,Wakulla,WAKULLA,0.0012,0.0193,0.0051,0.0,0.001,0.0193,flood
FL,Walton,WALTON,0.0003,0.1358,0.0047,0.0,0.0006,0.1358,flood
FL,Washington,WASHINGTON,0.0001,0.0381,0.0037,0.0,0.0009,0.0381,flood
GA,Appling,APPLING,0.0001,0.0141,0.004,0.0,0.0,0.0141,flood
GA,Atkinson,ATKINSON,0.0,0.0,0.0022,0.0,0.0,0.0022,wind
GA,Bacon,BACON,0.0001,0.0096,0.0044,0.0,0.0,0.0096,flood
GA,Baker,BAKER,0.0,0.0001,0.0021,0.0,0.0,0.0021,wind
GA,Baldwin,BALDWIN,0.0001,0.0058,0.0015,0.0,0.0002,0.0058,flood
GA,Banks,BANKS,0.0,0.0046,0.0002,0.0,0.0008,0.0046,flood
GA,Barrow,BARROW,0.0,0.0094,0.0003,0.0,0.0,0.0094,flood
GA,Bartow,BARTOW,0.0,0.0254,0.0003,0.0,0.0,0.0254,flood
GA,Ben Hill,BEN_HILL,0.0,0.0023,0.0055,0.0,0.0,0.0055,wind
GA,Berrien,BERRIEN,0.0,0.0054,0.0045,0.0,0.0,0.0054,flood
GA,Bibb,BIBB,0.0,0.0062,0.0097,0.0,0.0,0.0097,wind
GA,Bleckley,BLECKLEY,0.0,0.0018,0.0002,0.0,0.0,0.0018,flood
GA,Brantley,BRANTLEY,0.0,0.0115,0.0135,0.0,0.0,0.0135,wind
GA,Brooks,BROOKS,0.0,0.0139,0.0113,0.0,0.0,0.0139,flood
GA,Bryan,BRYAN,0.0,0.003,0.0012,0.0,0.0,0.003,flood
GA,Bulloch,BULLOCH,0.0,0.0153,0.0277,0.0,0.0,0.0277,wind
GA,Burke,BURKE,0.0,0.0087,0.0069,0.0,0.0,0.0087,flood
GA,Butts,BUTTS,0.0,0.0023,0.0004,0.0,0.0,0.0023,flood
GA,Calhoun,CALHOUN,0.0,0.0015,0.0001,0.0,0.0,0.0015,flood
GA,Camden,CAMDEN,0.0,0.0155,0.0026,0.0,0.0,0.0155,flood
GA,Candler,CANDLER,0.0,0.0022,0.0006,0.0,0.0013,0.0022,flood
GA,Carroll,CARROLL,0.0,0.0215,0.0048,0.0,0.0,0.0215,flood
GA,Catoosa,CATOOSA,0.0,0.0161,0.0019,0.0,0.0062,0.0161,flood
GA,Charlton,CHARLTON,0.0002,0.0285,0.0049,0.0,0.0,0.0285,flood
GA,Chatham,CHATHAM,0.0,0.0202,0.0011,0.0,0.0,0.0202,flood
GA,Chattahoochee,CHATTAHOOCHEE,0.0,0.0021,0.0001,0.0,0.0,0.0021,flood
GA,Chattooga,CHATTOOGA,0.0,0.0127,0.0005,0.0,0.008,0.0127,flood
GA,Cherokee,CHEROKEE,0.0001,0.0179,0.0011,0.0,0.0,0.0179,flood
GA,Clarke,CLARKE,0.0,0.0062,0.0004,0.0,0.0,0.0062,flood
GA,Clay,CLAY,0.0,0.0001,0.003,0.0,0.0,0.003,wind
GA,Clayton,CLAYTON,0.0,0.0244,0.0021,0.0,0.0,0.0244,flood
GA,Clinch,CLINCH,0.0001,0.0047,0.0089,0.0,0.0,0.0089,wind
GA,Cobb,COBB,0.0001,0.0332,0.0034,0.0,0.0,0.0332,flood
GA,Coffee,COFFEE,0.0,0.0138,0.0225,0.0,0.0,0.0225,wind
GA,Colquitt,COLQUITT,0.0,0.0107,0.0056,0.0,0.0,0.0107,flood
GA,Columbia,COLUMBIA,0.0,0.0255,0.0022,0.0,0.0014,0.0255,flood
GA,Cook,COOK,0.0,0.0107,0.0114,0.0,0.0,0.0114,wind
GA,Coweta,COWETA,0.0,0.0524,0.0219,0.0,0.0,0.0524,flood
GA,Crawford,CRAWFORD,0.0001,0.0067,0.001,0.0,0.0,0.0067,flood
GA,Crisp,CRISP,0.0,0.0031,0.0114,0.0,0.0,0.0114,wind
GA,Dade,DADE,0.0,0.0082,0.0022,0.0,0.0004,0.0082,flood
GA,Dawson,DAWSON,0.0,0.0148,0.0003,0.0,0.0,0.0148,flood
GA,Decatur,DECATUR,0.0,0.0089,0.0119,0.0,0.0,0.0119,wind
GA,Dekalb,DEKALB,0.0,0.0656,0.0277,0.0,0.0,0.0656,flood
GA,Dodge,DODGE,0.0,0.002,0.0008,0.0,0.0,0.002,flood
GA,Dooly,DOOLY,0.0,0.0237,0.0075,0.0,0.0,0.0237,flood
GA,Dougherty,DOUGHERTY,0.0,0.0169,0.0036,0.0,0.0,0.0169,flood
GA,Douglas,DOUGLAS,0.0,0.0275,0.0013,0.0,0.0,0.0275,flood
GA,Early,EARLY,0.0,0.0077,0.0014,0.0,0.0,0.0077,flood
GA,Echols,ECHOLS,0.0,0.0034,0.0098,0.0,0.0,0.0098,wind
GA,Effingham,EFFINGHAM,0.0,0.0045,0.0054,0.0,0.0,0.0054,wind
GA,Elbert,ELBERT,0.0,0.0027,0.0002,0.0,0.0006,0.0027,flood
GA,Emanuel,EMANUEL,0.0,0.0085,0.0053,0.0,0.0,0.0085,flood
GA,Evans,EVANS,0.0,0.0055,0.0158,0.0,0.0,0.0158,wind
GA,Fannin,FANNIN,0.0,0.0047,0.0004,0.0,0.0006,0.0047,flood
GA,Fayette,FAYETTE,0.0,0.0256,0.0032,0.0,0.0,0.0256,flood
GA,Floyd,FLOYD,0.0,0.0349,0.0009,0.0,0.0,0.0349,flood
GA,Forsyth,FORSYTH,0.0,0.0257,0.001,0.0,0.0007,0.0257,flood
GA,Franklin,FRANKLIN,0.0,0.0027,0.0004,0.0,0.0,0.0027,flood
GA,Fulton,FULTON,0.0,0.0821,0.0203,0.0,0.0,0.0821,flood
GA,Gilmer,GILMER,0.0,0.007,0.0003,0.0,0.0,0.007,flood
GA,Glascock,GLASCOCK,0.0,0.0015,0.0003,0.0,0.0,0.0015,flood
GA,Glynn,GLYNN,0.0,0.0173,0.002,0.0,0.0,0.0173,flood
GA,Gordon,GORDON,0.0,0.0168,0.0002,0.0,0.0,0.0168,flood
GA,Grady,GRADY,0.0,0.0079,0.0033,0.0,0.0,0.0079,flood
GA,Greene,GREENE,0.0,0.0084,0.0,0.0,0.0,0.0084,flood
GA,Gwinnett,GWINNETT,0.0,0.0657,0.0277,0.0,0.0,0.0657,flood
GA,Habersham,HABERSHAM,0.0,0.0106,0.0,0.0,0.0,0.0106,flood
GA,Hall,HALL,0.0,0.0328,0.0002,0.0,0.0,0.0328,flood
GA,Hancock,HANCOCK,0.0,0.0022,0.0003,0.0,0.0009,0.0022,flood
GA,Haralson,HARALSON,0.0,0.0033,0.0008,0.0,0.0,0.0033,flood
GA,Harris,HARRIS,0.0,0.0046,0.001,0.0,0.0,0.0046,flood
GA,Hart,HART,0.0,0.0155,0.0002,0.0,0.0008,0.0155,flood
GA,Heard,HEARD,0.0,0.01,0.0002,0.0,0.0,0.01,flood
GA,Henry,HENRY,0.0,0.0058,0.002,0.0,0.0,0.0058,flood
GA,Houston,HOUSTON,0.0,0.008,0.0039,0.0,0.0,0.008,flood
GA,Irwin,IRWIN,0.0,0.0049,0.0014,0.0,0.0,0.0049,flood
GA,Jackson,JACKSON,0.0,0.0123,0.0003,0.0,0.0,0.0123,flood
GA,Jasper,JASPER,0.0,0.005,0.0001,0.0,0.0,0.005,flood
GA,Jeff Davis,JEFF_DAVIS,0.0,0.0085,0.0019,0.0,0.0,0.0085,flood
GA,Jefferson,JEFFERSON,0.0,0.0017,0.0002,0.0,0.0,0.0017,flood
GA,Jenkins,JENKINS,0.0,0.0034,0.0038,0.0,0.0,0.0038,wind
GA,Johnson,JOHNSON,0.0,0.0035,0.0003,0.0,0.0,0.0035,flood
GA,Jones,JONES,0.0,0.0016,0.0004,0.0,0.0026,0.0026,seismic
GA,Lamar,LAMAR,0.0,0.0028,0.0008,0.0,0.0,0.0028,flood
GA,Lanier,LANIER,0.0,0.0059,0.0277,0.0,0.0,0.0277,wind
GA,Laurens,LAURENS,0.0,0.0037,0.0016,0.0,0.0,0.0037,flood
GA,Lee,LEE,0.0,0.0106,0.001,0.0,0.0,0.0106,flood
GA,Liberty,LIBERTY,0.0004,0.0038,0.0011,0.0,0.0,0.0038,flood
GA,Lincoln,LINCOLN,0.0,0.0035,0.0006,0.0,0.0023,0.0035,flood
GA,Long,LONG,0.0,0.0016,0.0019,0.0,0.0,0.0019,wind
GA,Lowndes,LOWNDES,0.0,0.0207,0.013,0.0,0.0,0.0207,flood
GA,Lumpkin,LUMPKIN,0.0,0.0048,0.003,0.0,0.0,0.0048,flood
GA,Macon,MACON,0.0,0.0012,0.007,0.0,0.0,0.007,wind
GA,Madison,MADISON,0.0,0.0043,0.0002,0.0,0.0,0.0043,flood
GA,Marion,MARION,0.0,0.002,0.0024,0.0,0.0,0.0024,wind
GA,Mcduffie,MCDUFFIE,0.0,0.0041,0.0021,0.0,0.0,0.0041,flood
GA,Mcintosh,MCINTOSH,0.0,0.0,0.0009,0.0,0.0,0.0009,wind
GA,Meriwether,MERIWETHER,0.0,0.0051,0.0052,0.0,0.0,0.0052,wind
GA,Miller,MILLER,0.0,0.0017,0.0127,0.0,0.0,0.0127,wind
GA,Mitchell,MITCHELL,0.0,0.0089,0.0022,0.0,0.0,0.0089,flood
GA,Monroe,MONROE,0.0,0.0,0.0006,0.0,0.0,0.0006,wind
GA,Montgomery,MONTGOMERY,0.0,0.001,0.0018,0.0,0.0,0.0018,wind
GA,Morgan,MORGAN,0.0,0.0049,0.001,0.0,0.0,0.0049,flood
GA,Murray,MURRAY,0.0001,0.0205,0.0004,0.0,0.0029,0.0205,flood
GA,Muscogee,MUSCOGEE,0.0,0.0151,0.0107,0.0,0.0,0.0151,flood
GA,Newton,NEWTON,0.0,0.0064,0.0004,0.0,0.0,0.0064,flood
GA,Oconee,OCONEE,0.0,0.0024,0.0003,0.0,0.0,0.0024,flood
GA,Oglethorpe,OGLETHORPE,0.0001,0.0001,0.0001,0.0,0.0,0.0001,fire
GA,Paulding,PAULDING,0.0,0.0044,0.0014,0.0,0.0,0.0044,flood
GA,Peach,PEACH,0.0,0.0118,0.0021,0.0,0.0,0.0118,flood
GA,Pickens,PICKENS,0.0,0.0041,0.0003,0.0,0.0,0.0041,flood
GA,Pierce,PIERCE,0.0,0.0126,0.0097,0.0,0.0,0.0126,flood
GA,Pike,PIKE,0.0,0.0005,0.0031,0.0,0.0,0.0031,wind
GA,Polk,POLK,0.0,0.0085,0.0031,0.0,0.0,0.0085,flood
GA,Pulaski,PULASKI,0.0,0.0129,0.0007,0.0,0.0,0.0129,flood
GA,Putnam,PUTNAM,0.0,0.0047,0.0003,0.0,0.0002,0.0047,flood
GA,Quitman,QUITMAN,0.0,0.0001,0.0019,0.0,0.0,0.0019,wind
GA,Rabun,RABUN,0.0,0.0221,0.0002,0.0,0.0009,0.0221,flood
GA,Randolph,RANDOLPH,0.0,0.0071,0.0006,0.0,0.0,0.0071,flood
GA,Richmond,RICHMOND,0.0,0.0361,0.0277,0.0,0.0048,0.0361,flood
GA,Rockdale,ROCKDALE,0.0,0.0126,0.0012,0.0,0.0,0.0126,flood
GA,Schley,SCHLEY,0.0,0.0001,0.0002,0.0,0.0,0.0002,wind
GA,Screven,SCREVEN,0.0,0.0051,0.0277,0.0,0.0008,0.0277,wind
GA,Seminole,SEMINOLE,0.0,0.0094,0.011,0.0,0.0,0.011,wind
GA,Spalding,SPALDING,0.0,0.006,0.0042,0.0,0.0,0.006,flood
GA,Stephens,STEPHENS,0.0001,0.0028,0.0005,0.0,0.0,0.0028,flood
GA,Stewart,STEWART,0.0,0.0001,0.0001,0.0,0.0,0.0001,flood
GA,Sumter,SUMTER,0.0,0.0065,0.0024,0.0,0.0,0.0065,flood
GA,Talbot,TALBOT,0.0,0.0021,0.0031,0.0,0.0,0.0031,wind
GA,Taliaferro,TALIAFERRO,0.0,0.0032,0.0003,0.0,0.0004,0.0032,flood
GA,Tattnall,TATTNALL,0.0,0.0065,0.0059,0.0,0.0,0.0065,flood
GA,Taylor,TAYLOR,0.0,0.0031,0.0024,0.0,0.0005,0.0031,flood
GA,Telfair,TELFAIR,0.0,0.004,0.0005,0.0,0.0,0.004,flood
GA,Terrell,TERRELL,0.0,0.0125,0.0007,0.0,0.0,0.0125,flood
GA,Thomas,THOMAS,0.0,0.01,0.002,0.0,0.0,0.01,flood
GA,Tift,TIFT,0.0,0.0083,0.0277,0.0,0.0,0.0277,wind
GA,Toombs,TOOMBS,0.0,0.0018,0.0042,0.0,0.0,0.0042,wind
GA,Towns,TOWNS,0.0,0.0173,0.0001,0.0,0.0,0.0173,flood
GA,Treutlen,TREUTLEN,0.0,0.0001,0.0023,0.0,0.0,0.0023,wind
GA,Troup,TROUP,0.0,0.0041,0.0058,0.0,0.0004,0.0058,wind
GA,Turner,TURNER,0.0,0.0019,0.0053,0.0,0.0,0.0053,wind
GA,Twiggs,TWIGGS,0.0,0.0,0.0002,0.0,0.0,0.0002,wind
GA,Union,UNION,0.0,0.0166,0.0003,0.0,0.0,0.0166,flood
GA,Upson,UPSON,0.0,0.012,0.0032,0.0,0.0,0.012,flood
GA,Walker,WALKER,0.0,0.0349,0.0024,0.0,0.0033,0.0349,flood
GA,Walton,WALTON,0.0,0.0095,0.0014,0.0,0.0,0.0095,flood
GA,Ware,WARE,0.0016,0.0069,0.0033,0.0,0.0,0.0069,flood
GA,Warren,WARREN,0.0,0.0018,0.0008,0.0,0.0,0.0018,flood
GA,Washington,WASHINGTON,0.0,0.0017,0.0005,0.0,0.0,0.0017,flood
GA,Wayne,WAYNE,0.0001,0.02,0.0052,0.0,0.0,0.02,flood
GA,Webster,WEBSTER,0.0,0.0016,0.0004,0.0,0.0,0.0016,flood
GA,Wheeler,WHEELER,0.0,0.0001,0.0018,0.0,0.0,0.0018,wind
GA,White,WHITE,0.0,0.0034,0.0002,0.0,0.0,0.0034,flood
GA,Whitfield,WHITFIELD,0.0,0.0163,0.0008,0.0,0.0044,0.0163,flood
GA,Wilcox,WILCOX,0.0002,0.0032,0.0066,0.0,0.0,0.0066,wind
GA,Wilkes,WILKES,0.0,0.0032,0.0009,0.0,0.0006,0.0032,flood
GA,Wilkinson,WILKINSON,0.0,0.0,0.0003,0.0,0.0008,0.0008,seismic
GA,Worth,WORTH,0.0,0.0131,0.0277,0.0,0.0,0.0277,wind
IA,Adair,ADAIR,0.0,0.089,0.0004,0.0,0.0,0.089,flood
IA,Adams,ADAMS,0.0,0.1416,0.0004,0.0,0.0,0.1416,flood
IA,Allamakee,ALLAMAKEE,0.0,0.2694,0.0011,0.0,0.0,0.2694,flood
IA,Appanoose,APPANOOSE,0.0,0.2548,0.0033,0.0,0.0,0.2548,flood
IA,Audubon,AUDUBON,0.0,0.0441,0.0006,0.0,0.0,0.0441,flood
IA,Benton,BENTON,0.0,0.3385,0.0034,0.0,0.0,0.3385,flood
IA,Black Hawk,BLACK_HAWK,0.0,0.4854,0.0031,0.0,0.0,0.4854,flood
IA,Boone,BOONE,0.0,0.2628,0.0013,0.0,0.0,0.2628,flood
IA,Bremer,BREMER,0.0,0.1499,0.0028,0.0,0.0,0.1499,flood
IA,Buchanan,BUCHANAN,0.0,0.2113,0.0009,0.0,0.0,0.2113,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.3115,0.0013,0.0,0.0,0.3115,flood
IA,Butler,BUTLER,0.0,0.3938,0.0017,0.0,0.0,0.3938,flood
IA,Calhoun,CALHOUN,0.0,0.0971,0.0003,0.0,0.0,0.0971,flood
IA,Carroll,CARROLL,0.0,0.1928,0.0015,0.0,0.0,0.1928,flood
IA,Cass,CASS,0.0,0.1137,0.0014,0.0,0.0,0.1137,flood
IA,Cedar,CEDAR,0.0,0.103,0.003,0.0,0.0,0.103,flood
IA,Cerro Gordo,CERRO_GORDO,0.0,0.265,0.0035,0.0,0.0,0.265,flood
IA,Cherokee,CHEROKEE,0.0,0.2108,0.006,0.0,0.0,0.2108,flood
IA,Chickasaw,CHICKASAW,0.0,0.2632,0.0005,0.0,0.0,0.2632,flood
IA,Clarke,CLARKE,0.0,0.0992,0.0008,0.0,0.0,0.0992,flood
IA,Clay,CLAY,0.0,0.2396,0.0051,0.0,0.0,0.2396,flood
IA,Clayton,CLAYTON,0.0,0.4505,0.0023,0.0,0.0,0.4505,flood
IA,Clinton,CLINTON,0.0,0.1738,0.0024,0.0,0.0,0.1738,flood
IA,Crawford,CRAWFORD,0.0,0.1039,0.0023,0.0,0.0,0.1039,flood
IA,Dallas,DALLAS,0.0,0.4512,0.0013,0.0,0.0,0.4512,flood
IA,Davis,DAVIS,0.0,0.2278,0.0005,0.0,0.0,0.2278,flood
IA,Decatur,DECATUR,0.0,0.2399,0.0086,0.0,0.0,0.2399,flood
IA,Delaware,DELAWARE,0.0,0.1805,0.0018,0.0,0.0,0.1805,flood
IA,Des Moines,DES_MOINES,0.0,0.2014,0.0077,0.0,0.0,0.2014,flood
IA,Dickinson,DICKINSON,0.0,0.2151,0.002,0.0,0.0,0.2151,flood
IA,Dubuque,DUBUQUE,0.0,0.2915,0.0182,0.0,0.0,0.2915,flood
IA,Emmet,EMMET,0.0,0.2054,0.002,0.0,0.0,0.2054,flood
IA,Fayette,FAYETTE,0.0,0.288,0.0017,0.0,0.0,0.288,flood
IA,Floyd,FLOYD,0.0,0.1564,0.0024,0.0,0.0,0.1564,flood
IA,Franklin,FRANKLIN,0.0,0.1888,0.0017,0.0,0.0,0.1888,flood
IA,Fremont,FREMONT,0.0,0.157,0.0059,0.0,0.0,0.157,flood
IA,Greene,GREENE,0.0,0.1814,0.0008,0.0,0.0,0.1814,flood
IA,Grundy,GRUNDY,0.0,0.2728,0.0008,0.0,0.0,0.2728,flood
IA,Guthrie,GUTHRIE,0.0,0.1184,0.0008,0.0,0.0,0.1184,flood
IA,Hamilton,HAMILTON,0.0,0.1158,0.0009,0.0,0.0,0.1158,flood
IA,Hancock,HANCOCK,0.0,0.1211,0.0009,0.0,0.0,0.1211,flood
IA,Hardin,HARDIN,0.0,0.1856,0.0013,0.0,0.0,0.1856,flood
IA,Harrison,HARRISON,0.0,0.1111,0.0056,0.0,0.0,0.1111,flood
IA,Henry,HENRY,0.0,0.1759,0.0012,0.0,0.0,0.1759,flood
IA,Howard,HOWARD,0.0,0.2831,0.0004,0.0,0.0,0.2831,flood
IA,Humboldt,HUMBOLDT,0.0,0.181,0.0008,0.0,0.0,0.181,flood
IA,Ida,IDA,0.0,0.1379,0.0029,0.0,0.0,0.1379,flood
IA,Iowa,IOWA,0.0,0.1427,0.0011,0.0,0.0,0.1427,flood
IA,Jackson,JACKSON,0.0,0.2801,0.0025,0.0,0.0,0.2801,flood
IA,Jasper,JASPER,0.0,0.1373,0.0006,0.0,0.0,0.1373,flood
IA,Jefferson,JEFFERSON,0.0,0.1256,0.0009,0.0,0.0,0.1256,flood
IA,Johnson,JOHNSON,0.0,0.2736,0.002,0.0,0.0,0.2736,flood
IA,Jones,JONES,0.0,0.079,0.0059,0.0,0.0,0.079,flood
IA,Keokuk,KEOKUK,0.0,0.1691,0.0008,0.0,0.0,0.1691,flood
IA,Kossuth,KOSSUTH,0.0,0.3874,0.0009,0.0,0.0,0.3874,flood
IA,Lee,LEE,0.0,0.284,0.0063,0.0,0.0,0.284,flood
IA,Linn,LINN,0.0,0.422,0.0043,0.0,0.0,0.422,flood
IA,Louisa,LOUISA,0.0,0.1197,0.0011,0.0,0.0,0.1197,flood
IA,Lucas,LUCAS,0.0,0.2389,0.0005,0.0,0.0,0.2389,flood
IA,Lyon,LYON,0.0,0.2303,0.0058,0.0,0.0,0.2303,flood
IA,Madison,MADISON,0.0,0.124,0.0008,0.0,0.0,0.124,flood
IA,Mahaska,MAHASKA,0.0,0.2075,0.0015,0.0,0.0,0.2075,flood
IA,Marion,MARION,0.0,0.2522,0.0019,0.0,0.0,0.2522,flood
IA,Marshall,MARSHALL,0.0,0.382,0.001,0.0,0.0,0.382,flood
IA,Mills,MILLS,0.0,0.0946,0.004,0.0,0.0,0.0946,flood
IA,Mitchell,MITCHELL,0.0,0.2136,0.0003,0.0,0.0,0.2136,flood
IA,Monona,MONONA,0.0,0.0826,0.0008,0.0,0.0,0.0826,flood
IA,Monroe,MONROE,0.0,0.1304,0.0003,0.0,0.0,0.1304,flood
IA,Montgomery,MONTGOMERY,0.0,0.1514,0.005,0.0,0.0,0.1514,flood
IA,Muscatine,MUSCATINE,0.0,0.3778,0.0024,0.0,0.0,0.3778,flood
IA,O'Brien,O'BRIEN,0.0,0.1086,0.0032,0.0,0.0,0.1086,flood
IA,Osceola,OSCEOLA,0.0,0.0779,0.0017,0.0,0.0,0.0779,flood
IA,Page,PAGE,0.0,0.0422,0.0015,0.0,0.0,0.0422,flood
IA,Palo Alto,PALO_ALTO,0.0,0.2127,0.0003,0.0,0.0,0.2127,flood
IA,Plymouth,PLYMOUTH,0.0,0.3962,0.012,0.0,0.0,0.3962,flood
IA,Pocahontas,POCAHONTAS,0.0,0.1141,0.0012,0.0,0.0,0.1141,flood
IA,Polk,POLK,0.0,0.6167,0.0032,0.0,0.0,0.6167,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0,0.0584,0.004,0.0,0.0,0.0584,flood
IA,Poweshiek,POWESHIEK,0.0,0.2244,0.0006,0.0,0.0,0.2244,flood
IA,Ringgold,RINGGOLD,0.0,0.1596,0.0017,0.0,0.0,0.1596,flood
IA,Sac,SAC,0.0,0.1059,0.0031,0.0,0.0,0.1059,flood
IA,Scott,SCOTT,0.0,0.3158,0.0076,0.0,0.0,0.3158,flood
IA,Shelby,SHELBY,0.0,0.0243,0.0003,0.0,0.0,0.0243,flood
IA,Sioux,SIOUX,0.0,0.2814,0.0101,0.0,0.0,0.2814,flood
IA,Story,STORY,0.0,0.3198,0.0046,0.0,0.0,0.3198,flood
IA,Tama,TAMA,0.0,0.2166,0.0004,0.0,0.0,0.2166,flood
IA,Taylor,TAYLOR,0.0,0.2606,0.002,0.0,0.0,0.2606,flood
IA,Union,UNION,0.0,0.0973,0.002,0.0,0.0,0.0973,flood
IA,Van Buren,VAN_BUREN,0.0,0.1384,0.0061,0.0,0.0,0.1384,flood
IA,Wapello,WAPELLO,0.0,0.2043,0.0013,0.0,0.0,0.2043,flood
IA,Warren,WARREN,0.0,0.306,0.0008,0.0,0.0,0.306,flood
IA,Washington,WASHINGTON,0.0,0.1518,0.0023,0.0,0.0,0.1518,flood
IA,Wayne,WAYNE,0.0,0.3406,0.0064,0.0,0.0,0.3406,flood
