state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Clay,CLAY,0.0015,0.3622,0.5139,0.0,0.0009,0.5139,wind
FL,Collier,COLLIER,0.0049,0.1233,0.2629,0.0,0.0001,0.2629,wind
FL,Columbia,COLUMBIA,0.0001,0.2811,0.3509,0.0,0.0004,0.3509,wind
FL,Desoto,DESOTO,0.0,0.0341,0.4247,0.0,0.0001,0.4247,wind
FL,Dixie,DIXIE,0.0025,0.0611,0.0881,0.0,0.0001,0.0881,wind
FL,Duval,DUVAL,0.0064,0.6296,0.7,0.0,0.0001,0.7,wind
FL,Escambia,ESCAMBIA,0.0,0.163,0.3586,0.0,0.0001,0.3586,wind
FL,Flagler,FLAGLER,0.0006,0.7,0.6258,0.0,0.0004,0.7,flood
FL,Franklin,FRANKLIN,0.0,0.01,0.1085,0.0,0.0001,0.1085,wind
FL,Gadsden,GADSDEN,0.0,0.0011,0.2535,0.0,0.0001,0.2535,wind
FL,Gilchrist,GILCHRIST,0.0002,0.0624,0.1636,0.0,0.0,0.1636,wind
FL,Glades,GLADES,0.0,0.0544,0.168,0.0,0.0001,0.168,wind
FL,Gulf,GULF,0.0,0.3572,0.0612,0.0,0.0,0.3572,flood
FL,Hamilton,HAMILTON,0.0,0.242,0.2464,0.0,0.0001,0.2464,wind
FL,Hardee,HARDEE,0.0,0.1107,0.1268,0.0,0.0003,0.1268,wind
FL,Hendry,HENDRY,0.0009,0.1694,0.2458,0.0,0.0015,0.2458,wind
FL,Hernando,HERNANDO,0.0,0.4015,0.1719,0.0,0.0002,0.4015,flood
FL,Highlands,HIGHLANDS,0.016,0.0509,0.0709,0.0,0.0004,0.0709,wind
FL,Hillsborough,HILLSBOROUGH,0.0,0.4073,0.3867,0.0,0.0004,0.4073,flood
FL,Holmes,HOLMES,0.0,0.0195,0.324,0.0,0.0005,0.324,wind
FL,Indian River,INDIAN_RIVER,0.0,0.0292,0.1413,0.0,0.0005,0.1413,wind
FL,Jackson,JACKSON,0.0,0.1371,0.545,0.0,0.0001,0.545,wind
FL,Jefferson,JEFFERSON,0.0,0.0116,0.2986,0.0,0.0006,0.2986,wind
FL,Lafayette,LAFAYETTE,0.0001,0.0174,0.0828,0.0,0.0002,0.0828,wind
FL,Lake,LAKE,0.0001,0.0038,0.2473,0.0,0.0001,0.2473,wind
FL,Lee,LEE,0.0,0.2492,0.3188,0.0,0.0001,0.3188,wind
FL,Leon,LEON,0.0,0.5717,0.7,0.0,0.0009,0.7,wind
FL,Levy,LEVY,0.0003,0.7,0.2778,0.0,0.0004,0.7,flood
FL,Liberty,LIBERTY,0.0002,0.1969,0.1849,0.0,0.0005,0.1969,flood
FL,Madison,MADISON,0.0001,0.6245,0.5796,0.0,0.0004,0.6245,flood
FL,Manatee,MANATEE,0.0,0.3401,0.0939,0.0,0.0005,0.3401,flood
FL,Marion,MARION,0.0,0.5917,0.5676,0.0,0.0,0.5917,flood
FL,Martin,MARTIN,0.0,0.2096,0.1552,0.0,0.0004,0.2096,flood
FL,Miami-dade,MIAMI-DADE,0.0,0.3974,0.5793,0.0,0.0002,0.5793,wind
FL,Monroe,MONROE,0.0002,0.0563,0.1078,0.0,0.0002,0.1078,wind
FL,Nassau,NASSAU,0.0,0.7,0.4999,0.0,0.0006,0.7,flood
FL,Okaloosa,OKALOOSA,0.0,0.0709,0.3808,0.0,0.0002,0.3808,wind
FL,Okeechobee,OKEECHOBEE,0.0001,0.0005,0.1227,0.0,0.0005,0.1227,wind
FL,Orange,ORANGE,0.0,0.2822,0.5867,0.0,0.0001,0.5867,wind
FL,Osceola,OSCEOLA,0.0029,0.7,0.2242,0.0,0.0003,0.7,flood
FL,Palm Beach,PALM_BEACH,0.0004,0.1622,0.5036,0.0,0.0003,0.5036,wind
FL,Pasco,PASCO,0.0,0.2086,0.2464,0.0,0.0001,0.2464,wind
FL,Pinellas,PINELLAS,0.0,0.6158,0.35,0.0,0.0004,0.6158,flood
FL,Polk,POLK,0.0006,0.0303,0.335,0.0,0.0004,0.335,wind
FL,Putnam,PUTNAM,0.0,0.0709,0.394,0.0,0.0002,0.394,wind
FL,Santa Rosa,SANTA_ROSA,0.0,0.2936,0.2526,0.0,0.0001,0.2936,flood
FL,Sarasota,SARASOTA,0.0,0.1472,0.1529,0.0,0.0001,0.1529,wind
FL,Seminole,SEMINOLE,0.0,0.0452,0.3494,0.0,0.0001,0.3494,wind
FL,St. Johns,ST._JOHNS,0.0,0.5894,0.5887,0.0,0.0004,0.5894,flood
FL,St. Lucie,ST._LUCIE,0.0,0.0196,0.0939,0.0,0.0003,0.0939,wind
FL,Sumter,SUMTER,0.0,0.0137,0.1296,0.0,0.0005,0.1296,wind
FL,Suwannee,SUWANNEE,0.0014,0.3149,0.4784,0.0,0.0007,0.4784,wind
FL,Taylor,TAYLOR,0.0,0.0395,0.2701,0.0,0.0002,0.2701,wind
FL,Union,UNION,0.0,0.2126,0.1201,0.0,0.0006,0.2126,flood
FL,Volusia,VOLUSIA,0.0002,0.0969,0.4074,0.0,0.0009,0.4074,wind
FL,Wakulla,WAKULLA,0.0001,0.0364,0.4056,0.0,0.0002,0.4056,wind
FL,Walton,WALTON,0.0,0.1055,0.3412,0.0,0.0002,0.3412,wind
FL,Washington,WASHINGTON,0.0002,0.0414,0.2714,0.0,0.0003,0.2714,wind
GA,Appling,APPLING,0.0001,0.1527,0.2255,0.0,0.0,0.2255,wind
GA,Atkinson,ATKINSON,0.0003,0.007,0.0999,0.0,0.0,0.0999,wind
GA,Bacon,BACON,0.0004,0.0099,0.1389,0.0,0.0,0.1389,wind
GA,Baker,BAKER,0.0002,0.0002,0.0593,0.0,0.0003,0.0593,wind
GA,Baldwin,BALDWIN,0.0,0.2017,0.2224,0.0001,0.0001,0.2224,wind
GA,Banks,BANKS,0.0001,0.0102,0.1439,0.0001,0.0008,0.1439,wind
GA,Barrow,BARROW,0.0,0.0191,0.1134,0.0001,0.0,0.1134,wind
GA,Bartow,BARTOW,0.0001,0.1898,0.3561,0.0001,0.0001,0.3561,wind
GA,Ben Hill,BEN_HILL,0.0,0.0112,0.1223,0.0,0.0,0.1223,wind
GA,Berrien,BERRIEN,0.0002,0.0527,0.3517,0.0,0.0008,0.3517,wind
GA,Bibb,BIBB,0.0005,0.0212,0.2953,0.0,0.0,0.2953,wind
GA,Bleckley,BLECKLEY,0.0,0.0117,0.0507,0.0,0.0001,0.0507,wind
GA,Brantley,BRANTLEY,0.0,0.0978,0.262,0.0,0.0,0.262,wind
GA,Brooks,BROOKS,0.0005,0.0704,0.2173,0.0,0.0,0.2173,wind
GA,Bryan,BRYAN,0.0006,0.0029,0.215,0.0,0.0,0.215,wind
GA,Bulloch,BULLOCH,0.0,0.0393,0.5827,0.0,0.0,0.5827,wind
GA,Burke,BURKE,0.0002,0.3,0.6415,0.0,0.0001,0.6415,wind
GA,Butts,BUTTS,0.0,0.005,0.2819,0.0001,0.0,0.2819,wind
GA,Calhoun,CALHOUN,0.0,0.0006,0.0268,0.0,0.0,0.0268,wind
GA,Camden,CAMDEN,0.0077,0.0252,0.4466,0.0,0.0,0.4466,wind
GA,Candler,CANDLER,0.0,0.0298,0.1787,0.0,0.0003,0.1787,wind
GA,Carroll,CARROLL,0.0,0.3,0.4023,0.0,0.0,0.4023,wind
GA,Catoosa,CATOOSA,0.0,0.0515,0.3633,0.0,0.0014,0.3633,wind
GA,Charlton,CHARLTON,0.0013,0.2953,0.2676,0.0,0.0,0.2953,flood
GA,Chatham,CHATHAM,0.0002,0.3,0.7,0.0,0.0028,0.7,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0,0.2082,0.068,0.0,0.0,0.2082,flood
GA,Chattooga,CHATTOOGA,0.0005,0.243,0.2828,0.0,0.0328,0.2828,wind
GA,Cherokee,CHEROKEE,0.0,0.0621,0.4562,0.0,0.0001,0.4562,wind
GA,Clarke,CLARKE,0.0001,0.0167,0.1664,0.0001,0.0002,0.1664,wind
GA,Clay,CLAY,0.0001,0.0005,0.1186,0.0,0.0001,0.1186,wind
GA,Clayton,CLAYTON,0.0,0.0868,0.2361,0.0,0.0,0.2361,wind
GA,Clinch,CLINCH,0.0003,0.0471,0.2346,0.0,0.0003,0.2346,wind
GA,Cobb,COBB,0.0005,0.0519,0.3771,0.0,0.0,0.3771,wind
GA,Coffee,COFFEE,0.0,0.0083,0.2539,0.0,0.0,0.2539,wind
GA,Colquitt,COLQUITT,0.0,0.0296,0.3976,0.0,0.0,0.3976,wind
GA,Columbia,COLUMBIA,0.0,0.3,0.565,0.0,0.05,0.565,wind
GA,Cook,COOK,0.0001,0.3,0.2346,0.0,0.0001,0.3,flood
GA,Coweta,COWETA,0.0001,0.3,0.5105,0.0,0.0001,0.5105,wind
GA,Crawford,CRAWFORD,0.0002,0.3,0.2437,0.0,0.0001,0.3,flood
GA,Crisp,CRISP,0.0001,0.0524,0.2626,0.0,0.0001,0.2626,wind
GA,Dade,DADE,0.0,0.03,0.1866,0.0,0.0,0.1866,wind
GA,Dawson,DAWSON,0.0001,0.3,0.2517,0.0,0.0001,0.3,flood
GA,Decatur,DECATUR,0.0,0.0278,0.2673,0.0,0.0,0.2673,wind
GA,Dekalb,DEKALB,0.0001,0.0899,0.7,0.0,0.0,0.7,wind
GA,Dodge,DODGE,0.0,0.2148,0.3761,0.0,0.0002,0.3761,wind
GA,Dooly,DOOLY,0.0,0.0413,0.2515,0.0,0.0,0.2515,wind
GA,Dougherty,DOUGHERTY,0.0001,0.1038,0.3626,0.0,0.0002,0.3626,wind
GA,Douglas,DOUGLAS,0.0,0.259,0.4163,0.0,0.0,0.4163,wind
GA,Early,EARLY,0.0003,0.3,0.2084,0.0,0.0,0.3,flood
GA,Echols,ECHOLS,0.0001,0.0369,0.1733,0.0,0.0,0.1733,wind
GA,Effingham,EFFINGHAM,0.0001,0.0383,0.5236,0.0,0.0,0.5236,wind
GA,Elbert,ELBERT,0.0,0.1142,0.2652,0.0,0.0025,0.2652,wind
GA,Emanuel,EMANUEL,0.0001,0.0194,0.2034,0.0,0.0001,0.2034,wind
GA,Evans,EVANS,0.0,0.0141,0.2447,0.0,0.0,0.2447,wind
GA,Fannin,FANNIN,0.0,0.0269,0.13,0.0001,0.0002,0.13,wind
GA,Fayette,FAYETTE,0.0,0.0991,0.3361,0.0001,0.0,0.3361,wind
GA,Floyd,FLOYD,0.0001,0.2075,0.4397,0.0001,0.0,0.4397,wind
GA,Forsyth,FORSYTH,0.0,0.2691,0.3316,0.0001,0.0033,0.3316,wind
GA,Franklin,FRANKLIN,0.0,0.0333,0.2958,0.0,0.0001,0.2958,wind
GA,Fulton,FULTON,0.0,0.0655,0.4368,0.0001,0.0002,0.4368,wind
GA,Gilmer,GILMER,0.0006,0.0635,0.2689,0.0001,0.0003,0.2689,wind
GA,Glascock,GLASCOCK,0.0001,0.0065,0.094,0.0,0.0,0.094,wind
GA,Glynn,GLYNN,0.0001,0.3,0.3308,0.0,0.0002,0.3308,wind
GA,Gordon,GORDON,0.0,0.0585,0.2671,0.0,0.0008,0.2671,wind
GA,Grady,GRADY,0.0001,0.0337,0.2482,0.0,0.0,0.2482,wind
GA,Greene,GREENE,0.0001,0.0314,0.0802,0.0001,0.0,0.0802,wind
GA,Gwinnett,GWINNETT,0.0005,0.0869,0.4928,0.0,0.0001,0.4928,wind
GA,Habersham,HABERSHAM,0.0003,0.0189,0.1973,0.0,0.0,0.1973,wind
GA,Hall,HALL,0.0,0.2816,0.3102,0.0,0.0,0.3102,wind
GA,Hancock,HANCOCK,0.0,0.014,0.1018,0.0001,0.0005,0.1018,wind
GA,Haralson,HARALSON,0.0001,0.2181,0.2327,0.0001,0.0,0.2327,wind
GA,Harris,HARRIS,0.0,0.2106,0.2327,0.0001,0.0,0.2327,wind
GA,Hart,HART,0.0,0.0688,0.2931,0.0,0.0049,0.2931,wind
GA,Heard,HEARD,0.0001,0.0444,0.168,0.0,0.0,0.168,wind
GA,Henry,HENRY,0.0003,0.119,0.2904,0.0,0.0,0.2904,wind
GA,Houston,HOUSTON,0.0001,0.0556,0.4104,0.0001,0.0,0.4104,wind
GA,Irwin,IRWIN,0.0001,0.02,0.1239,0.0,0.0,0.1239,wind
GA,Jackson,JACKSON,0.0001,0.0832,0.2695,0.0001,0.0,0.2695,wind
GA,Jasper,JASPER,0.0001,0.2122,0.1777,0.0001,0.0001,0.2122,flood
GA,Jeff Davis,JEFF_DAVIS,0.0002,0.3,0.2115,0.0,0.0001,0.3,flood
GA,Jefferson,JEFFERSON,0.0005,0.0038,0.08,0.0,0.0,0.08,wind
GA,Jenkins,JENKINS,0.0,0.0823,0.2685,0.0,0.0,0.2685,wind
GA,Johnson,JOHNSON,0.0,0.0301,0.3106,0.0001,0.0,0.3106,wind
GA,Jones,JONES,0.0003,0.1252,0.1383,0.0,0.0037,0.1383,wind
GA,Lamar,LAMAR,0.0003,0.0193,0.1809,0.0,0.0,0.1809,wind
GA,Lanier,LANIER,0.0001,0.0235,0.2169,0.0,0.0,0.2169,wind
GA,Laurens,LAURENS,0.0001,0.0184,0.481,0.0,0.0,0.481,wind
GA,Lee,LEE,0.0001,0.0254,0.1716,0.0,0.0,0.1716,wind
GA,Liberty,LIBERTY,0.0078,0.0081,0.4164,0.0,0.0,0.4164,wind
GA,Lincoln,LINCOLN,0.0,0.0209,0.3867,0.0,0.0002,0.3867,wind
GA,Long,LONG,0.0002,0.0214,0.2347,0.0,0.0,0.2347,wind
GA,Lowndes,LOWNDES,0.0,0.1221,0.5089,0.0,0.0,0.5089,wind
GA,Lumpkin,LUMPKIN,0.0,0.0556,0.2504,0.0001,0.0,0.2504,wind
GA,Macon,MACON,0.0001,0.004,0.1289,0.0001,0.0,0.1289,wind
GA,Madison,MADISON,0.0,0.0472,0.1378,0.0001,0.0001,0.1378,wind
GA,Marion,MARION,0.0,0.0205,0.1224,0.0,0.0001,0.1224,wind
GA,Mcduffie,MCDUFFIE,0.0,0.0759,0.2901,0.0,0.0001,0.2901,wind
GA,Mcintosh,MCINTOSH,0.0002,0.0004,0.3107,0.0,0.0001,0.3107,wind
GA,Meriwether,MERIWETHER,0.0,0.0726,0.2767,0.0,0.0,0.2767,wind
GA,Miller,MILLER,0.0004,0.038,0.183,0.0,0.0001,0.183,wind
GA,Mitchell,MITCHELL,0.0,0.0106,0.2614,0.0,0.0,0.2614,wind
GA,Monroe,MONROE,0.0,0.0002,0.2396,0.0001,0.0001,0.2396,wind
GA,Montgomery,MONTGOMERY,0.0001,0.0104,0.1213,0.0,0.0,0.1213,wind
GA,Morgan,MORGAN,0.0001,0.0215,0.2508,0.0001,0.0,0.2508,wind
GA,Murray,MURRAY,0.0001,0.3,0.2816,0.0,0.005,0.3,flood
GA,Muscogee,MUSCOGEE,0.0001,0.0263,0.1859,0.0001,0.0001,0.1859,wind
GA,Newton,NEWTON,0.0001,0.0134,0.2155,0.0,0.0,0.2155,wind
GA,Oconee,OCONEE,0.0002,0.0297,0.1647,0.0,0.0002,0.1647,wind
GA,Oglethorpe,OGLETHORPE,0.0003,0.0005,0.1902,0.0,0.0002,0.1902,wind
GA,Paulding,PAULDING,0.0002,0.0207,0.3083,0.0,0.0,0.3083,wind
GA,Peach,PEACH,0.0001,0.1651,0.1726,0.0,0.0,0.1726,wind
GA,Pickens,PICKENS,0.0001,0.1222,0.2922,0.0,0.0,0.2922,wind
GA,Pierce,PIERCE,0.0004,0.0699,0.1592,0.0,0.0,0.1592,wind
GA,Pike,PIKE,0.0001,0.0012,0.2373,0.0001,0.0,0.2373,wind
GA,Polk,POLK,0.0,0.0508,0.2746,0.0001,0.0,0.2746,wind
GA,Pulaski,PULASKI,0.0,0.1794,0.2126,0.0,0.0001,0.2126,wind
GA,Putnam,PUTNAM,0.0,0.1605,0.2531,0.0,0.0016,0.2531,wind
GA,Quitman,QUITMAN,0.0,0.0009,0.1306,0.0,0.0,0.1306,wind
GA,Rabun,RABUN,0.0002,0.1525,0.1908,0.0,0.0027,0.1908,wind
GA,Randolph,RANDOLPH,0.0,0.0924,0.0919,0.0,0.0001,0.0924,flood
GA,Richmond,RICHMOND,0.0001,0.3,0.4547,0.0,0.0159,0.4547,wind
GA,Rockdale,ROCKDALE,0.0,0.1809,0.1831,0.0,0.0,0.1831,wind
GA,Schley,SCHLEY,0.0002,0.0001,0.078,0.0,0.0,0.078,wind
GA,Screven,SCREVEN,0.0001,0.1384,0.4386,0.0,0.0006,0.4386,wind
GA,Seminole,SEMINOLE,0.0001,0.0108,0.1664,0.0,0.0,0.1664,wind
GA,Spalding,SPALDING,0.0001,0.0082,0.2645,0.0001,0.0,0.2645,wind
GA,Stephens,STEPHENS,0.0,0.041,0.2222,0.0,0.0,0.2222,wind
GA,Stewart,STEWART,0.0,0.0007,0.078,0.0,0.0,0.078,wind
GA,Sumter,SUMTER,0.0,0.0631,0.1715,0.0,0.0,0.1715,wind
GA,Talbot,TALBOT,0.0,0.027,0.1486,0.0,0.0002,0.1486,wind
GA,Taliaferro,TALIAFERRO,0.0001,0.0281,0.0897,0.0001,0.0001,0.0897,wind
GA,Tattnall,TATTNALL,0.0,0.0768,0.3161,0.0,0.0002,0.3161,wind
GA,Taylor,TAYLOR,0.0001,0.0139,0.1565,0.0,0.0035,0.1565,wind
GA,Telfair,TELFAIR,0.0,0.0158,0.1517,0.0,0.0,0.1517,wind
GA,Terrell,TERRELL,0.0001,0.3,0.178,0.0,0.0,0.3,flood
GA,Thomas,THOMAS,0.0001,0.3,0.4038,0.0,0.0,0.4038,wind
GA,Tift,TIFT,0.0003,0.2492,0.2388,0.0,0.0,0.2492,flood
GA,Toombs,TOOMBS,0.0,0.023,0.1531,0.0,0.0,0.1531,wind
GA,Towns,TOWNS,0.0001,0.096,0.0691,0.0001,0.0001,0.096,flood
GA,Treutlen,TREUTLEN,0.0005,0.001,0.1394,0.0,0.0,0.1394,wind
GA,Troup,TROUP,0.0,0.0122,0.4208,0.0,0.0009,0.4208,wind
GA,Turner,TURNER,0.0,0.0038,0.1294,0.0,0.0,0.1294,wind
GA,Twiggs,TWIGGS,0.0,0.0018,0.1704,0.0,0.0,0.1704,wind
GA,Union,UNION,0.0,0.116,0.1635,0.0,0.0,0.1635,wind
GA,Upson,UPSON,0.0,0.1767,0.3272,0.0,0.0,0.3272,wind
GA,Walker,WALKER,0.0,0.3,0.2837,0.0,0.0038,0.3,flood
GA,Walton,WALTON,0.0001,0.1125,0.4289,0.0,0.0,0.4289,wind
GA,Ware,WARE,0.0092,0.0554,0.2181,0.0,0.0,0.2181,wind
GA,Warren,WARREN,0.0001,0.0081,0.0994,0.0,0.0,0.0994,wind
GA,Washington,WASHINGTON,0.0002,0.005,0.1691,0.0001,0.0,0.1691,wind
GA,Wayne,WAYNE,0.0021,0.3,0.4723,0.0,0.0,0.4723,wind
GA,Webster,WEBSTER,0.0,0.0081,0.0343,0.0001,0.0,0.0343,wind
GA,Wheeler,WHEELER,0.0,0.0006,0.1987,0.0,0.0,0.1987,wind
GA,White,WHITE,0.0,0.0116,0.1715,0.0,0.0001,0.1715,wind
GA,Whitfield,WHITFIELD,0.0,0.1369,0.4161,0.0,0.0012,0.4161,wind
GA,Wilcox,WILCOX,0.0008,0.0211,0.1065,0.0,0.0002,0.1065,wind
GA,Wilkes,WILKES,0.0,0.0525,0.1463,0.0002,0.0006,0.1463,wind
GA,Wilkinson,WILKINSON,0.0,0.0032,0.128,0.0,0.0018,0.128,wind
GA,Worth,WORTH,0.0001,0.0216,0.2787,0.0,0.0,0.2787,wind
IA,Adair,ADAIR,0.0,0.4429,0.5176,0.0,0.0,0.5176,wind
IA,Adams,ADAMS,0.0,0.5693,0.3255,0.0001,0.0,0.5693,flood
IA,Allamakee,ALLAMAKEE,0.0,0.6738,0.3253,0.0,0.0,0.6738,flood
IA,Appanoose,APPANOOSE,0.0,0.7,0.3639,0.0,0.0,0.7,flood
IA,Audubon,AUDUBON,0.0,0.2961,0.3036,0.0,0.0,0.3036,wind
IA,Benton,BENTON,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Black Hawk,BLACK_HAWK,0.0,0.7,0.6218,0.0,0.0,0.7,flood
IA,Boone,BOONE,0.0,0.6644,0.5629,0.0,0.0,0.6644,flood
IA,Bremer,BREMER,0.0,0.5193,0.4821,0.0,0.0,0.5193,flood
IA,Buchanan,BUCHANAN,0.0,0.7,0.5803,0.0001,0.0,0.7,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.7,0.3844,0.0,0.0,0.7,flood
IA,Butler,BUTLER,0.0,0.7,0.4366,0.0,0.0,0.7,flood
IA,Calhoun,CALHOUN,0.0004,0.4519,0.3059,0.0,0.0,0.4519,flood
IA,Carroll,CARROLL,0.0,0.6121,0.4925,0.0001,0.0,0.6121,flood
IA,Cass,CASS,0.0,0.6577,0.6502,0.0001,0.0,0.6577,flood
IA,Cedar,CEDAR,0.0,0.5731,0.466,0.0,0.0,0.5731,flood
IA,Cerro Gordo,CERRO_GORDO,0.0,0.6165,0.4042,0.0001,0.0,0.6165,flood
IA,Cherokee,CHEROKEE,0.0,0.6807,0.3387,0.0,0.0,0.6807,flood
IA,Chickasaw,CHICKASAW,0.0,0.7,0.2267,0.0,0.0,0.7,flood
IA,Clarke,CLARKE,0.0,0.6474,0.3745,0.0001,0.0,0.6474,flood
IA,Clay,CLAY,0.0,0.7,0.5646,0.0,0.0,0.7,flood
IA,Clayton,CLAYTON,0.0,0.7,0.3806,0.0,0.0,0.7,flood
IA,Clinton,CLINTON,0.0,0.7,0.6367,0.0,0.0,0.7,flood
IA,Crawford,CRAWFORD,0.0,0.5434,0.451,0.0001,0.0,0.5434,flood
IA,Dallas,DALLAS,0.0,0.7,0.6491,0.0,0.0,0.7,flood
IA,Davis,DAVIS,0.0,0.5839,0.339,0.0,0.0,0.5839,flood
IA,Decatur,DECATUR,0.0,0.6543,0.4843,0.0001,0.0,0.6543,flood
IA,Delaware,DELAWARE,0.0,0.5156,0.611,0.0,0.0,0.611,wind
IA,Des Moines,DES_MOINES,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Dickinson,DICKINSON,0.0,0.6988,0.5166,0.0001,0.0,0.6988,flood
IA,Dubuque,DUBUQUE,0.0,0.7,0.6679,0.0001,0.0,0.7,flood
IA,Emmet,EMMET,0.0,0.7,0.5336,0.0,0.0,0.7,flood
IA,Fayette,FAYETTE,0.0,0.6729,0.3916,0.0,0.0,0.6729,flood
IA,Floyd,FLOYD,0.0,0.6246,0.311,0.0001,0.0,0.6246,flood
IA,Franklin,FRANKLIN,0.0,0.5889,0.4653,0.0,0.0,0.5889,flood
IA,Fremont,FREMONT,0.0,0.593,0.3769,0.0,0.0029,0.593,flood
IA,Greene,GREENE,0.0,0.6503,0.453,0.0,0.0,0.6503,flood
IA,Grundy,GRUNDY,0.0,0.7,0.4227,0.0001,0.0,0.7,flood
IA,Guthrie,GUTHRIE,0.0,0.5921,0.4539,0.0,0.0,0.5921,flood
IA,Hamilton,HAMILTON,0.0,0.4587,0.3036,0.0,0.0,0.4587,flood
IA,Hancock,HANCOCK,0.0,0.283,0.3767,0.0001,0.0,0.3767,wind
IA,Hardin,HARDIN,0.0,0.6087,0.6127,0.0001,0.0,0.6127,wind
IA,Harrison,HARRISON,0.0,0.4073,0.6197,0.0,0.0,0.6197,wind
IA,Henry,HENRY,0.0002,0.5719,0.4642,0.0,0.0,0.5719,flood
IA,Howard,HOWARD,0.0,0.6578,0.251,0.0,0.0,0.6578,flood
IA,Humboldt,HUMBOLDT,0.0,0.6126,0.4496,0.0,0.0,0.6126,flood
IA,Ida,IDA,0.0,0.5124,0.4032,0.0001,0.0,0.5124,flood
IA,Iowa,IOWA,0.0,0.6269,0.3546,0.0,0.0,0.6269,flood
IA,Jackson,JACKSON,0.0,0.7,0.428,0.0001,0.0,0.7,flood
IA,Jasper,JASPER,0.0,0.5404,0.5184,0.0,0.0,0.5404,flood
IA,Jefferson,JEFFERSON,0.0,0.3405,0.4695,0.0,0.0,0.4695,wind
IA,Johnson,JOHNSON,0.0,0.7,0.4129,0.0001,0.0,0.7,flood
IA,Jones,JONES,0.0,0.5149,0.5231,0.0,0.0,0.5231,wind
IA,Keokuk,KEOKUK,0.0,0.5832,0.3815,0.0,0.0,0.5832,flood
IA,Kossuth,KOSSUTH,0.0,0.6384,0.5429,0.0,0.0,0.6384,flood
IA,Lee,LEE,0.0,0.611,0.6954,0.0,0.0,0.6954,wind
IA,Linn,LINN,0.0,0.7,0.7,0.0001,0.0,0.7,flood
IA,Louisa,LOUISA,0.0002,0.5685,0.2907,0.0001,0.0,0.5685,flood
IA,Lucas,LUCAS,0.0,0.6695,0.3169,0.0,0.0,0.6695,flood
IA,Lyon,LYON,0.0,0.7,0.4552,0.0,0.0,0.7,flood
IA,Madison,MADISON,0.0,0.4892,0.4574,0.0001,0.0,0.4892,flood
IA,Mahaska,MAHASKA,0.0,0.7,0.4346,0.0,0.0,0.7,flood
IA,Marion,MARION,0.0,0.7,0.6915,0.0,0.0,0.7,flood
IA,Marshall,MARSHALL,0.0,0.7,0.5693,0.0,0.0,0.7,flood
IA,Mills,MILLS,0.0,0.2939,0.4746,0.0,0.0,0.4746,wind
IA,Mitchell,MITCHELL,0.0,0.4716,0.1689,0.0,0.0,0.4716,flood
IA,Monona,MONONA,0.0,0.3782,0.1818,0.0,0.0,0.3782,flood
IA,Monroe,MONROE,0.0,0.439,0.2707,0.0001,0.0,0.439,flood
IA,Montgomery,MONTGOMERY,0.0,0.5243,0.4342,0.0,0.0,0.5243,flood
IA,Muscatine,MUSCATINE,0.0,0.7,0.5801,0.0001,0.0,0.7,flood
IA,O'Brien,O'BRIEN,0.0,0.5035,0.4346,0.0001,0.0,0.5035,flood
IA,Osceola,OSCEOLA,0.0,0.2288,0.428,0.0001,0.0,0.428,wind
IA,Page,PAGE,0.0,0.2645,0.3763,0.0,0.0,0.3763,wind
IA,Palo Alto,PALO_ALTO,0.0,0.5699,0.37,0.0,0.0,0.5699,flood
IA,Plymouth,PLYMOUTH,0.0,0.7,0.54,0.0001,0.0,0.7,flood
IA,Pocahontas,POCAHONTAS,0.0,0.3694,0.3334,0.0,0.0,0.3694,flood
IA,Polk,POLK,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0,0.3565,0.6054,0.0,0.0,0.6054,wind
IA,Poweshiek,POWESHIEK,0.0,0.5318,0.4232,0.0,0.0,0.5318,flood
IA,Ringgold,RINGGOLD,0.0,0.5354,0.3242,0.0001,0.0,0.5354,flood
IA,Sac,SAC,0.0,0.4352,0.3352,0.0001,0.0,0.4352,flood
IA,Scott,SCOTT,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Shelby,SHELBY,0.0,0.0565,0.293,0.0001,0.0,0.293,wind
IA,Sioux,SIOUX,0.0,0.7,0.5666,0.0,0.0,0.7,flood
IA,Story,STORY,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Tama,TAMA,0.0034,0.5985,0.5299,0.0001,0.0,0.5985,flood
IA,Taylor,TAYLOR,0.0,0.6733,0.4531,0.0,0.0,0.6733,flood
IA,Union,UNION,0.0,0.6632,0.4731,0.0001,0.0,0.6632,flood
IA,Van Buren,VAN_BUREN,0.0,0.5108,0.5119,0.0,0.0,0.5119,wind
IA,Wapello,WAPELLO,0.0,0.7,0.6457,0.0,0.0,0.7,flood
IA,Warren,WARREN,0.0001,0.7,0.5158,0.0001,0.0,0.7,flood
IA,Washington,WASHINGTON,0.0,0.6504,0.517,0.0001,0.0,0.6504,flood
IA,Wayne,WAYNE,0.0,0.7,0.3249,0.0001,0.0,0.7,flood
