state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MI,Livingston,LIVINGSTON,0.0017,0.25,0.7,0.0,0.0,0.7,wind
MI,Luce,LUCE,0.0011,0.25,0.7,0.0001,0.0,0.7,wind
MI,Mackinac,MACKINAC,0.0141,0.25,0.7,0.0,0.0,0.7,wind
MI,Macomb,MACOMB,0.0006,0.25,0.7,0.0,0.0,0.7,wind
MI,Manistee,MANISTEE,0.0029,0.25,0.7,0.0,0.0002,0.7,wind
MI,Marquette,MARQUETTE,0.0038,0.25,0.7,0.0,0.0,0.7,wind
MI,Mason,MASON,0.0005,0.25,0.7,0.0,0.0,0.7,wind
MI,Mecosta,MECOSTA,0.0032,0.25,0.7,0.0,0.0,0.7,wind
MI,Menominee,MENOMINEE,0.0025,0.25,0.7,0.0001,0.0,0.7,wind
MI,Midland,MIDLAND,0.0009,0.25,0.7,0.0,0.0,0.7,wind
MI,Missaukee,MISSAUKEE,0.004,0.25,0.7,0.0,0.0,0.7,wind
MI,Monroe,MONROE,0.0025,0.25,0.7,0.0,0.0,0.7,wind
MI,Montcalm,MONTCALM,0.0019,0.25,0.7,0.0,0.0,0.7,wind
MI,Montmorency,MONTMORENCY,0.0091,0.25,0.7,0.0,0.0,0.7,wind
MI,Muskegon,MUSKEGON,0.0037,0.25,0.7,0.0,0.0012,0.7,wind
MI,Newaygo,NEWAYGO,0.0027,0.25,0.7,0.0,0.0,0.7,wind
MI,Oakland,OAKLAND,0.0007,0.25,0.7,0.0,0.0,0.7,wind
MI,Oceana,OCEANA,0.0007,0.25,0.7,0.0,0.0,0.7,wind
MI,Ogemaw,OGEMAW,0.0003,0.1152,0.7,0.0,0.0,0.7,wind
MI,Ontonagon,ONTONAGON,0.001,0.25,0.7,0.0,0.0,0.7,wind
MI,Osceola,OSCEOLA,0.0043,0.2389,0.7,0.0,0.0031,0.7,wind
MI,Oscoda,OSCODA,0.004,0.1821,0.7,0.0001,0.0,0.7,wind
MI,Otsego,OTSEGO,0.0045,0.1622,0.7,0.0002,0.0,0.7,wind
MI,Ottawa,OTTAWA,0.0046,0.25,0.7,0.0,0.0,0.7,wind
MI,Presque Isle,PRESQUE_ISLE,0.0028,0.25,0.7,0.0,0.0,0.7,wind
MI,Roscommon,ROSCOMMON,0.0014,0.25,0.7,0.0,0.0,0.7,wind
MI,Saginaw,SAGINAW,0.0121,0.25,0.7,0.0,0.0001,0.7,wind
MI,Sanilac,SANILAC,0.0049,0.231,0.7,0.0,0.0,0.7,wind
MI,Schoolcraft,SCHOOLCRAFT,0.0008,0.25,0.7,0.0,0.0,0.7,wind
MI,Shiawassee,SHIAWASSEE,0.0507,0.2145,0.7,0.0,0.0,0.7,wind
MI,St. Clair,ST._CLAIR,0.002,0.25,0.7,0.0,0.0009,0.7,wind
MI,St. Joseph,ST._JOSEPH,0.0003,0.25,0.7,0.0,0.0,0.7,wind
MI,Tuscola,TUSCOLA,0.0078,0.25,0.7,0.0,0.0005,0.7,wind
MI,Van Buren,VAN_BUREN,0.0017,0.25,0.7,0.0001,0.0,0.7,wind
MI,Washtenaw,WASHTENAW,0.0019,0.25,0.7,0.0001,0.0,0.7,wind
MI,Wayne,WAYNE,0.0242,0.25,0.7,0.0,0.0002,0.7,wind
MI,Wexford,WEXFORD,0.001,0.25,0.7,0.0,0.0,0.7,wind
MN,Aitkin,AITKIN,0.0184,0.5454,0.7,0.0,0.0,0.7,wind
MN,Anoka,ANOKA,0.0151,0.6446,0.7,0.0,0.0,0.7,wind
MN,Becker,BECKER,0.0272,0.597,0.7,0.0,0.0,0.7,wind
MN,Beltrami,BELTRAMI,0.0326,0.7,0.7,0.0,0.0,0.7,flood
MN,Benton,BENTON,0.0195,0.4466,0.7,0.0,0.0,0.7,wind
MN,Big Stone,BIG_STONE,0.0329,0.7,0.7,0.0,0.0,0.7,flood
MN,Blue Earth,BLUE_EARTH,0.0112,0.7,0.7,0.0,0.0,0.7,flood
MN,Brown,BROWN,0.0217,0.697,0.7,0.0,0.0,0.7,wind
MN,Carlton,CARLTON,0.0449,0.5156,0.7,0.0,0.0,0.7,wind
MN,Carver,CARVER,0.0234,0.7,0.7,0.0,0.0,0.7,flood
MN,Cass,CASS,0.0104,0.7,0.7,0.0,0.0,0.7,flood
MN,Chippewa,CHIPPEWA,0.0299,0.7,0.7,0.0,0.0,0.7,flood
MN,Chisago,CHISAGO,0.0764,0.6452,0.7,0.0,0.0,0.7,wind
MN,Clay,CLAY,0.0192,0.6565,0.7,0.0,0.0,0.7,wind
MN,Clearwater,CLEARWATER,0.0238,0.7,0.7,0.0,0.0,0.7,flood
MN,Cook,COOK,0.01,0.5869,0.7,0.0,0.0,0.7,wind
MN,Cottonwood,COTTONWOOD,0.0183,0.6555,0.7,0.0,0.0,0.7,wind
MN,Crow Wing,CROW_WING,0.0224,0.7,0.7,0.0,0.0,0.7,flood
MN,Dakota,DAKOTA,0.0154,0.7,0.7,0.0,0.0,0.7,flood
MN,Dodge,DODGE,0.0266,0.6907,0.7,0.0,0.0,0.7,wind
MN,Douglas,DOUGLAS,0.0344,0.7,0.7,0.0,0.0,0.7,flood
MN,Faribault,FARIBAULT,0.0479,0.7,0.7,0.0,0.0,0.7,flood
MN,Fillmore,FILLMORE,0.0194,0.7,0.7,0.0,0.0,0.7,flood
MN,Freeborn,FREEBORN,0.0243,0.6334,0.7,0.0,0.0,0.7,wind
MN,Goodhue,GOODHUE,0.025,0.7,0.7,0.0,0.0,0.7,flood
MN,Grant,GRANT,0.0448,0.6184,0.7,0.0,0.0,0.7,wind
MN,Hennepin,HENNEPIN,0.0153,0.6837,0.7,0.0,0.0,0.7,wind
MN,Houston,HOUSTON,0.017,0.6092,0.7,0.0,0.0,0.7,wind
MN,Hubbard,HUBBARD,0.0221,0.7,0.7,0.0,0.0,0.7,flood
MN,Isanti,ISANTI,0.0274,0.659,0.7,0.0,0.0,0.7,wind
MN,Itasca,ITASCA,0.0317,0.7,0.7,0.0,0.0,0.7,flood
MN,Jackson,JACKSON,0.0103,0.7,0.7,0.0,0.0,0.7,flood
MN,Kanabec,KANABEC,0.0158,0.6575,0.7,0.0,0.0,0.7,wind
MN,Kandiyohi,KANDIYOHI,0.0306,0.7,0.7,0.0,0.0,0.7,flood
MN,Kittson,KITTSON,0.0156,0.6385,0.7,0.0,0.0,0.7,wind
MN,Koochiching,KOOCHICHING,0.0164,0.6501,0.7,0.0,0.0,0.7,wind
MN,Lac Qui Parle,LAC_QUI_PARLE,0.017,0.6704,0.7,0.0,0.0,0.7,wind
MN,Lake,LAKE,0.0182,0.7,0.7,0.0,0.0,0.7,flood
MN,Lake Of The Woods,LAKE_OF_THE_WOODS,0.0233,0.6882,0.7,0.0,0.0,0.7,wind
MN,Le Sueur,LE_SUEUR,0.017,0.6532,0.7,0.0,0.0,0.7,wind
MN,Lincoln,LINCOLN,0.0163,0.3451,0.7,0.0,0.0,0.7,wind
MN,Lyon,LYON,0.0211,0.5986,0.7,0.0,0.0,0.7,wind
MN,Mahnomen,MAHNOMEN,0.0291,0.4963,0.7,0.0,0.0,0.7,wind
MN,Marshall,MARSHALL,0.0577,0.6308,0.7,0.0,0.0,0.7,wind
MN,Martin,MARTIN,0.027,0.6636,0.7,0.0,0.0,0.7,wind
MN,Mcleod,MCLEOD,0.0097,0.7,0.7,0.0,0.0,0.7,flood
MN,Meeker,MEEKER,0.0403,0.5911,0.7,0.0,0.0,0.7,wind
MN,Mille Lacs,MILLE_LACS,0.0488,0.6085,0.7,0.0,0.0,0.7,wind
MN,Morrison,MORRISON,0.0163,0.7,0.7,0.0,0.0,0.7,flood
MN,Mower,MOWER,0.0223,0.6542,0.7,0.0,0.0,0.7,wind
MN,Murray,MURRAY,0.0096,0.4289,0.7,0.0,0.0,0.7,wind
MN,Nicollet,NICOLLET,0.0279,0.7,0.7,0.0,0.0,0.7,flood
MN,Nobles,NOBLES,0.0191,0.6985,0.7,0.0,0.0,0.7,wind
MN,Norman,NORMAN,0.0154,0.6102,0.7,0.0,0.0,0.7,wind
MN,Olmsted,OLMSTED,0.019,0.6955,0.7,0.0,0.0,0.7,wind
MN,Otter Tail,OTTER_TAIL,0.0333,0.6367,0.7,0.0,0.0,0.7,wind
MN,Pennington,PENNINGTON,0.013,0.7,0.7,0.0,0.0,0.7,flood
MN,Pine,PINE,0.0437,0.5842,0.7,0.0,0.0,0.7,wind
MN,Pipestone,PIPESTONE,0.0133,0.7,0.7,0.0,0.0,0.7,flood
MN,Polk,POLK,0.0049,0.6761,0.7,0.0,0.0,0.7,wind
MN,Pope,POPE,0.0183,0.6114,0.7,0.0,0.0,0.7,wind
MN,Ramsey,RAMSEY,0.0119,0.7,0.7,0.0,0.0,0.7,flood
MN,Red Lake,RED_LAKE,0.007,0.7,0.7,0.0,0.0,0.7,flood
MN,Redwood,REDWOOD,0.0372,0.7,0.7,0.0,0.0,0.7,flood
MN,Renville,RENVILLE,0.0247,0.4404,0.7,0.0,0.0,0.7,wind
MN,Rice,RICE,0.0161,0.4293,0.7,0.0,0.0,0.7,wind
MN,Rock,ROCK,0.0276,0.4479,0.7,0.0,0.0,0.7,wind
MN,Roseau,ROSEAU,0.0132,0.429,0.7,0.0,0.0,0.7,wind
MN,Scott,SCOTT,0.0167,0.5559,0.7,0.0,0.0,0.7,wind
MN,Sherburne,SHERBURNE,0.0146,0.7,0.7,0.0,0.0,0.7,flood
MN,Sibley,SIBLEY,0.0185,0.5762,0.7,0.0,0.0,0.7,wind
MN,St. Louis,ST._LOUIS,0.0196,0.3043,0.7,0.0,0.0,0.7,wind
MN,Stearns,STEARNS,0.0187,0.4874,0.7,0.0,0.0,0.7,wind
MN,Steele,STEELE,0.0247,0.6365,0.7,0.0,0.0,0.7,wind
MN,Stevens,STEVENS,0.0107,0.7,0.7,0.0,0.0,0.7,flood
MN,Swift,SWIFT,0.014,0.4987,0.7,0.0,0.0,0.7,wind
MN,Todd,TODD,0.0222,0.7,0.7,0.0,0.0,0.7,flood
MN,Traverse,TRAVERSE,0.0374,0.5686,0.7,0.0,0.0,0.7,wind
MN,Wabasha,WABASHA,0.0219,0.5194,0.7,0.0,0.0,0.7,wind
MN,Wadena,WADENA,0.0143,0.5882,0.7,0.0,0.0,0.7,wind
MN,Waseca,WASECA,0.0084,0.6179,0.7,0.0,0.0,0.7,wind
MN,Washington,WASHINGTON,0.0156,0.7,0.7,0.0,0.0,0.7,flood
MN,Watonwan,WATONWAN,0.0133,0.2199,0.7,0.0,0.0,0.7,wind
MN,Wilkin,WILKIN,0.0236,0.7,0.7,0.0,0.0,0.7,flood
MN,Winona,WINONA,0.0264,0.7,0.7,0.0,0.0,0.7,flood
MN,Wright,WRIGHT,0.1155,0.6895,0.7,0.0,0.0,0.7,wind
MN,Yellow Medicine,YELLOW_MEDICINE,0.0074,0.7,0.7,0.0,0.0,0.7,flood
MO,Adair,ADAIR,0.0003,0.5693,0.7,0.0,0.0,0.7,wind
MO,Andrew,ANDREW,0.0002,0.6517,0.7,0.0,0.0,0.7,wind
MO,Atchison,ATCHISON,0.0006,0.6179,0.7,0.0,0.0,0.7,wind
MO,Audrain,AUDRAIN,0.0008,0.7,0.7,0.0,0.0,0.7,flood
MO,Barry,BARRY,0.0003,0.5177,0.7,0.0,0.0,0.7,wind
MO,Barton,BARTON,0.0009,0.7,0.7,0.0,0.0,0.7,flood
MO,Bates,BATES,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Benton,BENTON,0.0005,0.6887,0.7,0.0,0.0,0.7,wind
MO,Bollinger,BOLLINGER,0.0014,0.5568,0.7,0.0,0.0,0.7,wind
MO,Boone,BOONE,0.0005,0.698,0.7,0.0,0.0,0.7,wind
MO,Buchanan,BUCHANAN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,Butler,BUTLER,0.0008,0.7,0.7,0.0,0.0,0.7,flood
MO,Caldwell,CALDWELL,0.004,0.6702,0.7,0.0,0.0,0.7,wind
MO,Callaway,CALLAWAY,0.0003,0.6902,0.7,0.0,0.0,0.7,wind
MO,Camden,CAMDEN,0.0004,0.7,0.7,0.0001,0.0,0.7,flood
MO,Cape Girardeau,CAPE_GIRARDEAU,0.0001,0.6164,0.7,0.0,0.0,0.7,wind
MO,Carroll,CARROLL,0.0003,0.6654,0.7,0.0,0.0,0.7,wind
MO,Carter,CARTER,0.0004,0.6964,0.7,0.0,0.0,0.7,wind
MO,Cass,CASS,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Cedar,CEDAR,0.0006,0.6815,0.7,0.0,0.0,0.7,wind
MO,Chariton,CHARITON,0.0009,0.7,0.7,0.0,0.0,0.7,flood
MO,Christian,CHRISTIAN,0.0018,0.7,0.7,0.0,0.0,0.7,flood
MO,Clark,CLARK,0.0003,0.6971,0.7,0.0,0.0,0.7,wind
MO,Clay,CLAY,0.0005,0.6527,0.7,0.0,0.0,0.7,wind
MO,Clinton,CLINTON,0.0006,0.7,0.7,0.0,0.0,0.7,flood
MO,Cole,COLE,0.0016,0.6407,0.7,0.0,0.0,0.7,wind
MO,Cooper,COOPER,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Crawford,CRAWFORD,0.0003,0.6308,0.7,0.0,0.0,0.7,wind
MO,Dade,DADE,0.0004,0.7,0.7,0.0,0.0,0.7,flood
MO,Dallas,DALLAS,0.0006,0.6628,0.7,0.0,0.0,0.7,wind
MO,Daviess,DAVIESS,0.0009,0.7,0.7,0.0,0.0,0.7,flood
MO,Dekalb,DEKALB,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,Dent,DENT,0.0002,0.6761,0.7,0.0,0.0,0.7,wind
MO,Douglas,DOUGLAS,0.0008,0.7,0.7,0.0,0.0,0.7,flood
MO,Dunklin,DUNKLIN,0.0003,0.6644,0.7,0.0,0.0,0.7,wind
MO,Franklin,FRANKLIN,0.0002,0.6752,0.7,0.0,0.0025,0.7,wind
MO,Gasconade,GASCONADE,0.0003,0.7,0.7,0.0,0.0,0.7,flood
MO,Gentry,GENTRY,0.0003,0.7,0.7,0.0,0.0,0.7,flood
MO,Greene,GREENE,0.0005,0.7,0.7,0.0,0.0,0.7,flood
MO,Grundy,GRUNDY,0.0003,0.6519,0.7,0.0,0.0,0.7,wind
MO,Harrison,HARRISON,0.0002,0.4381,0.7,0.0,0.0,0.7,wind
MO,Henry,HENRY,0.0004,0.6403,0.7,0.0,0.0,0.7,wind
MO,Hickory,HICKORY,0.0012,0.6062,0.7,0.0,0.0,0.7,wind
MO,Holt,HOLT,0.003,0.6895,0.7,0.0,0.0,0.7,wind
MO,Howard,HOWARD,0.0006,0.6721,0.7,0.0,0.0,0.7,wind
MO,Howell,HOWELL,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,Iron,IRON,0.0012,0.6209,0.7,0.0,0.0,0.7,wind
MO,Jackson,JACKSON,0.0017,0.6405,0.7,0.0,0.0,0.7,wind
MO,Jasper,JASPER,0.0003,0.7,0.7,0.0,0.0,0.7,flood
MO,Jefferson,JEFFERSON,0.0004,0.6506,0.7,0.0,0.0,0.7,wind
MO,Johnson,JOHNSON,0.0001,0.5429,0.7,0.0,0.0,0.7,wind
MO,Knox,KNOX,0.0007,0.7,0.7,0.0,0.0,0.7,flood
MO,Laclede,LACLEDE,0.0003,0.6926,0.7,0.0,0.0,0.7,wind
MO,Lafayette,LAFAYETTE,0.0002,0.6807,0.7,0.0,0.0,0.7,wind
MO,Lawrence,LAWRENCE,0.0004,0.6921,0.7,0.0,0.0,0.7,wind
MO,Lewis,LEWIS,0.0009,0.6432,0.7,0.0,0.0,0.7,wind
MO,Lincoln,LINCOLN,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Linn,LINN,0.0014,0.6193,0.7,0.0,0.0,0.7,wind
MO,Livingston,LIVINGSTON,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Macon,MACON,0.0,0.7,0.7,0.0,0.0,0.7,flood
MO,Madison,MADISON,0.0003,0.6241,0.7,0.0,0.0,0.7,wind
MO,Maries,MARIES,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Marion,MARION,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,Mcdonald,MCDONALD,0.001,0.6929,0.7,0.0,0.0,0.7,wind
MO,Mercer,MERCER,0.0005,0.5019,0.7,0.0,0.0,0.7,wind
MO,Miller,MILLER,0.0003,0.5073,0.7,0.0,0.0,0.7,wind
MO,Mississippi,MISSISSIPPI,0.0006,0.5381,0.7,0.0,0.0,0.7,wind
MO,Moniteau,MONITEAU,0.0002,0.5931,0.7,0.0,0.0,0.7,wind
MO,Monroe,MONROE,0.0003,0.6052,0.7,0.0,0.0,0.7,wind
MO,Montgomery,MONTGOMERY,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Morgan,MORGAN,0.0003,0.6438,0.7,0.0,0.0,0.7,wind
MO,New Madrid,NEW_MADRID,0.0004,0.4177,0.7,0.0,0.0,0.7,wind
MO,Newton,NEWTON,0.0003,0.5386,0.7,0.0,0.0,0.7,wind
MO,Nodaway,NODAWAY,0.0005,0.6407,0.7,0.0,0.0,0.7,wind
MO,Oregon,OREGON,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,Osage,OSAGE,0.0003,0.5862,0.7,0.0,0.0,0.7,wind
MO,Ozark,OZARK,0.0004,0.7,0.7,0.0,0.0,0.7,flood
MO,Pemiscot,PEMISCOT,0.0012,0.6024,0.7,0.0,0.0,0.7,wind
MO,Perry,PERRY,0.0004,0.5851,0.7,0.0,0.0,0.7,wind
MO,Pettis,PETTIS,0.0002,0.6565,0.7,0.0,0.0,0.7,wind
MO,Phelps,PHELPS,0.0001,0.6725,0.7,0.0,0.0,0.7,wind
MO,Pike,PIKE,0.0002,0.7,0.7,0.0,0.0,0.7,flood
MO,Platte,PLATTE,0.0002,0.3655,0.7,0.0,0.0,0.7,wind
MO,Polk,POLK,0.0005,0.7,0.7,0.0,0.0,0.7,flood
MO,Pulaski,PULASKI,0.0006,0.7,0.7,0.0,0.0,0.7,flood
MO,Putnam,PUTNAM,0.0079,0.6713,0.7,0.0,0.0,0.7,wind
MO,Ralls,RALLS,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,Randolph,RANDOLPH,0.0001,0.6822,0.7,0.0,0.0,0.7,wind
MO,Ray,RAY,0.0002,0.6015,0.7,0.0,0.0,0.7,wind
MO,Reynolds,REYNOLDS,0.0004,0.7,0.7,0.0,0.0,0.7,flood
MO,Ripley,RIPLEY,0.0019,0.6942,0.7,0.0,0.0,0.7,wind
MO,Saline,SALINE,0.0004,0.7,0.7,0.0,0.0,0.7,flood
MO,Schuyler,SCHUYLER,0.0013,0.7,0.7,0.0,0.0,0.7,flood
MO,Scotland,SCOTLAND,0.0005,0.7,0.7,0.0,0.0,0.7,flood
MO,Scott,SCOTT,0.0002,0.6201,0.7,0.0,0.0,0.7,wind
MO,Shannon,SHANNON,0.0006,0.7,0.7,0.0,0.0,0.7,flood
MO,Shelby,SHELBY,0.0004,0.7,0.7,0.0,0.0,0.7,flood
MO,St. Charles,ST._CHARLES,0.0007,0.5704,0.7,0.0,0.0,0.7,wind
MO,St. Clair,ST._CLAIR,0.0007,0.6578,0.7,0.0,0.0,0.7,wind
MO,St. Francois,ST._FRANCOIS,0.0013,0.7,0.7,0.0,0.0,0.7,flood
MO,St. Louis,ST._LOUIS,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,St. Louis City,ST._LOUIS_CITY,0.0002,0.6748,0.7,0.0,0.0,0.7,wind
MO,Ste. Genevieve,STE._GENEVIEVE,0.0023,0.607,0.7,0.0,0.0,0.7,wind
MO,Stoddard,STODDARD,0.0002,0.6125,0.7,0.0,0.0,0.7,wind
MO,Stone,STONE,0.0003,0.7,0.7,0.0,0.0,0.7,flood
MO,Sullivan,SULLIVAN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
MO,Taney,TANEY,0.0004,0.5619,0.7,0.0,0.0,0.7,wind
MO,Texas,TEXAS,0.0009,0.6444,0.7,0.0,0.0,0.7,wind
MO,Vernon,VERNON,0.0002,0.6659,0.7,0.0,0.0,0.7,wind
MO,Warren,WARREN,0.0003,0.6479,0.7,0.0,0.0,0.7,wind
MO,Washington,WASHINGTON,0.0003,0.5777,0.7,0.0,0.0,0.7,wind
MO,Wayne,WAYNE,0.0002,0.661,0.7,0.0,0.0,0.7,wind
MO,Webster,WEBSTER,0.0003,0.612,0.7,0.0,0.0,0.7,wind
MO,Worth,WORTH,0.0014,0.7,0.7,0.0,0.0,0.7,flood
MO,Wright,WRIGHT,0.0001,0.6557,0.7,0.0,0.0,0.7,wind
MS,Adams,ADAMS,0.001,0.1755,0.7,0.0,0.0,0.7,wind
MS,Alcorn,ALCORN,0.0229,0.5621,0.7,0.0,0.0,0.7,wind
MS,Amite,AMITE,0.0038,0.0277,0.7,0.0,0.0001,0.7,wind
MS,Attala,ATTALA,0.0193,0.0555,0.7,0.0,0.0017,0.7,wind
MS,Benton,BENTON,0.0031,0.3509,0.7,0.0,0.0001,0.7,wind
MS,Bolivar,BOLIVAR,0.0097,0.0435,0.7,0.0,0.0001,0.7,wind
MS,Calhoun,CALHOUN,0.0027,0.0575,0.7,0.0,0.0,0.7,wind
MS,Carroll,CARROLL,0.0115,0.1772,0.7,0.0,0.0004,0.7,wind
MS,Chickasaw,CHICKASAW,0.0019,0.0928,0.7,0.0,0.0001,0.7,wind
MS,Choctaw,CHOCTAW,0.0162,0.1288,0.7,0.0,0.0039,0.7,wind
MS,Claiborne,CLAIBORNE,0.0139,0.0918,0.7,0.0,0.0,0.7,wind
MS,Clarke,CLARKE,0.005,0.1474,0.7,0.0,0.0006,0.7,wind
MS,Clay,CLAY,0.0017,0.1711,0.7,0.0,0.0,0.7,wind
MS,Coahoma,COAHOMA,0.0326,0.1223,0.7,0.0,0.0,0.7,wind
MS,Copiah,COPIAH,0.0366,0.0264,0.7,0.0,0.0,0.7,wind
MS,Covington,COVINGTON,0.0021,0.0768,0.7,0.0,0.0,0.7,wind
MS,Desoto,DESOTO,0.018,0.5145,0.7,0.0,0.0004,0.7,wind
MS,Forrest,FORREST,0.0032,0.0424,0.7,0.0,0.0,0.7,wind
MS,Franklin,FRANKLIN,0.0028,0.0106,0.7,0.0,0.0,0.7,wind
MS,George,GEORGE,0.0314,0.0431,0.7,0.0,0.0,0.7,wind
MS,Greene,GREENE,0.003,0.1609,0.7,0.0,0.0,0.7,wind
MS,Grenada,GRENADA,0.0011,0.3491,0.7,0.0,0.0,0.7,wind
MS,Hancock,HANCOCK,0.0012,0.114,0.7,0.0,0.0,0.7,wind
MS,Harrison,HARRISON,0.0036,0.1905,0.7,0.0,0.0003,0.7,wind
MS,Hinds,HINDS,0.0138,0.3693,0.7,0.0,0.0131,0.7,wind
MS,Holmes,HOLMES,0.005,0.4095,0.7,0.0,0.0001,0.7,wind
MS,Humphreys,HUMPHREYS,0.0333,0.2165,0.7,0.0,0.0005,0.7,wind
MS,Issaquena,ISSAQUENA,0.004,0.1347,0.7,0.0,0.0004,0.7,wind
MS,Itawamba,ITAWAMBA,0.0056,0.0641,0.7,0.0,0.0011,0.7,wind
MS,Jackson,JACKSON,0.0042,0.1564,0.7,0.0,0.0006,0.7,wind
MS,Jasper,JASPER,0.0015,0.167,0.7,0.0,0.0,0.7,wind
MS,Jefferson,JEFFERSON,0.0036,0.0734,0.7,0.0,0.0017,0.7,wind
MS,Jefferson Davis,JEFFERSON_DAVIS,0.0116,0.0491,0.7,0.0,0.0001,0.7,wind
MS,Jones,JONES,0.0043,0.0274,0.7,0.0,0.0,0.7,wind
MS,Kemper,KEMPER,0.0033,0.0999,0.7,0.0001,0.0,0.7,wind
MS,Lafayette,LAFAYETTE,0.0021,0.3336,0.7,0.0,0.0044,0.7,wind
MS,Lamar,LAMAR,0.0088,0.6,0.7,0.0,0.0006,0.7,wind
MS,Lauderdale,LAUDERDALE,0.0059,0.3585,0.7,0.0,0.0008,0.7,wind
MS,Lawrence,LAWRENCE,0.0138,0.6,0.7,0.0,0.0007,0.7,wind
MS,Leake,LEAKE,0.0095,0.2225,0.7,0.0,0.0008,0.7,wind
MS,Lee,LEE,0.0035,0.1001,0.7,0.0,0.0,0.7,wind
MS,Leflore,LEFLORE,0.0072,0.3812,0.7,0.0,0.0005,0.7,wind
MS,Lincoln,LINCOLN,0.0021,0.0731,0.7,0.0,0.0001,0.7,wind
MS,Lowndes,LOWNDES,0.0078,0.0645,0.7,0.0,0.0001,0.7,wind
MS,Madison,MADISON,0.0048,0.6,0.7,0.0,0.0013,0.7,wind
MS,Marion,MARION,0.0044,0.0674,0.7,0.0,0.0001,0.7,wind
MS,Marshall,MARSHALL,0.0075,0.1194,0.7,0.0,0.001,0.7,wind
MS,Monroe,MONROE,0.0024,0.2806,0.7,0.0,0.0,0.7,wind
MS,Montgomery,MONTGOMERY,0.0239,0.6,0.7,0.0,0.0002,0.7,wind
MS,Neshoba,NESHOBA,0.0064,0.1074,0.7,0.0,0.0002,0.7,wind
MS,Newton,NEWTON,0.0081,0.1342,0.7,0.0,0.0,0.7,wind
MS,Noxubee,NOXUBEE,0.0021,0.3082,0.7,0.0,0.0006,0.7,wind
MS,Oktibbeha,OKTIBBEHA,0.0071,0.0424,0.7,0.0,0.0007,0.7,wind
MS,Panola,PANOLA,0.0044,0.0562,0.7,0.0,0.0001,0.7,wind
MS,Pearl River,PEARL_RIVER,0.0051,0.1043,0.7,0.0,0.0,0.7,wind
MS,Perry,PERRY,0.0036,0.1234,0.7,0.0,0.0,0.7,wind
MS,Pike,PIKE,0.0057,0.1294,0.7,0.0,0.0,0.7,wind
MS,Pontotoc,PONTOTOC,0.0016,0.3322,0.7,0.0,0.0005,0.7,wind
MS,Prentiss,PRENTISS,0.0027,0.194,0.7,0.0,0.0003,0.7,wind
MS,Quitman,QUITMAN,0.0046,0.0471,0.7,0.0,0.001,0.7,wind
MS,Rankin,RANKIN,0.0386,0.1337,0.7,0.0,0.0018,0.7,wind
MS,Scott,SCOTT,0.0067,0.0623,0.7,0.0,0.0001,0.7,wind
MS,Sharkey,SHARKEY,0.0066,0.3244,0.7,0.0,0.0013,0.7,wind
MS,Simpson,SIMPSON,0.0052,0.1196,0.7,0.0,0.0039,0.7,wind
MS,Smith,SMITH,0.0071,0.0821,0.7,0.0,0.0001,0.7,wind
MS,Stone,STONE,0.0039,0.0566,0.7,0.0,0.0001,0.7,wind
MS,Sunflower,SUNFLOWER,0.0344,0.0634,0.7,0.0,0.0003,0.7,wind
MS,Tallahatchie,TALLAHATCHIE,0.0229,0.0482,0.7,0.0,0.0,0.7,wind
MS,Tate,TATE,0.0028,0.233,0.7,0.0,0.0001,0.7,wind
MS,Tippah,TIPPAH,0.003,0.1014,0.7,0.0,0.0001,0.7,wind
MS,Tishomingo,TISHOMINGO,0.0101,0.5391,0.7,0.0,0.0,0.7,wind
MS,Tunica,TUNICA,0.0007,0.5318,0.7,0.0,0.0,0.7,wind
MS,Union,UNION,0.0028,0.1445,0.7,0.0,0.0006,0.7,wind
MS,Walthall,WALTHALL,0.0075,0.0706,0.7,0.0,0.0001,0.7,wind
MS,Warren,WARREN,0.0227,0.3461,0.7,0.0,0.0,0.7,wind
MS,Washington,WASHINGTON,0.0057,0.1182,0.7,0.0,0.0002,0.7,wind
MS,Wayne,WAYNE,0.0078,0.0744,0.7,0.0,0.0,0.7,wind
MS,Webster,WEBSTER,0.0069,0.1161,0.7,0.0,0.0001,0.7,wind
MS,Wilkinson,WILKINSON,0.007,0.3732,0.7,0.0,0.0003,0.7,wind
MS,Winston,WINSTON,0.0143,0.568,0.7,0.0,0.0003,0.7,wind
