state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0493,0.006,0.0908,0.0002,0.1277,0.1277,seismic
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.079,0.3384,0.6156,0.0016,0.082,0.6156,wind
DE,Kent,KENT,0.0092,0.2053,0.4419,0.0011,0.0806,0.4419,wind
DE,New Castle,NEW_CASTLE,0.134,0.4324,0.8964,0.0009,0.7009,0.8964,wind
DE,Sussex,SUSSEX,0.1269,0.3898,0.6713,0.0013,0.5289,0.6713,wind
FL,Alachua,ALACHUA,0.0955,0.358,0.4609,0.0062,0.3734,0.4609,wind
FL,Baker,BAKER,0.3855,0.1733,0.3765,0.0036,0.3434,0.3855,fire
FL,Bay,BAY,0.1845,0.3266,0.348,0.0037,0.3391,0.348,wind
FL,Bradford,BRADFORD,0.1496,0.2221,0.331,0.0075,0.3657,0.3657,seismic
FL,Brevard,BREVARD,0.3258,0.3116,0.5829,0.0075,0.33,0.5829,wind
FL,Broward,BROWARD,0.1861,0.256,0.7144,0.0021,0.3484,0.7144,wind
FL,Calhoun,CALHOUN,0.3166,0.2317,0.4988,0.0057,0.3896,0.4988,wind
FL,Charlotte,CHARLOTTE,0.1671,0.1588,0.6231,0.0046,0.3467,0.6231,wind
FL,Citrus,CITRUS,0.0478,0.3821,0.3748,0.0016,0.3346,0.3821,flood
FL,Clay,CLAY,0.2994,0.3255,0.6256,0.0083,0.345,0.6256,wind
FL,Collier,COLLIER,0.3579,0.2461,0.6315,0.0032,0.3364,0.6315,wind
FL,Columbia,COLUMBIA,0.2401,0.2332,0.5204,0.0043,0.3615,0.5204,wind
FL,Desoto,DESOTO,0.0595,0.1989,0.3367,0.0154,0.3919,0.3919,seismic
FL,Dixie,DIXIE,0.1673,0.2683,0.3839,0.0067,0.4733,0.4733,seismic
FL,Duval,DUVAL,0.327,0.8672,0.8454,0.0062,0.3711,0.8672,flood
FL,Escambia,ESCAMBIA,0.2248,0.2713,0.2645,0.0054,0.09,0.2713,flood
FL,Flagler,FLAGLER,0.1677,0.5238,0.5872,0.0065,0.3635,0.5872,wind
FL,Franklin,FRANKLIN,0.2425,0.2819,0.5058,0.0059,0.3584,0.5058,wind
FL,Gadsden,GADSDEN,0.1138,0.0643,0.5402,0.0053,0.3889,0.5402,wind
FL,Gilchrist,GILCHRIST,0.0466,0.4394,0.5235,0.0083,0.402,0.5235,wind
FL,Glades,GLADES,0.2817,0.2839,0.6523,0.0021,0.3381,0.6523,wind
FL,Gulf,GULF,0.2889,0.3802,0.2541,0.0054,0.0734,0.3802,flood
FL,Hamilton,HAMILTON,0.117,0.3683,0.5348,0.0044,0.3262,0.5348,wind
FL,Hardee,HARDEE,0.3805,0.3121,0.513,0.004,0.3463,0.513,wind
FL,Hendry,HENDRY,0.108,0.3526,0.5813,0.0035,0.393,0.5813,wind
FL,Hernando,HERNANDO,0.0214,0.2263,0.3166,0.0025,0.3396,0.3396,seismic
FL,Highlands,HIGHLANDS,0.2422,0.1496,0.6359,0.0058,0.3531,0.6359,wind
FL,Hillsborough,HILLSBOROUGH,0.4539,0.4788,0.3631,0.0042,0.3727,0.4788,flood
FL,Holmes,HOLMES,0.0119,0.1085,0.3885,0.0049,0.3504,0.3885,wind
FL,Indian River,INDIAN_RIVER,0.0747,0.1642,0.5782,0.0135,0.364,0.5782,wind
FL,Jackson,JACKSON,0.1331,0.1638,0.6533,0.008,0.377,0.6533,wind
FL,Jefferson,JEFFERSON,0.1858,0.0621,0.5073,0.0036,0.3454,0.5073,wind
FL,Lafayette,LAFAYETTE,0.335,0.1591,0.316,0.007,0.4008,0.4008,seismic
FL,Lake,LAKE,0.2411,0.1515,0.499,0.0058,0.3844,0.499,wind
FL,Lee,LEE,0.0616,0.4951,0.7399,0.0084,0.4024,0.7399,wind
FL,Leon,LEON,0.2889,0.2409,0.5166,0.005,0.361,0.5166,wind
FL,Levy,LEVY,0.2161,0.4666,0.4261,0.0029,0.4306,0.4666,flood
FL,Liberty,LIBERTY,0.2624,0.2664,0.5303,0.0066,0.3682,0.5303,wind
FL,Madison,MADISON,0.2666,0.3035,0.5534,0.005,0.3933,0.5534,wind
FL,Manatee,MANATEE,0.0103,0.3922,0.2192,0.0058,0.3844,0.3922,flood
FL,Marion,MARION,0.1085,0.5976,0.5487,0.0044,0.3531,0.5976,flood
FL,Martin,MARTIN,0.0631,0.1252,0.3165,0.007,0.378,0.378,seismic
FL,Miami-dade,MIAMI-DADE,0.2272,0.3344,0.7656,0.0043,0.3746,0.7656,wind
FL,Monroe,MONROE,0.1898,0.1623,0.4878,0.0108,0.3579,0.4878,wind
FL,Nassau,NASSAU,0.0786,0.3885,0.6002,0.0032,0.3716,0.6002,wind
FL,Okaloosa,OKALOOSA,0.1388,0.2321,0.4253,0.0054,0.3942,0.4253,wind
FL,Okeechobee,OKEECHOBEE,0.0862,0.0079,0.689,0.0089,0.3746,0.689,wind
FL,Orange,ORANGE,0.1121,0.2745,0.5198,0.011,0.4097,0.5198,wind
FL,Osceola,OSCEOLA,0.1427,0.4177,0.6485,0.0053,0.4124,0.6485,wind
FL,Palm Beach,PALM_BEACH,0.4807,0.1954,0.608,0.0037,0.3726,0.608,wind
FL,Pasco,PASCO,0.0385,0.3759,0.5121,0.0035,0.3663,0.5121,wind
FL,Pinellas,PINELLAS,0.1655,0.4487,0.5046,0.0098,0.0747,0.5046,wind
FL,Polk,POLK,0.169,0.3108,0.5324,0.0037,0.3715,0.5324,wind
FL,Putnam,PUTNAM,0.1406,0.2423,0.3689,0.0048,0.3442,0.3689,wind
FL,Santa Rosa,SANTA_ROSA,0.1132,0.358,0.2827,0.0027,0.0384,0.358,flood
FL,Sarasota,SARASOTA,0.1772,0.3113,0.3937,0.0032,0.3468,0.3937,wind
FL,Seminole,SEMINOLE,0.1865,0.2391,0.5435,0.0209,0.3532,0.5435,wind
FL,St. Johns,ST._JOHNS,0.178,0.3087,0.7548,0.0116,0.3929,0.7548,wind
FL,St. Lucie,ST._LUCIE,0.0397,0.0511,0.3481,0.0115,0.3682,0.3682,seismic
FL,Sumter,SUMTER,0.0574,0.1898,0.5109,0.0006,0.3526,0.5109,wind
FL,Suwannee,SUWANNEE,0.0693,0.3881,0.6311,0.0057,0.3248,0.6311,wind
FL,Taylor,TAYLOR,0.0633,0.316,0.637,0.0114,0.3696,0.637,wind
FL,Union,UNION,0.0538,0.2803,0.3526,0.0067,0.382,0.382,seismic
FL,Volusia,VOLUSIA,0.2804,0.2394,0.6179,0.0123,0.342,0.6179,wind
FL,Wakulla,WAKULLA,0.0908,0.0916,0.4195,0.003,0.3491,0.4195,wind
FL,Walton,WALTON,0.0358,0.4412,0.4468,0.0057,0.412,0.4468,wind
FL,Washington,WASHINGTON,0.0191,0.1637,0.4513,0.0087,0.359,0.4513,wind
GA,Appling,APPLING,0.6017,0.1514,0.5351,0.0137,0.3689,0.6017,fire
GA,Atkinson,ATKINSON,0.0469,0.0043,0.3061,0.0136,0.3425,0.3425,seismic
GA,Bacon,BACON,0.4057,0.3916,0.6256,0.0155,0.3431,0.6256,wind
GA,Baker,BAKER,0.181,0.0026,0.3374,0.0186,0.3438,0.3438,seismic
GA,Baldwin,BALDWIN,0.1875,0.1924,0.4194,0.0228,0.1199,0.4194,wind
GA,Banks,BANKS,0.1313,0.1436,0.2872,0.0066,0.7373,0.7373,seismic
GA,Barrow,BARROW,0.2005,0.2663,0.3116,0.0192,0.3725,0.3725,seismic
GA,Bartow,BARTOW,0.0574,0.22,0.25,0.008,0.3359,0.3359,seismic
GA,Ben Hill,BEN_HILL,0.1348,0.1455,0.5794,0.0146,0.3534,0.5794,wind
GA,Berrien,BERRIEN,0.1357,0.1722,0.6485,0.0264,0.3373,0.6485,wind
GA,Bibb,BIBB,0.4473,0.1027,0.5049,0.0362,0.0671,0.5049,wind
GA,Bleckley,BLECKLEY,0.1049,0.1343,0.2125,0.03,0.0668,0.2125,wind
GA,Brantley,BRANTLEY,0.0201,0.2475,0.5854,0.0212,0.4166,0.5854,wind
GA,Brooks,BROOKS,0.0849,0.1725,0.493,0.0114,0.4392,0.493,wind
GA,Bryan,BRYAN,0.1035,0.1207,0.4777,0.0053,0.0635,0.4777,wind
GA,Bulloch,BULLOCH,0.0717,0.202,0.6988,0.0138,0.4259,0.6988,wind
GA,Burke,BURKE,0.0593,0.1928,0.6313,0.0074,0.3561,0.6313,wind
GA,Butts,BUTTS,0.1432,0.2201,0.462,0.0184,0.0671,0.462,wind
GA,Calhoun,CALHOUN,0.1815,0.1075,0.2584,0.0167,0.3713,0.3713,seismic
GA,Camden,CAMDEN,0.3903,0.1612,0.5458,0.0139,0.3989,0.5458,wind
GA,Candler,CANDLER,0.1134,0.1547,0.4137,0.0046,0.7143,0.7143,seismic
GA,Carroll,CARROLL,0.1576,0.3846,0.5312,0.0244,0.3265,0.5312,wind
GA,Catoosa,CATOOSA,0.0173,0.2046,0.4822,0.0218,0.3589,0.4822,wind
GA,Charlton,CHARLTON,0.4866,0.3881,0.6146,0.0081,0.3629,0.6146,wind
GA,Chatham,CHATHAM,0.033,0.2109,0.3144,0.0081,0.3733,0.3733,seismic
GA,Chattahoochee,CHATTAHOOCHEE,0.1587,0.1586,0.2609,0.0249,0.3327,0.3327,seismic
GA,Chattooga,CHATTOOGA,0.0276,0.2432,0.3427,0.012,0.448,0.448,seismic
GA,Cherokee,CHEROKEE,0.2745,0.2178,0.2969,0.0113,0.3559,0.3559,seismic
GA,Clarke,CLARKE,0.0903,0.227,0.3405,0.0191,0.0676,0.3405,wind
GA,Clay,CLAY,0.1238,0.1519,0.5001,0.0182,0.3718,0.5001,wind
GA,Clayton,CLAYTON,0.1224,0.2591,0.4655,0.0523,0.3761,0.4655,wind
GA,Clinch,CLINCH,0.2149,0.2279,0.6088,0.0218,0.3502,0.6088,wind
GA,Cobb,COBB,0.2147,0.384,0.5519,0.0369,0.0948,0.5519,wind
GA,Coffee,COFFEE,0.1425,0.2432,0.5463,0.0312,0.4145,0.5463,wind
GA,Colquitt,COLQUITT,0.1709,0.1486,0.6036,0.016,0.3832,0.6036,wind
GA,Columbia,COLUMBIA,0.1832,0.4063,0.4207,0.0124,0.379,0.4207,wind
GA,Cook,COOK,0.12,0.3702,0.6235,0.0316,0.4147,0.6235,wind
GA,Coweta,COWETA,0.0843,0.5113,0.6477,0.0389,0.3625,0.6477,wind
GA,Crawford,CRAWFORD,0.218,0.2449,0.3932,0.0241,0.3878,0.3932,wind
GA,Crisp,CRISP,0.137,0.0813,0.6619,0.0364,0.3978,0.6619,wind
GA,Dade,DADE,0.0137,0.166,0.348,0.0134,0.1866,0.348,wind
GA,Dawson,DAWSON,0.0954,0.2884,0.2263,0.0117,0.4043,0.4043,seismic
GA,Decatur,DECATUR,0.1169,0.1757,0.5869,0.012,0.3684,0.5869,wind
GA,Dekalb,DEKALB,0.2028,0.3993,0.5647,0.0326,0.3713,0.5647,wind
GA,Dodge,DODGE,0.0823,0.0642,0.4392,0.0116,0.3479,0.4392,wind
GA,Dooly,DOOLY,0.1264,0.3141,0.645,0.0317,0.3853,0.645,wind
GA,Dougherty,DOUGHERTY,0.1876,0.191,0.5271,0.0061,0.3408,0.5271,wind
GA,Douglas,DOUGLAS,0.1285,0.3524,0.3902,0.0294,0.3957,0.3957,seismic
GA,Early,EARLY,0.0316,0.2477,0.3438,0.0085,0.3915,0.3915,seismic
GA,Echols,ECHOLS,0.0728,0.2223,0.7128,0.0141,0.3824,0.7128,wind
GA,Effingham,EFFINGHAM,0.0463,0.1409,0.5053,0.0065,0.3596,0.5053,wind
GA,Elbert,ELBERT,0.16,0.0557,0.3479,0.0024,0.3634,0.3634,seismic
GA,Emanuel,EMANUEL,0.0469,0.3165,0.6631,0.0204,0.3865,0.6631,wind
GA,Evans,EVANS,0.1921,0.274,0.7195,0.0138,0.0404,0.7195,wind
GA,Fannin,FANNIN,0.0147,0.1224,0.2495,0.0065,0.2982,0.2982,seismic
GA,Fayette,FAYETTE,0.1248,0.3393,0.4525,0.0178,0.0689,0.4525,wind
GA,Floyd,FLOYD,0.0637,0.3036,0.4254,0.0274,0.3313,0.4254,wind
GA,Forsyth,FORSYTH,0.1625,0.2054,0.512,0.0192,0.6182,0.6182,seismic
GA,Franklin,FRANKLIN,0.1582,0.1598,0.4131,0.0056,0.3466,0.4131,wind
GA,Fulton,FULTON,0.1234,0.2762,0.6347,0.0256,0.3798,0.6347,wind
GA,Gilmer,GILMER,0.0374,0.117,0.2786,0.0068,0.3171,0.3171,seismic
GA,Glascock,GLASCOCK,0.1856,0.2796,0.5562,0.0211,0.0916,0.5562,wind
GA,Glynn,GLYNN,0.0704,0.2119,0.4741,0.0092,0.3675,0.4741,wind
GA,Gordon,GORDON,0.0643,0.1302,0.3417,0.0155,0.0397,0.3417,wind
GA,Grady,GRADY,0.0677,0.1982,0.4494,0.0144,0.3327,0.4494,wind
GA,Greene,GREENE,0.3057,0.2753,0.1771,0.0074,0.0707,0.3057,fire
GA,Gwinnett,GWINNETT,0.1491,0.3391,0.7726,0.0352,0.0357,0.7726,wind
GA,Habersham,HABERSHAM,0.0391,0.1285,0.214,0.0022,0.3446,0.3446,seismic
GA,Hall,HALL,0.134,0.3485,0.2328,0.0077,0.3225,0.3485,flood
GA,Hancock,HANCOCK,0.1181,0.1709,0.3939,0.0206,0.3595,0.3939,wind
GA,Haralson,HARALSON,0.037,0.1364,0.3545,0.0204,0.3652,0.3652,seismic
GA,Harris,HARRIS,0.2021,0.1046,0.3889,0.0258,0.3941,0.3941,seismic
GA,Hart,HART,0.1816,0.4105,0.328,0.0064,0.3559,0.4105,flood
GA,Heard,HEARD,0.0909,0.3235,0.3002,0.0124,0.4025,0.4025,seismic
GA,Henry,HENRY,0.1321,0.1543,0.4217,0.0496,0.0867,0.4217,wind
GA,Houston,HOUSTON,0.1845,0.1558,0.5559,0.0141,0.3296,0.5559,wind
GA,Irwin,IRWIN,0.1085,0.1608,0.3529,0.0149,0.3697,0.3697,seismic
GA,Jackson,JACKSON,0.164,0.2737,0.3378,0.0089,0.3614,0.3614,seismic
GA,Jasper,JASPER,0.0931,0.3114,0.342,0.0153,0.068,0.342,wind
GA,Jeff Davis,JEFF_DAVIS,0.1964,0.1989,0.4704,0.007,0.3404,0.4704,wind
GA,Jefferson,JEFFERSON,0.1813,0.1767,0.2112,0.0146,0.357,0.357,seismic
GA,Jenkins,JENKINS,0.075,0.2813,0.5714,0.0071,0.3712,0.5714,wind
GA,Johnson,JOHNSON,0.0653,0.1769,0.4108,0.0099,0.3092,0.4108,wind
GA,Jones,JONES,0.0917,0.1145,0.2837,0.0067,0.7272,0.7272,seismic
GA,Lamar,LAMAR,0.1171,0.1522,0.5231,0.0144,0.368,0.5231,wind
GA,Lanier,LANIER,0.0639,0.4428,0.6865,0.0215,0.3571,0.6865,wind
GA,Laurens,LAURENS,0.0516,0.1557,0.5183,0.0163,0.3303,0.5183,wind
GA,Lee,LEE,0.046,0.1961,0.3898,0.021,0.3603,0.3898,wind
GA,Liberty,LIBERTY,0.5477,0.1414,0.4057,0.0048,0.3614,0.5477,fire
GA,Lincoln,LINCOLN,0.1606,0.3253,0.4147,0.0055,0.2794,0.4147,wind
GA,Long,LONG,0.0616,0.0856,0.4816,0.0098,0.3837,0.4816,wind
GA,Lowndes,LOWNDES,0.0464,0.2513,0.5801,0.0137,0.3457,0.5801,wind
GA,Lumpkin,LUMPKIN,0.0228,0.1441,0.6776,0.0104,0.3476,0.6776,wind
GA,Macon,MACON,0.0619,0.0847,0.6038,0.0431,0.3736,0.6038,wind
GA,Madison,MADISON,0.1286,0.2921,0.3951,0.0144,0.0878,0.3951,wind
GA,Marion,MARION,0.0447,0.1361,0.5475,0.0353,0.3707,0.5475,wind
GA,Mcduffie,MCDUFFIE,0.2077,0.2487,0.4292,0.0136,0.3565,0.4292,wind
GA,Mcintosh,MCINTOSH,0.2015,0.0038,0.3476,0.003,0.3521,0.3521,seismic
GA,Meriwether,MERIWETHER,0.1465,0.1635,0.5846,0.0217,0.3879,0.5846,wind
GA,Miller,MILLER,0.0482,0.0953,0.6253,0.0275,0.3886,0.6253,wind
GA,Mitchell,MITCHELL,0.0805,0.1805,0.4505,0.0176,0.3598,0.4505,wind
GA,Monroe,MONROE,0.0929,0.0033,0.3314,0.0092,0.3407,0.3407,seismic
GA,Montgomery,MONTGOMERY,0.0894,0.0851,0.477,0.0204,0.3626,0.477,wind
GA,Morgan,MORGAN,0.1532,0.1239,0.4122,0.0089,0.3496,0.4122,wind
GA,Murray,MURRAY,0.1044,0.3385,0.3322,0.0121,0.4323,0.4323,seismic
GA,Muscogee,MUSCOGEE,0.1672,0.2113,0.5187,0.0244,0.3833,0.5187,wind
GA,Newton,NEWTON,0.1771,0.2075,0.3819,0.0242,0.3211,0.3819,wind
GA,Oconee,OCONEE,0.1654,0.1559,0.2563,0.0097,0.3583,0.3583,seismic
GA,Oglethorpe,OGLETHORPE,0.0272,0.0051,0.2979,0.0059,0.3778,0.3778,seismic
GA,Paulding,PAULDING,0.1422,0.1197,0.3338,0.012,0.3441,0.3441,seismic
GA,Peach,PEACH,0.1724,0.3256,0.5187,0.0322,0.3518,0.5187,wind
GA,Pickens,PICKENS,0.0948,0.0936,0.3106,0.0089,0.3596,0.3596,seismic
GA,Pierce,PIERCE,0.0893,0.4421,0.6204,0.02,0.3723,0.6204,wind
GA,Pike,PIKE,0.1105,0.0167,0.5761,0.0237,0.3577,0.5761,wind
GA,Polk,POLK,0.0267,0.1954,0.4879,0.0336,0.3459,0.4879,wind
GA,Pulaski,PULASKI,0.1577,0.2358,0.5569,0.0171,0.3837,0.5569,wind
GA,Putnam,PUTNAM,0.0677,0.1641,0.3533,0.0125,0.0931,0.3533,wind
GA,Quitman,QUITMAN,0.1879,0.0076,0.5047,0.0115,0.3303,0.5047,wind
GA,Rabun,RABUN,0.009,0.2021,0.3327,0.0052,0.6252,0.6252,seismic
GA,Randolph,RANDOLPH,0.1006,0.4477,0.2864,0.0122,0.336,0.4477,flood
GA,Richmond,RICHMOND,0.2259,0.4275,0.6954,0.0071,0.3989,0.6954,wind
GA,Rockdale,ROCKDALE,0.1595,0.3482,0.3805,0.0275,0.4342,0.4342,seismic
GA,Schley,SCHLEY,0.1798,0.0201,0.3844,0.0118,0.3567,0.3844,wind
GA,Screven,SCREVEN,0.1392,0.3554,0.6329,0.0086,0.4735,0.6329,wind
GA,Seminole,SEMINOLE,0.1763,0.2849,0.6694,0.0387,0.3707,0.6694,wind
GA,Spalding,SPALDING,0.0596,0.1925,0.556,0.0296,0.3121,0.556,wind
GA,Stephens,STEPHENS,0.0371,0.1224,0.3488,0.0048,0.0721,0.3488,wind
GA,Stewart,STEWART,0.0705,0.0237,0.2147,0.0339,0.3878,0.3878,seismic
GA,Sumter,SUMTER,0.1352,0.2377,0.412,0.0321,0.3751,0.412,wind
GA,Talbot,TALBOT,0.0459,0.1748,0.6431,0.0366,0.327,0.6431,wind
GA,Taliaferro,TALIAFERRO,0.1666,0.258,0.4089,0.0122,0.3803,0.4089,wind
GA,Tattnall,TATTNALL,0.0414,0.1848,0.5386,0.0091,0.3523,0.5386,wind
GA,Taylor,TAYLOR,0.0778,0.2085,0.511,0.0233,0.6518,0.6518,seismic
GA,Telfair,TELFAIR,0.058,0.1571,0.2682,0.017,0.3692,0.3692,seismic
GA,Terrell,TERRELL,0.1037,0.3427,0.3995,0.0127,0.3779,0.3995,wind
GA,Thomas,THOMAS,0.0847,0.2005,0.3849,0.0099,0.3931,0.3931,seismic
GA,Tift,TIFT,0.1264,0.1814,0.6616,0.0251,0.366,0.6616,wind
GA,Toombs,TOOMBS,0.1444,0.068,0.5815,0.0222,0.3494,0.5815,wind
GA,Towns,TOWNS,0.0618,0.3855,0.3071,0.0074,0.0701,0.3855,flood
GA,Treutlen,TREUTLEN,0.2368,0.0103,0.6151,0.0238,0.3561,0.6151,wind
GA,Troup,TROUP,0.0446,0.2219,0.6263,0.0418,0.6153,0.6263,wind
GA,Turner,TURNER,0.1931,0.0537,0.4916,0.0155,0.3821,0.4916,wind
GA,Twiggs,TWIGGS,0.0691,0.0168,0.2107,0.0186,0.319,0.319,seismic
GA,Union,UNION,0.0224,0.239,0.4216,0.0142,0.3418,0.4216,wind
GA,Upson,UPSON,0.071,0.2239,0.457,0.0172,0.3806,0.457,wind
GA,Walker,WALKER,0.0186,0.3347,0.3771,0.0122,0.3014,0.3771,wind
GA,Walton,WALTON,0.1818,0.1607,0.407,0.0238,0.3709,0.407,wind
GA,Ware,WARE,0.6262,0.131,0.3958,0.0099,0.3532,0.6262,fire
GA,Warren,WARREN,0.1678,0.3242,0.4446,0.0159,0.1081,0.4446,wind
GA,Washington,WASHINGTON,0.177,0.0822,0.3099,0.0167,0.0346,0.3099,wind
GA,Wayne,WAYNE,0.5049,0.2989,0.5959,0.0145,0.43,0.5959,wind
GA,Webster,WEBSTER,0.1934,0.1843,0.2764,0.0319,0.3733,0.3733,seismic
GA,Wheeler,WHEELER,0.0845,0.0105,0.4849,0.0244,0.3876,0.4849,wind
GA,White,WHITE,0.1009,0.1014,0.328,0.0189,0.334,0.334,seismic
GA,Whitfield,WHITFIELD,0.0434,0.2622,0.4371,0.0208,0.3262,0.4371,wind
GA,Wilcox,WILCOX,0.5932,0.2778,0.6327,0.0711,0.3896,0.6327,wind
GA,Wilkes,WILKES,0.0767,0.1231,0.4662,0.0177,0.5261,0.5261,seismic
GA,Wilkinson,WILKINSON,0.0982,0.0052,0.2674,0.0137,0.7386,0.7386,seismic
GA,Worth,WORTH,0.0579,0.2446,0.6651,0.0171,0.3587,0.6651,wind
IA,Adair,ADAIR,0.0728,0.3704,0.2042,0.001,0.6315,0.6315,seismic
IA,Adams,ADAMS,0.0769,0.4351,0.2406,0.0005,0.6417,0.6417,seismic
IA,Allamakee,ALLAMAKEE,0.0119,0.5707,0.3483,0.0008,0.6223,0.6223,seismic
IA,Appanoose,APPANOOSE,0.0685,0.4626,0.399,0.0006,0.6517,0.6517,seismic
IA,Audubon,AUDUBON,0.0668,0.36,0.2289,0.0011,0.6675,0.6675,seismic
IA,Benton,BENTON,0.047,0.6226,0.338,0.0005,0.6625,0.6625,seismic
IA,Black Hawk,BLACK_HAWK,0.0634,0.6056,0.3682,0.001,0.6916,0.6916,seismic
IA,Boone,BOONE,0.0594,0.4457,0.2786,0.0007,0.6309,0.6309,seismic
IA,Bremer,BREMER,0.0227,0.5366,0.3522,0.0009,0.6163,0.6163,seismic
IA,Buchanan,BUCHANAN,0.0173,0.5476,0.2801,0.0007,0.6671,0.6671,seismic
IA,Buena Vista,BUENA_VISTA,0.0862,0.5947,0.2821,0.0009,0.8985,0.8985,seismic
IA,Butler,BUTLER,0.0644,0.5239,0.3615,0.0009,0.6367,0.6367,seismic
IA,Calhoun,CALHOUN,0.0472,0.2762,0.1821,0.0016,0.6406,0.6406,seismic
IA,Carroll,CARROLL,0.0647,0.433,0.2264,0.0013,0.5969,0.5969,seismic
IA,Cass,CASS,0.0662,0.4236,0.3227,0.0007,0.6466,0.6466,seismic
IA,Cedar,CEDAR,0.0635,0.5324,0.3048,0.001,0.6194,0.6194,seismic
IA,Cerro Gordo,CERRO_GORDO,0.0384,0.4522,0.2788,0.0006,0.6369,0.6369,seismic
IA,Cherokee,CHEROKEE,0.0285,0.5825,0.3855,0.001,0.6288,0.6288,seismic
IA,Chickasaw,CHICKASAW,0.0451,0.6668,0.2679,0.0009,0.6196,0.6668,flood
IA,Clarke,CLARKE,0.0528,0.4252,0.2464,0.0009,0.6988,0.6988,seismic
IA,Clay,CLAY,0.0118,0.4327,0.4118,0.0004,0.6549,0.6549,seismic
IA,Clayton,CLAYTON,0.0388,0.5799,0.308,0.0007,0.6101,0.6101,seismic
IA,Clinton,CLINTON,0.0533,0.4944,0.3483,0.0004,0.6499,0.6499,seismic
IA,Crawford,CRAWFORD,0.0358,0.4375,0.3219,0.0012,0.651,0.651,seismic
IA,Dallas,DALLAS,0.0579,0.6591,0.1619,0.001,0.6371,0.6591,flood
IA,Davis,DAVIS,0.0676,0.4424,0.3577,0.0017,0.6345,0.6345,seismic
IA,Decatur,DECATUR,0.0586,0.5272,0.508,0.0006,0.6096,0.6096,seismic
IA,Delaware,DELAWARE,0.1208,0.5114,0.3141,0.0007,0.6012,0.6012,seismic
IA,Des Moines,DES_MOINES,0.0622,0.4546,0.5109,0.0004,0.6124,0.6124,seismic
IA,Dickinson,DICKINSON,0.018,0.4751,0.3932,0.0008,0.6613,0.6613,seismic
IA,Dubuque,DUBUQUE,0.0401,0.5346,0.3724,0.0003,0.6089,0.6089,seismic
IA,Emmet,EMMET,0.0586,0.4808,0.452,0.0008,0.6862,0.6862,seismic
IA,Fayette,FAYETTE,0.0393,0.5549,0.3213,0.0012,0.6122,0.6122,seismic
IA,Floyd,FLOYD,0.0379,0.5016,0.3179,0.0013,0.6272,0.6272,seismic
IA,Franklin,FRANKLIN,0.0999,0.5523,0.258,0.0008,0.6639,0.6639,seismic
IA,Fremont,FREMONT,0.1302,0.5651,0.533,0.0019,0.7448,0.7448,seismic
IA,Greene,GREENE,0.0838,0.5131,0.3756,0.0016,0.6229,0.6229,seismic
IA,Grundy,GRUNDY,0.0491,0.6111,0.2999,0.0011,0.5996,0.6111,flood
IA,Guthrie,GUTHRIE,0.1014,0.3871,0.2194,0.002,0.6196,0.6196,seismic
IA,Hamilton,HAMILTON,0.0553,0.3923,0.1898,0.0014,0.6456,0.6456,seismic
IA,Hancock,HANCOCK,0.0472,0.4272,0.2525,0.0011,0.6324,0.6324,seismic
IA,Hardin,HARDIN,0.0341,0.5115,0.3076,0.0017,0.5633,0.5633,seismic
IA,Harrison,HARRISON,0.0481,0.4584,0.5042,0.0013,0.6364,0.6364,seismic
IA,Henry,HENRY,0.175,0.581,0.2666,0.001,0.5795,0.581,flood
IA,Howard,HOWARD,0.0396,0.5915,0.2156,0.0009,0.6248,0.6248,seismic
IA,Humboldt,HUMBOLDT,0.0849,0.4222,0.4003,0.0011,0.6409,0.6409,seismic
IA,Ida,IDA,0.0328,0.6746,0.4241,0.0008,0.6145,0.6746,flood
IA,Iowa,IOWA,0.0236,0.5499,0.1878,0.0016,0.6522,0.6522,seismic
IA,Jackson,JACKSON,0.0773,0.5695,0.2638,0.0003,0.5813,0.5813,seismic
IA,Jasper,JASPER,0.0317,0.4189,0.2173,0.0012,0.6632,0.6632,seismic
IA,Jefferson,JEFFERSON,0.0545,0.4685,0.2899,0.0004,0.6408,0.6408,seismic
IA,Johnson,JOHNSON,0.0554,0.6305,0.3351,0.0002,0.6333,0.6333,seismic
IA,Jones,JONES,0.0445,0.386,0.311,0.0005,0.6312,0.6312,seismic
IA,Keokuk,KEOKUK,0.1023,0.5661,0.21,0.0012,0.6369,0.6369,seismic
IA,Kossuth,KOSSUTH,0.0622,0.4663,0.3427,0.0007,0.6153,0.6153,seismic
IA,Lee,LEE,0.0585,0.4901,0.466,0.0008,0.6024,0.6024,seismic
IA,Linn,LINN,0.0796,0.6723,0.3396,0.0005,0.6658,0.6723,flood
IA,Louisa,LOUISA,0.1083,0.4649,0.3306,0.0006,0.6557,0.6557,seismic
IA,Lucas,LUCAS,0.0646,0.3557,0.2265,0.0003,0.5883,0.5883,seismic
IA,Lyon,LYON,0.058,0.5705,0.3235,0.0008,0.5943,0.5943,seismic
IA,Madison,MADISON,0.0398,0.3761,0.2393,0.0008,0.6872,0.6872,seismic
IA,Mahaska,MAHASKA,0.0692,0.5734,0.2357,0.0008,0.6847,0.6847,seismic
IA,Marion,MARION,0.069,0.4559,0.3301,0.0007,0.9108,0.9108,seismic
