state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Brevard,BREVARD,0.0345,0.1745,0.3069,0.0,0.0003,0.3069,wind
FL,Broward,BROWARD,0.008,0.5698,0.1774,0.0,0.0001,0.5698,flood
FL,Calhoun,CALHOUN,0.0071,0.0737,0.0798,0.0,0.0001,0.0798,wind
FL,Charlotte,CHARLOTTE,0.0047,0.0417,0.0184,0.0,0.0,0.0417,flood
FL,Citrus,CITRUS,0.0008,0.1282,0.051,0.0,0.0,0.1282,flood
FL,Clay,CLAY,0.0017,0.4501,0.1768,0.0,0.0002,0.4501,flood
FL,Collier,COLLIER,0.0526,0.2117,0.1152,0.0,0.0,0.2117,flood
FL,Columbia,COLUMBIA,0.0197,0.2344,0.1038,0.0,0.0,0.2344,flood
FL,Desoto,DESOTO,0.0001,0.0507,0.0823,0.0,0.0001,0.0823,wind
FL,Dixie,DIXIE,0.003,0.0635,0.0471,0.0,0.0,0.0635,flood
FL,Duval,DUVAL,0.0046,0.7,0.7,0.0,0.0002,0.7,flood
FL,Escambia,ESCAMBIA,0.004,0.2344,0.0644,0.0,0.0,0.2344,flood
FL,Flagler,FLAGLER,0.0037,0.7,0.5608,0.0,0.0003,0.7,flood
FL,Franklin,FRANKLIN,0.022,0.0351,0.0777,0.0,0.0002,0.0777,wind
FL,Gadsden,GADSDEN,0.0005,0.03,0.0591,0.0,0.0001,0.0591,wind
FL,Gilchrist,GILCHRIST,0.0,0.4669,0.057,0.0,0.0001,0.4669,flood
FL,Glades,GLADES,0.0089,0.0739,0.0646,0.0,0.0,0.0739,flood
FL,Gulf,GULF,0.0137,0.1975,0.0487,0.0,0.0001,0.1975,flood
FL,Hamilton,HAMILTON,0.0003,0.5918,0.05,0.0,0.0,0.5918,flood
FL,Hardee,HARDEE,0.0046,0.1571,0.0446,0.0,0.0,0.1571,flood
FL,Hendry,HENDRY,0.001,0.074,0.1063,0.0,0.0,0.1063,wind
FL,Hernando,HERNANDO,0.0003,0.2379,0.0288,0.0,0.0,0.2379,flood
FL,Highlands,HIGHLANDS,0.0076,0.0594,0.0411,0.0,0.0,0.0594,flood
FL,Hillsborough,HILLSBOROUGH,0.0084,0.5966,0.0239,0.0,0.0001,0.5966,flood
FL,Holmes,HOLMES,0.0001,0.0769,0.1322,0.0,0.0,0.1322,wind
FL,Indian River,INDIAN_RIVER,0.0007,0.1256,0.0912,0.0,0.0,0.1256,flood
FL,Jackson,JACKSON,0.002,0.3374,0.4703,0.0,0.0001,0.4703,wind
FL,Jefferson,JEFFERSON,0.0014,0.0662,0.313,0.0,0.0001,0.313,wind
FL,Lafayette,LAFAYETTE,0.001,0.0355,0.0165,0.0,0.0,0.0355,flood
FL,Lake,LAKE,0.0257,0.0448,0.1015,0.0,0.0,0.1015,wind
FL,Lee,LEE,0.0013,0.6112,0.1834,0.0,0.0,0.6112,flood
FL,Leon,LEON,0.0264,0.2098,0.0858,0.0,0.0,0.2098,flood
FL,Levy,LEVY,0.0119,0.3198,0.2315,0.0,0.0,0.3198,flood
FL,Liberty,LIBERTY,0.0364,0.0841,0.0881,0.0,0.0,0.0881,wind
FL,Madison,MADISON,0.002,0.1494,0.3852,0.0,0.0,0.3852,wind
FL,Manatee,MANATEE,0.0001,0.2328,0.051,0.0,0.0,0.2328,flood
FL,Marion,MARION,0.0129,0.5675,0.2404,0.0,0.0,0.5675,flood
FL,Martin,MARTIN,0.0005,0.0479,0.0285,0.0,0.0,0.0479,flood
FL,Miami-dade,MIAMI-DADE,0.0072,0.6961,0.1889,0.0,0.0,0.6961,flood
FL,Monroe,MONROE,0.0076,0.1313,0.0772,0.0,0.0,0.1313,flood
FL,Nassau,NASSAU,0.0007,0.2275,0.2057,0.0,0.0,0.2275,flood
FL,Okaloosa,OKALOOSA,0.0136,0.1536,0.2079,0.0,0.0,0.2079,wind
FL,Okeechobee,OKEECHOBEE,0.0031,0.0014,0.0434,0.0,0.0001,0.0434,wind
FL,Orange,ORANGE,0.0016,0.0976,0.1443,0.0,0.0,0.1443,wind
FL,Osceola,OSCEOLA,0.0086,0.2976,0.1393,0.0,0.0,0.2976,flood
FL,Palm Beach,PALM_BEACH,0.0357,0.5428,0.3706,0.0,0.0,0.5428,flood
FL,Pasco,PASCO,0.0005,0.2578,0.1469,0.0,0.0,0.2578,flood
FL,Pinellas,PINELLAS,0.0002,0.5667,0.129,0.0,0.0001,0.5667,flood
FL,Polk,POLK,0.0278,0.246,0.2884,0.0,0.0002,0.2884,wind
FL,Putnam,PUTNAM,0.0059,0.1652,0.1108,0.0,0.0,0.1652,flood
FL,Santa Rosa,SANTA_ROSA,0.0142,0.1873,0.0714,0.0,0.0,0.1873,flood
FL,Sarasota,SARASOTA,0.0016,0.1908,0.0206,0.0,0.0001,0.1908,flood
FL,Seminole,SEMINOLE,0.0014,0.1202,0.2075,0.0,0.0005,0.2075,wind
FL,St. Johns,ST._JOHNS,0.0016,0.3728,0.2582,0.0,0.0,0.3728,flood
FL,St. Lucie,ST._LUCIE,0.0001,0.05,0.0437,0.0,0.0001,0.05,flood
FL,Sumter,SUMTER,0.0001,0.036,0.036,0.0,0.0,0.036,flood
FL,Suwannee,SUWANNEE,0.0004,0.4605,0.2647,0.0,0.0001,0.4605,flood
FL,Taylor,TAYLOR,0.0027,0.0691,0.241,0.0,0.0001,0.241,wind
FL,Union,UNION,0.0002,0.0507,0.0191,0.0,0.0,0.0507,flood
FL,Volusia,VOLUSIA,0.0554,0.1569,0.2215,0.0,0.0002,0.2215,wind
FL,Wakulla,WAKULLA,0.0082,0.059,0.2006,0.0,0.0,0.2006,wind
FL,Walton,WALTON,0.0017,0.3944,0.3056,0.0,0.0001,0.3944,flood
FL,Washington,WASHINGTON,0.0001,0.0949,0.0651,0.0,0.0005,0.0949,flood
GA,Appling,APPLING,0.0021,0.1476,0.0648,0.0,0.0001,0.1476,flood
GA,Atkinson,ATKINSON,0.0003,0.0004,0.0283,0.0,0.0,0.0283,wind
GA,Bacon,BACON,0.0024,0.087,0.0544,0.0,0.0001,0.087,flood
GA,Baker,BAKER,0.0,0.0009,0.0152,0.0,0.0,0.0152,wind
GA,Baldwin,BALDWIN,0.0002,0.0468,0.0276,0.0,0.0029,0.0468,flood
GA,Banks,BANKS,0.0001,0.1033,0.01,0.0,0.004,0.1033,flood
GA,Barrow,BARROW,0.0001,0.0697,0.0044,0.0,0.0001,0.0697,flood
GA,Bartow,BARTOW,0.0001,0.1097,0.0295,0.0,0.0,0.1097,flood
GA,Ben Hill,BEN_HILL,0.0001,0.0172,0.0571,0.0,0.0,0.0571,wind
GA,Berrien,BERRIEN,0.0,0.1019,0.0633,0.0,0.0002,0.1019,flood
GA,Bibb,BIBB,0.0005,0.0442,0.13,0.0,0.0,0.13,wind
GA,Bleckley,BLECKLEY,0.0002,0.0158,0.006,0.0,0.0,0.0158,flood
GA,Brantley,BRANTLEY,0.0001,0.0896,0.1834,0.0,0.0001,0.1834,wind
GA,Brooks,BROOKS,0.0002,0.0662,0.0613,0.0,0.0,0.0662,flood
GA,Bryan,BRYAN,0.0002,0.0751,0.153,0.0,0.0001,0.153,wind
GA,Bulloch,BULLOCH,0.0004,0.0753,0.106,0.0,0.0,0.106,wind
GA,Burke,BURKE,0.0001,0.1058,0.082,0.0,0.0002,0.1058,flood
GA,Butts,BUTTS,0.0001,0.0179,0.0303,0.0,0.0002,0.0303,wind
GA,Calhoun,CALHOUN,0.0,0.0158,0.0028,0.0,0.0001,0.0158,flood
GA,Camden,CAMDEN,0.0005,0.2133,0.1073,0.0,0.0001,0.2133,flood
GA,Candler,CANDLER,0.0001,0.0405,0.0212,0.0,0.002,0.0405,flood
GA,Carroll,CARROLL,0.0001,0.1473,0.1193,0.0,0.0001,0.1473,flood
GA,Catoosa,CATOOSA,0.0,0.3,0.0859,0.0,0.0236,0.3,flood
GA,Charlton,CHARLTON,0.0079,0.1733,0.1119,0.0,0.0,0.1733,flood
GA,Chatham,CHATHAM,0.0,0.1585,0.1117,0.0,0.0001,0.1585,flood
GA,Chattahoochee,CHATTAHOOCHEE,0.0002,0.0332,0.0194,0.0,0.0,0.0332,flood
GA,Chattooga,CHATTOOGA,0.0002,0.1848,0.0248,0.0,0.0118,0.1848,flood
GA,Cherokee,CHEROKEE,0.0002,0.0964,0.0323,0.0,0.0001,0.0964,flood
GA,Clarke,CLARKE,0.0001,0.0913,0.0265,0.0,0.0001,0.0913,flood
GA,Clay,CLAY,0.0001,0.0012,0.0196,0.0,0.0,0.0196,wind
GA,Clayton,CLAYTON,0.0001,0.3,0.0339,0.0,0.0001,0.3,flood
GA,Clinch,CLINCH,0.0033,0.0715,0.2366,0.0,0.0001,0.2366,wind
GA,Cobb,COBB,0.0001,0.3,0.0778,0.0,0.0001,0.3,flood
GA,Coffee,COFFEE,0.0002,0.0832,0.1426,0.0,0.0,0.1426,wind
GA,Colquitt,COLQUITT,0.0002,0.1335,0.169,0.0,0.0,0.169,wind
GA,Columbia,COLUMBIA,0.0002,0.1503,0.0461,0.0,0.0027,0.1503,flood
GA,Cook,COOK,0.0001,0.1131,0.0618,0.0,0.0,0.1131,flood
GA,Coweta,COWETA,0.0004,0.3,0.357,0.0,0.0,0.357,wind
GA,Crawford,CRAWFORD,0.0004,0.0768,0.0463,0.0,0.0,0.0768,flood
GA,Crisp,CRISP,0.0001,0.0228,0.0649,0.0,0.0,0.0649,wind
GA,Dade,DADE,0.0002,0.0322,0.0521,0.0,0.0008,0.0521,wind
GA,Dawson,DAWSON,0.0001,0.082,0.0188,0.0,0.0001,0.082,flood
GA,Decatur,DECATUR,0.0,0.1255,0.0799,0.0,0.0,0.1255,flood
GA,Dekalb,DEKALB,0.0001,0.3,0.7,0.0,0.0001,0.7,wind
GA,Dodge,DODGE,0.0002,0.0153,0.0346,0.0,0.0,0.0346,wind
GA,Dooly,DOOLY,0.0001,0.1351,0.0791,0.0,0.0,0.1351,flood
GA,Dougherty,DOUGHERTY,0.0002,0.2352,0.0467,0.0,0.0001,0.2352,flood
GA,Douglas,DOUGLAS,0.0001,0.108,0.125,0.0,0.0,0.125,wind
GA,Early,EARLY,0.0002,0.1303,0.0139,0.0,0.0,0.1303,flood
GA,Echols,ECHOLS,0.0002,0.0578,0.0635,0.0,0.0,0.0635,wind
GA,Effingham,EFFINGHAM,0.0002,0.0306,0.1641,0.0,0.0,0.1641,wind
GA,Elbert,ELBERT,0.0001,0.0301,0.0205,0.0,0.001,0.0301,flood
GA,Emanuel,EMANUEL,0.0002,0.1176,0.1135,0.0,0.0001,0.1176,flood
GA,Evans,EVANS,0.0001,0.0449,0.086,0.0,0.0,0.086,wind
GA,Fannin,FANNIN,0.0003,0.0255,0.0155,0.0,0.0008,0.0255,flood
GA,Fayette,FAYETTE,0.0001,0.1098,0.0849,0.0,0.0001,0.1098,flood
GA,Floyd,FLOYD,0.0003,0.2762,0.0547,0.0,0.0004,0.2762,flood
GA,Forsyth,FORSYTH,0.0001,0.2023,0.0421,0.0,0.002,0.2023,flood
GA,Franklin,FRANKLIN,0.0,0.0409,0.0532,0.0,0.0,0.0532,wind
GA,Fulton,FULTON,0.0001,0.3,0.1945,0.0,0.0,0.3,flood
GA,Gilmer,GILMER,0.0001,0.0495,0.0328,0.0,0.0,0.0495,flood
GA,Glascock,GLASCOCK,0.0002,0.0248,0.0035,0.0,0.0001,0.0248,flood
GA,Glynn,GLYNN,0.0002,0.1363,0.0203,0.0,0.0,0.1363,flood
GA,Gordon,GORDON,0.0,0.0783,0.0157,0.0,0.0,0.0783,flood
GA,Grady,GRADY,0.0002,0.0765,0.094,0.0,0.0,0.094,wind
GA,Greene,GREENE,0.0004,0.0675,0.0017,0.0,0.0,0.0675,flood
GA,Gwinnett,GWINNETT,0.0,0.3,0.1739,0.0,0.0011,0.3,flood
GA,Habersham,HABERSHAM,0.0001,0.0688,0.0199,0.0,0.0,0.0688,flood
GA,Hall,HALL,0.0002,0.2878,0.0382,0.0,0.0,0.2878,flood
GA,Hancock,HANCOCK,0.0002,0.0146,0.0196,0.0,0.0008,0.0196,wind
GA,Haralson,HARALSON,0.0002,0.0259,0.0317,0.0,0.0001,0.0317,wind
GA,Harris,HARRIS,0.0001,0.0263,0.0953,0.0,0.0,0.0953,wind
GA,Hart,HART,0.0002,0.0692,0.0269,0.0,0.0025,0.0692,flood
GA,Heard,HEARD,0.0002,0.102,0.0344,0.0,0.0,0.102,flood
GA,Henry,HENRY,0.0002,0.099,0.0872,0.0,0.0,0.099,flood
GA,Houston,HOUSTON,0.0002,0.1037,0.0542,0.0,0.0,0.1037,flood
GA,Irwin,IRWIN,0.0002,0.0853,0.0254,0.0,0.0002,0.0853,flood
GA,Jackson,JACKSON,0.0002,0.1818,0.0197,0.0,0.0,0.1818,flood
GA,Jasper,JASPER,0.0004,0.0463,0.0105,0.0,0.0,0.0463,flood
GA,Jeff Davis,JEFF_DAVIS,0.0002,0.0892,0.02,0.0,0.0001,0.0892,flood
GA,Jefferson,JEFFERSON,0.0001,0.027,0.0111,0.0,0.0,0.027,flood
GA,Jenkins,JENKINS,0.0004,0.0516,0.0662,0.0,0.0,0.0662,wind
GA,Johnson,JOHNSON,0.0001,0.0174,0.0245,0.0,0.0,0.0245,wind
GA,Jones,JONES,0.0003,0.0275,0.0298,0.0,0.0056,0.0298,wind
GA,Lamar,LAMAR,0.0001,0.0168,0.0288,0.0,0.0,0.0288,wind
GA,Lanier,LANIER,0.0001,0.0827,0.1298,0.0,0.0001,0.1298,wind
GA,Laurens,LAURENS,0.0002,0.0166,0.0387,0.0,0.0001,0.0387,wind
GA,Lee,LEE,0.0,0.1784,0.01,0.0,0.0001,0.1784,flood
GA,Liberty,LIBERTY,0.008,0.0618,0.1876,0.0,0.0,0.1876,wind
GA,Lincoln,LINCOLN,0.0001,0.0421,0.0901,0.0,0.0026,0.0901,wind
GA,Long,LONG,0.0003,0.0118,0.0446,0.0,0.0001,0.0446,wind
GA,Lowndes,LOWNDES,0.0001,0.2083,0.2339,0.0,0.0,0.2339,wind
GA,Lumpkin,LUMPKIN,0.0001,0.0445,0.0727,0.0,0.0,0.0727,wind
GA,Macon,MACON,0.0001,0.0076,0.0279,0.0,0.0,0.0279,wind
GA,Madison,MADISON,0.0001,0.0554,0.0078,0.0,0.0,0.0554,flood
GA,Marion,MARION,0.0002,0.0262,0.0391,0.0,0.0001,0.0391,wind
GA,Mcduffie,MCDUFFIE,0.0001,0.1083,0.0515,0.0,0.0001,0.1083,flood
GA,Mcintosh,MCINTOSH,0.0015,0.0006,0.066,0.0,0.0,0.066,wind
GA,Meriwether,MERIWETHER,0.0002,0.0415,0.0825,0.0,0.0001,0.0825,wind
GA,Miller,MILLER,0.0001,0.0428,0.0365,0.0,0.0001,0.0428,flood
GA,Mitchell,MITCHELL,0.0001,0.0865,0.0812,0.0,0.0,0.0865,flood
GA,Monroe,MONROE,0.0001,0.0004,0.0231,0.0,0.0002,0.0231,wind
GA,Montgomery,MONTGOMERY,0.0002,0.0113,0.0105,0.0,0.0,0.0113,flood
GA,Morgan,MORGAN,0.0003,0.0999,0.0536,0.0,0.0,0.0999,flood
GA,Murray,MURRAY,0.0004,0.1286,0.0389,0.0,0.0056,0.1286,flood
GA,Muscogee,MUSCOGEE,0.0002,0.1417,0.0933,0.0,0.0,0.1417,flood
GA,Newton,NEWTON,0.0002,0.0315,0.0143,0.0,0.0,0.0315,flood
GA,Oconee,OCONEE,0.0002,0.0342,0.0072,0.0,0.0001,0.0342,flood
GA,Oglethorpe,OGLETHORPE,0.0007,0.0005,0.0095,0.0,0.0,0.0095,wind
GA,Paulding,PAULDING,0.0001,0.044,0.0583,0.0,0.0,0.0583,wind
GA,Peach,PEACH,0.0002,0.3,0.0704,0.0,0.0,0.3,flood
GA,Pickens,PICKENS,0.0001,0.0611,0.0222,0.0,0.0,0.0611,flood
GA,Pierce,PIERCE,0.0001,0.0922,0.0704,0.0,0.0,0.0922,flood
GA,Pike,PIKE,0.0,0.007,0.0776,0.0,0.0,0.0776,wind
GA,Polk,POLK,0.0001,0.1733,0.1424,0.0,0.0,0.1733,flood
GA,Pulaski,PULASKI,0.0002,0.1607,0.0143,0.0,0.0,0.1607,flood
GA,Putnam,PUTNAM,0.0001,0.0315,0.0082,0.0,0.0004,0.0315,flood
GA,Quitman,QUITMAN,0.0003,0.0006,0.0203,0.0,0.0,0.0203,wind
GA,Rabun,RABUN,0.0001,0.1742,0.0147,0.0,0.0008,0.1742,flood
GA,Randolph,RANDOLPH,0.0002,0.0945,0.016,0.0,0.0,0.0945,flood
GA,Richmond,RICHMOND,0.0002,0.3,0.2695,0.0,0.0055,0.3,flood
GA,Rockdale,ROCKDALE,0.0001,0.0945,0.0595,0.0,0.0001,0.0945,flood
GA,Schley,SCHLEY,0.0002,0.0005,0.0179,0.0,0.0,0.0179,wind
GA,Screven,SCREVEN,0.0001,0.0476,0.218,0.0,0.0014,0.218,wind
GA,Seminole,SEMINOLE,0.0001,0.0554,0.0766,0.0,0.0001,0.0766,wind
GA,Spalding,SPALDING,0.0001,0.1709,0.0636,0.0,0.0002,0.1709,flood
GA,Stephens,STEPHENS,0.0002,0.0567,0.0531,0.0,0.0001,0.0567,flood
GA,Stewart,STEWART,0.0004,0.0008,0.0163,0.0,0.0001,0.0163,wind
GA,Sumter,SUMTER,0.0001,0.073,0.0601,0.0,0.0001,0.073,flood
GA,Talbot,TALBOT,0.0001,0.0847,0.0958,0.0,0.0003,0.0958,wind
GA,Taliaferro,TALIAFERRO,0.0002,0.0472,0.0123,0.0,0.0008,0.0472,flood
GA,Tattnall,TATTNALL,0.0002,0.1045,0.0343,0.0,0.0001,0.1045,flood
GA,Taylor,TAYLOR,0.0002,0.0326,0.0375,0.0,0.0012,0.0375,wind
GA,Telfair,TELFAIR,0.0002,0.0348,0.0039,0.0,0.0,0.0348,flood
GA,Terrell,TERRELL,0.0001,0.1688,0.0362,0.0,0.0,0.1688,flood
GA,Thomas,THOMAS,0.0002,0.1398,0.0134,0.0,0.0,0.1398,flood
GA,Tift,TIFT,0.0001,0.1217,0.1143,0.0,0.0001,0.1217,flood
GA,Toombs,TOOMBS,0.0001,0.024,0.0459,0.0,0.0,0.0459,wind
GA,Towns,TOWNS,0.0003,0.1301,0.0057,0.0,0.0,0.1301,flood
GA,Treutlen,TREUTLEN,0.0002,0.0009,0.0251,0.0,0.0,0.0251,wind
GA,Troup,TROUP,0.0002,0.0327,0.1822,0.0,0.0005,0.1822,wind
GA,Turner,TURNER,0.0002,0.014,0.0371,0.0,0.0001,0.0371,wind
GA,Twiggs,TWIGGS,0.0003,0.0005,0.0109,0.0,0.0001,0.0109,wind
GA,Union,UNION,0.0003,0.1723,0.0433,0.0,0.0002,0.1723,flood
GA,Upson,UPSON,0.0003,0.1517,0.0917,0.0,0.0,0.1517,flood
GA,Walker,WALKER,0.0002,0.3,0.1068,0.0,0.0105,0.3,flood
GA,Walton,WALTON,0.0002,0.1173,0.0724,0.0,0.0,0.1173,flood
GA,Ware,WARE,0.0103,0.058,0.0427,0.0,0.0001,0.058,flood
GA,Warren,WARREN,0.0002,0.0391,0.0119,0.0,0.0,0.0391,flood
GA,Washington,WASHINGTON,0.0003,0.0258,0.0402,0.0,0.0006,0.0402,wind
GA,Wayne,WAYNE,0.0029,0.1559,0.0954,0.0,0.0,0.1559,flood
GA,Webster,WEBSTER,0.0002,0.0134,0.0081,0.0,0.0,0.0134,flood
GA,Wheeler,WHEELER,0.0002,0.0009,0.0686,0.0,0.0001,0.0686,wind
GA,White,WHITE,0.0005,0.0402,0.13,0.0,0.0001,0.13,wind
GA,Whitfield,WHITFIELD,0.0001,0.1206,0.084,0.0,0.008,0.1206,flood
GA,Wilcox,WILCOX,0.0041,0.023,0.0652,0.0,0.0,0.0652,wind
GA,Wilkes,WILKES,0.0001,0.0361,0.0325,0.0,0.0009,0.0361,flood
GA,Wilkinson,WILKINSON,0.0002,0.0006,0.0094,0.0,0.0016,0.0094,wind
GA,Worth,WORTH,0.0002,0.1849,0.1648,0.0,0.0,0.1849,flood
IA,Adair,ADAIR,0.0001,0.507,0.0672,0.0,0.0001,0.507,flood
IA,Adams,ADAMS,0.0001,0.5836,0.0357,0.0,0.0,0.5836,flood
IA,Allamakee,ALLAMAKEE,0.0003,0.6511,0.0356,0.0,0.0001,0.6511,flood
IA,Appanoose,APPANOOSE,0.0002,0.6573,0.0853,0.0,0.0001,0.6573,flood
IA,Audubon,AUDUBON,0.0002,0.2939,0.035,0.0,0.0004,0.2939,flood
IA,Benton,BENTON,0.0003,0.7,0.2525,0.0,0.0001,0.7,flood
IA,Black Hawk,BLACK_HAWK,0.0003,0.7,0.1686,0.0,0.0001,0.7,flood
IA,Boone,BOONE,0.0003,0.65,0.0745,0.0,0.0,0.65,flood
IA,Bremer,BREMER,0.0001,0.5024,0.2281,0.0,0.0001,0.5024,flood
IA,Buchanan,BUCHANAN,0.0002,0.7,0.1079,0.0,0.0002,0.7,flood
IA,Buena Vista,BUENA_VISTA,0.0002,0.7,0.0821,0.0,0.0017,0.7,flood
IA,Butler,BUTLER,0.0002,0.7,0.0753,0.0,0.0,0.7,flood
IA,Calhoun,CALHOUN,0.0003,0.4695,0.0363,0.0,0.0001,0.4695,flood
IA,Carroll,CARROLL,0.0002,0.5895,0.0558,0.0,0.0001,0.5895,flood
IA,Cass,CASS,0.0002,0.6705,0.1696,0.0,0.0002,0.6705,flood
IA,Cedar,CEDAR,0.0002,0.5897,0.092,0.0,0.0,0.5897,flood
IA,Cerro Gordo,CERRO_GORDO,0.0001,0.67,0.0804,0.0,0.0007,0.67,flood
IA,Cherokee,CHEROKEE,0.0001,0.662,0.1389,0.0,0.0007,0.662,flood
IA,Chickasaw,CHICKASAW,0.0002,0.7,0.0294,0.0,0.0001,0.7,flood
IA,Clarke,CLARKE,0.0002,0.7,0.0687,0.0,0.0002,0.7,flood
IA,Clay,CLAY,0.0001,0.6498,0.1429,0.0,0.0001,0.6498,flood
IA,Clayton,CLAYTON,0.0002,0.7,0.0742,0.0,0.0002,0.7,flood
IA,Clinton,CLINTON,0.0002,0.6363,0.122,0.0,0.0002,0.6363,flood
IA,Crawford,CRAWFORD,0.0002,0.6169,0.1163,0.0,0.0,0.6169,flood
IA,Dallas,DALLAS,0.0001,0.7,0.0988,0.0,0.0001,0.7,flood
IA,Davis,DAVIS,0.0002,0.6441,0.0347,0.0,0.0,0.6441,flood
IA,Decatur,DECATUR,0.0002,0.6962,0.2793,0.0,0.0,0.6962,flood
IA,Delaware,DELAWARE,0.0002,0.4553,0.1044,0.0,0.0002,0.4553,flood
IA,Des Moines,DES_MOINES,0.0006,0.7,0.191,0.0,0.0001,0.7,flood
IA,Dickinson,DICKINSON,0.0002,0.6719,0.1206,0.0,0.0,0.6719,flood
IA,Dubuque,DUBUQUE,0.0002,0.7,0.2362,0.0,0.0001,0.7,flood
IA,Emmet,EMMET,0.0003,0.7,0.1163,0.0,0.0001,0.7,flood
IA,Fayette,FAYETTE,0.0002,0.5484,0.0382,0.0,0.0,0.5484,flood
IA,Floyd,FLOYD,0.0001,0.6716,0.1363,0.0,0.0,0.6716,flood
IA,Franklin,FRANKLIN,0.0004,0.6244,0.1078,0.0,0.0001,0.6244,flood
IA,Fremont,FREMONT,0.0003,0.587,0.0892,0.0,0.0007,0.587,flood
IA,Greene,GREENE,0.0003,0.6538,0.0852,0.0,0.0001,0.6538,flood
IA,Grundy,GRUNDY,0.0003,0.6919,0.0592,0.0,0.0,0.6919,flood
IA,Guthrie,GUTHRIE,0.0002,0.5119,0.0709,0.0,0.0001,0.5119,flood
IA,Hamilton,HAMILTON,0.0003,0.4534,0.0382,0.0,0.0001,0.4534,flood
IA,Hancock,HANCOCK,0.0001,0.4628,0.0461,0.0,0.0,0.4628,flood
IA,Hardin,HARDIN,0.0003,0.5465,0.1167,0.0,0.0001,0.5465,flood
IA,Harrison,HARRISON,0.0002,0.4808,0.2279,0.0,0.0,0.4808,flood
IA,Henry,HENRY,0.0004,0.5645,0.0503,0.0,0.0001,0.5645,flood
IA,Howard,HOWARD,0.0002,0.7,0.0353,0.0,0.0,0.7,flood
IA,Humboldt,HUMBOLDT,0.0003,0.6059,0.0873,0.0,0.0001,0.6059,flood
IA,Ida,IDA,0.0002,0.497,0.1439,0.0,0.0001,0.497,flood
IA,Iowa,IOWA,0.0002,0.5274,0.0602,0.0,0.0,0.5274,flood
IA,Jackson,JACKSON,0.0003,0.7,0.0527,0.0,0.0,0.7,flood
IA,Jasper,JASPER,0.0002,0.5567,0.0758,0.0,0.0001,0.5567,flood
IA,Jefferson,JEFFERSON,0.0003,0.4831,0.0822,0.0,0.0001,0.4831,flood
IA,Johnson,JOHNSON,0.0002,0.7,0.0605,0.0,0.0001,0.7,flood
IA,Jones,JONES,0.0003,0.3609,0.0551,0.0,0.0004,0.3609,flood
IA,Keokuk,KEOKUK,0.0003,0.6253,0.029,0.0,0.0001,0.6253,flood
IA,Kossuth,KOSSUTH,0.0003,0.6842,0.0965,0.0,0.0,0.6842,flood
IA,Lee,LEE,0.0003,0.6891,0.1937,0.0,0.0001,0.6891,flood
IA,Linn,LINN,0.0002,0.7,0.235,0.0,0.0007,0.7,flood
IA,Louisa,LOUISA,0.0014,0.5805,0.0435,0.0,0.0001,0.5805,flood
IA,Lucas,LUCAS,0.0002,0.7,0.0403,0.0,0.0001,0.7,flood
IA,Lyon,LYON,0.0002,0.6451,0.2655,0.0,0.0,0.6451,flood
IA,Madison,MADISON,0.0002,0.6051,0.0858,0.0,0.0001,0.6051,flood
IA,Mahaska,MAHASKA,0.0002,0.7,0.1057,0.0,0.0001,0.7,flood
IA,Marion,MARION,0.0003,0.6789,0.148,0.0,0.0017,0.6789,flood
IA,Marshall,MARSHALL,0.0002,0.7,0.1138,0.0,0.0001,0.7,flood
IA,Mills,MILLS,0.0002,0.4893,0.0862,0.0,0.0,0.4893,flood
IA,Mitchell,MITCHELL,0.0002,0.6677,0.0164,0.0,0.0001,0.6677,flood
IA,Monona,MONONA,0.0001,0.5209,0.0242,0.0,0.0012,0.5209,flood
IA,Monroe,MONROE,0.0003,0.5138,0.0398,0.0,0.0001,0.5138,flood
IA,Montgomery,MONTGOMERY,0.0002,0.6791,0.1129,0.0,0.0,0.6791,flood
IA,Muscatine,MUSCATINE,0.0001,0.7,0.0835,0.0,0.0,0.7,flood
IA,O'Brien,O'BRIEN,0.0003,0.4888,0.0907,0.0,0.0001,0.4888,flood
IA,Osceola,OSCEOLA,0.0002,0.2565,0.0994,0.0,0.0,0.2565,flood
IA,Page,PAGE,0.0002,0.3819,0.0502,0.0,0.0001,0.3819,flood
IA,Palo Alto,PALO_ALTO,0.0002,0.6187,0.0383,0.0,0.0,0.6187,flood
IA,Plymouth,PLYMOUTH,0.0003,0.7,0.4714,0.0,0.0,0.7,flood
IA,Pocahontas,POCAHONTAS,0.0003,0.5562,0.0486,0.0,0.0001,0.5562,flood
IA,Polk,POLK,0.0003,0.7,0.1966,0.0,0.0003,0.7,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0002,0.4141,0.1335,0.0,0.0,0.4141,flood
IA,Poweshiek,POWESHIEK,0.0002,0.6663,0.0657,0.0,0.0,0.6663,flood
IA,Ringgold,RINGGOLD,0.0004,0.6725,0.1004,0.0,0.0001,0.6725,flood
IA,Sac,SAC,0.0002,0.571,0.0961,0.0,0.0,0.571,flood
IA,Scott,SCOTT,0.0004,0.7,0.2323,0.0,0.0,0.7,flood
IA,Shelby,SHELBY,0.0002,0.1142,0.0373,0.0,0.0001,0.1142,flood
IA,Sioux,SIOUX,0.0002,0.7,0.4456,0.0,0.0001,0.7,flood
