state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Calhoun,CALHOUN,0.0857,0.2386,0.4772,0.0,0.0001,0.4772,wind
FL,Charlotte,CHARLOTTE,0.0836,0.1651,0.3554,0.0,0.0001,0.3554,wind
FL,Citrus,CITRUS,0.0164,0.4412,0.317,0.0,0.0001,0.4412,flood
FL,Clay,CLAY,0.082,0.5787,0.6681,0.0,0.0001,0.6681,wind
FL,Collier,COLLIER,0.3431,0.4089,0.4581,0.0,0.0,0.4581,wind
FL,Columbia,COLUMBIA,0.1413,0.6179,0.5654,0.0,0.0001,0.6179,flood
FL,Desoto,DESOTO,0.0124,0.116,0.6709,0.0,0.0001,0.6709,wind
FL,Dixie,DIXIE,0.0298,0.3118,0.2308,0.0,0.0001,0.3118,flood
FL,Duval,DUVAL,0.0501,0.7,0.7,0.0,0.0001,0.7,flood
FL,Escambia,ESCAMBIA,0.0415,0.62,0.6086,0.0,0.0001,0.62,flood
FL,Flagler,FLAGLER,0.0274,0.7,0.7,0.0,0.0001,0.7,flood
FL,Franklin,FRANKLIN,0.1439,0.2253,0.2951,0.0,0.0001,0.2951,wind
FL,Gadsden,GADSDEN,0.0116,0.0554,0.5339,0.0,0.0001,0.5339,wind
FL,Gilchrist,GILCHRIST,0.0027,0.4674,0.2906,0.0,0.0001,0.4674,flood
FL,Glades,GLADES,0.1539,0.1599,0.2927,0.0,0.0001,0.2927,wind
FL,Gulf,GULF,0.0509,0.2863,0.12,0.0,0.0001,0.2863,flood
FL,Hamilton,HAMILTON,0.014,0.5505,0.288,0.0,0.0001,0.5505,flood
FL,Hardee,HARDEE,0.1172,0.3627,0.2605,0.0,0.0001,0.3627,flood
FL,Hendry,HENDRY,0.1183,0.1777,0.3978,0.0,0.0001,0.3978,wind
FL,Hernando,HERNANDO,0.0051,0.2301,0.2979,0.0,0.0001,0.2979,wind
FL,Highlands,HIGHLANDS,0.1329,0.1097,0.1599,0.0,0.0001,0.1599,wind
FL,Hillsborough,HILLSBOROUGH,0.1593,0.7,0.6597,0.0,0.0001,0.7,flood
FL,Holmes,HOLMES,0.0022,0.1798,0.4143,0.0,0.0001,0.4143,wind
FL,Indian River,INDIAN_RIVER,0.0227,0.2048,0.4766,0.0,0.0002,0.4766,wind
FL,Jackson,JACKSON,0.029,0.3826,0.7,0.0,0.0001,0.7,wind
FL,Jefferson,JEFFERSON,0.0082,0.0446,0.4792,0.0,0.0001,0.4792,wind
FL,Lafayette,LAFAYETTE,0.0192,0.1471,0.2237,0.0,0.0,0.2237,wind
FL,Lake,LAKE,0.1775,0.0354,0.4855,0.0,0.0002,0.4855,wind
FL,Lee,LEE,0.0175,0.61,0.433,0.0,0.0001,0.61,flood
FL,Leon,LEON,0.1637,0.3603,0.7,0.0,0.0001,0.7,wind
FL,Levy,LEVY,0.109,0.2043,0.3876,0.0,0.0001,0.3876,wind
FL,Liberty,LIBERTY,0.1922,0.1366,0.1885,0.0,0.0,0.1922,fire
FL,Madison,MADISON,0.0183,0.4078,0.7,0.0,0.0001,0.7,wind
FL,Manatee,MANATEE,0.0022,0.4976,0.2166,0.0,0.0001,0.4976,flood
FL,Marion,MARION,0.1558,0.7,0.7,0.0,0.0001,0.7,flood
FL,Martin,MARTIN,0.0267,0.24,0.1999,0.0,0.0001,0.24,flood
FL,Miami-dade,MIAMI-DADE,0.3077,0.7,0.7,0.0,0.0,0.7,flood
FL,Monroe,MONROE,0.1259,0.3683,0.2528,0.0,0.0,0.3683,flood
FL,Nassau,NASSAU,0.0081,0.3229,0.5752,0.0,0.0001,0.5752,wind
FL,Okaloosa,OKALOOSA,0.1223,0.4867,0.5882,0.0,0.0001,0.5882,wind
FL,Okeechobee,OKEECHOBEE,0.0412,0.0028,0.244,0.0,0.0001,0.244,wind
FL,Orange,ORANGE,0.0627,0.2253,0.6972,0.0,0.0001,0.6972,wind
FL,Osceola,OSCEOLA,0.0614,0.4128,0.2565,0.0,0.0002,0.4128,flood
FL,Palm Beach,PALM_BEACH,0.3027,0.3432,0.7,0.0,0.0001,0.7,wind
FL,Pasco,PASCO,0.0109,0.6092,0.4577,0.0,0.0001,0.6092,flood
FL,Pinellas,PINELLAS,0.014,0.7,0.5377,0.0,0.0001,0.7,flood
FL,Polk,POLK,0.2984,0.4346,0.6874,0.0,0.0001,0.6874,wind
FL,Putnam,PUTNAM,0.0876,0.4703,0.6446,0.0,0.0001,0.6446,wind
FL,Santa Rosa,SANTA_ROSA,0.1089,0.6553,0.4817,0.0,0.0001,0.6553,flood
FL,Sarasota,SARASOTA,0.0317,0.4451,0.3189,0.0,0.0001,0.4451,flood
FL,Seminole,SEMINOLE,0.0338,0.2204,0.5553,0.0,0.0002,0.5553,wind
FL,St. Johns,ST._JOHNS,0.0176,0.5513,0.7,0.0,0.0002,0.7,wind
FL,St. Lucie,ST._LUCIE,0.009,0.073,0.2557,0.0,0.0001,0.2557,wind
FL,Sumter,SUMTER,0.002,0.1354,0.3289,0.0,0.0001,0.3289,wind
FL,Suwannee,SUWANNEE,0.0108,0.7,0.6638,0.0,0.0001,0.7,flood
FL,Taylor,TAYLOR,0.0139,0.1258,0.4149,0.0,0.0004,0.4149,wind
FL,Union,UNION,0.0022,0.2307,0.226,0.0,0.0001,0.2307,flood
FL,Volusia,VOLUSIA,0.2979,0.1636,0.4326,0.0,0.0002,0.4326,wind
FL,Wakulla,WAKULLA,0.0676,0.2074,0.597,0.0,0.0001,0.597,wind
FL,Walton,WALTON,0.0153,0.7,0.5994,0.0,0.0002,0.7,flood
FL,Washington,WASHINGTON,0.0025,0.3592,0.4782,0.0,0.0001,0.4782,wind
GA,Appling,APPLING,0.0082,0.2266,0.4694,0.0,0.0001,0.4694,wind
GA,Atkinson,ATKINSON,0.0004,0.0015,0.1689,0.0,0.0001,0.1689,wind
GA,Bacon,BACON,0.0064,0.3,0.3083,0.0,0.0001,0.3083,wind
GA,Baker,BAKER,0.0006,0.0031,0.168,0.0,0.0001,0.168,wind
GA,Baldwin,BALDWIN,0.0005,0.1444,0.3642,0.0,0.001,0.3642,wind
GA,Banks,BANKS,0.0005,0.1601,0.3184,0.0,0.0023,0.3184,wind
GA,Barrow,BARROW,0.0005,0.161,0.4144,0.0,0.0001,0.4144,wind
GA,Bartow,BARTOW,0.0005,0.3,0.5715,0.0,0.0001,0.5715,wind
GA,Ben Hill,BEN_HILL,0.0004,0.0986,0.305,0.0,0.0001,0.305,wind
GA,Berrien,BERRIEN,0.0004,0.1169,0.5344,0.0,0.0001,0.5344,wind
GA,Bibb,BIBB,0.0014,0.1053,0.5666,0.0,0.0,0.5666,wind
GA,Bleckley,BLECKLEY,0.0005,0.0483,0.1191,0.0,0.0001,0.1191,wind
GA,Brantley,BRANTLEY,0.0006,0.2925,0.4982,0.0,0.0001,0.4982,wind
GA,Brooks,BROOKS,0.0006,0.3,0.5198,0.0,0.0001,0.5198,wind
GA,Bryan,BRYAN,0.0005,0.0825,0.4035,0.0,0.0001,0.4035,wind
GA,Bulloch,BULLOCH,0.0009,0.2701,0.7,0.0,0.0001,0.7,wind
GA,Burke,BURKE,0.0005,0.187,0.7,0.0,0.0001,0.7,wind
GA,Butts,BUTTS,0.0006,0.0717,0.5467,0.0,0.0001,0.5467,wind
GA,Calhoun,CALHOUN,0.0004,0.0339,0.113,0.0,0.0001,0.113,wind
GA,Camden,CAMDEN,0.0099,0.2065,0.5704,0.0,0.0001,0.5704,wind
GA,Candler,CANDLER,0.0004,0.0612,0.2754,0.0,0.0044,0.2754,wind
GA,Carroll,CARROLL,0.0004,0.2534,0.6178,0.0,0.0001,0.6178,wind
GA,Catoosa,CATOOSA,0.0004,0.2391,0.4341,0.0,0.0289,0.4341,wind
GA,Charlton,CHARLTON,0.0282,0.3,0.4058,0.0,0.0001,0.4058,wind
GA,Chatham,CHATHAM,0.0006,0.2974,0.7,0.0,0.0,0.7,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0005,0.0795,0.1299,0.0,0.0001,0.1299,wind
GA,Chattooga,CHATTOOGA,0.0004,0.2273,0.4095,0.0,0.02,0.4095,wind
GA,Cherokee,CHEROKEE,0.0006,0.3,0.7,0.0,0.0001,0.7,wind
GA,Clarke,CLARKE,0.0004,0.1232,0.2458,0.0,0.0001,0.2458,wind
GA,Clay,CLAY,0.0005,0.0021,0.3235,0.0,0.0002,0.3235,wind
GA,Clayton,CLAYTON,0.0004,0.2604,0.5055,0.0,0.0001,0.5055,wind
GA,Clinch,CLINCH,0.0041,0.2441,0.4474,0.0,0.0001,0.4474,wind
GA,Cobb,COBB,0.0016,0.3,0.6965,0.0,0.0001,0.6965,wind
GA,Coffee,COFFEE,0.0004,0.2723,0.5543,0.0,0.0002,0.5543,wind
GA,Colquitt,COLQUITT,0.0004,0.0952,0.5105,0.0,0.0001,0.5105,wind
GA,Columbia,COLUMBIA,0.0004,0.2841,0.6166,0.0,0.0044,0.6166,wind
GA,Cook,COOK,0.0004,0.1894,0.3974,0.0,0.0001,0.3974,wind
GA,Coweta,COWETA,0.0004,0.3,0.5676,0.0,0.0,0.5676,wind
GA,Crawford,CRAWFORD,0.0007,0.2032,0.3771,0.0,0.0001,0.3771,wind
GA,Crisp,CRISP,0.0004,0.0631,0.4491,0.0,0.0001,0.4491,wind
GA,Dade,DADE,0.0005,0.1841,0.3961,0.0,0.0026,0.3961,wind
GA,Dawson,DAWSON,0.0007,0.278,0.2459,0.0,0.0001,0.278,flood
GA,Decatur,DECATUR,0.0006,0.1661,0.5779,0.0,0.0,0.5779,wind
GA,Dekalb,DEKALB,0.0007,0.3,0.7,0.0,0.0001,0.7,wind
GA,Dodge,DODGE,0.0005,0.0317,0.4488,0.0,0.0001,0.4488,wind
GA,Dooly,DOOLY,0.0005,0.3,0.4954,0.0,0.0001,0.4954,wind
GA,Dougherty,DOUGHERTY,0.0005,0.2839,0.5223,0.0,0.0001,0.5223,wind
GA,Douglas,DOUGLAS,0.0005,0.2352,0.5291,0.0,0.0001,0.5291,wind
GA,Early,EARLY,0.0004,0.1779,0.3299,0.0,0.0001,0.3299,wind
GA,Echols,ECHOLS,0.0006,0.1498,0.3682,0.0,0.0001,0.3682,wind
GA,Effingham,EFFINGHAM,0.0005,0.1167,0.7,0.0,0.0001,0.7,wind
GA,Elbert,ELBERT,0.0005,0.0851,0.4024,0.0,0.0023,0.4024,wind
GA,Emanuel,EMANUEL,0.0005,0.254,0.4796,0.0,0.0001,0.4796,wind
GA,Evans,EVANS,0.0006,0.1811,0.5043,0.0,0.0001,0.5043,wind
GA,Fannin,FANNIN,0.0005,0.1254,0.287,0.0,0.0015,0.287,wind
GA,Fayette,FAYETTE,0.0006,0.3,0.5928,0.0,0.0001,0.5928,wind
GA,Floyd,FLOYD,0.0009,0.3,0.5836,0.0,0.0002,0.5836,wind
GA,Forsyth,FORSYTH,0.0005,0.2231,0.5566,0.0,0.0047,0.5566,wind
GA,Franklin,FRANKLIN,0.0004,0.0588,0.5553,0.0,0.0,0.5553,wind
GA,Fulton,FULTON,0.0004,0.3,0.7,0.0,0.0001,0.7,wind
GA,Gilmer,GILMER,0.0006,0.1917,0.368,0.0,0.0001,0.368,wind
GA,Glascock,GLASCOCK,0.0004,0.032,0.1694,0.0,0.0004,0.1694,wind
GA,Glynn,GLYNN,0.0005,0.3,0.4758,0.0,0.0001,0.4758,wind
GA,Gordon,GORDON,0.0006,0.1942,0.4309,0.0,0.0001,0.4309,wind
GA,Grady,GRADY,0.0005,0.2425,0.4856,0.0,0.0001,0.4856,wind
GA,Greene,GREENE,0.001,0.2623,0.1896,0.0,0.0001,0.2623,flood
GA,Gwinnett,GWINNETT,0.0005,0.3,0.7,0.0,0.0002,0.7,wind
GA,Habersham,HABERSHAM,0.0006,0.2164,0.4049,0.0,0.0001,0.4049,wind
GA,Hall,HALL,0.0005,0.3,0.4605,0.0,0.0001,0.4605,wind
GA,Hancock,HANCOCK,0.0004,0.0543,0.2098,0.0,0.0018,0.2098,wind
GA,Haralson,HARALSON,0.0004,0.0667,0.263,0.0,0.0001,0.263,wind
GA,Harris,HARRIS,0.0005,0.056,0.3387,0.0,0.0,0.3387,wind
GA,Hart,HART,0.0006,0.269,0.5422,0.0,0.0053,0.5422,wind
GA,Heard,HEARD,0.0004,0.1655,0.2783,0.0,0.0,0.2783,wind
GA,Henry,HENRY,0.0004,0.0661,0.3914,0.0,0.0001,0.3914,wind
GA,Houston,HOUSTON,0.0005,0.1577,0.6545,0.0,0.0001,0.6545,wind
GA,Irwin,IRWIN,0.0005,0.184,0.2089,0.0,0.0001,0.2089,wind
GA,Jackson,JACKSON,0.0005,0.2417,0.4832,0.0,0.0001,0.4832,wind
GA,Jasper,JASPER,0.0009,0.1077,0.2766,0.0,0.0001,0.2766,wind
GA,Jeff Davis,JEFF_DAVIS,0.0005,0.1657,0.3413,0.0,0.0001,0.3413,wind
GA,Jefferson,JEFFERSON,0.0005,0.0311,0.1434,0.0,0.0001,0.1434,wind
GA,Jenkins,JENKINS,0.0004,0.1169,0.4016,0.0,0.0001,0.4016,wind
GA,Johnson,JOHNSON,0.0004,0.0459,0.3892,0.0,0.0,0.3892,wind
GA,Jones,JONES,0.0015,0.0509,0.246,0.0,0.0075,0.246,wind
GA,Lamar,LAMAR,0.0006,0.0758,0.4176,0.0,0.0001,0.4176,wind
GA,Lanier,LANIER,0.0006,0.2704,0.4464,0.0,0.0001,0.4464,wind
GA,Laurens,LAURENS,0.0005,0.0836,0.7,0.0,0.0001,0.7,wind
GA,Lee,LEE,0.0005,0.27,0.2972,0.0,0.0001,0.2972,wind
GA,Liberty,LIBERTY,0.0167,0.0702,0.5861,0.0,0.0001,0.5861,wind
GA,Lincoln,LINCOLN,0.0004,0.0947,0.5951,0.0,0.0088,0.5951,wind
GA,Long,LONG,0.0004,0.0309,0.4336,0.0,0.0002,0.4336,wind
GA,Lowndes,LOWNDES,0.0006,0.3,0.7,0.0,0.0001,0.7,wind
GA,Lumpkin,LUMPKIN,0.0004,0.0693,0.3517,0.0,0.0,0.3517,wind
GA,Macon,MACON,0.0005,0.0338,0.2876,0.0,0.0002,0.2876,wind
GA,Madison,MADISON,0.0005,0.0959,0.3338,0.0,0.0001,0.3338,wind
GA,Marion,MARION,0.0006,0.0726,0.3005,0.0,0.0001,0.3005,wind
GA,Mcduffie,MCDUFFIE,0.0004,0.156,0.5327,0.0,0.0001,0.5327,wind
GA,Mcintosh,MCINTOSH,0.003,0.0017,0.4839,0.0,0.0001,0.4839,wind
GA,Meriwether,MERIWETHER,0.0005,0.1072,0.3702,0.0,0.0001,0.3702,wind
GA,Miller,MILLER,0.0004,0.0676,0.4496,0.0,0.0002,0.4496,wind
GA,Mitchell,MITCHELL,0.0006,0.1689,0.5062,0.0,0.0001,0.5062,wind
GA,Monroe,MONROE,0.0004,0.001,0.4202,0.0,0.0001,0.4202,wind
GA,Montgomery,MONTGOMERY,0.0005,0.0377,0.2705,0.0,0.0001,0.2705,wind
GA,Morgan,MORGAN,0.0005,0.0678,0.489,0.0,0.0,0.489,wind
GA,Murray,MURRAY,0.0024,0.3,0.3726,0.0,0.0092,0.3726,wind
GA,Muscogee,MUSCOGEE,0.0006,0.3,0.3831,0.0,0.0001,0.3831,wind
GA,Newton,NEWTON,0.0005,0.1565,0.378,0.0,0.0002,0.378,wind
GA,Oconee,OCONEE,0.0004,0.0756,0.296,0.0,0.0001,0.296,wind
GA,Oglethorpe,OGLETHORPE,0.0021,0.0011,0.3271,0.0,0.0001,0.3271,wind
GA,Paulding,PAULDING,0.0005,0.0678,0.4628,0.0,0.0001,0.4628,wind
GA,Peach,PEACH,0.0005,0.2417,0.3826,0.0,0.0001,0.3826,wind
GA,Pickens,PICKENS,0.0005,0.0592,0.3736,0.0,0.0001,0.3736,wind
GA,Pierce,PIERCE,0.0005,0.3,0.3955,0.0,0.0001,0.3955,wind
GA,Pike,PIKE,0.0004,0.0126,0.3649,0.0,0.0001,0.3649,wind
GA,Polk,POLK,0.0005,0.2318,0.573,0.0,0.0001,0.573,wind
GA,Pulaski,PULASKI,0.0005,0.2132,0.3006,0.0,0.0001,0.3006,wind
GA,Putnam,PUTNAM,0.0005,0.1275,0.3409,0.0,0.0004,0.3409,wind
GA,Quitman,QUITMAN,0.0004,0.0025,0.2477,0.0,0.0001,0.2477,wind
GA,Rabun,RABUN,0.0005,0.2774,0.3886,0.0,0.0043,0.3886,wind
GA,Randolph,RANDOLPH,0.0005,0.1962,0.1876,0.0,0.0001,0.1962,flood
GA,Richmond,RICHMOND,0.0004,0.3,0.6248,0.0,0.0168,0.6248,wind
GA,Rockdale,ROCKDALE,0.0008,0.3,0.3702,0.0,0.0001,0.3702,wind
GA,Schley,SCHLEY,0.0004,0.0016,0.1677,0.0,0.0001,0.1677,wind
GA,Screven,SCREVEN,0.0005,0.1853,0.6418,0.0,0.0029,0.6418,wind
GA,Seminole,SEMINOLE,0.0006,0.2905,0.3484,0.0,0.0002,0.3484,wind
GA,Spalding,SPALDING,0.0004,0.1207,0.4493,0.0,0.0001,0.4493,wind
GA,Stephens,STEPHENS,0.0005,0.0737,0.38,0.0,0.0001,0.38,wind
GA,Stewart,STEWART,0.0004,0.0016,0.1188,0.0,0.0001,0.1188,wind
GA,Sumter,SUMTER,0.0005,0.1667,0.2341,0.0,0.0001,0.2341,wind
GA,Talbot,TALBOT,0.0004,0.0399,0.2144,0.0,0.0001,0.2144,wind
GA,Taliaferro,TALIAFERRO,0.0006,0.1251,0.1585,0.0,0.0012,0.1585,wind
GA,Tattnall,TATTNALL,0.0004,0.1467,0.5577,0.0,0.0001,0.5577,wind
GA,Taylor,TAYLOR,0.0005,0.0695,0.296,0.0,0.0013,0.296,wind
GA,Telfair,TELFAIR,0.0004,0.0853,0.263,0.0,0.0001,0.263,wind
GA,Terrell,TERRELL,0.0005,0.2166,0.4373,0.0,0.0001,0.4373,wind
GA,Thomas,THOMAS,0.0005,0.2838,0.5782,0.0,0.0001,0.5782,wind
GA,Tift,TIFT,0.0005,0.1951,0.535,0.0,0.0001,0.535,wind
GA,Toombs,TOOMBS,0.0004,0.0455,0.3128,0.0,0.0001,0.3128,wind
GA,Towns,TOWNS,0.0004,0.2292,0.1271,0.0,0.0001,0.2292,flood
GA,Treutlen,TREUTLEN,0.0004,0.0018,0.3009,0.0,0.0001,0.3009,wind
GA,Troup,TROUP,0.0005,0.104,0.6639,0.0,0.0021,0.6639,wind
GA,Turner,TURNER,0.0006,0.0441,0.2958,0.0,0.0002,0.2958,wind
GA,Twiggs,TWIGGS,0.0005,0.0014,0.2169,0.0,0.0,0.2169,wind
GA,Union,UNION,0.0005,0.2819,0.2629,0.0,0.0001,0.2819,flood
GA,Upson,UPSON,0.0006,0.3,0.4298,0.0,0.0001,0.4298,wind
GA,Walker,WALKER,0.0006,0.3,0.415,0.0,0.0064,0.415,wind
GA,Walton,WALTON,0.0004,0.1251,0.6604,0.0,0.0001,0.6604,wind
GA,Ware,WARE,0.039,0.3,0.4325,0.0,0.0001,0.4325,wind
GA,Warren,WARREN,0.0004,0.0522,0.1555,0.0,0.0,0.1555,wind
GA,Washington,WASHINGTON,0.0004,0.0556,0.2023,0.0,0.0001,0.2023,wind
GA,Wayne,WAYNE,0.0064,0.3,0.6783,0.0,0.0001,0.6783,wind
GA,Webster,WEBSTER,0.0006,0.041,0.0686,0.0,0.0001,0.0686,wind
GA,Wheeler,WHEELER,0.0007,0.0029,0.3277,0.0,0.0001,0.3277,wind
GA,White,WHITE,0.0014,0.1181,0.2873,0.0,0.0001,0.2873,wind
GA,Whitfield,WHITFIELD,0.0005,0.2943,0.6584,0.0,0.018,0.6584,wind
GA,Wilcox,WILCOX,0.0065,0.1647,0.2831,0.0,0.0003,0.2831,wind
GA,Wilkes,WILKES,0.0005,0.0816,0.1972,0.0,0.0027,0.1972,wind
GA,Wilkinson,WILKINSON,0.0004,0.001,0.1678,0.0,0.0022,0.1678,wind
GA,Worth,WORTH,0.0005,0.3,0.5338,0.0,0.0001,0.5338,wind
IA,Adair,ADAIR,0.0062,0.6045,0.6422,0.0,0.0001,0.6422,wind
IA,Adams,ADAMS,0.0056,0.6418,0.4756,0.0,0.0001,0.6418,flood
IA,Allamakee,ALLAMAKEE,0.0047,0.7,0.4331,0.0,0.0001,0.7,flood
IA,Appanoose,APPANOOSE,0.0054,0.7,0.5503,0.0,0.0001,0.7,flood
IA,Audubon,AUDUBON,0.0043,0.4384,0.4862,0.0,0.0001,0.4862,wind
IA,Benton,BENTON,0.0039,0.7,0.7,0.0,0.0001,0.7,flood
IA,Black Hawk,BLACK_HAWK,0.0037,0.7,0.7,0.0,0.0001,0.7,flood
IA,Boone,BOONE,0.0048,0.7,0.6705,0.0,0.0001,0.7,flood
IA,Bremer,BREMER,0.0035,0.7,0.6402,0.0,0.0001,0.7,flood
IA,Buchanan,BUCHANAN,0.0035,0.7,0.6727,0.0,0.0001,0.7,flood
IA,Buena Vista,BUENA_VISTA,0.0039,0.7,0.4892,0.0,0.0021,0.7,flood
IA,Butler,BUTLER,0.0046,0.7,0.6007,0.0,0.0001,0.7,flood
IA,Calhoun,CALHOUN,0.0092,0.5853,0.4511,0.0,0.0001,0.5853,flood
IA,Carroll,CARROLL,0.0035,0.6869,0.6482,0.0,0.0001,0.6869,flood
IA,Cass,CASS,0.0035,0.7,0.7,0.0,0.0001,0.7,flood
IA,Cedar,CEDAR,0.0032,0.7,0.6831,0.0,0.0001,0.7,flood
IA,Cerro Gordo,CERRO_GORDO,0.0035,0.7,0.5352,0.0,0.0001,0.7,flood
IA,Cherokee,CHEROKEE,0.0047,0.7,0.5099,0.0,0.0001,0.7,flood
IA,Chickasaw,CHICKASAW,0.0031,0.7,0.3414,0.0,0.0001,0.7,flood
IA,Clarke,CLARKE,0.0034,0.7,0.4516,0.0,0.0001,0.7,flood
IA,Clay,CLAY,0.0043,0.7,0.6944,0.0,0.0001,0.7,flood
IA,Clayton,CLAYTON,0.0052,0.7,0.4927,0.0,0.0001,0.7,flood
IA,Clinton,CLINTON,0.0026,0.7,0.6975,0.0,0.0001,0.7,flood
IA,Crawford,CRAWFORD,0.0058,0.7,0.6024,0.0,0.0001,0.7,flood
IA,Dallas,DALLAS,0.0032,0.7,0.7,0.0,0.0,0.7,flood
IA,Davis,DAVIS,0.0066,0.6551,0.502,0.0,0.0001,0.6551,flood
IA,Decatur,DECATUR,0.0037,0.7,0.6133,0.0,0.0001,0.7,flood
IA,Delaware,DELAWARE,0.0049,0.6846,0.7,0.0,0.0001,0.7,wind
IA,Des Moines,DES_MOINES,0.0043,0.7,0.7,0.0,0.0001,0.7,flood
IA,Dickinson,DICKINSON,0.0036,0.7,0.6691,0.0,0.0001,0.7,flood
IA,Dubuque,DUBUQUE,0.0047,0.7,0.7,0.0,0.0001,0.7,flood
IA,Emmet,EMMET,0.0047,0.7,0.7,0.0,0.0001,0.7,flood
IA,Fayette,FAYETTE,0.0054,0.7,0.5106,0.0,0.0001,0.7,flood
IA,Floyd,FLOYD,0.004,0.7,0.4574,0.0,0.0002,0.7,flood
IA,Franklin,FRANKLIN,0.0033,0.6211,0.5439,0.0,0.0001,0.6211,flood
IA,Fremont,FREMONT,0.0033,0.7,0.4784,0.0,0.0016,0.7,flood
IA,Greene,GREENE,0.0029,0.7,0.6058,0.0,0.0001,0.7,flood
IA,Grundy,GRUNDY,0.0033,0.7,0.4698,0.0,0.0,0.7,flood
IA,Guthrie,GUTHRIE,0.0067,0.6198,0.6265,0.0,0.0001,0.6265,wind
IA,Hamilton,HAMILTON,0.0041,0.5605,0.461,0.0,0.0001,0.5605,flood
IA,Hancock,HANCOCK,0.0047,0.5082,0.5394,0.0,0.0001,0.5394,wind
IA,Hardin,HARDIN,0.0115,0.6764,0.7,0.0,0.0001,0.7,wind
IA,Harrison,HARRISON,0.0041,0.5694,0.7,0.0,0.0,0.7,wind
IA,Henry,HENRY,0.0145,0.5223,0.5615,0.0,0.0001,0.5615,wind
IA,Howard,HOWARD,0.0064,0.7,0.3742,0.0,0.0001,0.7,flood
IA,Humboldt,HUMBOLDT,0.004,0.7,0.6001,0.0,0.0001,0.7,flood
IA,Ida,IDA,0.0046,0.7,0.5611,0.0,0.0001,0.7,flood
IA,Iowa,IOWA,0.0035,0.7,0.4888,0.0,0.0001,0.7,flood
IA,Jackson,JACKSON,0.0048,0.7,0.523,0.0,0.0001,0.7,flood
IA,Jasper,JASPER,0.0043,0.6678,0.5985,0.0,0.0001,0.6678,flood
IA,Jefferson,JEFFERSON,0.0042,0.5036,0.6533,0.0,0.0001,0.6533,wind
IA,Johnson,JOHNSON,0.0037,0.7,0.5389,0.0,0.0001,0.7,flood
IA,Jones,JONES,0.0047,0.4873,0.6268,0.0,0.0001,0.6268,wind
IA,Keokuk,KEOKUK,0.0058,0.6338,0.5113,0.0,0.0001,0.6338,flood
IA,Kossuth,KOSSUTH,0.0053,0.7,0.6924,0.0,0.0001,0.7,flood
IA,Lee,LEE,0.0055,0.6638,0.7,0.0,0.0001,0.7,wind
IA,Linn,LINN,0.0038,0.7,0.7,0.0,0.0002,0.7,flood
IA,Louisa,LOUISA,0.0248,0.7,0.4582,0.0,0.0001,0.7,flood
IA,Lucas,LUCAS,0.0051,0.6504,0.4389,0.0,0.0001,0.6504,flood
IA,Lyon,LYON,0.0044,0.7,0.5848,0.0,0.0001,0.7,flood
IA,Madison,MADISON,0.0046,0.5811,0.6003,0.0,0.0001,0.6003,wind
IA,Mahaska,MAHASKA,0.0026,0.7,0.5588,0.0,0.0002,0.7,flood
IA,Marion,MARION,0.0039,0.7,0.7,0.0,0.0035,0.7,flood
IA,Marshall,MARSHALL,0.0043,0.7,0.6672,0.0,0.0001,0.7,flood
IA,Mills,MILLS,0.0039,0.5896,0.6528,0.0,0.0001,0.6528,wind
IA,Mitchell,MITCHELL,0.0048,0.7,0.2748,0.0,0.0001,0.7,flood
IA,Monona,MONONA,0.005,0.5811,0.3115,0.0,0.0001,0.5811,flood
IA,Monroe,MONROE,0.0052,0.5739,0.4506,0.0,0.0001,0.5739,flood
IA,Montgomery,MONTGOMERY,0.0033,0.7,0.5844,0.0,0.0001,0.7,flood
IA,Muscatine,MUSCATINE,0.0044,0.7,0.6399,0.0,0.0001,0.7,flood
IA,O'Brien,O'BRIEN,0.0043,0.6458,0.5161,0.0,0.0002,0.6458,flood
IA,Osceola,OSCEOLA,0.0044,0.4192,0.5855,0.0,0.0,0.5855,wind
IA,Page,PAGE,0.0048,0.4882,0.5455,0.0,0.0002,0.5455,wind
IA,Palo Alto,PALO_ALTO,0.0042,0.6366,0.4843,0.0,0.0,0.6366,flood
IA,Plymouth,PLYMOUTH,0.0045,0.7,0.679,0.0,0.0002,0.7,flood
IA,Pocahontas,POCAHONTAS,0.0036,0.585,0.4708,0.0,0.0001,0.585,flood
IA,Polk,POLK,0.005,0.7,0.7,0.0,0.0001,0.7,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0043,0.4391,0.7,0.0,0.0001,0.7,wind
IA,Poweshiek,POWESHIEK,0.0035,0.7,0.5452,0.0,0.0001,0.7,flood
IA,Ringgold,RINGGOLD,0.0044,0.7,0.5038,0.0,0.0001,0.7,flood
IA,Sac,SAC,0.0043,0.5945,0.4905,0.0,0.0001,0.5945,flood
IA,Scott,SCOTT,0.0039,0.7,0.7,0.0,0.0001,0.7,flood
IA,Shelby,SHELBY,0.0046,0.1687,0.4045,0.0,0.0001,0.4045,wind
IA,Sioux,SIOUX,0.003,0.7,0.6974,0.0,0.0001,0.7,flood
IA,Story,STORY,0.0053,0.7,0.7,0.0,0.0001,0.7,flood
IA,Tama,TAMA,0.0231,0.6883,0.6406,0.0,0.0001,0.6883,flood
