state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
DE,Sussex,SUSSEX,0.0,0.7,0.4182,0.0002,0.0005,0.7,flood
FL,Alachua,ALACHUA,0.0,0.3697,0.372,0.0,0.0003,0.372,wind
FL,Baker,BAKER,0.0593,0.0116,0.0995,0.0,0.0002,0.0995,wind
FL,Bay,BAY,0.0066,0.3334,0.2288,0.0,0.0005,0.3334,flood
FL,Bradford,BRADFORD,0.0,0.1097,0.0825,0.0,0.0007,0.1097,flood
FL,Brevard,BREVARD,0.1468,0.1074,0.5052,0.0,0.001,0.5052,wind
FL,Broward,BROWARD,0.0054,0.3587,0.451,0.0001,0.0005,0.451,wind
FL,Calhoun,CALHOUN,0.0,0.1377,0.1127,0.0001,0.0002,0.1377,flood
FL,Charlotte,CHARLOTTE,0.0001,0.0065,0.0786,0.0,0.0003,0.0786,wind
FL,Citrus,CITRUS,0.0016,0.0824,0.0856,0.0,0.0009,0.0856,wind
FL,Clay,CLAY,0.0005,0.4467,0.3316,0.0001,0.0004,0.4467,flood
FL,Collier,COLLIER,0.0255,0.7,0.1727,0.0001,0.0008,0.7,flood
FL,Columbia,COLUMBIA,0.0002,0.1088,0.2244,0.0,0.0005,0.2244,wind
FL,Desoto,DESOTO,0.0,0.532,0.2588,0.0002,0.0004,0.532,flood
FL,Dixie,DIXIE,0.0003,0.0802,0.0551,0.0001,0.0006,0.0802,flood
FL,Duval,DUVAL,0.0002,0.7,0.6991,0.0001,0.0011,0.7,flood
FL,Escambia,ESCAMBIA,0.001,0.1518,0.1933,0.0001,0.0005,0.1933,wind
FL,Flagler,FLAGLER,0.0006,0.7,0.4074,0.0002,0.0005,0.7,flood
FL,Franklin,FRANKLIN,0.0132,0.0584,0.0705,0.0,0.0007,0.0705,wind
FL,Gadsden,GADSDEN,0.0002,0.0225,0.1555,0.0,0.0006,0.1555,wind
FL,Gilchrist,GILCHRIST,0.0,0.5505,0.0879,0.0001,0.0006,0.5505,flood
FL,Glades,GLADES,0.0007,0.0177,0.0953,0.0001,0.0005,0.0953,wind
FL,Gulf,GULF,0.0041,0.7,0.0318,0.0001,0.0007,0.7,flood
FL,Hamilton,HAMILTON,0.0001,0.2436,0.1023,0.0,0.0009,0.2436,flood
FL,Hardee,HARDEE,0.0037,0.2517,0.0661,0.0,0.0005,0.2517,flood
FL,Hendry,HENDRY,0.0001,0.1279,0.1047,0.0,0.0003,0.1279,flood
FL,Hernando,HERNANDO,0.0002,0.569,0.0853,0.0,0.0003,0.569,flood
FL,Highlands,HIGHLANDS,0.0001,0.0318,0.044,0.0001,0.0006,0.044,wind
FL,Hillsborough,HILLSBOROUGH,0.0002,0.2565,0.1951,0.0,0.0004,0.2565,flood
FL,Holmes,HOLMES,0.0001,0.0867,0.1935,0.0,0.0006,0.1935,wind
FL,Indian River,INDIAN_RIVER,0.0004,0.146,0.0842,0.0001,0.0003,0.146,flood
FL,Jackson,JACKSON,0.0011,0.7,0.3822,0.0001,0.0003,0.7,flood
FL,Jefferson,JEFFERSON,0.0008,0.0918,0.2337,0.0001,0.0008,0.2337,wind
FL,Lafayette,LAFAYETTE,0.0002,0.0264,0.0445,0.0,0.0004,0.0445,wind
FL,Lake,LAKE,0.0164,0.0171,0.1334,0.0001,0.0006,0.1334,wind
FL,Lee,LEE,0.0003,0.1421,0.1748,0.0001,0.0003,0.1748,wind
FL,Leon,LEON,0.0356,0.0692,0.461,0.0,0.0004,0.461,wind
FL,Levy,LEVY,0.0022,0.7,0.1204,0.0001,0.0005,0.7,flood
FL,Liberty,LIBERTY,0.0178,0.692,0.088,0.0001,0.0004,0.692,flood
FL,Madison,MADISON,0.0006,0.7,0.337,0.0001,0.0004,0.7,flood
FL,Manatee,MANATEE,0.0,0.1671,0.0463,0.0001,0.0004,0.1671,flood
FL,Marion,MARION,0.0026,0.6731,0.4125,0.0,0.0003,0.6731,flood
FL,Martin,MARTIN,0.0002,0.0715,0.064,0.0,0.0006,0.0715,flood
FL,Miami-dade,MIAMI-DADE,0.0052,0.7,0.47,0.0001,0.0003,0.7,flood
FL,Monroe,MONROE,0.0005,0.0259,0.0717,0.0,0.0003,0.0717,wind
FL,Nassau,NASSAU,0.0016,0.5113,0.2911,0.0,0.0005,0.5113,flood
FL,Okaloosa,OKALOOSA,0.0049,0.1985,0.2348,0.0,0.0008,0.2348,wind
FL,Okeechobee,OKEECHOBEE,0.0004,0.0001,0.0599,0.0,0.0007,0.0599,wind
FL,Orange,ORANGE,0.0004,0.2825,0.3384,0.0,0.0002,0.3384,wind
FL,Osceola,OSCEOLA,0.0003,0.1207,0.106,0.0001,0.0004,0.1207,flood
FL,Palm Beach,PALM_BEACH,0.002,0.555,0.3537,0.0,0.0003,0.555,flood
FL,Pasco,PASCO,0.0002,0.1738,0.1325,0.0001,0.0005,0.1738,flood
FL,Pinellas,PINELLAS,0.0007,0.7,0.1687,0.0002,0.0009,0.7,flood
FL,Polk,POLK,0.0177,0.1918,0.2564,0.0,0.0004,0.2564,wind
FL,Putnam,PUTNAM,0.0001,0.0587,0.2492,0.0,0.0004,0.2492,wind
FL,Santa Rosa,SANTA_ROSA,0.0038,0.4042,0.1729,0.0,0.0006,0.4042,flood
FL,Sarasota,SARASOTA,0.0068,0.4338,0.0865,0.0001,0.0005,0.4338,flood
FL,Seminole,SEMINOLE,0.0004,0.013,0.2284,0.0001,0.0009,0.2284,wind
FL,St. Johns,ST._JOHNS,0.0002,0.0367,0.3947,0.0,0.0006,0.3947,wind
FL,St. Lucie,ST._LUCIE,0.0,0.1616,0.042,0.0001,0.0004,0.1616,flood
FL,Sumter,SUMTER,0.0001,0.032,0.0879,0.0,0.0007,0.0879,wind
FL,Suwannee,SUWANNEE,0.0,0.0133,0.2576,0.0,0.0008,0.2576,wind
FL,Taylor,TAYLOR,0.0002,0.0186,0.1576,0.0001,0.0004,0.1576,wind
FL,Union,UNION,0.0,0.0079,0.05,0.0,0.0006,0.05,wind
FL,Volusia,VOLUSIA,0.0362,0.7,0.2321,0.0,0.0009,0.7,flood
FL,Wakulla,WAKULLA,0.0,0.027,0.2457,0.0,0.0004,0.2457,wind
FL,Walton,WALTON,0.0001,0.7,0.2793,0.0001,0.0008,0.7,flood
FL,Washington,WASHINGTON,0.0001,0.0236,0.1448,0.0,0.001,0.1448,wind
GA,Appling,APPLING,0.0001,0.1414,0.0269,0.0002,0.0,0.1414,flood
GA,Atkinson,ATKINSON,0.0004,0.0002,0.0138,0.0002,0.0,0.0138,wind
GA,Bacon,BACON,0.0013,0.0651,0.0334,0.0002,0.0,0.0651,flood
GA,Baker,BAKER,0.0,0.0008,0.0025,0.0002,0.0001,0.0025,wind
GA,Baldwin,BALDWIN,0.0007,0.0594,0.0125,0.0007,0.0092,0.0594,flood
GA,Banks,BANKS,0.0001,0.0761,0.0115,0.0022,0.0003,0.0761,flood
GA,Barrow,BARROW,0.0,0.0529,0.0022,0.0015,0.0,0.0529,flood
GA,Bartow,BARTOW,0.0,0.0538,0.0033,0.0009,0.0,0.0538,flood
GA,Ben Hill,BEN_HILL,0.0002,0.0143,0.0416,0.0002,0.0005,0.0416,wind
GA,Berrien,BERRIEN,0.0,0.0894,0.0696,0.0004,0.0,0.0894,flood
GA,Bibb,BIBB,0.0003,0.1172,0.1601,0.002,0.0002,0.1601,wind
GA,Bleckley,BLECKLEY,0.0,0.0116,0.0021,0.0005,0.0,0.0116,flood
GA,Brantley,BRANTLEY,0.0,0.3983,0.3585,0.001,0.0,0.3983,flood
GA,Brooks,BROOKS,0.0,0.0827,0.093,0.0003,0.0,0.093,wind
GA,Bryan,BRYAN,0.0,0.0418,0.1202,0.0007,0.0016,0.1202,wind
GA,Bulloch,BULLOCH,0.0001,0.0656,0.1224,0.0004,0.0,0.1224,wind
GA,Burke,BURKE,0.0001,0.123,0.1668,0.0012,0.0,0.1668,wind
GA,Butts,BUTTS,0.0003,0.016,0.0064,0.0007,0.0002,0.016,flood
GA,Calhoun,CALHOUN,0.0,0.0073,0.0007,0.0002,0.0,0.0073,flood
GA,Camden,CAMDEN,0.0001,0.3012,0.0665,0.0003,0.0,0.3012,flood
GA,Candler,CANDLER,0.0,0.0236,0.0076,0.0003,0.0005,0.0236,flood
GA,Carroll,CARROLL,0.0001,0.3848,0.2131,0.0039,0.0001,0.3848,flood
GA,Catoosa,CATOOSA,0.0,0.1212,0.0231,0.0012,0.0777,0.1212,flood
GA,Charlton,CHARLTON,0.0043,0.3766,0.0898,0.0001,0.0,0.3766,flood
GA,Chatham,CHATHAM,0.0,0.1321,0.0981,0.0002,0.0,0.1321,flood
GA,Chattahoochee,CHATTAHOOCHEE,0.0001,0.1072,0.042,0.0011,0.0,0.1072,flood
GA,Chattooga,CHATTOOGA,0.0,0.2366,0.0242,0.0018,0.0112,0.2366,flood
GA,Cherokee,CHEROKEE,0.0,0.0647,0.0157,0.0009,0.0,0.0647,flood
GA,Clarke,CLARKE,0.0001,0.0821,0.0063,0.0007,0.0,0.0821,flood
GA,Clay,CLAY,0.0001,0.0008,0.0495,0.0003,0.0,0.0495,wind
GA,Clayton,CLAYTON,0.0001,0.3924,0.0683,0.0027,0.0,0.3924,flood
GA,Clinch,CLINCH,0.0022,0.1851,0.3342,0.0004,0.0003,0.3342,wind
GA,Cobb,COBB,0.0002,0.388,0.054,0.001,0.0,0.388,flood
GA,Coffee,COFFEE,0.0002,0.0958,0.3311,0.0004,0.0,0.3311,wind
GA,Colquitt,COLQUITT,0.0,0.0443,0.1376,0.0004,0.0,0.1376,wind
GA,Columbia,COLUMBIA,0.0004,0.0653,0.0576,0.0002,0.0,0.0653,flood
GA,Cook,COOK,0.0,0.4078,0.1277,0.0008,0.0,0.4078,flood
GA,Coweta,COWETA,0.0002,0.7,0.55,0.0035,0.0,0.7,flood
GA,Crawford,CRAWFORD,0.0001,0.3056,0.0505,0.0025,0.0,0.3056,flood
GA,Crisp,CRISP,0.0001,0.0166,0.0246,0.0016,0.0,0.0246,wind
GA,Dade,DADE,0.0001,0.1187,0.0389,0.0009,0.0,0.1187,flood
GA,Dawson,DAWSON,0.0,0.2365,0.0159,0.0007,0.0001,0.2365,flood
GA,Decatur,DECATUR,0.0,0.2954,0.148,0.0004,0.0,0.2954,flood
GA,Dekalb,DEKALB,0.0,0.3916,0.5109,0.0002,0.0,0.5109,wind
GA,Dodge,DODGE,0.0004,0.0608,0.0474,0.0009,0.0,0.0608,flood
GA,Dooly,DOOLY,0.0001,0.0948,0.0301,0.0008,0.0002,0.0948,flood
GA,Dougherty,DOUGHERTY,0.0,0.1177,0.0289,0.0001,0.0,0.1177,flood
GA,Douglas,DOUGLAS,0.0,0.3571,0.1068,0.0011,0.0,0.3571,flood
GA,Early,EARLY,0.0,0.0526,0.0235,0.0005,0.0,0.0526,flood
GA,Echols,ECHOLS,0.0,0.1603,0.1141,0.0003,0.0,0.1603,flood
GA,Effingham,EFFINGHAM,0.0,0.1052,0.0928,0.0004,0.0,0.1052,flood
GA,Elbert,ELBERT,0.0001,0.085,0.0311,0.001,0.0146,0.085,flood
GA,Emanuel,EMANUEL,0.0001,0.099,0.0525,0.0012,0.0,0.099,flood
GA,Evans,EVANS,0.0,0.0283,0.1355,0.0003,0.0,0.1355,wind
GA,Fannin,FANNIN,0.0001,0.0881,0.0318,0.0009,0.0005,0.0881,flood
GA,Fayette,FAYETTE,0.0005,0.2195,0.2074,0.003,0.0,0.2195,flood
GA,Floyd,FLOYD,0.0001,0.0819,0.1746,0.0031,0.0004,0.1746,wind
GA,Forsyth,FORSYTH,0.0002,0.1436,0.0243,0.001,0.0004,0.1436,flood
GA,Franklin,FRANKLIN,0.0,0.0645,0.0399,0.0009,0.0,0.0645,flood
GA,Fulton,FULTON,0.0001,0.4589,0.2689,0.001,0.0,0.4589,flood
GA,Gilmer,GILMER,0.0,0.0125,0.0024,0.0005,0.0001,0.0125,flood
GA,Glascock,GLASCOCK,0.0001,0.0082,0.0015,0.0014,0.0,0.0082,flood
GA,Glynn,GLYNN,0.0,0.1253,0.0063,0.0002,0.0,0.1253,flood
GA,Gordon,GORDON,0.0003,0.3326,0.0205,0.0012,0.0002,0.3326,flood
GA,Grady,GRADY,0.0,0.0532,0.0295,0.0002,0.0,0.0532,flood
GA,Greene,GREENE,0.0,0.1599,0.0268,0.0038,0.0006,0.1599,flood
GA,Gwinnett,GWINNETT,0.0001,0.1771,0.0807,0.0007,0.0012,0.1771,flood
GA,Habersham,HABERSHAM,0.0004,0.4329,0.0248,0.0003,0.0002,0.4329,flood
GA,Hall,HALL,0.0006,0.1997,0.0112,0.0008,0.0,0.1997,flood
GA,Hancock,HANCOCK,0.0001,0.015,0.0213,0.001,0.0,0.0213,wind
GA,Haralson,HARALSON,0.0002,0.0233,0.0277,0.0007,0.0,0.0277,wind
GA,Harris,HARRIS,0.0,0.0535,0.0236,0.0009,0.0,0.0535,flood
GA,Hart,HART,0.0,0.0302,0.001,0.0002,0.0,0.0302,flood
GA,Heard,HEARD,0.0002,0.2,0.1308,0.0013,0.0,0.2,flood
GA,Henry,HENRY,0.0,0.0287,0.0054,0.0012,0.0,0.0287,flood
GA,Houston,HOUSTON,0.0,0.0792,0.0191,0.0011,0.0,0.0792,flood
GA,Irwin,IRWIN,0.0,0.0393,0.0129,0.0003,0.0003,0.0393,flood
GA,Jackson,JACKSON,0.0,0.0996,0.0286,0.0018,0.0,0.0996,flood
GA,Jasper,JASPER,0.0002,0.1427,0.0241,0.0026,0.0,0.1427,flood
GA,Jeff Davis,JEFF_DAVIS,0.0001,0.1273,0.0117,0.0003,0.0003,0.1273,flood
GA,Jefferson,JEFFERSON,0.0001,0.0221,0.0036,0.0009,0.0,0.0221,flood
GA,Jenkins,JENKINS,0.0003,0.1938,0.0345,0.0002,0.0001,0.1938,flood
GA,Johnson,JOHNSON,0.0001,0.1692,0.0324,0.0018,0.0,0.1692,flood
GA,Jones,JONES,0.0003,0.0204,0.0073,0.0016,0.008,0.0204,flood
GA,Lamar,LAMAR,0.0,0.0041,0.0045,0.0006,0.0,0.0045,wind
GA,Lanier,LANIER,0.0,0.0466,0.2074,0.0002,0.0,0.2074,wind
GA,Laurens,LAURENS,0.0,0.0055,0.0109,0.001,0.0,0.0109,wind
GA,Lee,LEE,0.0003,0.0692,0.0035,0.0002,0.0001,0.0692,flood
GA,Liberty,LIBERTY,0.0007,0.0732,0.0454,0.0004,0.0,0.0732,flood
GA,Lincoln,LINCOLN,0.0,0.0213,0.0335,0.0003,0.0601,0.0601,seismic
GA,Long,LONG,0.0,0.0383,0.0351,0.0003,0.0,0.0383,flood
GA,Lowndes,LOWNDES,0.0002,0.6038,0.2974,0.0004,0.0,0.6038,flood
GA,Lumpkin,LUMPKIN,0.0002,0.0549,0.0334,0.0013,0.0,0.0549,flood
GA,Macon,MACON,0.0,0.0103,0.0313,0.0012,0.0,0.0313,wind
GA,Madison,MADISON,0.0001,0.0193,0.0052,0.001,0.0,0.0193,flood
GA,Marion,MARION,0.0003,0.0362,0.03,0.0044,0.0039,0.0362,flood
GA,Mcduffie,MCDUFFIE,0.0002,0.0357,0.1111,0.0006,0.0007,0.1111,wind
GA,Mcintosh,MCINTOSH,0.0004,0.0003,0.0156,0.0003,0.0001,0.0156,wind
GA,Meriwether,MERIWETHER,0.0,0.1122,0.0801,0.0015,0.0,0.1122,flood
GA,Miller,MILLER,0.0001,0.0142,0.03,0.0004,0.0001,0.03,wind
GA,Mitchell,MITCHELL,0.0003,0.2935,0.054,0.0001,0.0,0.2935,flood
GA,Monroe,MONROE,0.0002,0.0012,0.0093,0.0011,0.0,0.0093,wind
GA,Montgomery,MONTGOMERY,0.0,0.035,0.0101,0.0018,0.0,0.035,flood
GA,Morgan,MORGAN,0.0002,0.0504,0.0571,0.0015,0.0,0.0571,wind
GA,Murray,MURRAY,0.0004,0.1562,0.0515,0.0011,0.0,0.1562,flood
GA,Muscogee,MUSCOGEE,0.0001,0.0449,0.0467,0.0009,0.0,0.0467,wind
GA,Newton,NEWTON,0.0003,0.0412,0.0244,0.0009,0.0,0.0412,flood
GA,Oconee,OCONEE,0.0002,0.018,0.001,0.0008,0.0,0.018,flood
GA,Oglethorpe,OGLETHORPE,0.0005,0.0002,0.0063,0.0019,0.0001,0.0063,wind
GA,Paulding,PAULDING,0.0003,0.0692,0.0268,0.0014,0.0,0.0692,flood
GA,Peach,PEACH,0.0001,0.1996,0.0566,0.0012,0.0,0.1996,flood
GA,Pickens,PICKENS,0.0004,0.129,0.0379,0.0027,0.0,0.129,flood
GA,Pierce,PIERCE,0.0,0.0925,0.0799,0.0002,0.0,0.0925,flood
GA,Pike,PIKE,0.0,0.0161,0.0259,0.0021,0.0,0.0259,wind
GA,Polk,POLK,0.0,0.1963,0.2016,0.0025,0.0,0.2016,wind
GA,Pulaski,PULASKI,0.0,0.3457,0.0223,0.0028,0.0,0.3457,flood
GA,Putnam,PUTNAM,0.0002,0.2155,0.0562,0.0014,0.0,0.2155,flood
GA,Quitman,QUITMAN,0.0,0.0021,0.0994,0.0009,0.0006,0.0994,wind
GA,Rabun,RABUN,0.0,0.2056,0.0143,0.0006,0.0173,0.2056,flood
GA,Randolph,RANDOLPH,0.0,0.0915,0.007,0.0003,0.0001,0.0915,flood
GA,Richmond,RICHMOND,0.0001,0.18,0.3169,0.0003,0.0001,0.3169,wind
GA,Rockdale,ROCKDALE,0.0001,0.1958,0.0523,0.001,0.0,0.1958,flood
GA,Schley,SCHLEY,0.0001,0.0007,0.008,0.0005,0.0001,0.008,wind
GA,Screven,SCREVEN,0.0001,0.0625,0.3714,0.0005,0.0023,0.3714,wind
GA,Seminole,SEMINOLE,0.0001,0.0485,0.0679,0.0005,0.0001,0.0679,wind
GA,Spalding,SPALDING,0.0,0.0309,0.0032,0.0009,0.0002,0.0309,flood
GA,Stephens,STEPHENS,0.0002,0.0307,0.0135,0.0002,0.0002,0.0307,flood
GA,Stewart,STEWART,0.0002,0.0002,0.0073,0.0009,0.0,0.0073,wind
GA,Sumter,SUMTER,0.0,0.0839,0.0249,0.0011,0.0,0.0839,flood
GA,Talbot,TALBOT,0.0001,0.0331,0.0828,0.0021,0.0002,0.0828,wind
GA,Taliaferro,TALIAFERRO,0.0004,0.0692,0.018,0.0009,0.0007,0.0692,flood
GA,Tattnall,TATTNALL,0.0002,0.061,0.0616,0.0004,0.0002,0.0616,wind
GA,Taylor,TAYLOR,0.0003,0.0314,0.1389,0.0011,0.0,0.1389,wind
GA,Telfair,TELFAIR,0.0003,0.0457,0.0085,0.0008,0.0,0.0457,flood
GA,Terrell,TERRELL,0.0,0.1912,0.081,0.0006,0.0,0.1912,flood
GA,Thomas,THOMAS,0.0,0.0983,0.0091,0.0003,0.0,0.0983,flood
GA,Tift,TIFT,0.0003,0.1081,0.066,0.0004,0.0003,0.1081,flood
GA,Toombs,TOOMBS,0.0002,0.0056,0.0486,0.001,0.0001,0.0486,wind
GA,Towns,TOWNS,0.0001,0.3232,0.0066,0.0019,0.0,0.3232,flood
GA,Treutlen,TREUTLEN,0.0002,0.0025,0.1883,0.0029,0.0,0.1883,wind
GA,Troup,TROUP,0.0,0.1101,0.2088,0.0022,0.0,0.2088,wind
GA,Turner,TURNER,0.0001,0.0332,0.0679,0.0004,0.0,0.0679,wind
GA,Twiggs,TWIGGS,0.0003,0.0017,0.0213,0.0008,0.0,0.0213,wind
GA,Union,UNION,0.0003,0.3573,0.0122,0.0029,0.0001,0.3573,flood
GA,Upson,UPSON,0.0001,0.1649,0.1429,0.002,0.0,0.1649,flood
GA,Walker,WALKER,0.0,0.2217,0.0304,0.0021,0.0018,0.2217,flood
GA,Walton,WALTON,0.0003,0.1223,0.0652,0.0022,0.0,0.1223,flood
GA,Ware,WARE,0.0037,0.1602,0.0691,0.0003,0.0,0.1602,flood
GA,Warren,WARREN,0.0,0.1716,0.0313,0.0051,0.0,0.1716,flood
GA,Washington,WASHINGTON,0.0,0.018,0.0491,0.0023,0.001,0.0491,wind
GA,Wayne,WAYNE,0.0001,0.23,0.1177,0.0006,0.0,0.23,flood
GA,Webster,WEBSTER,0.0,0.0029,0.0037,0.0009,0.0,0.0037,wind
GA,Wheeler,WHEELER,0.0,0.0009,0.0362,0.0008,0.0,0.0362,wind
GA,White,WHITE,0.0012,0.0306,0.1222,0.0011,0.0,0.1222,wind
GA,Whitfield,WHITFIELD,0.0003,0.0689,0.0662,0.0004,0.0001,0.0689,flood
GA,Wilcox,WILCOX,0.0018,0.0766,0.0638,0.0017,0.0,0.0766,flood
GA,Wilkes,WILKES,0.0001,0.0612,0.0271,0.0011,0.0023,0.0612,flood
GA,Wilkinson,WILKINSON,0.0001,0.0018,0.0082,0.0014,0.0001,0.0082,wind
GA,Worth,WORTH,0.0,0.0504,0.0556,0.0003,0.0007,0.0556,wind
IA,Adair,ADAIR,0.0,0.1273,0.2318,0.0001,0.0001,0.2318,wind
IA,Adams,ADAMS,0.0,0.3961,0.1041,0.0001,0.0,0.3961,flood
IA,Allamakee,ALLAMAKEE,0.0,0.7,0.091,0.0001,0.0004,0.7,flood
IA,Appanoose,APPANOOSE,0.0009,0.6449,0.0988,0.0001,0.0005,0.6449,flood
IA,Audubon,AUDUBON,0.0,0.0467,0.0166,0.0002,0.001,0.0467,flood
IA,Benton,BENTON,0.0,0.5505,0.2016,0.0002,0.0004,0.5505,flood
IA,Black Hawk,BLACK_HAWK,0.0,0.5107,0.1316,0.0002,0.0,0.5107,flood
IA,Boone,BOONE,0.0,0.6939,0.2207,0.0002,0.0001,0.6939,flood
IA,Bremer,BREMER,0.0,0.48,0.2471,0.0001,0.0008,0.48,flood
IA,Buchanan,BUCHANAN,0.0,0.6814,0.1906,0.0002,0.0002,0.6814,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.5042,0.118,0.0001,0.041,0.5042,flood
IA,Butler,BUTLER,0.0,0.677,0.0857,0.0001,0.0003,0.677,flood
IA,Calhoun,CALHOUN,0.0002,0.4262,0.0698,0.0001,0.0001,0.4262,flood
IA,Carroll,CARROLL,0.0,0.3934,0.0618,0.0001,0.0003,0.3934,flood
IA,Cass,CASS,0.0,0.059,0.1254,0.0001,0.0013,0.1254,wind
IA,Cedar,CEDAR,0.0,0.2588,0.0343,0.0001,0.0002,0.2588,flood
IA,Cerro Gordo,CERRO_GORDO,0.0,0.0951,0.0633,0.0001,0.0004,0.0951,flood
IA,Cherokee,CHEROKEE,0.0001,0.286,0.117,0.0002,0.0007,0.286,flood
IA,Chickasaw,CHICKASAW,0.0,0.3712,0.0243,0.0001,0.0004,0.3712,flood
IA,Clarke,CLARKE,0.0,0.1505,0.0293,0.0001,0.0003,0.1505,flood
IA,Clay,CLAY,0.0,0.3161,0.1071,0.0001,0.0004,0.3161,flood
IA,Clayton,CLAYTON,0.0,0.7,0.2104,0.0001,0.0006,0.7,flood
IA,Clinton,CLINTON,0.0,0.6304,0.0627,0.0001,0.0007,0.6304,flood
IA,Crawford,CRAWFORD,0.0,0.4488,0.2251,0.0001,0.0002,0.4488,flood
IA,Dallas,DALLAS,0.0,0.7,0.2606,0.0001,0.0001,0.7,flood
IA,Davis,DAVIS,0.0,0.7,0.1356,0.0001,0.0001,0.7,flood
IA,Decatur,DECATUR,0.0,0.6508,0.2933,0.0001,0.0004,0.6508,flood
IA,Delaware,DELAWARE,0.0,0.4562,0.1156,0.0001,0.0002,0.4562,flood
IA,Des Moines,DES_MOINES,0.0,0.5733,0.1202,0.0002,0.0004,0.5733,flood
IA,Dickinson,DICKINSON,0.0,0.2833,0.1417,0.0002,0.0001,0.2833,flood
IA,Dubuque,DUBUQUE,0.0,0.7,0.5402,0.0001,0.0001,0.7,flood
IA,Emmet,EMMET,0.0,0.7,0.1116,0.0002,0.0006,0.7,flood
IA,Fayette,FAYETTE,0.0,0.5459,0.1222,0.0002,0.0002,0.5459,flood
IA,Floyd,FLOYD,0.0,0.4428,0.2,0.0001,0.0004,0.4428,flood
IA,Franklin,FRANKLIN,0.0,0.3122,0.0826,0.0001,0.0001,0.3122,flood
IA,Fremont,FREMONT,0.0,0.7,0.5058,0.0002,0.0032,0.7,flood
IA,Greene,GREENE,0.0001,0.2086,0.143,0.0001,0.0003,0.2086,flood
IA,Grundy,GRUNDY,0.0,0.506,0.0373,0.0001,0.0002,0.506,flood
IA,Guthrie,GUTHRIE,0.0,0.2986,0.0386,0.0002,0.0003,0.2986,flood
IA,Hamilton,HAMILTON,0.0,0.2241,0.0732,0.0002,0.0001,0.2241,flood
IA,Hancock,HANCOCK,0.0,0.4075,0.0828,0.0002,0.0001,0.4075,flood
IA,Hardin,HARDIN,0.0,0.5072,0.0921,0.0001,0.0006,0.5072,flood
IA,Harrison,HARRISON,0.0,0.3251,0.3679,0.0001,0.0001,0.3679,wind
IA,Henry,HENRY,0.0,0.2791,0.046,0.0001,0.0001,0.2791,flood
IA,Howard,HOWARD,0.0001,0.5443,0.0862,0.0001,0.0002,0.5443,flood
IA,Humboldt,HUMBOLDT,0.0,0.1505,0.0333,0.0001,0.0008,0.1505,flood
IA,Ida,IDA,0.0002,0.3156,0.3869,0.0001,0.0005,0.3869,wind
IA,Iowa,IOWA,0.0,0.4497,0.0351,0.0002,0.0001,0.4497,flood
IA,Jackson,JACKSON,0.0,0.2725,0.0612,0.0001,0.0002,0.2725,flood
IA,Jasper,JASPER,0.0,0.4021,0.0594,0.0001,0.0001,0.4021,flood
IA,Jefferson,JEFFERSON,0.0,0.4393,0.1214,0.0002,0.0002,0.4393,flood
IA,Johnson,JOHNSON,0.0001,0.4585,0.0289,0.0001,0.0009,0.4585,flood
IA,Jones,JONES,0.0,0.1608,0.0501,0.0001,0.0002,0.1608,flood
IA,Keokuk,KEOKUK,0.0,0.6266,0.0553,0.0002,0.0002,0.6266,flood
IA,Kossuth,KOSSUTH,0.0001,0.4073,0.1362,0.0001,0.0004,0.4073,flood
IA,Lee,LEE,0.0001,0.6837,0.245,0.0001,0.0003,0.6837,flood
IA,Linn,LINN,0.0,0.2756,0.1009,0.0001,0.0007,0.2756,flood
IA,Louisa,LOUISA,0.0002,0.3183,0.0245,0.0001,0.0003,0.3183,flood
IA,Lucas,LUCAS,0.0,0.4176,0.0689,0.0001,0.0003,0.4176,flood
IA,Lyon,LYON,0.0,0.6117,0.4473,0.0001,0.0005,0.6117,flood
IA,Madison,MADISON,0.0,0.2474,0.0499,0.0001,0.0006,0.2474,flood
IA,Mahaska,MAHASKA,0.0,0.3677,0.0482,0.0001,0.0002,0.3677,flood
IA,Marion,MARION,0.0,0.5358,0.064,0.0001,0.0141,0.5358,flood
IA,Marshall,MARSHALL,0.0001,0.7,0.1303,0.0001,0.0006,0.7,flood
IA,Mills,MILLS,0.0,0.546,0.1475,0.0001,0.0002,0.546,flood
IA,Mitchell,MITCHELL,0.0,0.365,0.0303,0.0002,0.001,0.365,flood
IA,Monona,MONONA,0.0,0.2592,0.0403,0.0001,0.0011,0.2592,flood
IA,Monroe,MONROE,0.0,0.3938,0.0686,0.0001,0.0007,0.3938,flood
IA,Montgomery,MONTGOMERY,0.0,0.2683,0.1522,0.0001,0.0003,0.2683,flood
IA,Muscatine,MUSCATINE,0.0,0.6061,0.1805,0.0001,0.0001,0.6061,flood
IA,O'Brien,O'BRIEN,0.0,0.5426,0.1688,0.0001,0.0001,0.5426,flood
IA,Osceola,OSCEOLA,0.0,0.1832,0.1206,0.0001,0.0001,0.1832,flood
IA,Page,PAGE,0.0,0.2277,0.0442,0.0001,0.0001,0.2277,flood
IA,Palo Alto,PALO_ALTO,0.0,0.2034,0.1812,0.0002,0.0001,0.2034,flood
IA,Plymouth,PLYMOUTH,0.0,0.7,0.3599,0.0001,0.0001,0.7,flood
