state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Alachua,ALACHUA,0.0241,0.4283,0.0466,0.0,0.3588,0.4283,flood
FL,Baker,BAKER,0.1953,0.1884,0.0272,0.0,0.4086,0.4086,seismic
FL,Bay,BAY,0.0398,0.2654,0.007,0.0,0.3229,0.3229,seismic
FL,Bradford,BRADFORD,0.0439,0.3119,0.0145,0.0,0.4601,0.4601,seismic
FL,Brevard,BREVARD,0.22,0.3505,0.0509,0.0,0.3928,0.3928,seismic
FL,Broward,BROWARD,0.0801,0.2481,0.0992,0.0,0.4916,0.4916,seismic
FL,Calhoun,CALHOUN,0.0848,0.2043,0.0467,0.0,0.4371,0.4371,seismic
FL,Charlotte,CHARLOTTE,0.1137,0.245,0.0961,0.0,0.3939,0.3939,seismic
FL,Citrus,CITRUS,0.0129,0.3852,0.0099,0.0,0.4876,0.4876,seismic
FL,Clay,CLAY,0.2677,0.3312,0.0391,0.0,0.4671,0.4671,seismic
FL,Collier,COLLIER,0.1312,0.3147,0.1568,0.0,0.4556,0.4556,seismic
FL,Columbia,COLUMBIA,0.1254,0.2597,0.0566,0.0,0.4375,0.4375,seismic
FL,Desoto,DESOTO,0.0283,0.2707,0.0151,0.0,0.4274,0.4274,seismic
FL,Dixie,DIXIE,0.0403,0.3134,0.0366,0.0,0.4207,0.4207,seismic
FL,Duval,DUVAL,0.143,0.8287,0.384,0.0,0.3817,0.8287,flood
FL,Escambia,ESCAMBIA,0.1075,0.3321,0.0148,0.0,0.0853,0.3321,flood
FL,Flagler,FLAGLER,0.0353,0.4576,0.0287,0.0,0.3333,0.4576,flood
FL,Franklin,FRANKLIN,0.1157,0.2068,0.063,0.0,0.3412,0.3412,seismic
FL,Gadsden,GADSDEN,0.0418,0.0782,0.057,0.0,0.4831,0.4831,seismic
FL,Gilchrist,GILCHRIST,0.0108,0.4983,0.0321,0.0,0.3785,0.4983,flood
FL,Glades,GLADES,0.073,0.2818,0.0828,0.0,0.4737,0.4737,seismic
FL,Gulf,GULF,0.1199,0.2973,0.013,0.0,0.0663,0.2973,flood
FL,Hamilton,HAMILTON,0.0984,0.4186,0.05,0.0,0.5133,0.5133,seismic
FL,Hardee,HARDEE,0.1742,0.3703,0.0313,0.0,0.4171,0.4171,seismic
FL,Hendry,HENDRY,0.0293,0.2988,0.106,0.0,0.4128,0.4128,seismic
FL,Hernando,HERNANDO,0.0097,0.2555,0.0193,0.0,0.37,0.37,seismic
FL,Highlands,HIGHLANDS,0.0758,0.1249,0.1706,0.0,0.5225,0.5225,seismic
FL,Hillsborough,HILLSBOROUGH,0.3414,0.5661,0.0117,0.0,0.4274,0.5661,flood
FL,Holmes,HOLMES,0.0031,0.0867,0.0344,0.0,0.4546,0.4546,seismic
FL,Indian River,INDIAN_RIVER,0.0412,0.1844,0.1192,0.0,0.3633,0.3633,seismic
FL,Jackson,JACKSON,0.052,0.1851,0.148,0.0,0.406,0.406,seismic
FL,Jefferson,JEFFERSON,0.0775,0.0617,0.0276,0.0,0.3772,0.3772,seismic
FL,Lafayette,LAFAYETTE,0.1501,0.2085,0.0215,0.0,0.5056,0.5056,seismic
FL,Lake,LAKE,0.1016,0.1495,0.0167,0.0,0.362,0.362,seismic
FL,Lee,LEE,0.0325,0.5243,0.2959,0.0,0.4124,0.5243,flood
FL,Leon,LEON,0.1846,0.2665,0.0288,0.0,0.4301,0.4301,seismic
FL,Levy,LEVY,0.0878,0.4191,0.0216,0.0,0.2874,0.4191,flood
FL,Liberty,LIBERTY,0.0694,0.2514,0.0734,0.0,0.4535,0.4535,seismic
FL,Madison,MADISON,0.1464,0.2629,0.065,0.0,0.4952,0.4952,seismic
FL,Manatee,MANATEE,0.003,0.3112,0.0103,0.0,0.385,0.385,seismic
FL,Marion,MARION,0.0245,0.604,0.0627,0.0,0.4634,0.604,flood
FL,Martin,MARTIN,0.0527,0.1581,0.0287,0.0,0.5326,0.5326,seismic
FL,Miami-dade,MIAMI-DADE,0.0938,0.3952,0.2433,0.0,0.486,0.486,seismic
FL,Monroe,MONROE,0.0937,0.2058,0.09,0.0,0.4236,0.4236,seismic
FL,Nassau,NASSAU,0.0211,0.3833,0.0315,0.0,0.3278,0.3833,flood
FL,Okaloosa,OKALOOSA,0.0316,0.2261,0.0426,0.0,0.3962,0.3962,seismic
FL,Okeechobee,OKEECHOBEE,0.0348,0.0059,0.1522,0.0,0.3969,0.3969,seismic
FL,Orange,ORANGE,0.0286,0.3232,0.0241,0.0,0.3817,0.3817,seismic
FL,Osceola,OSCEOLA,0.0944,0.3511,0.0894,0.0,0.3534,0.3534,seismic
FL,Palm Beach,PALM_BEACH,0.2025,0.259,0.0121,0.0,0.3388,0.3388,seismic
FL,Pasco,PASCO,0.0115,0.4129,0.0964,0.0,0.4752,0.4752,seismic
FL,Pinellas,PINELLAS,0.0805,0.507,0.0765,0.0,0.0884,0.507,flood
FL,Polk,POLK,0.0638,0.3048,0.0502,0.0,0.4471,0.4471,seismic
FL,Putnam,PUTNAM,0.0657,0.277,0.0156,0.0,0.4215,0.4215,seismic
FL,Santa Rosa,SANTA_ROSA,0.0257,0.3501,0.0175,0.0,0.0403,0.3501,flood
FL,Sarasota,SARASOTA,0.1116,0.4102,0.0113,0.0,0.4568,0.4568,seismic
FL,Seminole,SEMINOLE,0.0821,0.2008,0.0459,0.0,0.3815,0.3815,seismic
FL,St. Johns,ST._JOHNS,0.082,0.2786,0.1989,0.0,0.3283,0.3283,seismic
FL,St. Lucie,ST._LUCIE,0.0143,0.0491,0.0307,0.0,0.506,0.506,seismic
FL,Sumter,SUMTER,0.0066,0.2714,0.0433,0.0,0.4008,0.4008,seismic
FL,Suwannee,SUWANNEE,0.0356,0.4215,0.1255,0.0,0.483,0.483,seismic
FL,Taylor,TAYLOR,0.0365,0.2621,0.0885,0.0,0.2601,0.2621,flood
FL,Union,UNION,0.0146,0.2455,0.0244,0.0,0.4181,0.4181,seismic
FL,Volusia,VOLUSIA,0.0781,0.2367,0.0258,0.0,0.2584,0.2584,seismic
FL,Wakulla,WAKULLA,0.0298,0.1086,0.0344,0.0,0.4908,0.4908,seismic
FL,Walton,WALTON,0.0119,0.3664,0.0301,0.0,0.3559,0.3664,flood
FL,Washington,WASHINGTON,0.0079,0.1456,0.0432,0.0,0.4677,0.4677,seismic
GA,Appling,APPLING,0.0353,0.0837,0.0709,0.0,0.0173,0.0837,flood
GA,Atkinson,ATKINSON,0.003,0.0011,0.037,0.0,0.0183,0.037,wind
GA,Bacon,BACON,0.0197,0.1651,0.116,0.0,0.0196,0.1651,flood
GA,Baker,BAKER,0.0075,0.0018,0.0566,0.0,0.0196,0.0566,wind
GA,Baldwin,BALDWIN,0.0484,0.0859,0.0366,0.0,0.0048,0.0859,flood
GA,Banks,BANKS,0.0079,0.0485,0.0042,0.0,0.1015,0.1015,seismic
GA,Barrow,BARROW,0.0043,0.1473,0.0069,0.0,0.0188,0.1473,flood
GA,Bartow,BARTOW,0.0035,0.1427,0.0035,0.0,0.0175,0.1427,flood
GA,Ben Hill,BEN_HILL,0.0044,0.0406,0.1225,0.0,0.0203,0.1225,wind
GA,Berrien,BERRIEN,0.0218,0.0593,0.0593,0.0,0.0193,0.0593,flood
GA,Bibb,BIBB,0.0393,0.0559,0.1136,0.0002,0.0028,0.1136,wind
GA,Bleckley,BLECKLEY,0.0201,0.081,0.0064,0.0001,0.0026,0.081,flood
GA,Brantley,BRANTLEY,0.0015,0.1282,0.2054,0.0,0.0206,0.2054,wind
GA,Brooks,BROOKS,0.0075,0.1106,0.1375,0.0,0.0193,0.1375,wind
GA,Bryan,BRYAN,0.0124,0.0662,0.0234,0.0,0.0027,0.0662,flood
GA,Bulloch,BULLOCH,0.0084,0.1368,0.1763,0.0001,0.0188,0.1763,wind
GA,Burke,BURKE,0.0024,0.0801,0.046,0.0,0.0193,0.0801,flood
GA,Butts,BUTTS,0.0073,0.0883,0.0085,0.0,0.0031,0.0883,flood
GA,Calhoun,CALHOUN,0.0065,0.0411,0.0048,0.0,0.0195,0.0411,flood
GA,Camden,CAMDEN,0.0096,0.077,0.0263,0.0,0.018,0.077,flood
GA,Candler,CANDLER,0.0063,0.0517,0.0114,0.0,0.0883,0.0883,seismic
GA,Carroll,CARROLL,0.0127,0.2029,0.0487,0.0001,0.0188,0.2029,flood
GA,Catoosa,CATOOSA,0.002,0.1339,0.0309,0.0001,0.0255,0.1339,flood
GA,Charlton,CHARLTON,0.0246,0.2186,0.1031,0.0,0.0193,0.2186,flood
GA,Chatham,CHATHAM,0.0011,0.0917,0.0053,0.0,0.0191,0.0917,flood
GA,Chattahoochee,CHATTAHOOCHEE,0.0047,0.0434,0.006,0.0,0.0179,0.0434,flood
GA,Chattooga,CHATTOOGA,0.0011,0.0834,0.0062,0.0,0.0364,0.0834,flood
GA,Cherokee,CHEROKEE,0.0772,0.1385,0.0078,0.0,0.0176,0.1385,flood
GA,Clarke,CLARKE,0.0056,0.0939,0.0087,0.0,0.0028,0.0939,flood
GA,Clay,CLAY,0.0129,0.0774,0.0832,0.0,0.017,0.0832,wind
GA,Clayton,CLAYTON,0.0184,0.2517,0.0359,0.0001,0.0182,0.2517,flood
GA,Clinch,CLINCH,0.0132,0.0454,0.1177,0.0,0.0191,0.1177,wind
GA,Cobb,COBB,0.0371,0.1396,0.0347,0.0003,0.0024,0.1396,flood
GA,Coffee,COFFEE,0.0047,0.0983,0.1891,0.0001,0.0171,0.1891,wind
GA,Colquitt,COLQUITT,0.0158,0.0969,0.0549,0.0,0.0193,0.0969,flood
GA,Columbia,COLUMBIA,0.0112,0.15,0.0115,0.0,0.0199,0.15,flood
GA,Cook,COOK,0.0046,0.1637,0.2149,0.0,0.0165,0.2149,wind
GA,Coweta,COWETA,0.002,0.2614,0.1578,0.0001,0.0184,0.2614,flood
GA,Crawford,CRAWFORD,0.0587,0.1099,0.0281,0.0,0.0206,0.1099,flood
GA,Crisp,CRISP,0.0066,0.0309,0.1762,0.0001,0.0175,0.1762,wind
GA,Dade,DADE,0.0003,0.0719,0.0307,0.0,0.0076,0.0719,flood
GA,Dawson,DAWSON,0.0102,0.1709,0.0061,0.0,0.0227,0.1709,flood
GA,Decatur,DECATUR,0.0049,0.0817,0.1133,0.0001,0.02,0.1133,wind
GA,Dekalb,DEKALB,0.0087,0.1879,0.0777,0.0001,0.0183,0.1879,flood
GA,Dodge,DODGE,0.0048,0.0311,0.0144,0.0,0.0186,0.0311,flood
GA,Dooly,DOOLY,0.0109,0.1982,0.1544,0.0001,0.018,0.1982,flood
GA,Dougherty,DOUGHERTY,0.0102,0.0755,0.04,0.0,0.0179,0.0755,flood
GA,Douglas,DOUGLAS,0.0078,0.1992,0.0125,0.0001,0.0173,0.1992,flood
GA,Early,EARLY,0.0029,0.1499,0.0232,0.0,0.0191,0.1499,flood
GA,Echols,ECHOLS,0.001,0.0659,0.2655,0.0,0.019,0.2655,wind
GA,Effingham,EFFINGHAM,0.0039,0.077,0.0356,0.0,0.0208,0.077,flood
GA,Elbert,ELBERT,0.0137,0.0214,0.0044,0.0,0.0214,0.0214,flood
GA,Emanuel,EMANUEL,0.002,0.1232,0.1133,0.0,0.0187,0.1232,flood
GA,Evans,EVANS,0.0187,0.0931,0.257,0.0,0.0014,0.257,wind
GA,Fannin,FANNIN,0.0003,0.0552,0.0089,0.0,0.0116,0.0552,flood
GA,Fayette,FAYETTE,0.0073,0.1926,0.0389,0.0,0.0027,0.1926,flood
GA,Floyd,FLOYD,0.0068,0.1348,0.008,0.0,0.0182,0.1348,flood
GA,Forsyth,FORSYTH,0.0266,0.1574,0.016,0.0,0.0483,0.1574,flood
GA,Franklin,FRANKLIN,0.0069,0.0632,0.0082,0.0,0.0221,0.0632,flood
GA,Fulton,FULTON,0.0134,0.1844,0.119,0.0001,0.0171,0.1844,flood
GA,Gilmer,GILMER,0.0018,0.0559,0.0044,0.0,0.0202,0.0559,flood
GA,Glascock,GLASCOCK,0.0216,0.1025,0.0199,0.0,0.0032,0.1025,flood
GA,Glynn,GLYNN,0.0038,0.0807,0.0317,0.0,0.0184,0.0807,flood
GA,Gordon,GORDON,0.0047,0.1038,0.0039,0.0,0.0014,0.1038,flood
GA,Grady,GRADY,0.0041,0.0921,0.0427,0.0,0.0195,0.0921,flood
GA,Greene,GREENE,0.0285,0.1405,0.0013,0.0,0.0026,0.1405,flood
GA,Gwinnett,GWINNETT,0.0237,0.2128,0.2691,0.0002,0.0013,0.2691,wind
GA,Habersham,HABERSHAM,0.0033,0.0639,0.0006,0.0,0.0205,0.0639,flood
GA,Hall,HALL,0.0125,0.2217,0.0024,0.0,0.0182,0.2217,flood
GA,Hancock,HANCOCK,0.0086,0.0767,0.0119,0.0,0.0211,0.0767,flood
GA,Haralson,HARALSON,0.0016,0.0578,0.0162,0.0,0.0189,0.0578,flood
GA,Harris,HARRIS,0.0102,0.0696,0.018,0.0,0.0201,0.0696,flood
GA,Hart,HART,0.0316,0.2802,0.004,0.0,0.0184,0.2802,flood
GA,Heard,HEARD,0.0022,0.1449,0.0048,0.0,0.0194,0.1449,flood
GA,Henry,HENRY,0.0343,0.0972,0.0284,0.0002,0.0025,0.0972,flood
GA,Houston,HOUSTON,0.0148,0.0686,0.0342,0.0,0.02,0.0686,flood
GA,Irwin,IRWIN,0.0078,0.0598,0.0262,0.0,0.0204,0.0598,flood
GA,Jackson,JACKSON,0.0128,0.1422,0.0054,0.0,0.0211,0.1422,flood
GA,Jasper,JASPER,0.0056,0.1569,0.0037,0.0,0.0027,0.1569,flood
GA,Jeff Davis,JEFF_DAVIS,0.0125,0.1164,0.0413,0.0,0.0185,0.1164,flood
GA,Jefferson,JEFFERSON,0.0111,0.0771,0.0054,0.0,0.0179,0.0771,flood
GA,Jenkins,JENKINS,0.0029,0.0927,0.0674,0.0,0.019,0.0927,flood
GA,Johnson,JOHNSON,0.0036,0.0856,0.006,0.0,0.0214,0.0856,flood
GA,Jones,JONES,0.0037,0.0334,0.0112,0.0,0.0932,0.0932,seismic
GA,Lamar,LAMAR,0.0063,0.0777,0.0285,0.0,0.0193,0.0777,flood
GA,Lanier,LANIER,0.0046,0.1704,0.3567,0.0001,0.0187,0.3567,wind
GA,Laurens,LAURENS,0.0022,0.0562,0.0156,0.0,0.0197,0.0562,flood
GA,Lee,LEE,0.0051,0.0857,0.0172,0.0,0.0182,0.0857,flood
GA,Liberty,LIBERTY,0.0674,0.0654,0.0079,0.0,0.0173,0.0674,fire
GA,Lincoln,LINCOLN,0.0129,0.1488,0.0073,0.0,0.016,0.1488,flood
GA,Long,LONG,0.0032,0.0447,0.033,0.0,0.0166,0.0447,flood
GA,Lowndes,LOWNDES,0.0049,0.0996,0.0661,0.0,0.0214,0.0996,flood
GA,Lumpkin,LUMPKIN,0.0014,0.0658,0.0767,0.0,0.0182,0.0767,wind
GA,Macon,MACON,0.0032,0.0446,0.2025,0.0,0.0171,0.2025,wind
GA,Madison,MADISON,0.0045,0.1248,0.0074,0.0,0.0025,0.1248,flood
GA,Marion,MARION,0.0038,0.0712,0.1092,0.0,0.0187,0.1092,wind
GA,Mcduffie,MCDUFFIE,0.0294,0.1104,0.0285,0.0,0.0185,0.1104,flood
GA,Mcintosh,MCINTOSH,0.0093,0.0012,0.0131,0.0,0.0207,0.0207,seismic
GA,Meriwether,MERIWETHER,0.0026,0.0805,0.1012,0.0,0.0178,0.1012,wind
GA,Miller,MILLER,0.0019,0.0293,0.2031,0.0001,0.017,0.2031,wind
GA,Mitchell,MITCHELL,0.0066,0.0926,0.0242,0.0,0.0169,0.0926,flood
GA,Monroe,MONROE,0.0054,0.0014,0.0097,0.0,0.02,0.02,seismic
GA,Montgomery,MONTGOMERY,0.0044,0.0294,0.071,0.0,0.0187,0.071,wind
GA,Morgan,MORGAN,0.0073,0.0792,0.0171,0.0,0.0216,0.0792,flood
GA,Murray,MURRAY,0.0053,0.1505,0.0073,0.0,0.0299,0.1505,flood
GA,Muscogee,MUSCOGEE,0.0038,0.0969,0.1316,0.0,0.0198,0.1316,wind
GA,Newton,NEWTON,0.0285,0.1156,0.0112,0.0,0.0189,0.1156,flood
GA,Oconee,OCONEE,0.0117,0.0658,0.007,0.0,0.0199,0.0658,flood
GA,Oglethorpe,OGLETHORPE,0.0018,0.0026,0.0042,0.0,0.0198,0.0198,seismic
GA,Paulding,PAULDING,0.0172,0.0714,0.0166,0.0,0.0197,0.0714,flood
GA,Peach,PEACH,0.03,0.1811,0.0615,0.0001,0.0175,0.1811,flood
GA,Pickens,PICKENS,0.007,0.0526,0.0047,0.0,0.0179,0.0526,flood
GA,Pierce,PIERCE,0.0014,0.1602,0.2022,0.0,0.0181,0.2022,wind
GA,Pike,PIKE,0.0068,0.0067,0.0708,0.0,0.0191,0.0708,wind
GA,Polk,POLK,0.0012,0.0733,0.0384,0.0002,0.0203,0.0733,flood
GA,Pulaski,PULASKI,0.0112,0.16,0.0307,0.0,0.0185,0.16,flood
GA,Putnam,PUTNAM,0.0036,0.0636,0.0073,0.0,0.004,0.0636,flood
GA,Quitman,QUITMAN,0.0099,0.0034,0.0906,0.0,0.018,0.0906,wind
GA,Rabun,RABUN,0.0029,0.1565,0.0038,0.0,0.0608,0.1565,flood
GA,Randolph,RANDOLPH,0.0031,0.1772,0.0142,0.0,0.0233,0.1772,flood
GA,Richmond,RICHMOND,0.0094,0.2061,0.3027,0.0,0.0196,0.3027,wind
GA,Rockdale,ROCKDALE,0.0259,0.1714,0.0329,0.0001,0.0196,0.1714,flood
GA,Schley,SCHLEY,0.0048,0.0073,0.0116,0.0,0.0204,0.0204,seismic
GA,Screven,SCREVEN,0.0023,0.1606,0.1936,0.0,0.0303,0.1936,wind
GA,Seminole,SEMINOLE,0.0119,0.1453,0.2098,0.0002,0.0203,0.2098,wind
GA,Spalding,SPALDING,0.0057,0.0941,0.0635,0.0001,0.0203,0.0941,flood
GA,Stephens,STEPHENS,0.0211,0.0559,0.0095,0.0,0.0029,0.0559,flood
GA,Stewart,STEWART,0.0048,0.0075,0.0047,0.0,0.0169,0.0169,seismic
GA,Sumter,SUMTER,0.0048,0.0866,0.0549,0.0,0.0183,0.0866,flood
GA,Talbot,TALBOT,0.0036,0.0735,0.0993,0.0001,0.0202,0.0993,wind
GA,Taliaferro,TALIAFERRO,0.0123,0.109,0.0204,0.0,0.0201,0.109,flood
GA,Tattnall,TATTNALL,0.002,0.0865,0.0661,0.0,0.0195,0.0865,flood
GA,Taylor,TAYLOR,0.0011,0.1051,0.0577,0.0,0.0613,0.1051,flood
GA,Telfair,TELFAIR,0.0024,0.0685,0.0112,0.0,0.0173,0.0685,flood
GA,Terrell,TERRELL,0.003,0.2007,0.0155,0.0,0.0191,0.2007,flood
GA,Thomas,THOMAS,0.0037,0.0805,0.0196,0.0,0.0195,0.0805,flood
GA,Tift,TIFT,0.0103,0.0774,0.3337,0.0001,0.0185,0.3337,wind
GA,Toombs,TOOMBS,0.0026,0.0284,0.1127,0.0,0.0195,0.1127,wind
GA,Towns,TOWNS,0.006,0.2712,0.0118,0.0,0.0027,0.2712,flood
GA,Treutlen,TREUTLEN,0.0139,0.0065,0.1013,0.0,0.0192,0.1013,wind
GA,Troup,TROUP,0.0016,0.0779,0.0578,0.0,0.051,0.0779,flood
GA,Turner,TURNER,0.0131,0.0323,0.1107,0.0,0.0169,0.1107,wind
GA,Twiggs,TWIGGS,0.0024,0.0037,0.0036,0.0,0.0192,0.0192,seismic
GA,Union,UNION,0.0026,0.1462,0.0105,0.0,0.0198,0.1462,flood
GA,Upson,UPSON,0.0087,0.0926,0.0486,0.0,0.0206,0.0926,flood
GA,Walker,WALKER,0.0007,0.2469,0.0331,0.0,0.0173,0.2469,flood
GA,Walton,WALTON,0.0139,0.1079,0.014,0.0,0.018,0.1079,flood
GA,Ware,WARE,0.1346,0.0532,0.0484,0.0,0.0197,0.1346,fire
GA,Warren,WARREN,0.0099,0.1449,0.0422,0.0,0.0043,0.1449,flood
GA,Washington,WASHINGTON,0.0155,0.0322,0.0102,0.0,0.0015,0.0322,flood
GA,Wayne,WAYNE,0.0263,0.1565,0.0635,0.0,0.0198,0.1565,flood
GA,Webster,WEBSTER,0.0048,0.0747,0.0257,0.0,0.0174,0.0747,flood
GA,Wheeler,WHEELER,0.0118,0.0035,0.0521,0.0,0.0214,0.0521,wind
GA,White,WHITE,0.0041,0.0305,0.0044,0.0,0.0195,0.0305,flood
GA,Whitfield,WHITFIELD,0.0068,0.1066,0.0082,0.0,0.0181,0.1066,flood
GA,Wilcox,WILCOX,0.0808,0.0864,0.2102,0.0002,0.0182,0.2102,wind
GA,Wilkes,WILKES,0.006,0.0673,0.0325,0.0,0.0407,0.0673,flood
GA,Wilkinson,WILKINSON,0.0078,0.0018,0.0078,0.0,0.0948,0.0948,seismic
GA,Worth,WORTH,0.0028,0.0956,0.2823,0.0001,0.0211,0.2823,wind
IA,Adair,ADAIR,0.0026,0.3282,0.0035,0.0,0.0006,0.3282,flood
IA,Adams,ADAMS,0.0016,0.473,0.0059,0.0,0.0007,0.473,flood
IA,Allamakee,ALLAMAKEE,0.0006,0.557,0.0186,0.0,0.001,0.557,flood
IA,Appanoose,APPANOOSE,0.0022,0.543,0.0404,0.0,0.0009,0.543,flood
IA,Audubon,AUDUBON,0.0019,0.2371,0.0101,0.0,0.0007,0.2371,flood
IA,Benton,BENTON,0.0011,0.669,0.0166,0.0,0.0008,0.669,flood
IA,Black Hawk,BLACK_HAWK,0.0018,0.6763,0.0199,0.0,0.0007,0.6763,flood
IA,Boone,BOONE,0.0009,0.5421,0.0107,0.0,0.0008,0.5421,flood
IA,Bremer,BREMER,0.0004,0.4531,0.0258,0.0,0.0008,0.4531,flood
IA,Buchanan,BUCHANAN,0.0002,0.4856,0.0053,0.0,0.0007,0.4856,flood
IA,Buena Vista,BUENA_VISTA,0.0017,0.637,0.0124,0.0,0.0046,0.637,flood
IA,Butler,BUTLER,0.001,0.5909,0.0174,0.0,0.0008,0.5909,flood
IA,Calhoun,CALHOUN,0.0002,0.365,0.0038,0.0,0.0006,0.365,flood
IA,Carroll,CARROLL,0.0011,0.5625,0.0116,0.0,0.0006,0.5625,flood
IA,Cass,CASS,0.0014,0.3189,0.0101,0.0,0.0009,0.3189,flood
IA,Cedar,CEDAR,0.0042,0.4405,0.018,0.0,0.0007,0.4405,flood
IA,Cerro Gordo,CERRO_GORDO,0.0026,0.538,0.0286,0.0,0.0008,0.538,flood
IA,Cherokee,CHEROKEE,0.0006,0.4951,0.0692,0.0,0.0008,0.4951,flood
IA,Chickasaw,CHICKASAW,0.001,0.647,0.0101,0.0,0.0007,0.647,flood
IA,Clarke,CLARKE,0.0037,0.2836,0.0099,0.0,0.0007,0.2836,flood
IA,Clay,CLAY,0.0005,0.4607,0.0406,0.0,0.0009,0.4607,flood
IA,Clayton,CLAYTON,0.0008,0.6418,0.0259,0.0,0.0007,0.6418,flood
IA,Clinton,CLINTON,0.0025,0.3963,0.0137,0.0,0.001,0.3963,flood
IA,Crawford,CRAWFORD,0.0005,0.4264,0.0207,0.0,0.0006,0.4264,flood
IA,Dallas,DALLAS,0.0021,0.5984,0.0061,0.0,0.0007,0.5984,flood
IA,Davis,DAVIS,0.0012,0.5469,0.0088,0.0,0.0006,0.5469,flood
IA,Decatur,DECATUR,0.0026,0.5191,0.0981,0.0,0.0009,0.5191,flood
IA,Delaware,DELAWARE,0.0012,0.6004,0.0118,0.0,0.0007,0.6004,flood
IA,Des Moines,DES_MOINES,0.0148,0.3931,0.0427,0.0,0.0008,0.3931,flood
IA,Dickinson,DICKINSON,0.0006,0.4463,0.0173,0.0,0.0007,0.4463,flood
IA,Dubuque,DUBUQUE,0.0053,0.587,0.0899,0.0,0.0008,0.587,flood
IA,Emmet,EMMET,0.0027,0.406,0.0244,0.0,0.0007,0.406,flood
IA,Fayette,FAYETTE,0.001,0.6182,0.0213,0.0,0.0005,0.6182,flood
IA,Floyd,FLOYD,0.0014,0.47,0.0299,0.0,0.0006,0.47,flood
IA,Franklin,FRANKLIN,0.0034,0.5707,0.0178,0.0,0.0007,0.5707,flood
IA,Fremont,FREMONT,0.0079,0.5085,0.077,0.0,0.0011,0.5085,flood
IA,Greene,GREENE,0.0013,0.5094,0.0112,0.0,0.0006,0.5094,flood
IA,Grundy,GRUNDY,0.0006,0.6027,0.0102,0.0,0.0008,0.6027,flood
IA,Guthrie,GUTHRIE,0.0042,0.3688,0.0061,0.0,0.0005,0.3688,flood
IA,Hamilton,HAMILTON,0.0027,0.3938,0.0091,0.0,0.0007,0.3938,flood
IA,Hancock,HANCOCK,0.0019,0.5424,0.0114,0.0,0.0007,0.5424,flood
IA,Hardin,HARDIN,0.0004,0.5055,0.0104,0.0,0.0006,0.5055,flood
IA,Harrison,HARRISON,0.0022,0.4734,0.0445,0.0,0.0007,0.4734,flood
IA,Henry,HENRY,0.0035,0.6275,0.012,0.0,0.0007,0.6275,flood
IA,Howard,HOWARD,0.001,0.7003,0.0058,0.0,0.0007,0.7003,flood
IA,Humboldt,HUMBOLDT,0.0013,0.4784,0.0123,0.0,0.0006,0.4784,flood
IA,Ida,IDA,0.0013,0.5977,0.0379,0.0,0.0006,0.5977,flood
IA,Iowa,IOWA,0.0004,0.4432,0.0099,0.0,0.0006,0.4432,flood
IA,Jackson,JACKSON,0.0045,0.649,0.0212,0.0,0.0009,0.649,flood
IA,Jasper,JASPER,0.0009,0.3828,0.0052,0.0,0.0008,0.3828,flood
IA,Jefferson,JEFFERSON,0.0023,0.5685,0.0102,0.0,0.0008,0.5685,flood
IA,Johnson,JOHNSON,0.0012,0.608,0.0121,0.0,0.0009,0.608,flood
IA,Jones,JONES,0.0033,0.3652,0.0325,0.0,0.0007,0.3652,flood
IA,Keokuk,KEOKUK,0.001,0.5599,0.0085,0.0,0.0007,0.5599,flood
IA,Kossuth,KOSSUTH,0.001,0.6618,0.0077,0.0,0.0006,0.6618,flood
IA,Lee,LEE,0.011,0.6306,0.0437,0.0,0.0008,0.6306,flood
IA,Linn,LINN,0.0045,0.6226,0.0158,0.0,0.0008,0.6226,flood
IA,Louisa,LOUISA,0.0094,0.3889,0.0187,0.0,0.0007,0.3889,flood
IA,Lucas,LUCAS,0.0034,0.4605,0.0076,0.0,0.0009,0.4605,flood
IA,Lyon,LYON,0.0016,0.5369,0.0599,0.0,0.0006,0.5369,flood
IA,Madison,MADISON,0.0006,0.4027,0.0075,0.0,0.0009,0.4027,flood
IA,Mahaska,MAHASKA,0.0033,0.4073,0.0129,0.0,0.0008,0.4073,flood
IA,Marion,MARION,0.0037,0.4251,0.011,0.0,0.0046,0.4251,flood
IA,Marshall,MARSHALL,0.0004,0.663,0.0071,0.0,0.0007,0.663,flood
IA,Mills,MILLS,0.0006,0.5276,0.0452,0.0,0.0007,0.5276,flood
IA,Mitchell,MITCHELL,0.0017,0.6551,0.0054,0.0,0.0008,0.6551,flood
IA,Monona,MONONA,0.0021,0.4915,0.0139,0.0,0.0006,0.4915,flood
IA,Monroe,MONROE,0.0095,0.4112,0.0052,0.0,0.0008,0.4112,flood
IA,Montgomery,MONTGOMERY,0.004,0.5858,0.0655,0.0,0.0009,0.5858,flood
IA,Muscatine,MUSCATINE,0.0053,0.666,0.0175,0.0,0.0008,0.666,flood
IA,O'Brien,O'BRIEN,0.003,0.4073,0.0273,0.0,0.0007,0.4073,flood
IA,Osceola,OSCEOLA,0.0018,0.524,0.0216,0.0,0.0007,0.524,flood
IA,Page,PAGE,0.002,0.2975,0.0195,0.0,0.0006,0.2975,flood
IA,Palo Alto,PALO_ALTO,0.0008,0.531,0.0043,0.0,0.0007,0.531,flood
IA,Plymouth,PLYMOUTH,0.004,0.6309,0.0893,0.0,0.0006,0.6309,flood
