state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Charlotte,CHARLOTTE,0.0158,0.0389,0.0104,0.0,0.0001,0.0389,flood
FL,Citrus,CITRUS,0.0028,0.1332,0.0091,0.0,0.0001,0.1332,flood
FL,Clay,CLAY,0.0144,0.2474,0.0432,0.0,0.0001,0.2474,flood
FL,Collier,COLLIER,0.0779,0.1317,0.018,0.0,0.0,0.1317,flood
FL,Columbia,COLUMBIA,0.0284,0.2447,0.0273,0.0,0.0001,0.2447,flood
FL,Desoto,DESOTO,0.0025,0.0251,0.0329,0.0,0.0001,0.0329,wind
FL,Dixie,DIXIE,0.0055,0.0769,0.0055,0.0,0.0001,0.0769,flood
FL,Duval,DUVAL,0.009,0.7,0.1721,0.0,0.0001,0.7,flood
FL,Escambia,ESCAMBIA,0.0074,0.2452,0.025,0.0,0.0001,0.2452,flood
FL,Flagler,FLAGLER,0.0046,0.579,0.0591,0.0,0.0001,0.579,flood
FL,Franklin,FRANKLIN,0.028,0.0495,0.0074,0.0,0.0001,0.0495,flood
FL,Gadsden,GADSDEN,0.002,0.0136,0.0204,0.0,0.0001,0.0204,wind
FL,Gilchrist,GILCHRIST,0.0005,0.1638,0.0088,0.0,0.0001,0.1638,flood
FL,Glades,GLADES,0.0299,0.0388,0.0096,0.0,0.0001,0.0388,flood
FL,Gulf,GULF,0.0081,0.0784,0.0029,0.0,0.0001,0.0784,flood
FL,Hamilton,HAMILTON,0.0024,0.2165,0.0104,0.0,0.0001,0.2165,flood
FL,Hardee,HARDEE,0.0276,0.0955,0.0069,0.0,0.0001,0.0955,flood
FL,Hendry,HENDRY,0.0247,0.0395,0.011,0.0,0.0001,0.0395,flood
FL,Hernando,HERNANDO,0.0009,0.0634,0.0086,0.0,0.0001,0.0634,flood
FL,Highlands,HIGHLANDS,0.025,0.0239,0.004,0.0,0.0001,0.025,fire
FL,Hillsborough,HILLSBOROUGH,0.0356,0.5374,0.0296,0.0,0.0001,0.5374,flood
FL,Holmes,HOLMES,0.0004,0.0437,0.0194,0.0,0.0001,0.0437,flood
FL,Indian River,INDIAN_RIVER,0.0041,0.0457,0.0097,0.0,0.0002,0.0457,flood
FL,Jackson,JACKSON,0.005,0.1067,0.0537,0.0,0.0001,0.1067,flood
FL,Jefferson,JEFFERSON,0.0013,0.0114,0.0237,0.0,0.0001,0.0237,wind
FL,Lafayette,LAFAYETTE,0.0035,0.0374,0.0049,0.0,0.0,0.0374,flood
FL,Lake,LAKE,0.0333,0.0097,0.0152,0.0,0.0002,0.0333,fire
FL,Lee,LEE,0.003,0.2551,0.0173,0.0,0.0001,0.2551,flood
FL,Leon,LEON,0.0306,0.1286,0.0716,0.0,0.0001,0.1286,flood
FL,Levy,LEVY,0.0187,0.0575,0.0122,0.0,0.0001,0.0575,flood
FL,Liberty,LIBERTY,0.038,0.0339,0.0069,0.0,0.0,0.038,fire
FL,Madison,MADISON,0.0037,0.1133,0.046,0.0,0.0001,0.1133,flood
FL,Manatee,MANATEE,0.0004,0.1664,0.0048,0.0,0.0001,0.1664,flood
FL,Marion,MARION,0.0323,0.6898,0.0679,0.0,0.0001,0.6898,flood
FL,Martin,MARTIN,0.0057,0.0565,0.0058,0.0,0.0001,0.0565,flood
FL,Miami-dade,MIAMI-DADE,0.0713,0.4395,0.079,0.0,0.0,0.4395,flood
FL,Monroe,MONROE,0.028,0.1094,0.007,0.0,0.0,0.1094,flood
FL,Nassau,NASSAU,0.0013,0.1113,0.0336,0.0,0.0001,0.1113,flood
FL,Okaloosa,OKALOOSA,0.0248,0.151,0.0287,0.0,0.0001,0.151,flood
FL,Okeechobee,OKEECHOBEE,0.0074,0.0006,0.0062,0.0,0.0001,0.0074,fire
FL,Orange,ORANGE,0.0122,0.0668,0.0479,0.0,0.0001,0.0668,flood
FL,Osceola,OSCEOLA,0.0103,0.1202,0.0093,0.0,0.0002,0.1202,flood
FL,Palm Beach,PALM_BEACH,0.0729,0.1128,0.0492,0.0,0.0001,0.1128,flood
FL,Pasco,PASCO,0.0021,0.2246,0.0152,0.0,0.0001,0.2246,flood
FL,Pinellas,PINELLAS,0.0026,0.3734,0.02,0.0,0.0001,0.3734,flood
FL,Polk,POLK,0.0691,0.1308,0.0339,0.0,0.0001,0.1308,flood
FL,Putnam,PUTNAM,0.0178,0.16,0.0318,0.0,0.0001,0.16,flood
FL,Santa Rosa,SANTA_ROSA,0.0216,0.2692,0.0192,0.0,0.0001,0.2692,flood
FL,Sarasota,SARASOTA,0.0061,0.1425,0.009,0.0,0.0001,0.1425,flood
FL,Seminole,SEMINOLE,0.006,0.0501,0.0248,0.0,0.0002,0.0501,flood
FL,St. Johns,ST._JOHNS,0.003,0.2117,0.0612,0.0,0.0002,0.2117,flood
FL,St. Lucie,ST._LUCIE,0.0016,0.0147,0.0048,0.0,0.0001,0.0147,flood
FL,Sumter,SUMTER,0.0003,0.0337,0.009,0.0,0.0001,0.0337,flood
FL,Suwannee,SUWANNEE,0.002,0.3463,0.0369,0.0,0.0001,0.3463,flood
FL,Taylor,TAYLOR,0.0022,0.0366,0.0163,0.0,0.0004,0.0366,flood
FL,Union,UNION,0.0004,0.0579,0.0056,0.0,0.0001,0.0579,flood
FL,Volusia,VOLUSIA,0.0678,0.0469,0.022,0.0,0.0002,0.0678,fire
FL,Wakulla,WAKULLA,0.0125,0.0527,0.0309,0.0,0.0001,0.0527,flood
FL,Walton,WALTON,0.0027,0.358,0.0313,0.0,0.0002,0.358,flood
FL,Washington,WASHINGTON,0.0005,0.0996,0.0174,0.0,0.0001,0.0996,flood
GA,Appling,APPLING,0.0007,0.0166,0.0136,0.0,0.0,0.0166,flood
GA,Atkinson,ATKINSON,0.0,0.0001,0.0026,0.0,0.0,0.0026,wind
GA,Bacon,BACON,0.0,0.0201,0.0065,0.0,0.0,0.0201,flood
GA,Baker,BAKER,0.0001,0.0001,0.0031,0.0,0.0,0.0031,wind
GA,Baldwin,BALDWIN,0.0,0.0096,0.0078,0.0,0.0002,0.0096,flood
GA,Banks,BANKS,0.0,0.0095,0.0063,0.0,0.0007,0.0095,flood
GA,Barrow,BARROW,0.0,0.0107,0.0132,0.0,0.0,0.0132,wind
GA,Bartow,BARTOW,0.0,0.0274,0.0188,0.0,0.0,0.0274,flood
GA,Ben Hill,BEN_HILL,0.0,0.0052,0.0063,0.0,0.0,0.0063,wind
GA,Berrien,BERRIEN,0.0,0.008,0.0151,0.0,0.0,0.0151,wind
GA,Bibb,BIBB,0.0,0.0061,0.0192,0.0,0.0,0.0192,wind
GA,Bleckley,BLECKLEY,0.0,0.0023,0.0018,0.0,0.0,0.0023,flood
GA,Brantley,BRANTLEY,0.0001,0.0181,0.0154,0.0,0.0,0.0181,flood
GA,Brooks,BROOKS,0.0,0.0208,0.0176,0.0,0.0,0.0208,flood
GA,Bryan,BRYAN,0.0,0.0045,0.0084,0.0,0.0,0.0084,wind
GA,Bulloch,BULLOCH,0.0,0.0174,0.063,0.0,0.0,0.063,wind
GA,Burke,BURKE,0.0,0.0124,0.0528,0.0,0.0,0.0528,wind
GA,Butts,BUTTS,0.0,0.0041,0.0168,0.0,0.0,0.0168,wind
GA,Calhoun,CALHOUN,0.0,0.0021,0.0022,0.0,0.0,0.0022,wind
GA,Camden,CAMDEN,0.0009,0.0159,0.0151,0.0,0.0,0.0159,flood
GA,Candler,CANDLER,0.0,0.0038,0.0043,0.0,0.0012,0.0043,wind
GA,Carroll,CARROLL,0.0,0.0174,0.0224,0.0,0.0,0.0224,wind
GA,Catoosa,CATOOSA,0.0,0.0147,0.0091,0.0,0.0056,0.0147,flood
GA,Charlton,CHARLTON,0.05,0.0682,0.0083,0.0,0.0,0.0682,flood
GA,Chatham,CHATHAM,0.0001,0.0248,0.0434,0.0,0.0,0.0434,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0,0.0051,0.002,0.0,0.0,0.0051,flood
GA,Chattooga,CHATTOOGA,0.0,0.0179,0.0077,0.0,0.0061,0.0179,flood
GA,Cherokee,CHEROKEE,0.0,0.0198,0.037,0.0,0.0,0.037,wind
GA,Clarke,CLARKE,0.0,0.0079,0.0037,0.0,0.0,0.0079,flood
GA,Clay,CLAY,0.0,0.0001,0.0081,0.0,0.0,0.0081,wind
GA,Clayton,CLAYTON,0.0,0.0162,0.0166,0.0,0.0,0.0166,wind
GA,Clinch,CLINCH,0.0,0.0166,0.0101,0.0,0.0,0.0166,flood
GA,Cobb,COBB,0.0,0.0427,0.037,0.0,0.0,0.0427,flood
GA,Coffee,COFFEE,0.0,0.0161,0.0218,0.0,0.0,0.0218,wind
GA,Colquitt,COLQUITT,0.0,0.0063,0.0125,0.0,0.0,0.0125,wind
GA,Columbia,COLUMBIA,0.0,0.0272,0.0182,0.0,0.0013,0.0272,flood
GA,Cook,COOK,0.0,0.0129,0.0104,0.0,0.0,0.0129,flood
GA,Coweta,COWETA,0.0,0.0519,0.0149,0.0002,0.0,0.0519,flood
GA,Crawford,CRAWFORD,0.0005,0.0117,0.009,0.0,0.0,0.0117,flood
GA,Crisp,CRISP,0.0,0.0037,0.0114,0.0,0.0,0.0114,wind
GA,Dade,DADE,0.0,0.0103,0.0094,0.0,0.0004,0.0103,flood
GA,Dawson,DAWSON,0.0008,0.0184,0.0034,0.0,0.0,0.0184,flood
GA,Decatur,DECATUR,0.0,0.0104,0.0204,0.0,0.0,0.0204,wind
GA,Dekalb,DEKALB,0.0004,0.0797,0.2406,0.0,0.0,0.2406,wind
GA,Dodge,DODGE,0.0,0.002,0.0093,0.0,0.0,0.0093,wind
GA,Dooly,DOOLY,0.0,0.023,0.0145,0.0,0.0,0.023,flood
GA,Dougherty,DOUGHERTY,0.0,0.0218,0.0138,0.0,0.0,0.0218,flood
GA,Douglas,DOUGLAS,0.0,0.0174,0.0141,0.0,0.0,0.0174,flood
GA,Early,EARLY,0.0,0.0103,0.0068,0.0,0.0,0.0103,flood
GA,Echols,ECHOLS,0.0001,0.009,0.0084,0.0,0.0,0.009,flood
GA,Effingham,EFFINGHAM,0.0,0.0069,0.0318,0.0,0.0,0.0318,wind
GA,Elbert,ELBERT,0.0,0.0052,0.0093,0.0,0.0005,0.0093,wind
GA,Emanuel,EMANUEL,0.0,0.0175,0.0134,0.0,0.0,0.0175,flood
GA,Evans,EVANS,0.0,0.0105,0.0157,0.0,0.0,0.0157,wind
GA,Fannin,FANNIN,0.0,0.0072,0.0052,0.0,0.0005,0.0072,flood
GA,Fayette,FAYETTE,0.0,0.0279,0.0211,0.0,0.0,0.0279,flood
GA,Floyd,FLOYD,0.0,0.0414,0.0165,0.0,0.0,0.0414,flood
GA,Forsyth,FORSYTH,0.0,0.0151,0.018,0.0,0.0008,0.018,wind
GA,Franklin,FRANKLIN,0.0,0.0035,0.0204,0.0,0.0,0.0204,wind
GA,Fulton,FULTON,0.0,0.0531,0.0427,0.0,0.0,0.0531,flood
GA,Gilmer,GILMER,0.0,0.0121,0.007,0.0,0.0,0.0121,flood
GA,Glascock,GLASCOCK,0.0,0.0021,0.0025,0.0,0.0001,0.0025,wind
GA,Glynn,GLYNN,0.0,0.0335,0.0117,0.0,0.0,0.0335,flood
GA,Gordon,GORDON,0.0,0.0124,0.0107,0.0,0.0,0.0124,flood
GA,Grady,GRADY,0.0,0.0149,0.014,0.0,0.0,0.0149,flood
GA,Greene,GREENE,0.0,0.0184,0.0029,0.0,0.0,0.0184,flood
GA,Gwinnett,GWINNETT,0.0,0.0758,0.0574,0.0,0.0,0.0758,flood
GA,Habersham,HABERSHAM,0.0001,0.0142,0.0092,0.0,0.0,0.0142,flood
GA,Hall,HALL,0.0,0.0331,0.0122,0.0,0.0,0.0331,flood
GA,Hancock,HANCOCK,0.0,0.0033,0.0033,0.0,0.0007,0.0033,flood
GA,Haralson,HARALSON,0.0,0.004,0.0038,0.0,0.0,0.004,flood
GA,Harris,HARRIS,0.0,0.0034,0.0062,0.0,0.0,0.0062,wind
GA,Hart,HART,0.0,0.018,0.0192,0.0,0.0009,0.0192,wind
GA,Heard,HEARD,0.0,0.0122,0.0048,0.0,0.0,0.0122,flood
GA,Henry,HENRY,0.0,0.0038,0.008,0.0,0.0,0.008,wind
GA,Houston,HOUSTON,0.0,0.0104,0.0262,0.0,0.0,0.0262,wind
GA,Irwin,IRWIN,0.0,0.0106,0.0032,0.0,0.0,0.0106,flood
GA,Jackson,JACKSON,0.0,0.0175,0.0132,0.0,0.0,0.0175,flood
GA,Jasper,JASPER,0.0,0.0069,0.005,0.0,0.0,0.0069,flood
GA,Jeff Davis,JEFF_DAVIS,0.0,0.0099,0.0077,0.0,0.0,0.0099,flood
GA,Jefferson,JEFFERSON,0.0,0.002,0.0022,0.0,0.0,0.0022,wind
GA,Jenkins,JENKINS,0.0,0.0075,0.0082,0.0,0.0,0.0082,wind
GA,Johnson,JOHNSON,0.0,0.0034,0.0069,0.0,0.0,0.0069,wind
GA,Jones,JONES,0.0,0.0034,0.0043,0.0,0.0022,0.0043,wind
GA,Lamar,LAMAR,0.0,0.004,0.0108,0.0,0.0,0.0108,wind
GA,Lanier,LANIER,0.0,0.0149,0.0115,0.0,0.0,0.0149,flood
GA,Laurens,LAURENS,0.0,0.0053,0.0331,0.0,0.0,0.0331,wind
GA,Lee,LEE,0.0,0.0175,0.0054,0.0,0.0,0.0175,flood
GA,Liberty,LIBERTY,0.0001,0.0046,0.0163,0.0,0.0,0.0163,wind
GA,Lincoln,LINCOLN,0.0,0.0061,0.0195,0.0,0.0022,0.0195,wind
GA,Long,LONG,0.0,0.0018,0.0105,0.0,0.0,0.0105,wind
GA,Lowndes,LOWNDES,0.0001,0.0504,0.0414,0.0,0.0,0.0504,flood
GA,Lumpkin,LUMPKIN,0.0,0.0048,0.0058,0.0,0.0,0.0058,wind
GA,Macon,MACON,0.0,0.0016,0.0058,0.0,0.0,0.0058,wind
GA,Madison,MADISON,0.0,0.0061,0.0072,0.0,0.0,0.0072,wind
GA,Marion,MARION,0.0,0.0035,0.0065,0.0,0.0,0.0065,wind
GA,Mcduffie,MCDUFFIE,0.0,0.009,0.0168,0.0,0.0,0.0168,wind
GA,Mcintosh,MCINTOSH,0.0001,0.0001,0.0117,0.0,0.0,0.0117,wind
GA,Meriwether,MERIWETHER,0.0,0.0064,0.007,0.0,0.0,0.007,wind
GA,Miller,MILLER,0.0,0.0034,0.0131,0.0,0.0,0.0131,wind
GA,Mitchell,MITCHELL,0.0,0.0106,0.016,0.0,0.0,0.016,wind
GA,Monroe,MONROE,0.0,0.0001,0.0091,0.0,0.0,0.0091,wind
GA,Montgomery,MONTGOMERY,0.0,0.0021,0.0052,0.0,0.0,0.0052,wind
GA,Morgan,MORGAN,0.0,0.0042,0.0129,0.0,0.0,0.0129,wind
GA,Murray,MURRAY,0.0,0.0273,0.0078,0.0,0.0025,0.0273,flood
GA,Muscogee,MUSCOGEE,0.0,0.0245,0.0083,0.0,0.0,0.0245,flood
GA,Newton,NEWTON,0.0,0.0093,0.008,0.0,0.0,0.0093,flood
GA,Oconee,OCONEE,0.0,0.0045,0.0059,0.0,0.0,0.0059,wind
GA,Oglethorpe,OGLETHORPE,0.0001,0.0001,0.0065,0.0,0.0,0.0065,wind
GA,Paulding,PAULDING,0.0,0.0037,0.0105,0.0,0.0,0.0105,wind
GA,Peach,PEACH,0.0,0.0154,0.009,0.0,0.0,0.0154,flood
GA,Pickens,PICKENS,0.0,0.0038,0.0066,0.0,0.0,0.0066,wind
GA,Pierce,PIERCE,0.0,0.0298,0.0102,0.0,0.0,0.0298,flood
GA,Pike,PIKE,0.0,0.0007,0.0071,0.0,0.0,0.0071,wind
GA,Polk,POLK,0.0,0.013,0.0214,0.0,0.0,0.0214,wind
GA,Pulaski,PULASKI,0.0,0.0133,0.0053,0.0,0.0,0.0133,flood
GA,Putnam,PUTNAM,0.0,0.0086,0.0068,0.0,0.0001,0.0086,flood
GA,Quitman,QUITMAN,0.0,0.0001,0.0047,0.0,0.0,0.0047,wind
GA,Rabun,RABUN,0.0,0.0188,0.0088,0.0,0.0008,0.0188,flood
GA,Randolph,RANDOLPH,0.0,0.0124,0.0032,0.0,0.0,0.0124,flood
GA,Richmond,RICHMOND,0.0,0.0516,0.0215,0.0,0.0045,0.0516,flood
GA,Rockdale,ROCKDALE,0.0019,0.0207,0.0089,0.0,0.0,0.0207,flood
GA,Schley,SCHLEY,0.0,0.0001,0.0025,0.0,0.0,0.0025,wind
GA,Screven,SCREVEN,0.0,0.0099,0.025,0.0,0.0007,0.025,wind
GA,Seminole,SEMINOLE,0.0,0.0157,0.0076,0.0,0.0,0.0157,flood
GA,Spalding,SPALDING,0.0,0.0073,0.0107,0.0,0.0,0.0107,wind
GA,Stephens,STEPHENS,0.0,0.0041,0.0082,0.0,0.0,0.0082,wind
GA,Stewart,STEWART,0.0,0.0001,0.0016,0.0,0.0,0.0016,wind
GA,Sumter,SUMTER,0.0,0.0108,0.0039,0.0,0.0,0.0108,flood
GA,Talbot,TALBOT,0.0,0.0024,0.003,0.0,0.0,0.003,wind
GA,Taliaferro,TALIAFERRO,0.0,0.0072,0.0022,0.0,0.0004,0.0072,flood
GA,Tattnall,TATTNALL,0.0,0.0089,0.0184,0.0,0.0,0.0184,wind
GA,Taylor,TAYLOR,0.0,0.0041,0.0051,0.0,0.0004,0.0051,wind
GA,Telfair,TELFAIR,0.0,0.0059,0.0045,0.0,0.0,0.0059,flood
GA,Terrell,TERRELL,0.0,0.015,0.0126,0.0,0.0,0.015,flood
GA,Thomas,THOMAS,0.0,0.0213,0.0194,0.0,0.0,0.0213,flood
GA,Tift,TIFT,0.0,0.0112,0.0197,0.0,0.0,0.0197,wind
GA,Toombs,TOOMBS,0.0,0.0024,0.0066,0.0,0.0,0.0066,wind
GA,Towns,TOWNS,0.0,0.0161,0.0019,0.0,0.0,0.0161,flood
GA,Treutlen,TREUTLEN,0.0,0.0001,0.0061,0.0,0.0,0.0061,wind
GA,Troup,TROUP,0.0,0.0054,0.0279,0.0,0.0004,0.0279,wind
GA,Turner,TURNER,0.0,0.0021,0.0064,0.0,0.0,0.0064,wind
GA,Twiggs,TWIGGS,0.0,0.0001,0.0028,0.0,0.0,0.0028,wind
GA,Union,UNION,0.0,0.018,0.0043,0.0,0.0,0.018,flood
GA,Upson,UPSON,0.0,0.0251,0.0088,0.0,0.0,0.0251,flood
GA,Walker,WALKER,0.0,0.0338,0.0087,0.0,0.0025,0.0338,flood
GA,Walton,WALTON,0.0,0.0076,0.0293,0.0,0.0,0.0293,wind
GA,Ware,WARE,0.0019,0.0219,0.0101,0.0,0.0,0.0219,flood
GA,Warren,WARREN,0.0,0.0032,0.0021,0.0,0.0,0.0032,flood
GA,Washington,WASHINGTON,0.0,0.0031,0.0024,0.0,0.0,0.0031,flood
GA,Wayne,WAYNE,0.0,0.0358,0.0346,0.0,0.0,0.0358,flood
GA,Webster,WEBSTER,0.0,0.0023,0.001,0.0,0.0,0.0023,flood
GA,Wheeler,WHEELER,0.0006,0.0001,0.007,0.0,0.0,0.007,wind
GA,White,WHITE,0.0,0.0059,0.0049,0.0,0.0,0.0059,flood
GA,Whitfield,WHITFIELD,0.0,0.0202,0.0246,0.0,0.0043,0.0246,wind
GA,Wilcox,WILCOX,0.0,0.0077,0.0066,0.0,0.0,0.0077,flood
GA,Wilkes,WILKES,0.0,0.0045,0.0029,0.0,0.0006,0.0045,flood
GA,Wilkinson,WILKINSON,0.0,0.0001,0.0023,0.0,0.0007,0.0023,wind
GA,Worth,WORTH,0.0,0.0222,0.015,0.0,0.0,0.0222,flood
IA,Adair,ADAIR,0.0,0.0804,0.0482,0.0,0.0001,0.0804,flood
IA,Adams,ADAMS,0.0,0.0744,0.0243,0.0,0.0001,0.0744,flood
IA,Allamakee,ALLAMAKEE,0.0,0.2005,0.0162,0.0,0.0001,0.2005,flood
IA,Appanoose,APPANOOSE,0.0,0.1204,0.0386,0.0,0.0001,0.1204,flood
IA,Audubon,AUDUBON,0.0,0.0269,0.0364,0.0,0.0001,0.0364,wind
IA,Benton,BENTON,0.0,0.2003,0.1683,0.0,0.0001,0.2003,flood
IA,Black Hawk,BLACK_HAWK,0.0,0.2931,0.1249,0.0,0.0001,0.2931,flood
IA,Boone,BOONE,0.0,0.2413,0.076,0.0,0.0001,0.2413,flood
IA,Bremer,BREMER,0.0,0.2747,0.0636,0.0,0.0001,0.2747,flood
IA,Buchanan,BUCHANAN,0.0,0.1465,0.0502,0.0,0.0001,0.1465,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.1807,0.0199,0.0,0.0021,0.1807,flood
IA,Butler,BUTLER,0.0,0.3569,0.0581,0.0,0.0001,0.3569,flood
IA,Calhoun,CALHOUN,0.0,0.0818,0.0325,0.0,0.0001,0.0818,flood
IA,Carroll,CARROLL,0.0,0.1064,0.0984,0.0,0.0001,0.1064,flood
IA,Cass,CASS,0.0,0.1735,0.06,0.0,0.0001,0.1735,flood
IA,Cedar,CEDAR,0.0,0.1792,0.1304,0.0,0.0001,0.1792,flood
IA,Cerro Gordo,CERRO_GORDO,0.0,0.164,0.0308,0.0,0.0001,0.164,flood
IA,Cherokee,CHEROKEE,0.0,0.1156,0.0406,0.0,0.0001,0.1156,flood
IA,Chickasaw,CHICKASAW,0.0,0.3842,0.0147,0.0,0.0001,0.3842,flood
IA,Clarke,CLARKE,0.0,0.2925,0.0102,0.0,0.0001,0.2925,flood
IA,Clay,CLAY,0.0,0.1463,0.065,0.0,0.0001,0.1463,flood
IA,Clayton,CLAYTON,0.0,0.1614,0.0236,0.0,0.0001,0.1614,flood
IA,Clinton,CLINTON,0.0,0.2374,0.0497,0.0,0.0001,0.2374,flood
IA,Crawford,CRAWFORD,0.0,0.1956,0.0452,0.0,0.0001,0.1956,flood
IA,Dallas,DALLAS,0.0,0.3418,0.054,0.0,0.0,0.3418,flood
IA,Davis,DAVIS,0.0,0.0731,0.0309,0.0,0.0001,0.0731,flood
IA,Decatur,DECATUR,0.0,0.1722,0.0398,0.0,0.0001,0.1722,flood
IA,Delaware,DELAWARE,0.0,0.1437,0.0775,0.0,0.0001,0.1437,flood
IA,Des Moines,DES_MOINES,0.0,0.0799,0.0457,0.0,0.0001,0.0799,flood
IA,Dickinson,DICKINSON,0.0,0.3667,0.0806,0.0,0.0001,0.3667,flood
IA,Dubuque,DUBUQUE,0.0,0.1654,0.1189,0.0,0.0001,0.1654,flood
IA,Emmet,EMMET,0.0,0.1071,0.1113,0.0,0.0001,0.1113,wind
IA,Fayette,FAYETTE,0.0,0.0968,0.0303,0.0,0.0001,0.0968,flood
IA,Floyd,FLOYD,0.0,0.2454,0.0236,0.0,0.0002,0.2454,flood
IA,Franklin,FRANKLIN,0.0,0.0579,0.0188,0.0,0.0001,0.0579,flood
IA,Fremont,FREMONT,0.0,0.1448,0.0169,0.0,0.0016,0.1448,flood
IA,Greene,GREENE,0.0,0.3675,0.0477,0.0,0.0001,0.3675,flood
IA,Grundy,GRUNDY,0.0,0.1835,0.012,0.0,0.0,0.1835,flood
IA,Guthrie,GUTHRIE,0.0,0.0631,0.1066,0.0,0.0001,0.1066,wind
IA,Hamilton,HAMILTON,0.0,0.0662,0.0339,0.0,0.0001,0.0662,flood
IA,Hancock,HANCOCK,0.0,0.0428,0.0528,0.0,0.0001,0.0528,wind
IA,Hardin,HARDIN,0.0,0.0727,0.0626,0.0,0.0001,0.0727,flood
IA,Harrison,HARRISON,0.0,0.0669,0.0794,0.0,0.0,0.0794,wind
IA,Henry,HENRY,0.0,0.0237,0.0274,0.0,0.0001,0.0274,wind
IA,Howard,HOWARD,0.0,0.1063,0.0161,0.0,0.0001,0.1063,flood
IA,Humboldt,HUMBOLDT,0.0,0.1811,0.0471,0.0,0.0001,0.1811,flood
IA,Ida,IDA,0.0,0.1795,0.0404,0.0,0.0001,0.1795,flood
IA,Iowa,IOWA,0.0,0.3621,0.0197,0.0,0.0001,0.3621,flood
IA,Jackson,JACKSON,0.0,0.0921,0.0289,0.0,0.0001,0.0921,flood
IA,Jasper,JASPER,0.0,0.1292,0.0475,0.0,0.0001,0.1292,flood
IA,Jefferson,JEFFERSON,0.0,0.0384,0.0621,0.0,0.0001,0.0621,wind
IA,Johnson,JOHNSON,0.0,0.2525,0.0347,0.0,0.0001,0.2525,flood
IA,Jones,JONES,0.0,0.0228,0.0808,0.0,0.0001,0.0808,wind
IA,Keokuk,KEOKUK,0.0,0.0656,0.0315,0.0,0.0001,0.0656,flood
IA,Kossuth,KOSSUTH,0.0,0.1157,0.0795,0.0,0.0001,0.1157,flood
IA,Lee,LEE,0.0,0.0708,0.1018,0.0,0.0001,0.1018,wind
IA,Linn,LINN,0.0,0.6127,0.0457,0.0,0.0002,0.6127,flood
IA,Louisa,LOUISA,0.0001,0.1536,0.0325,0.0,0.0001,0.1536,flood
IA,Lucas,LUCAS,0.0,0.0656,0.0215,0.0,0.0001,0.0656,flood
IA,Lyon,LYON,0.0,0.177,0.0445,0.0001,0.0001,0.177,flood
IA,Madison,MADISON,0.0,0.0549,0.0372,0.0,0.0001,0.0549,flood
IA,Mahaska,MAHASKA,0.0,0.5035,0.0305,0.0,0.0002,0.5035,flood
IA,Marion,MARION,0.0,0.3946,0.1111,0.0,0.0035,0.3946,flood
IA,Marshall,MARSHALL,0.0,0.4223,0.0497,0.0,0.0001,0.4223,flood
IA,Mills,MILLS,0.0,0.1341,0.0757,0.0,0.0001,0.1341,flood
IA,Mitchell,MITCHELL,0.0,0.3033,0.0102,0.0,0.0001,0.3033,flood
IA,Monona,MONONA,0.0,0.0684,0.0186,0.0,0.0001,0.0684,flood
IA,Monroe,MONROE,0.0,0.0513,0.0238,0.0,0.0001,0.0513,flood
IA,Montgomery,MONTGOMERY,0.0,0.2343,0.0403,0.0,0.0001,0.2343,flood
IA,Muscatine,MUSCATINE,0.0,0.1186,0.0303,0.0,0.0001,0.1186,flood
IA,O'Brien,O'BRIEN,0.0,0.0899,0.0225,0.0,0.0002,0.0899,flood
IA,Osceola,OSCEOLA,0.0,0.024,0.0296,0.0,0.0,0.0296,wind
IA,Page,PAGE,0.0,0.0691,0.0595,0.0,0.0002,0.0691,flood
IA,Palo Alto,PALO_ALTO,0.0,0.067,0.0172,0.0,0.0,0.067,flood
IA,Plymouth,PLYMOUTH,0.0,0.4462,0.0704,0.0,0.0002,0.4462,flood
IA,Pocahontas,POCAHONTAS,0.0,0.0877,0.0259,0.0,0.0001,0.0877,flood
IA,Polk,POLK,0.0,0.3865,0.1226,0.0,0.0001,0.3865,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0,0.0268,0.0677,0.0,0.0001,0.0677,wind
IA,Poweshiek,POWESHIEK,0.0,0.2852,0.0345,0.0,0.0001,0.2852,flood
IA,Ringgold,RINGGOLD,0.0,0.2362,0.0321,0.0,0.0001,0.2362,flood
IA,Sac,SAC,0.0,0.0949,0.0274,0.0,0.0001,0.0949,flood
IA,Scott,SCOTT,0.0,0.2009,0.1871,0.0,0.0001,0.2009,flood
IA,Shelby,SHELBY,0.0,0.0079,0.014,0.0,0.0001,0.014,wind
IA,Sioux,SIOUX,0.0,0.3534,0.0683,0.0,0.0001,0.3534,flood
IA,Story,STORY,0.0,0.1387,0.1661,0.0,0.0001,0.1661,wind
IA,Tama,TAMA,0.0001,0.1198,0.0425,0.0,0.0001,0.1198,flood
IA,Taylor,TAYLOR,0.0,0.1889,0.0341,0.0,0.0001,0.1889,flood
IA,Union,UNION,0.0,0.4518,0.047,0.0,0.0002,0.4518,flood
IA,Van Buren,VAN_BUREN,0.0,0.2658,0.0376,0.0,0.0001,0.2658,flood
IA,Wapello,WAPELLO,0.0,0.052,0.0782,0.0,0.0001,0.0782,wind
