state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Charlotte,CHARLOTTE,0.0021,0.014,0.002,0.0,0.0004,0.014,flood
FL,Citrus,CITRUS,0.0,0.0554,0.007,0.0,0.0002,0.0554,flood
FL,Clay,CLAY,0.0006,0.1651,0.2215,0.0,0.0009,0.2215,wind
FL,Collier,COLLIER,0.0137,0.0803,0.1853,0.0,0.0001,0.1853,wind
FL,Columbia,COLUMBIA,0.0001,0.1667,0.241,0.0,0.0004,0.241,wind
FL,Desoto,DESOTO,0.0,0.0115,0.3636,0.0,0.0001,0.3636,wind
FL,Dixie,DIXIE,0.0058,0.0478,0.0535,0.0,0.0001,0.0535,wind
FL,Duval,DUVAL,0.0139,0.2378,0.4013,0.0,0.0002,0.4013,wind
FL,Escambia,ESCAMBIA,0.0,0.1462,0.3463,0.0,0.0001,0.3463,wind
FL,Flagler,FLAGLER,0.0006,0.7,0.2299,0.0,0.0004,0.7,flood
FL,Franklin,FRANKLIN,0.0,0.0017,0.0808,0.0,0.0001,0.0808,wind
FL,Gadsden,GADSDEN,0.0,0.0006,0.1592,0.0,0.0001,0.1592,wind
FL,Gilchrist,GILCHRIST,0.002,0.0262,0.0705,0.0,0.0,0.0705,wind
FL,Glades,GLADES,0.0,0.0397,0.1542,0.0,0.0002,0.1542,wind
FL,Gulf,GULF,0.0,0.3632,0.1226,0.0,0.0,0.3632,flood
FL,Hamilton,HAMILTON,0.0,0.0868,0.1839,0.0,0.0001,0.1839,wind
FL,Hardee,HARDEE,0.0001,0.0406,0.0215,0.0,0.0003,0.0406,flood
FL,Hendry,HENDRY,0.0029,0.0044,0.1218,0.0,0.0014,0.1218,wind
FL,Hernando,HERNANDO,0.0001,0.4245,0.0594,0.0,0.0002,0.4245,flood
FL,Highlands,HIGHLANDS,0.0377,0.0222,0.0599,0.0,0.0004,0.0599,wind
FL,Hillsborough,HILLSBOROUGH,0.0,0.2961,0.3218,0.0,0.0004,0.3218,wind
FL,Holmes,HOLMES,0.0,0.0401,0.1277,0.0,0.0005,0.1277,wind
FL,Indian River,INDIAN_RIVER,0.0001,0.0294,0.0323,0.0,0.0004,0.0323,wind
FL,Jackson,JACKSON,0.0,0.256,0.2487,0.0,0.0001,0.256,flood
FL,Jefferson,JEFFERSON,0.0,0.0158,0.1779,0.0,0.0006,0.1779,wind
FL,Lafayette,LAFAYETTE,0.0001,0.0171,0.0845,0.0,0.0002,0.0845,wind
FL,Lake,LAKE,0.0001,0.0025,0.1826,0.0,0.0001,0.1826,wind
FL,Lee,LEE,0.0,0.0664,0.1332,0.0,0.0001,0.1332,wind
FL,Leon,LEON,0.0,0.3493,0.4158,0.0,0.0009,0.4158,wind
FL,Levy,LEVY,0.0003,0.7,0.1128,0.0,0.0004,0.7,flood
FL,Liberty,LIBERTY,0.0,0.1028,0.0782,0.0,0.0005,0.1028,flood
FL,Madison,MADISON,0.0001,0.5887,0.3104,0.0,0.0004,0.5887,flood
FL,Manatee,MANATEE,0.0004,0.1876,0.0663,0.0,0.0005,0.1876,flood
FL,Marion,MARION,0.0003,0.3256,0.2814,0.0,0.0001,0.3256,flood
FL,Martin,MARTIN,0.0,0.1255,0.1524,0.0,0.0004,0.1524,wind
FL,Miami-dade,MIAMI-DADE,0.0001,0.4137,0.463,0.0,0.0002,0.463,wind
FL,Monroe,MONROE,0.0008,0.0695,0.0274,0.0,0.0002,0.0695,flood
FL,Nassau,NASSAU,0.0,0.4256,0.1789,0.0,0.0006,0.4256,flood
FL,Okaloosa,OKALOOSA,0.0001,0.0833,0.1748,0.0,0.0002,0.1748,wind
FL,Okeechobee,OKEECHOBEE,0.0003,0.0005,0.0178,0.0,0.0005,0.0178,wind
FL,Orange,ORANGE,0.0,0.1416,0.2929,0.0,0.0001,0.2929,wind
FL,Osceola,OSCEOLA,0.016,0.6872,0.1224,0.0,0.0002,0.6872,flood
FL,Palm Beach,PALM_BEACH,0.0005,0.1241,0.3754,0.0,0.0003,0.3754,wind
FL,Pasco,PASCO,0.0005,0.064,0.123,0.0,0.0001,0.123,wind
FL,Pinellas,PINELLAS,0.0,0.3691,0.309,0.0,0.0071,0.3691,flood
FL,Polk,POLK,0.0021,0.0194,0.1396,0.0,0.0005,0.1396,wind
FL,Putnam,PUTNAM,0.0001,0.0448,0.1921,0.0,0.0002,0.1921,wind
FL,Santa Rosa,SANTA_ROSA,0.0001,0.1613,0.2039,0.0,0.0019,0.2039,wind
FL,Sarasota,SARASOTA,0.0,0.0457,0.0304,0.0,0.0001,0.0457,flood
FL,Seminole,SEMINOLE,0.0,0.021,0.163,0.0,0.0001,0.163,wind
FL,St. Johns,ST._JOHNS,0.0,0.4387,0.3405,0.0,0.0004,0.4387,flood
FL,St. Lucie,ST._LUCIE,0.0,0.0458,0.0747,0.0,0.0003,0.0747,wind
FL,Sumter,SUMTER,0.0,0.0038,0.0835,0.0,0.0005,0.0835,wind
FL,Suwannee,SUWANNEE,0.0038,0.2158,0.1994,0.0,0.0007,0.2158,flood
FL,Taylor,TAYLOR,0.0002,0.0239,0.2046,0.0,0.0002,0.2046,wind
FL,Union,UNION,0.0,0.0023,0.0919,0.0,0.0006,0.0919,wind
FL,Volusia,VOLUSIA,0.0003,0.1199,0.1408,0.0,0.0009,0.1408,wind
FL,Wakulla,WAKULLA,0.0006,0.0259,0.1691,0.0,0.0002,0.1691,wind
FL,Walton,WALTON,0.0,0.0484,0.1651,0.0,0.0002,0.1651,wind
FL,Washington,WASHINGTON,0.0073,0.0679,0.1183,0.0,0.0003,0.1183,wind
GA,Appling,APPLING,0.0,0.1511,0.1695,0.0,0.0,0.1695,wind
GA,Atkinson,ATKINSON,0.0008,0.2088,0.216,0.0,0.0,0.216,wind
GA,Bacon,BACON,0.0,0.0043,0.1148,0.0,0.0,0.1148,wind
GA,Baker,BAKER,0.0003,0.0083,0.0376,0.0,0.0003,0.0376,wind
GA,Baldwin,BALDWIN,0.0,0.0545,0.1211,0.0,0.0001,0.1211,wind
GA,Banks,BANKS,0.0001,0.008,0.1085,0.0,0.001,0.1085,wind
GA,Barrow,BARROW,0.0,0.0065,0.0473,0.0,0.0,0.0473,wind
GA,Bartow,BARTOW,0.0002,0.2371,0.2062,0.0,0.0001,0.2371,flood
GA,Ben Hill,BEN_HILL,0.0,0.0109,0.1327,0.0,0.0,0.1327,wind
GA,Berrien,BERRIEN,0.0003,0.0327,0.2153,0.0,0.0008,0.2153,wind
GA,Bibb,BIBB,0.0002,0.0324,0.1361,0.0,0.0,0.1361,wind
GA,Bleckley,BLECKLEY,0.0,0.0319,0.1606,0.0,0.0001,0.1606,wind
GA,Brantley,BRANTLEY,0.0005,0.0481,0.1294,0.0,0.0,0.1294,wind
GA,Brooks,BROOKS,0.0006,0.0803,0.1208,0.0,0.0,0.1208,wind
GA,Bryan,BRYAN,0.0085,0.0035,0.0523,0.0,0.0,0.0523,wind
GA,Bulloch,BULLOCH,0.0,0.0327,0.3892,0.0,0.0,0.3892,wind
GA,Burke,BURKE,0.0036,0.3,0.3295,0.0,0.0001,0.3295,wind
GA,Butts,BUTTS,0.0,0.0002,0.0411,0.0,0.0,0.0411,wind
GA,Calhoun,CALHOUN,0.0,0.0,0.0326,0.0,0.0,0.0326,wind
GA,Camden,CAMDEN,0.0005,0.0065,0.202,0.0,0.0,0.202,wind
GA,Candler,CANDLER,0.0,0.0237,0.145,0.0,0.0001,0.145,wind
GA,Carroll,CARROLL,0.0,0.3,0.2606,0.0,0.0,0.3,flood
GA,Catoosa,CATOOSA,0.0,0.0234,0.2445,0.0,0.0013,0.2445,wind
GA,Charlton,CHARLTON,0.0004,0.1035,0.0515,0.0,0.0,0.1035,flood
GA,Chatham,CHATHAM,0.0002,0.2336,0.4128,0.0,0.0027,0.4128,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0001,0.0044,0.0516,0.0,0.0,0.0516,wind
GA,Chattooga,CHATTOOGA,0.0005,0.1526,0.2003,0.0,0.0404,0.2003,wind
GA,Cherokee,CHEROKEE,0.0,0.0522,0.2585,0.0,0.0001,0.2585,wind
GA,Clarke,CLARKE,0.0001,0.0151,0.1214,0.0,0.0002,0.1214,wind
GA,Clay,CLAY,0.0001,0.0005,0.1048,0.0,0.0001,0.1048,wind
GA,Clayton,CLAYTON,0.0,0.0434,0.0253,0.0,0.0,0.0434,flood
GA,Clinch,CLINCH,0.0,0.0333,0.1308,0.0,0.0003,0.1308,wind
GA,Cobb,COBB,0.0002,0.0271,0.1186,0.0,0.0,0.1186,wind
GA,Coffee,COFFEE,0.0,0.0073,0.3333,0.0,0.0,0.3333,wind
GA,Colquitt,COLQUITT,0.0,0.0295,0.1555,0.0,0.0,0.1555,wind
GA,Columbia,COLUMBIA,0.0,0.3,0.4351,0.0,0.05,0.4351,wind
GA,Cook,COOK,0.0001,0.3,0.2102,0.0,0.0001,0.3,flood
GA,Coweta,COWETA,0.0001,0.3,0.2927,0.0,0.0001,0.3,flood
GA,Crawford,CRAWFORD,0.0002,0.2855,0.1714,0.0,0.0001,0.2855,flood
GA,Crisp,CRISP,0.0001,0.0573,0.1628,0.0,0.0002,0.1628,wind
GA,Dade,DADE,0.0,0.0366,0.2213,0.0,0.0,0.2213,wind
GA,Dawson,DAWSON,0.0001,0.1409,0.1183,0.0,0.0001,0.1409,flood
GA,Decatur,DECATUR,0.0,0.037,0.0969,0.0,0.0,0.0969,wind
GA,Dekalb,DEKALB,0.0001,0.0492,0.5958,0.0,0.0,0.5958,wind
GA,Dodge,DODGE,0.0,0.0059,0.1804,0.0,0.0002,0.1804,wind
GA,Dooly,DOOLY,0.0,0.0343,0.1237,0.0,0.0,0.1237,wind
GA,Dougherty,DOUGHERTY,0.0001,0.0504,0.1878,0.0,0.0002,0.1878,wind
GA,Douglas,DOUGLAS,0.0,0.3,0.2788,0.0,0.0,0.3,flood
GA,Early,EARLY,0.0004,0.2291,0.0831,0.0,0.0,0.2291,flood
GA,Echols,ECHOLS,0.0001,0.0297,0.0336,0.0,0.0,0.0336,wind
GA,Effingham,EFFINGHAM,0.0001,0.0214,0.2894,0.0,0.0,0.2894,wind
GA,Elbert,ELBERT,0.0,0.056,0.0781,0.0,0.0034,0.0781,wind
GA,Emanuel,EMANUEL,0.0001,0.0091,0.104,0.0,0.0001,0.104,wind
GA,Evans,EVANS,0.0,0.0117,0.1822,0.0,0.0,0.1822,wind
GA,Fannin,FANNIN,0.0003,0.0248,0.1217,0.0,0.0,0.1217,wind
GA,Fayette,FAYETTE,0.0,0.0576,0.129,0.0,0.0,0.129,wind
GA,Floyd,FLOYD,0.0001,0.2164,0.1994,0.0,0.0,0.2164,flood
GA,Forsyth,FORSYTH,0.0,0.2298,0.085,0.0,0.0027,0.2298,flood
GA,Franklin,FRANKLIN,0.0,0.0252,0.0796,0.0,0.0001,0.0796,wind
GA,Fulton,FULTON,0.0,0.0625,0.1942,0.0,0.0002,0.1942,wind
GA,Gilmer,GILMER,0.0006,0.0365,0.1171,0.0,0.0003,0.1171,wind
GA,Glascock,GLASCOCK,0.0001,0.0002,0.0158,0.0,0.001,0.0158,wind
GA,Glynn,GLYNN,0.0001,0.2618,0.2161,0.0,0.0002,0.2618,flood
GA,Gordon,GORDON,0.0,0.0601,0.157,0.0,0.0008,0.157,wind
GA,Grady,GRADY,0.0001,0.0203,0.083,0.0,0.0,0.083,wind
GA,Greene,GREENE,0.0,0.0151,0.0525,0.0,0.0,0.0525,wind
GA,Gwinnett,GWINNETT,0.0006,0.057,0.1353,0.0,0.0001,0.1353,wind
GA,Habersham,HABERSHAM,0.0003,0.0057,0.0541,0.0,0.0,0.0541,wind
GA,Hall,HALL,0.0,0.1863,0.2425,0.0,0.0,0.2425,wind
GA,Hancock,HANCOCK,0.0,0.0073,0.0323,0.0,0.0005,0.0323,wind
GA,Haralson,HARALSON,0.0001,0.2007,0.1189,0.0,0.0,0.2007,flood
GA,Harris,HARRIS,0.0,0.3,0.1661,0.0,0.0,0.3,flood
GA,Hart,HART,0.0,0.0225,0.0974,0.0,0.007,0.0974,wind
GA,Heard,HEARD,0.0001,0.0326,0.1067,0.0,0.0,0.1067,wind
GA,Henry,HENRY,0.0003,0.1133,0.1098,0.0,0.0,0.1133,flood
GA,Houston,HOUSTON,0.0001,0.0274,0.2516,0.0,0.0,0.2516,wind
GA,Irwin,IRWIN,0.0001,0.0127,0.1725,0.0,0.0,0.1725,wind
GA,Jackson,JACKSON,0.0001,0.0419,0.1315,0.0,0.0,0.1315,wind
GA,Jasper,JASPER,0.0002,0.1097,0.0519,0.0,0.0,0.1097,flood
GA,Jeff Davis,JEFF_DAVIS,0.0002,0.2471,0.1561,0.0,0.0001,0.2471,flood
GA,Jefferson,JEFFERSON,0.0005,0.0055,0.1511,0.0,0.0,0.1511,wind
GA,Jenkins,JENKINS,0.0,0.0419,0.1875,0.0,0.0,0.1875,wind
GA,Johnson,JOHNSON,0.0,0.0194,0.1165,0.0,0.0,0.1165,wind
GA,Jones,JONES,0.0008,0.008,0.0718,0.0,0.0011,0.0718,wind
GA,Lamar,LAMAR,0.0003,0.0281,0.0362,0.0,0.0,0.0362,wind
GA,Lanier,LANIER,0.0002,0.0116,0.1909,0.0,0.0,0.1909,wind
GA,Laurens,LAURENS,0.0001,0.0153,0.261,0.0,0.0,0.261,wind
GA,Lee,LEE,0.0002,0.0292,0.0817,0.0,0.0,0.0817,wind
GA,Liberty,LIBERTY,0.0003,0.0043,0.1937,0.0,0.0,0.1937,wind
GA,Lincoln,LINCOLN,0.0001,0.0152,0.1608,0.0,0.0001,0.1608,wind
GA,Long,LONG,0.0002,0.0011,0.1258,0.0,0.0,0.1258,wind
GA,Lowndes,LOWNDES,0.0005,0.0404,0.2737,0.0,0.0,0.2737,wind
GA,Lumpkin,LUMPKIN,0.0,0.007,0.0651,0.0,0.0,0.0651,wind
GA,Macon,MACON,0.0001,0.0137,0.0686,0.0,0.0,0.0686,wind
GA,Madison,MADISON,0.0,0.0186,0.0379,0.0,0.0021,0.0379,wind
GA,Marion,MARION,0.0,0.001,0.0153,0.0,0.0001,0.0153,wind
GA,Mcduffie,MCDUFFIE,0.0,0.0313,0.1191,0.0,0.0001,0.1191,wind
GA,Mcintosh,MCINTOSH,0.0,0.0009,0.1549,0.0,0.0001,0.1549,wind
GA,Meriwether,MERIWETHER,0.0,0.1095,0.1716,0.0,0.0,0.1716,wind
GA,Miller,MILLER,0.0005,0.0743,0.0275,0.0,0.0001,0.0743,flood
GA,Mitchell,MITCHELL,0.0,0.0148,0.1747,0.0,0.0,0.1747,wind
GA,Monroe,MONROE,0.0,0.0004,0.0553,0.0,0.0001,0.0553,wind
GA,Montgomery,MONTGOMERY,0.0001,0.0005,0.0438,0.0,0.0,0.0438,wind
GA,Morgan,MORGAN,0.0001,0.0078,0.068,0.0,0.0,0.068,wind
GA,Murray,MURRAY,0.0001,0.3,0.2176,0.0,0.0028,0.3,flood
GA,Muscogee,MUSCOGEE,0.0001,0.0379,0.074,0.0,0.0,0.074,wind
GA,Newton,NEWTON,0.0001,0.0106,0.0393,0.0,0.0,0.0393,wind
GA,Oconee,OCONEE,0.0002,0.0137,0.083,0.0,0.0002,0.083,wind
GA,Oglethorpe,OGLETHORPE,0.004,0.0007,0.0627,0.0,0.0002,0.0627,wind
GA,Paulding,PAULDING,0.0002,0.0635,0.1296,0.0,0.0,0.1296,wind
GA,Peach,PEACH,0.0001,0.1348,0.0351,0.0,0.0,0.1348,flood
GA,Pickens,PICKENS,0.0001,0.12,0.0788,0.0,0.0,0.12,flood
GA,Pierce,PIERCE,0.0005,0.0259,0.1267,0.0,0.0,0.1267,wind
GA,Pike,PIKE,0.0001,0.0094,0.0404,0.0,0.0,0.0404,wind
GA,Polk,POLK,0.0,0.0599,0.1243,0.0,0.0,0.1243,wind
GA,Pulaski,PULASKI,0.0,0.0784,0.096,0.0,0.0001,0.096,wind
GA,Putnam,PUTNAM,0.0,0.1817,0.1002,0.0,0.0002,0.1817,flood
GA,Quitman,QUITMAN,0.0,0.001,0.0542,0.0,0.0,0.0542,wind
GA,Rabun,RABUN,0.0015,0.1037,0.0704,0.0,0.0012,0.1037,flood
GA,Randolph,RANDOLPH,0.0,0.0598,0.1229,0.0,0.0001,0.1229,wind
GA,Richmond,RICHMOND,0.0001,0.2648,0.251,0.0,0.0145,0.2648,flood
GA,Rockdale,ROCKDALE,0.0,0.1618,0.035,0.0,0.0,0.1618,flood
GA,Schley,SCHLEY,0.0002,0.0001,0.0528,0.0,0.0,0.0528,wind
GA,Screven,SCREVEN,0.0001,0.0814,0.3964,0.0,0.0001,0.3964,wind
GA,Seminole,SEMINOLE,0.0001,0.0087,0.0692,0.0,0.0,0.0692,wind
GA,Spalding,SPALDING,0.0001,0.0103,0.0961,0.0,0.0,0.0961,wind
GA,Stephens,STEPHENS,0.0,0.0298,0.0889,0.0,0.0,0.0889,wind
GA,Stewart,STEWART,0.0,0.0008,0.0229,0.0,0.0,0.0229,wind
GA,Sumter,SUMTER,0.0001,0.0497,0.2218,0.0,0.0,0.2218,wind
GA,Talbot,TALBOT,0.0,0.0496,0.1153,0.0,0.0002,0.1153,wind
GA,Taliaferro,TALIAFERRO,0.0001,0.01,0.0072,0.0,0.0001,0.01,flood
GA,Tattnall,TATTNALL,0.0001,0.0942,0.2229,0.0,0.0002,0.2229,wind
GA,Taylor,TAYLOR,0.0001,0.0132,0.0453,0.0,0.0055,0.0453,wind
GA,Telfair,TELFAIR,0.0,0.0057,0.1696,0.0,0.0,0.1696,wind
GA,Terrell,TERRELL,0.0001,0.1827,0.0794,0.0,0.0,0.1827,flood
GA,Thomas,THOMAS,0.0001,0.2807,0.1575,0.0,0.0,0.2807,flood
GA,Tift,TIFT,0.0003,0.2655,0.1372,0.0,0.0,0.2655,flood
GA,Toombs,TOOMBS,0.0,0.0276,0.088,0.0,0.0,0.088,wind
GA,Towns,TOWNS,0.0001,0.069,0.016,0.0,0.0001,0.069,flood
GA,Treutlen,TREUTLEN,0.0005,0.0007,0.0159,0.0,0.0,0.0159,wind
GA,Troup,TROUP,0.0,0.0237,0.1965,0.0,0.0018,0.1965,wind
GA,Turner,TURNER,0.0,0.0003,0.1453,0.0,0.0,0.1453,wind
GA,Twiggs,TWIGGS,0.0,0.0016,0.1996,0.0,0.0,0.1996,wind
GA,Union,UNION,0.0,0.0847,0.0837,0.0,0.0,0.0847,flood
GA,Upson,UPSON,0.0,0.1908,0.1929,0.0,0.0,0.1929,wind
GA,Walker,WALKER,0.0,0.3,0.2637,0.0,0.0025,0.3,flood
GA,Walton,WALTON,0.0001,0.0016,0.3172,0.0,0.0,0.3172,wind
GA,Ware,WARE,0.0023,0.0304,0.165,0.0,0.0,0.165,wind
GA,Warren,WARREN,0.0001,0.0076,0.0163,0.0,0.0,0.0163,wind
GA,Washington,WASHINGTON,0.0003,0.0006,0.1629,0.0,0.0,0.1629,wind
GA,Wayne,WAYNE,0.0002,0.3,0.2149,0.0,0.0,0.3,flood
GA,Webster,WEBSTER,0.0,0.0037,0.1002,0.0,0.0,0.1002,wind
GA,Wheeler,WHEELER,0.0001,0.0025,0.0601,0.0,0.0,0.0601,wind
GA,White,WHITE,0.0,0.0189,0.2167,0.0,0.0001,0.2167,wind
GA,Whitfield,WHITFIELD,0.0,0.1262,0.2519,0.0,0.0007,0.2519,wind
GA,Wilcox,WILCOX,0.0001,0.0123,0.0688,0.0,0.0002,0.0688,wind
GA,Wilkes,WILKES,0.0,0.0408,0.1159,0.0,0.0005,0.1159,wind
GA,Wilkinson,WILKINSON,0.0,0.002,0.1182,0.0,0.0012,0.1182,wind
GA,Worth,WORTH,0.0001,0.0132,0.1959,0.0,0.0,0.1959,wind
IA,Adair,ADAIR,0.0,0.4565,0.3853,0.0001,0.0,0.4565,flood
IA,Adams,ADAMS,0.0,0.4432,0.1425,0.0001,0.0,0.4432,flood
IA,Allamakee,ALLAMAKEE,0.0,0.5846,0.1842,0.0,0.0,0.5846,flood
IA,Appanoose,APPANOOSE,0.0,0.5469,0.1455,0.0006,0.0,0.5469,flood
IA,Audubon,AUDUBON,0.0,0.1888,0.1002,0.0001,0.0,0.1888,flood
IA,Benton,BENTON,0.0,0.671,0.4489,0.0001,0.0,0.671,flood
IA,Black Hawk,BLACK_HAWK,0.0,0.7,0.3942,0.0001,0.0,0.7,flood
IA,Boone,BOONE,0.0,0.6939,0.303,0.0001,0.0,0.6939,flood
IA,Bremer,BREMER,0.0,0.3653,0.223,0.0,0.0,0.3653,flood
IA,Buchanan,BUCHANAN,0.0,0.5748,0.2889,0.0002,0.0,0.5748,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.6778,0.2325,0.0004,0.0,0.6778,flood
IA,Butler,BUTLER,0.0,0.7,0.2743,0.0008,0.0,0.7,flood
IA,Calhoun,CALHOUN,0.0004,0.4198,0.2645,0.0007,0.0,0.4198,flood
IA,Carroll,CARROLL,0.0,0.4489,0.3803,0.0002,0.0,0.4489,flood
IA,Cass,CASS,0.0,0.5068,0.378,0.0002,0.0,0.5068,flood
IA,Cedar,CEDAR,0.0,0.3642,0.2799,0.0001,0.0,0.3642,flood
IA,Cerro Gordo,CERRO_GORDO,0.0,0.5127,0.3221,0.0012,0.0,0.5127,flood
IA,Cherokee,CHEROKEE,0.0,0.6786,0.0719,0.0001,0.0,0.6786,flood
IA,Chickasaw,CHICKASAW,0.0,0.5208,0.1138,0.0001,0.0,0.5208,flood
IA,Clarke,CLARKE,0.0,0.4062,0.234,0.0012,0.0,0.4062,flood
IA,Clay,CLAY,0.0,0.7,0.1857,0.0005,0.0,0.7,flood
IA,Clayton,CLAYTON,0.0001,0.7,0.1818,0.0001,0.0,0.7,flood
IA,Clinton,CLINTON,0.0,0.6596,0.3401,0.0001,0.0,0.6596,flood
IA,Crawford,CRAWFORD,0.0,0.3742,0.2429,0.0001,0.0,0.3742,flood
IA,Dallas,DALLAS,0.0,0.7,0.6053,0.0001,0.0,0.7,flood
IA,Davis,DAVIS,0.0001,0.3735,0.0563,0.0001,0.0,0.3735,flood
IA,Decatur,DECATUR,0.0,0.509,0.1873,0.0008,0.0,0.509,flood
IA,Delaware,DELAWARE,0.0,0.3861,0.3223,0.0001,0.0,0.3861,flood
IA,Des Moines,DES_MOINES,0.0,0.6658,0.2877,0.0001,0.0,0.6658,flood
IA,Dickinson,DICKINSON,0.0,0.6488,0.2051,0.0005,0.0,0.6488,flood
IA,Dubuque,DUBUQUE,0.0,0.6299,0.3863,0.0003,0.0,0.6299,flood
IA,Emmet,EMMET,0.0,0.7,0.1521,0.0008,0.0,0.7,flood
IA,Fayette,FAYETTE,0.0,0.4781,0.2658,0.0001,0.0,0.4781,flood
IA,Floyd,FLOYD,0.0,0.3958,0.2255,0.0012,0.0,0.3958,flood
IA,Franklin,FRANKLIN,0.0,0.3403,0.2855,0.0006,0.0,0.3403,flood
IA,Fremont,FREMONT,0.0,0.518,0.1473,0.0001,0.0001,0.518,flood
IA,Greene,GREENE,0.0,0.665,0.08,0.0001,0.0,0.665,flood
IA,Grundy,GRUNDY,0.0,0.536,0.1593,0.0001,0.0,0.536,flood
IA,Guthrie,GUTHRIE,0.0,0.6057,0.3918,0.0001,0.0,0.6057,flood
IA,Hamilton,HAMILTON,0.0,0.2716,0.2166,0.0001,0.0,0.2716,flood
IA,Hancock,HANCOCK,0.0,0.1989,0.229,0.001,0.0,0.229,wind
IA,Hardin,HARDIN,0.0,0.4085,0.1737,0.0001,0.0,0.4085,flood
IA,Harrison,HARRISON,0.0,0.3924,0.3143,0.0003,0.0,0.3924,flood
IA,Henry,HENRY,0.0002,0.3604,0.2812,0.0001,0.0,0.3604,flood
IA,Howard,HOWARD,0.0,0.5263,0.1744,0.0001,0.0,0.5263,flood
IA,Humboldt,HUMBOLDT,0.0,0.5426,0.0999,0.001,0.0,0.5426,flood
IA,Ida,IDA,0.0001,0.2501,0.1435,0.0002,0.0,0.2501,flood
IA,Iowa,IOWA,0.0001,0.4165,0.4487,0.0001,0.0,0.4487,wind
IA,Jackson,JACKSON,0.0,0.5157,0.2062,0.0004,0.0,0.5157,flood
IA,Jasper,JASPER,0.0,0.5512,0.3892,0.0005,0.0,0.5512,flood
IA,Jefferson,JEFFERSON,0.0,0.283,0.117,0.0001,0.0,0.283,flood
IA,Johnson,JOHNSON,0.0,0.4495,0.4538,0.0001,0.0,0.4538,wind
IA,Jones,JONES,0.0,0.323,0.3522,0.0002,0.0,0.3522,wind
IA,Keokuk,KEOKUK,0.0,0.447,0.271,0.0001,0.0,0.447,flood
IA,Kossuth,KOSSUTH,0.0,0.5651,0.2361,0.0009,0.0,0.5651,flood
IA,Lee,LEE,0.0,0.4691,0.2279,0.0001,0.0,0.4691,flood
IA,Linn,LINN,0.0,0.7,0.5275,0.0001,0.0,0.7,flood
IA,Louisa,LOUISA,0.0,0.4954,0.1013,0.0001,0.0,0.4954,flood
IA,Lucas,LUCAS,0.0,0.5828,0.1383,0.0005,0.0,0.5828,flood
IA,Lyon,LYON,0.0,0.5704,0.2574,0.0002,0.0,0.5704,flood
IA,Madison,MADISON,0.0,0.4211,0.4068,0.0001,0.0,0.4211,flood
IA,Mahaska,MAHASKA,0.0,0.6735,0.2862,0.0001,0.0,0.6735,flood
IA,Marion,MARION,0.0,0.7,0.4481,0.0005,0.0,0.7,flood
IA,Marshall,MARSHALL,0.0,0.7,0.3799,0.0006,0.0,0.7,flood
IA,Mills,MILLS,0.0,0.2525,0.136,0.0001,0.0,0.2525,flood
IA,Mitchell,MITCHELL,0.0,0.2965,0.2146,0.0009,0.0,0.2965,flood
IA,Monona,MONONA,0.0,0.2321,0.1892,0.0004,0.0,0.2321,flood
IA,Monroe,MONROE,0.0,0.358,0.0776,0.0009,0.0,0.358,flood
IA,Montgomery,MONTGOMERY,0.0,0.3909,0.0932,0.0001,0.0,0.3909,flood
IA,Muscatine,MUSCATINE,0.0,0.6611,0.3784,0.0001,0.0,0.6611,flood
IA,O'Brien,O'BRIEN,0.0,0.4014,0.3737,0.0001,0.0,0.4014,flood
IA,Osceola,OSCEOLA,0.0,0.0882,0.1005,0.0009,0.0,0.1005,wind
IA,Page,PAGE,0.0,0.2044,0.2191,0.0001,0.0,0.2191,wind
IA,Palo Alto,PALO_ALTO,0.0001,0.3877,0.0786,0.001,0.0,0.3877,flood
IA,Plymouth,PLYMOUTH,0.0,0.7,0.2695,0.0001,0.0,0.7,flood
IA,Pocahontas,POCAHONTAS,0.0,0.2635,0.0857,0.0005,0.0,0.2635,flood
IA,Polk,POLK,0.0,0.7,0.5823,0.0008,0.0,0.7,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0,0.3549,0.2787,0.0004,0.0,0.3549,flood
IA,Poweshiek,POWESHIEK,0.0,0.4132,0.2524,0.0001,0.0,0.4132,flood
IA,Ringgold,RINGGOLD,0.0,0.4076,0.072,0.0001,0.0,0.4076,flood
IA,Sac,SAC,0.0,0.4448,0.1866,0.0001,0.0,0.4448,flood
IA,Scott,SCOTT,0.0,0.7,0.5513,0.0001,0.0,0.7,flood
IA,Shelby,SHELBY,0.0,0.0571,0.1991,0.0006,0.0,0.1991,wind
IA,Sioux,SIOUX,0.0,0.6984,0.3767,0.0003,0.0,0.6984,flood
IA,Story,STORY,0.0,0.699,0.57,0.0004,0.0,0.699,flood
IA,Tama,TAMA,0.0217,0.4633,0.1544,0.0001,0.0,0.4633,flood
IA,Taylor,TAYLOR,0.0,0.5982,0.2055,0.0001,0.0,0.5982,flood
IA,Union,UNION,0.0,0.4814,0.1975,0.0001,0.0,0.4814,flood
IA,Van Buren,VAN_BUREN,0.0,0.381,0.1667,0.0001,0.0,0.381,flood
