state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
DE,Kent,KENT,0.0001,0.2031,0.1275,0.0002,0.0003,0.2031,flood
DE,New Castle,NEW_CASTLE,0.0,0.7,0.096,0.0002,0.0002,0.7,flood
DE,Sussex,SUSSEX,0.0,0.4655,0.1558,0.0003,0.0008,0.4655,flood
FL,Alachua,ALACHUA,0.0001,0.0673,0.151,0.0001,0.0003,0.151,wind
FL,Baker,BAKER,0.017,0.0014,0.0641,0.0001,0.0002,0.0641,wind
FL,Bay,BAY,0.0091,0.0437,0.0761,0.0001,0.0006,0.0761,wind
FL,Bradford,BRADFORD,0.0002,0.0024,0.0829,0.0001,0.0007,0.0829,wind
FL,Brevard,BREVARD,0.1302,0.0173,0.2413,0.0,0.001,0.2413,wind
FL,Broward,BROWARD,0.0086,0.3105,0.2807,0.0001,0.0006,0.3105,flood
FL,Calhoun,CALHOUN,0.0,0.0146,0.0643,0.0001,0.0002,0.0643,wind
FL,Charlotte,CHARLOTTE,0.0006,0.0002,0.0008,0.0,0.0003,0.0008,wind
FL,Citrus,CITRUS,0.0069,0.0329,0.0039,0.0,0.0009,0.0329,flood
FL,Clay,CLAY,0.0002,0.1265,0.1287,0.0001,0.0004,0.1287,wind
FL,Collier,COLLIER,0.068,0.5818,0.1052,0.0001,0.0008,0.5818,flood
FL,Columbia,COLUMBIA,0.0005,0.0079,0.1252,0.0,0.0005,0.1252,wind
FL,Desoto,DESOTO,0.0001,0.1007,0.2132,0.0002,0.0003,0.2132,wind
FL,Dixie,DIXIE,0.0005,0.006,0.0344,0.0001,0.0005,0.0344,wind
FL,Duval,DUVAL,0.0003,0.5633,0.2886,0.0002,0.0011,0.5633,flood
FL,Escambia,ESCAMBIA,0.0033,0.0431,0.1755,0.0001,0.0004,0.1755,wind
FL,Flagler,FLAGLER,0.0007,0.4812,0.1014,0.0003,0.0006,0.4812,flood
FL,Franklin,FRANKLIN,0.0029,0.0026,0.0513,0.0001,0.0007,0.0513,wind
FL,Gadsden,GADSDEN,0.0003,0.0006,0.0954,0.0001,0.0007,0.0954,wind
FL,Gilchrist,GILCHRIST,0.0,0.0568,0.0361,0.0001,0.0006,0.0568,flood
FL,Glades,GLADES,0.0006,0.0053,0.0874,0.0001,0.0006,0.0874,wind
FL,Gulf,GULF,0.0028,0.3812,0.0642,0.0002,0.0008,0.3812,flood
FL,Hamilton,HAMILTON,0.0003,0.0183,0.0696,0.0001,0.0008,0.0696,wind
FL,Hardee,HARDEE,0.0123,0.0237,0.0111,0.0,0.0005,0.0237,flood
FL,Hendry,HENDRY,0.0003,0.0004,0.0453,0.0,0.0003,0.0453,wind
FL,Hernando,HERNANDO,0.0031,0.4983,0.0298,0.0001,0.0003,0.4983,flood
FL,Highlands,HIGHLANDS,0.0005,0.028,0.0355,0.0001,0.0006,0.0355,wind
FL,Hillsborough,HILLSBOROUGH,0.0002,0.2284,0.1789,0.0001,0.0004,0.2284,flood
FL,Holmes,HOLMES,0.0005,0.054,0.059,0.0001,0.0006,0.059,wind
FL,Indian River,INDIAN_RIVER,0.0026,0.034,0.0164,0.0001,0.0003,0.034,flood
FL,Jackson,JACKSON,0.0014,0.7,0.1426,0.0002,0.0003,0.7,flood
FL,Jefferson,JEFFERSON,0.0007,0.0295,0.123,0.0002,0.0008,0.123,wind
FL,Lafayette,LAFAYETTE,0.0002,0.0035,0.0488,0.0001,0.0003,0.0488,wind
FL,Lake,LAKE,0.0267,0.0421,0.0988,0.0001,0.0006,0.0988,wind
FL,Lee,LEE,0.0023,0.0113,0.0623,0.0001,0.0003,0.0623,wind
FL,Leon,LEON,0.0457,0.0022,0.1943,0.0001,0.0003,0.1943,wind
FL,Levy,LEVY,0.0007,0.6007,0.0416,0.0002,0.0005,0.6007,flood
FL,Liberty,LIBERTY,0.0023,0.1592,0.0319,0.0003,0.0005,0.1592,flood
FL,Madison,MADISON,0.001,0.2804,0.1226,0.0002,0.0005,0.2804,flood
FL,Manatee,MANATEE,0.0033,0.0213,0.0318,0.0001,0.0004,0.0318,wind
FL,Marion,MARION,0.0154,0.0914,0.1728,0.0001,0.0003,0.1728,wind
FL,Martin,MARTIN,0.0005,0.011,0.0632,0.0,0.0006,0.0632,wind
FL,Miami-dade,MIAMI-DADE,0.0096,0.7,0.341,0.0001,0.0003,0.7,flood
FL,Monroe,MONROE,0.0025,0.0246,0.0149,0.0001,0.0003,0.0246,flood
FL,Nassau,NASSAU,0.0056,0.0537,0.0833,0.0001,0.0004,0.0833,wind
FL,Okaloosa,OKALOOSA,0.0058,0.062,0.0911,0.0001,0.0009,0.0911,wind
FL,Okeechobee,OKEECHOBEE,0.0011,0.0,0.0077,0.0,0.0007,0.0077,wind
FL,Orange,ORANGE,0.0011,0.1237,0.1363,0.0001,0.0003,0.1363,wind
FL,Osceola,OSCEOLA,0.0018,0.0322,0.0571,0.0001,0.0004,0.0571,wind
FL,Palm Beach,PALM_BEACH,0.003,0.5993,0.2201,0.0001,0.0003,0.5993,flood
FL,Pasco,PASCO,0.0046,0.0556,0.0621,0.0001,0.0005,0.0621,wind
FL,Pinellas,PINELLAS,0.0001,0.4686,0.1547,0.0002,0.0148,0.4686,flood
FL,Polk,POLK,0.0512,0.0423,0.0942,0.0001,0.0005,0.0942,wind
FL,Putnam,PUTNAM,0.0002,0.009,0.1166,0.0001,0.0003,0.1166,wind
FL,Santa Rosa,SANTA_ROSA,0.0079,0.275,0.1297,0.0001,0.0087,0.275,flood
FL,Sarasota,SARASOTA,0.0309,0.0931,0.0177,0.0001,0.0005,0.0931,flood
FL,Seminole,SEMINOLE,0.0001,0.004,0.0914,0.0002,0.0009,0.0914,wind
FL,St. Johns,ST._JOHNS,0.0008,0.0177,0.1908,0.0001,0.0005,0.1908,wind
FL,St. Lucie,ST._LUCIE,0.0001,0.1908,0.0305,0.0002,0.0005,0.1908,flood
FL,Sumter,SUMTER,0.0013,0.048,0.0578,0.0,0.0007,0.0578,wind
FL,Suwannee,SUWANNEE,0.0001,0.0012,0.0849,0.0,0.0008,0.0849,wind
FL,Taylor,TAYLOR,0.0026,0.0009,0.105,0.0001,0.0004,0.105,wind
FL,Union,UNION,0.0,0.0,0.038,0.0001,0.0006,0.038,wind
FL,Volusia,VOLUSIA,0.0532,0.7,0.0671,0.0001,0.0009,0.7,flood
FL,Wakulla,WAKULLA,0.0001,0.0042,0.0874,0.0001,0.0004,0.0874,wind
FL,Walton,WALTON,0.0002,0.2571,0.12,0.0003,0.001,0.2571,flood
FL,Washington,WASHINGTON,0.0021,0.033,0.0552,0.0,0.0011,0.0552,wind
GA,Appling,APPLING,0.0,0.1262,0.0283,0.0001,0.0,0.1262,flood
GA,Atkinson,ATKINSON,0.0012,0.0059,0.0032,0.0001,0.0,0.0059,flood
GA,Bacon,BACON,0.0002,0.0139,0.0029,0.0001,0.0,0.0139,flood
GA,Baker,BAKER,0.0,0.0134,0.0023,0.0001,0.0001,0.0134,flood
GA,Baldwin,BALDWIN,0.0009,0.0105,0.005,0.0002,0.0055,0.0105,flood
GA,Banks,BANKS,0.0001,0.0468,0.0297,0.0006,0.0032,0.0468,flood
GA,Barrow,BARROW,0.0,0.0367,0.0047,0.0004,0.0,0.0367,flood
GA,Bartow,BARTOW,0.0,0.0705,0.0054,0.0003,0.0,0.0705,flood
GA,Ben Hill,BEN_HILL,0.0003,0.0118,0.0141,0.0001,0.0006,0.0141,wind
GA,Berrien,BERRIEN,0.0,0.0313,0.0208,0.0002,0.0,0.0313,flood
GA,Bibb,BIBB,0.0001,0.1836,0.0684,0.0008,0.0011,0.1836,flood
GA,Bleckley,BLECKLEY,0.0,0.0163,0.0111,0.0002,0.0,0.0163,flood
GA,Brantley,BRANTLEY,0.0005,0.1336,0.0364,0.0003,0.0,0.1336,flood
GA,Brooks,BROOKS,0.0001,0.04,0.0127,0.0001,0.0,0.04,flood
GA,Bryan,BRYAN,0.0003,0.0421,0.0189,0.0002,0.0026,0.0421,flood
GA,Bulloch,BULLOCH,0.0001,0.0391,0.0897,0.0001,0.0,0.0897,wind
GA,Burke,BURKE,0.0011,0.0757,0.0812,0.0003,0.0,0.0812,wind
GA,Butts,BUTTS,0.0004,0.0008,0.0026,0.0002,0.0003,0.0026,wind
GA,Calhoun,CALHOUN,0.0001,0.0002,0.0036,0.0001,0.0001,0.0036,wind
GA,Camden,CAMDEN,0.0,0.0514,0.066,0.0001,0.0,0.066,wind
GA,Candler,CANDLER,0.0,0.0133,0.017,0.0001,0.0005,0.017,wind
GA,Carroll,CARROLL,0.0002,0.2869,0.1565,0.0009,0.0002,0.2869,flood
GA,Catoosa,CATOOSA,0.0001,0.05,0.0361,0.0003,0.0665,0.0665,seismic
GA,Charlton,CHARLTON,0.0025,0.1359,0.0051,0.0001,0.0,0.1359,flood
GA,Chatham,CHATHAM,0.0,0.0514,0.0928,0.0001,0.0,0.0928,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0002,0.0025,0.0347,0.0004,0.0,0.0347,wind
GA,Chattooga,CHATTOOGA,0.0,0.2658,0.0297,0.0005,0.0556,0.2658,flood
GA,Cherokee,CHEROKEE,0.0,0.0455,0.0129,0.0003,0.0,0.0455,flood
GA,Clarke,CLARKE,0.0002,0.0607,0.023,0.0003,0.0,0.0607,flood
GA,Clay,CLAY,0.0001,0.0007,0.0236,0.0001,0.0,0.0236,wind
GA,Clayton,CLAYTON,0.0002,0.2897,0.0191,0.0006,0.0,0.2897,flood
GA,Clinch,CLINCH,0.0003,0.0937,0.0587,0.0002,0.0002,0.0937,flood
GA,Cobb,COBB,0.0002,0.1397,0.0203,0.0003,0.0,0.1397,flood
GA,Coffee,COFFEE,0.0005,0.0355,0.0835,0.0002,0.0,0.0835,wind
GA,Colquitt,COLQUITT,0.0001,0.0166,0.022,0.0001,0.0,0.022,wind
GA,Columbia,COLUMBIA,0.0007,0.1013,0.177,0.0001,0.0001,0.177,wind
GA,Cook,COOK,0.0,0.3353,0.0247,0.0002,0.0,0.3353,flood
GA,Coweta,COWETA,0.0003,0.5705,0.2013,0.0011,0.0,0.5705,flood
GA,Crawford,CRAWFORD,0.0004,0.1467,0.0465,0.0007,0.0,0.1467,flood
GA,Crisp,CRISP,0.0001,0.0163,0.0296,0.0004,0.0,0.0296,wind
GA,Dade,DADE,0.0002,0.0997,0.0493,0.0003,0.0,0.0997,flood
GA,Dawson,DAWSON,0.0001,0.041,0.0224,0.0004,0.0003,0.041,flood
GA,Decatur,DECATUR,0.0001,0.2404,0.0392,0.0001,0.0,0.2404,flood
GA,Dekalb,DEKALB,0.0001,0.16,0.3978,0.0001,0.0,0.3978,wind
GA,Dodge,DODGE,0.0007,0.0019,0.0909,0.0003,0.0,0.0909,wind
GA,Dooly,DOOLY,0.0002,0.0587,0.0147,0.0003,0.0004,0.0587,flood
GA,Dougherty,DOUGHERTY,0.0,0.0237,0.0237,0.0001,0.0,0.0237,flood
GA,Douglas,DOUGLAS,0.0001,0.3595,0.0666,0.0004,0.0,0.3595,flood
GA,Early,EARLY,0.0,0.0058,0.0254,0.0001,0.0,0.0254,wind
GA,Echols,ECHOLS,0.0,0.1251,0.0033,0.0001,0.0,0.1251,flood
GA,Effingham,EFFINGHAM,0.0001,0.0396,0.054,0.0002,0.0,0.054,wind
GA,Elbert,ELBERT,0.0003,0.0495,0.0276,0.0003,0.0262,0.0495,flood
GA,Emanuel,EMANUEL,0.0003,0.0221,0.0213,0.0004,0.0,0.0221,flood
GA,Evans,EVANS,0.0,0.025,0.0245,0.0001,0.0,0.025,flood
GA,Fannin,FANNIN,0.0017,0.0664,0.0296,0.0004,0.0001,0.0664,flood
GA,Fayette,FAYETTE,0.0007,0.2328,0.1187,0.0007,0.0,0.2328,flood
GA,Floyd,FLOYD,0.0001,0.1549,0.0913,0.0008,0.0007,0.1549,flood
GA,Forsyth,FORSYTH,0.0002,0.0665,0.0051,0.0003,0.0007,0.0665,flood
GA,Franklin,FRANKLIN,0.0,0.0635,0.0204,0.0003,0.0,0.0635,flood
GA,Fulton,FULTON,0.0002,0.459,0.1434,0.0005,0.0001,0.459,flood
GA,Gilmer,GILMER,0.0,0.0046,0.0043,0.0003,0.0002,0.0046,flood
GA,Glascock,GLASCOCK,0.0001,0.0002,0.0015,0.0004,0.0001,0.0015,wind
GA,Glynn,GLYNN,0.0,0.0428,0.0046,0.0001,0.0,0.0428,flood
GA,Gordon,GORDON,0.0004,0.3073,0.04,0.0006,0.0003,0.3073,flood
GA,Grady,GRADY,0.0,0.0125,0.0014,0.0001,0.0,0.0125,flood
GA,Greene,GREENE,0.0,0.1252,0.0333,0.0011,0.0008,0.1252,flood
GA,Gwinnett,GWINNETT,0.0002,0.1141,0.0155,0.0002,0.0015,0.1141,flood
GA,Habersham,HABERSHAM,0.0006,0.1734,0.0193,0.0001,0.0008,0.1734,flood
GA,Hall,HALL,0.0008,0.1236,0.0582,0.0003,0.0,0.1236,flood
GA,Hancock,HANCOCK,0.0004,0.0111,0.0054,0.0003,0.0,0.0111,flood
GA,Haralson,HARALSON,0.0003,0.0168,0.0127,0.0002,0.0,0.0168,flood
GA,Harris,HARRIS,0.0,0.0961,0.0411,0.0003,0.0,0.0961,flood
GA,Hart,HART,0.0,0.0145,0.0013,0.0001,0.0,0.0145,flood
GA,Heard,HEARD,0.0004,0.1662,0.1148,0.0004,0.0,0.1662,flood
GA,Henry,HENRY,0.0,0.0272,0.0253,0.0004,0.0,0.0272,flood
GA,Houston,HOUSTON,0.0,0.0586,0.0549,0.0003,0.0,0.0586,flood
GA,Irwin,IRWIN,0.0,0.0142,0.014,0.0001,0.0003,0.0142,flood
GA,Jackson,JACKSON,0.0001,0.0561,0.0226,0.0006,0.0,0.0561,flood
GA,Jasper,JASPER,0.0006,0.0827,0.0098,0.0009,0.0003,0.0827,flood
GA,Jeff Davis,JEFF_DAVIS,0.0002,0.0283,0.003,0.0001,0.0017,0.0283,flood
GA,Jefferson,JEFFERSON,0.0002,0.0409,0.0458,0.0003,0.0,0.0458,wind
GA,Jenkins,JENKINS,0.0003,0.0609,0.0135,0.0001,0.0001,0.0609,flood
GA,Johnson,JOHNSON,0.0001,0.0877,0.0372,0.0006,0.0,0.0877,flood
GA,Jones,JONES,0.0024,0.0015,0.0057,0.0005,0.0046,0.0057,wind
GA,Lamar,LAMAR,0.0,0.0074,0.005,0.0002,0.0,0.0074,flood
GA,Lanier,LANIER,0.0,0.0134,0.014,0.0001,0.0,0.014,wind
GA,Laurens,LAURENS,0.0,0.0067,0.0162,0.0003,0.0,0.0162,wind
GA,Lee,LEE,0.0005,0.0426,0.002,0.0001,0.0002,0.0426,flood
GA,Liberty,LIBERTY,0.0,0.0547,0.0362,0.0001,0.0,0.0547,flood
GA,Lincoln,LINCOLN,0.0001,0.0335,0.115,0.0002,0.0699,0.115,wind
GA,Long,LONG,0.0,0.0016,0.0104,0.0001,0.0,0.0104,wind
GA,Lowndes,LOWNDES,0.0053,0.2058,0.0289,0.0001,0.0,0.2058,flood
GA,Lumpkin,LUMPKIN,0.0005,0.0064,0.0094,0.0004,0.0,0.0094,wind
GA,Macon,MACON,0.0,0.0456,0.0158,0.0004,0.0,0.0456,flood
GA,Madison,MADISON,0.0001,0.014,0.0078,0.0004,0.0001,0.014,flood
GA,Marion,MARION,0.0004,0.0011,0.0041,0.0008,0.0037,0.0041,wind
GA,Mcduffie,MCDUFFIE,0.0004,0.0231,0.0704,0.0003,0.0009,0.0704,wind
GA,Mcintosh,MCINTOSH,0.0001,0.0007,0.0115,0.0001,0.0002,0.0115,wind
GA,Meriwether,MERIWETHER,0.0001,0.2025,0.061,0.0005,0.0,0.2025,flood
GA,Miller,MILLER,0.0002,0.0154,0.0014,0.0001,0.0004,0.0154,flood
GA,Mitchell,MITCHELL,0.0005,0.2553,0.0655,0.0001,0.0,0.2553,flood
GA,Monroe,MONROE,0.0004,0.006,0.0152,0.0004,0.0,0.0152,wind
GA,Montgomery,MONTGOMERY,0.0,0.0012,0.0024,0.0005,0.0,0.0024,wind
GA,Morgan,MORGAN,0.0004,0.0311,0.0791,0.0005,0.0,0.0791,wind
GA,Murray,MURRAY,0.0007,0.1141,0.0435,0.0004,0.0,0.1141,flood
GA,Muscogee,MUSCOGEE,0.0002,0.0663,0.0184,0.0003,0.0,0.0663,flood
GA,Newton,NEWTON,0.0005,0.1026,0.023,0.0003,0.0,0.1026,flood
GA,Oconee,OCONEE,0.0003,0.0229,0.0146,0.0004,0.0,0.0229,flood
GA,Oglethorpe,OGLETHORPE,0.0088,0.0005,0.0119,0.0007,0.0002,0.0119,wind
GA,Paulding,PAULDING,0.0005,0.0935,0.0157,0.0005,0.0,0.0935,flood
GA,Peach,PEACH,0.0002,0.182,0.0179,0.0004,0.0,0.182,flood
GA,Pickens,PICKENS,0.0004,0.1156,0.0568,0.0008,0.0,0.1156,flood
GA,Pierce,PIERCE,0.0001,0.0335,0.0101,0.0001,0.0,0.0335,flood
GA,Pike,PIKE,0.0,0.1583,0.0092,0.0006,0.0,0.1583,flood
GA,Polk,POLK,0.0,0.2154,0.0435,0.0006,0.0,0.2154,flood
GA,Pulaski,PULASKI,0.0,0.1265,0.0277,0.0007,0.0,0.1265,flood
GA,Putnam,PUTNAM,0.0002,0.3159,0.0263,0.0005,0.0,0.3159,flood
GA,Quitman,QUITMAN,0.0001,0.0016,0.0372,0.0003,0.0009,0.0372,wind
GA,Rabun,RABUN,0.0002,0.0711,0.017,0.0002,0.006,0.0711,flood
GA,Randolph,RANDOLPH,0.0001,0.0185,0.0082,0.0001,0.0001,0.0185,flood
GA,Richmond,RICHMOND,0.0002,0.1699,0.3395,0.0001,0.0004,0.3395,wind
GA,Rockdale,ROCKDALE,0.0003,0.1571,0.0171,0.0004,0.0,0.1571,flood
GA,Schley,SCHLEY,0.0002,0.0013,0.0081,0.0002,0.0002,0.0081,wind
GA,Screven,SCREVEN,0.0001,0.0308,0.1171,0.0002,0.0022,0.1171,wind
GA,Seminole,SEMINOLE,0.0002,0.0296,0.0052,0.0001,0.0003,0.0296,flood
GA,Spalding,SPALDING,0.0,0.0434,0.0065,0.0003,0.0003,0.0434,flood
GA,Stephens,STEPHENS,0.0003,0.0126,0.0107,0.0001,0.0002,0.0126,flood
GA,Stewart,STEWART,0.0003,0.0003,0.0052,0.0003,0.0001,0.0052,wind
GA,Sumter,SUMTER,0.0,0.0382,0.0588,0.0003,0.0,0.0588,wind
GA,Talbot,TALBOT,0.0001,0.0551,0.0306,0.0006,0.0002,0.0551,flood
GA,Taliaferro,TALIAFERRO,0.0009,0.0303,0.0035,0.0004,0.0074,0.0303,flood
GA,Tattnall,TATTNALL,0.0002,0.0409,0.0564,0.0001,0.0003,0.0564,wind
GA,Taylor,TAYLOR,0.0005,0.0214,0.0362,0.0003,0.0,0.0362,wind
GA,Telfair,TELFAIR,0.0004,0.0092,0.012,0.0003,0.0001,0.012,wind
GA,Terrell,TERRELL,0.0001,0.0618,0.0423,0.0002,0.0,0.0618,flood
GA,Thomas,THOMAS,0.0,0.045,0.0043,0.0001,0.0,0.045,flood
GA,Tift,TIFT,0.0003,0.1009,0.0052,0.0001,0.0003,0.1009,flood
GA,Toombs,TOOMBS,0.0004,0.0041,0.0085,0.0003,0.0001,0.0085,wind
GA,Towns,TOWNS,0.0001,0.1119,0.0087,0.0007,0.0,0.1119,flood
GA,Treutlen,TREUTLEN,0.0004,0.0013,0.0148,0.0009,0.0,0.0148,wind
GA,Troup,TROUP,0.0001,0.1328,0.0517,0.0006,0.0,0.1328,flood
GA,Turner,TURNER,0.0001,0.0009,0.0282,0.0001,0.0,0.0282,wind
GA,Twiggs,TWIGGS,0.0005,0.0013,0.0475,0.0003,0.0,0.0475,wind
GA,Union,UNION,0.0008,0.1375,0.0064,0.0007,0.0001,0.1375,flood
GA,Upson,UPSON,0.0003,0.1487,0.0997,0.0006,0.0,0.1487,flood
GA,Walker,WALKER,0.0,0.2185,0.0269,0.0006,0.0033,0.2185,flood
GA,Walton,WALTON,0.0005,0.0032,0.1614,0.0007,0.0,0.1614,wind
GA,Ware,WARE,0.0015,0.0729,0.0212,0.0001,0.0,0.0729,flood
GA,Warren,WARREN,0.0,0.1479,0.0123,0.0013,0.0001,0.1479,flood
GA,Washington,WASHINGTON,0.0001,0.0015,0.0355,0.0004,0.0009,0.0355,wind
GA,Wayne,WAYNE,0.0,0.1477,0.0251,0.0002,0.0,0.1477,flood
GA,Webster,WEBSTER,0.0,0.0009,0.0105,0.0003,0.0,0.0105,wind
GA,Wheeler,WHEELER,0.0001,0.002,0.0039,0.0003,0.0,0.0039,wind
GA,White,WHITE,0.0015,0.0454,0.0672,0.0003,0.0001,0.0672,wind
GA,Whitfield,WHITFIELD,0.0009,0.1289,0.0649,0.0002,0.0002,0.1289,flood
GA,Wilcox,WILCOX,0.0002,0.0349,0.0148,0.0004,0.0,0.0349,flood
GA,Wilkes,WILKES,0.0001,0.04,0.036,0.0004,0.0028,0.04,flood
GA,Wilkinson,WILKINSON,0.0002,0.0015,0.0251,0.0004,0.0001,0.0251,wind
GA,Worth,WORTH,0.0001,0.0195,0.0211,0.0001,0.0007,0.0211,wind
IA,Adair,ADAIR,0.0,0.0993,0.1641,0.0002,0.0001,0.1641,wind
IA,Adams,ADAMS,0.0,0.2068,0.018,0.0002,0.0,0.2068,flood
IA,Allamakee,ALLAMAKEE,0.0,0.478,0.0099,0.0002,0.0006,0.478,flood
IA,Appanoose,APPANOOSE,0.0011,0.1606,0.0068,0.0008,0.0006,0.1606,flood
IA,Audubon,AUDUBON,0.0,0.0175,0.0015,0.0002,0.001,0.0175,flood
IA,Benton,BENTON,0.0,0.2426,0.0342,0.0004,0.0005,0.2426,flood
IA,Black Hawk,BLACK_HAWK,0.0,0.2129,0.0204,0.0003,0.0,0.2129,flood
IA,Boone,BOONE,0.0,0.554,0.042,0.0002,0.0001,0.554,flood
IA,Bremer,BREMER,0.0,0.1236,0.0051,0.0002,0.0008,0.1236,flood
IA,Buchanan,BUCHANAN,0.0,0.3029,0.0367,0.0003,0.0003,0.3029,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.2371,0.0264,0.0008,0.0017,0.2371,flood
IA,Butler,BUTLER,0.0,0.3796,0.0213,0.0014,0.0004,0.3796,flood
IA,Calhoun,CALHOUN,0.0002,0.3206,0.0565,0.0019,0.0001,0.3206,flood
IA,Carroll,CARROLL,0.0,0.0757,0.011,0.0001,0.0003,0.0757,flood
IA,Cass,CASS,0.0001,0.0105,0.027,0.0002,0.0014,0.027,wind
IA,Cedar,CEDAR,0.0,0.0477,0.0083,0.0002,0.0002,0.0477,flood
IA,Cerro Gordo,CERRO_GORDO,0.0,0.0079,0.0089,0.0009,0.0005,0.0089,wind
IA,Cherokee,CHEROKEE,0.0001,0.1054,0.0007,0.0003,0.0007,0.1054,flood
IA,Chickasaw,CHICKASAW,0.0,0.1275,0.0056,0.0002,0.0005,0.1275,flood
IA,Clarke,CLARKE,0.0,0.0536,0.0053,0.0014,0.0004,0.0536,flood
IA,Clay,CLAY,0.0,0.1962,0.0075,0.0007,0.0005,0.1962,flood
IA,Clayton,CLAYTON,0.0001,0.1499,0.0073,0.0001,0.0006,0.1499,flood
IA,Clinton,CLINTON,0.0,0.3555,0.0124,0.0002,0.0006,0.3555,flood
IA,Crawford,CRAWFORD,0.0,0.1482,0.0225,0.0003,0.0003,0.1482,flood
IA,Dallas,DALLAS,0.0,0.6119,0.1406,0.0002,0.0001,0.6119,flood
IA,Davis,DAVIS,0.0,0.1292,0.0072,0.0002,0.0001,0.1292,flood
IA,Decatur,DECATUR,0.0,0.1616,0.0043,0.0014,0.0005,0.1616,flood
IA,Delaware,DELAWARE,0.0,0.095,0.0103,0.0001,0.0002,0.095,flood
IA,Des Moines,DES_MOINES,0.0,0.2492,0.0143,0.0002,0.0004,0.2492,flood
IA,Dickinson,DICKINSON,0.0,0.08,0.0121,0.0011,0.0001,0.08,flood
IA,Dubuque,DUBUQUE,0.0,0.2791,0.0293,0.0003,0.0002,0.2791,flood
IA,Emmet,EMMET,0.0,0.3742,0.0162,0.0023,0.0006,0.3742,flood
IA,Fayette,FAYETTE,0.0,0.1619,0.0107,0.0003,0.0001,0.1619,flood
IA,Floyd,FLOYD,0.0001,0.0221,0.0394,0.0017,0.0005,0.0394,wind
IA,Franklin,FRANKLIN,0.0001,0.0476,0.0251,0.0013,0.0001,0.0476,flood
IA,Fremont,FREMONT,0.0001,0.5679,0.0202,0.0003,0.0001,0.5679,flood
IA,Greene,GREENE,0.0003,0.1192,0.0134,0.0001,0.0004,0.1192,flood
IA,Grundy,GRUNDY,0.0,0.1876,0.0074,0.0002,0.0003,0.1876,flood
IA,Guthrie,GUTHRIE,0.0,0.2562,0.0102,0.0002,0.0004,0.2562,flood
IA,Hamilton,HAMILTON,0.0,0.1144,0.041,0.0002,0.0001,0.1144,flood
IA,Hancock,HANCOCK,0.0,0.1494,0.0181,0.0026,0.0001,0.1494,flood
IA,Hardin,HARDIN,0.0,0.1431,0.0054,0.0003,0.0007,0.1431,flood
IA,Harrison,HARRISON,0.0,0.3105,0.024,0.0012,0.0001,0.3105,flood
IA,Henry,HENRY,0.0,0.0895,0.0117,0.0002,0.0001,0.0895,flood
IA,Howard,HOWARD,0.0004,0.1508,0.0326,0.0002,0.0002,0.1508,flood
IA,Humboldt,HUMBOLDT,0.0,0.0476,0.0021,0.0016,0.0008,0.0476,flood
IA,Ida,IDA,0.0001,0.0288,0.011,0.0003,0.0004,0.0288,flood
IA,Iowa,IOWA,0.0001,0.1434,0.0193,0.0004,0.0,0.1434,flood
IA,Jackson,JACKSON,0.0001,0.0562,0.0082,0.0003,0.0004,0.0562,flood
IA,Jasper,JASPER,0.0,0.2596,0.0168,0.0018,0.0002,0.2596,flood
IA,Jefferson,JEFFERSON,0.0,0.2543,0.0097,0.0002,0.0003,0.2543,flood
IA,Johnson,JOHNSON,0.0003,0.0659,0.0181,0.0002,0.0009,0.0659,flood
IA,Jones,JONES,0.0,0.0164,0.0044,0.0005,0.0002,0.0164,flood
IA,Keokuk,KEOKUK,0.0,0.1387,0.017,0.0004,0.0001,0.1387,flood
IA,Kossuth,KOSSUTH,0.0005,0.0454,0.0256,0.0018,0.0003,0.0454,flood
IA,Lee,LEE,0.0001,0.1328,0.0124,0.0002,0.0003,0.1328,flood
IA,Linn,LINN,0.0001,0.0255,0.0258,0.0002,0.0007,0.0258,wind
IA,Louisa,LOUISA,0.0,0.106,0.0043,0.0002,0.0003,0.106,flood
IA,Lucas,LUCAS,0.0,0.1741,0.0125,0.0012,0.0004,0.1741,flood
IA,Lyon,LYON,0.0,0.0603,0.0239,0.0012,0.0006,0.0603,flood
IA,Madison,MADISON,0.0,0.1003,0.0088,0.0002,0.0006,0.1003,flood
IA,Mahaska,MAHASKA,0.0,0.0737,0.0099,0.0002,0.0002,0.0737,flood
IA,Marion,MARION,0.0,0.3251,0.0097,0.0022,0.0027,0.3251,flood
IA,Marshall,MARSHALL,0.0002,0.2036,0.0292,0.0016,0.0006,0.2036,flood
IA,Mills,MILLS,0.0,0.1753,0.0097,0.0002,0.0002,0.1753,flood
IA,Mitchell,MITCHELL,0.0,0.0249,0.0209,0.0017,0.0011,0.0249,flood
IA,Monona,MONONA,0.0,0.1129,0.0136,0.001,0.0012,0.1129,flood
IA,Monroe,MONROE,0.0001,0.1206,0.0051,0.0012,0.0008,0.1206,flood
IA,Montgomery,MONTGOMERY,0.0001,0.1243,0.0055,0.0002,0.0003,0.1243,flood
IA,Muscatine,MUSCATINE,0.0,0.3169,0.0719,0.0002,0.0001,0.3169,flood
IA,O'Brien,O'BRIEN,0.0,0.3166,0.0232,0.0002,0.0001,0.3166,flood
