state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Bradford,BRADFORD,0.0002,0.036,0.0157,0.0,0.0,0.036,flood
FL,Brevard,BREVARD,0.0296,0.0543,0.1089,0.0,0.0003,0.1089,wind
FL,Broward,BROWARD,0.0167,0.5278,0.0919,0.0,0.0001,0.5278,flood
FL,Calhoun,CALHOUN,0.0007,0.0431,0.0171,0.0,0.0001,0.0431,flood
FL,Charlotte,CHARLOTTE,0.02,0.0043,0.0007,0.0,0.0,0.02,fire
FL,Citrus,CITRUS,0.003,0.0725,0.0014,0.0,0.0,0.0725,flood
FL,Clay,CLAY,0.0005,0.1593,0.098,0.0,0.0003,0.1593,flood
FL,Collier,COLLIER,0.1053,0.103,0.017,0.0,0.0,0.1053,fire
FL,Columbia,COLUMBIA,0.0196,0.0596,0.0102,0.0,0.0,0.0596,flood
FL,Desoto,DESOTO,0.0009,0.0096,0.1788,0.0,0.0001,0.1788,wind
FL,Dixie,DIXIE,0.0042,0.0223,0.0142,0.0,0.0,0.0223,flood
FL,Duval,DUVAL,0.0079,0.7,0.1682,0.0,0.0003,0.7,flood
FL,Escambia,ESCAMBIA,0.0088,0.1783,0.0241,0.0,0.0,0.1783,flood
FL,Flagler,FLAGLER,0.0027,0.5208,0.0194,0.0,0.0004,0.5208,flood
FL,Franklin,FRANKLIN,0.0062,0.0047,0.0372,0.0,0.0002,0.0372,wind
FL,Gadsden,GADSDEN,0.001,0.0067,0.0296,0.0,0.0001,0.0296,wind
FL,Gilchrist,GILCHRIST,0.0001,0.1436,0.0129,0.0,0.0001,0.1436,flood
FL,Glades,GLADES,0.0055,0.0311,0.0461,0.0,0.0,0.0461,wind
FL,Gulf,GULF,0.013,0.1012,0.0248,0.0,0.0001,0.1012,flood
FL,Hamilton,HAMILTON,0.0003,0.145,0.0087,0.0,0.0001,0.145,flood
FL,Hardee,HARDEE,0.0126,0.0331,0.0084,0.0,0.0,0.0331,flood
FL,Hendry,HENDRY,0.0018,0.0007,0.0155,0.0,0.0001,0.0155,wind
FL,Hernando,HERNANDO,0.0056,0.2078,0.0217,0.0,0.0,0.2078,flood
FL,Highlands,HIGHLANDS,0.0227,0.0236,0.033,0.0,0.0,0.033,wind
FL,Hillsborough,HILLSBOROUGH,0.0061,0.5284,0.2147,0.0,0.0002,0.5284,flood
FL,Holmes,HOLMES,0.0004,0.0693,0.0163,0.0,0.0001,0.0693,flood
FL,Indian River,INDIAN_RIVER,0.0025,0.0757,0.0062,0.0,0.0,0.0757,flood
FL,Jackson,JACKSON,0.0029,0.4491,0.0624,0.0,0.0001,0.4491,flood
FL,Jefferson,JEFFERSON,0.0007,0.0495,0.0768,0.0,0.0001,0.0768,wind
FL,Lafayette,LAFAYETTE,0.0004,0.0297,0.0168,0.0,0.0,0.0297,flood
FL,Lake,LAKE,0.0413,0.0312,0.0806,0.0,0.0,0.0806,wind
FL,Lee,LEE,0.0059,0.1826,0.0328,0.0,0.0,0.1826,flood
FL,Leon,LEON,0.0236,0.0606,0.0171,0.0,0.0,0.0606,flood
FL,Levy,LEVY,0.0036,0.1217,0.0095,0.0,0.0,0.1217,flood
FL,Liberty,LIBERTY,0.005,0.0216,0.0038,0.0,0.0,0.0216,flood
FL,Madison,MADISON,0.0018,0.0537,0.0203,0.0,0.0,0.0537,flood
FL,Manatee,MANATEE,0.0085,0.0694,0.0206,0.0,0.0,0.0694,flood
FL,Marion,MARION,0.0427,0.1931,0.06,0.0,0.0,0.1931,flood
FL,Martin,MARTIN,0.0013,0.0227,0.0437,0.0,0.0,0.0437,wind
FL,Miami-dade,MIAMI-DADE,0.0101,0.6475,0.0636,0.0,0.0,0.6475,flood
FL,Monroe,MONROE,0.0221,0.1358,0.0035,0.0,0.0,0.1358,flood
FL,Nassau,NASSAU,0.0016,0.0479,0.0282,0.0,0.0,0.0479,flood
FL,Okaloosa,OKALOOSA,0.0135,0.1055,0.0129,0.0,0.0,0.1055,flood
FL,Okeechobee,OKEECHOBEE,0.0118,0.001,0.0024,0.0,0.0001,0.0118,fire
FL,Orange,ORANGE,0.0031,0.0294,0.0658,0.0,0.0,0.0658,wind
FL,Osceola,OSCEOLA,0.0349,0.2332,0.0318,0.0,0.0,0.2332,flood
FL,Palm Beach,PALM_BEACH,0.0354,0.4349,0.0845,0.0,0.0,0.4349,flood
FL,Pasco,PASCO,0.0098,0.061,0.0428,0.0,0.0,0.061,flood
FL,Pinellas,PINELLAS,0.0,0.287,0.1531,0.0,0.0009,0.287,flood
FL,Polk,POLK,0.0573,0.1012,0.0705,0.0,0.0002,0.1012,flood
FL,Putnam,PUTNAM,0.0124,0.0587,0.0524,0.0,0.0,0.0587,flood
FL,Santa Rosa,SANTA_ROSA,0.0199,0.1568,0.0118,0.0,0.0004,0.1568,flood
FL,Sarasota,SARASOTA,0.0061,0.0477,0.01,0.0,0.0001,0.0477,flood
FL,Seminole,SEMINOLE,0.0002,0.0484,0.057,0.0,0.0005,0.057,wind
FL,St. Johns,ST._JOHNS,0.0044,0.1696,0.0539,0.0,0.0,0.1696,flood
FL,St. Lucie,ST._LUCIE,0.0003,0.0766,0.0103,0.0,0.0001,0.0766,flood
FL,Sumter,SUMTER,0.002,0.0157,0.0459,0.0,0.0,0.0459,wind
FL,Suwannee,SUWANNEE,0.0008,0.171,0.0238,0.0,0.0001,0.171,flood
FL,Taylor,TAYLOR,0.0213,0.0427,0.02,0.0,0.0001,0.0427,flood
FL,Union,UNION,0.0007,0.0003,0.0064,0.0,0.0,0.0064,wind
FL,Volusia,VOLUSIA,0.0661,0.1464,0.0531,0.0,0.0002,0.1464,flood
FL,Wakulla,WAKULLA,0.0296,0.0258,0.0385,0.0,0.0,0.0385,wind
FL,Walton,WALTON,0.0134,0.1126,0.0097,0.0,0.0,0.1126,flood
FL,Washington,WASHINGTON,0.0022,0.1089,0.0062,0.0,0.0006,0.1089,flood
GA,Appling,APPLING,0.0002,0.1315,0.0283,0.0,0.0,0.1315,flood
GA,Atkinson,ATKINSON,0.0006,0.0095,0.0066,0.0,0.0,0.0095,flood
GA,Bacon,BACON,0.0002,0.0237,0.0074,0.0,0.0001,0.0237,flood
GA,Baker,BAKER,0.0,0.0256,0.0055,0.0,0.0,0.0256,flood
GA,Baldwin,BALDWIN,0.0004,0.0091,0.0087,0.0,0.0023,0.0091,flood
GA,Banks,BANKS,0.0001,0.0944,0.0149,0.0,0.0054,0.0944,flood
GA,Barrow,BARROW,0.0001,0.0403,0.0056,0.0,0.0001,0.0403,flood
GA,Bartow,BARTOW,0.0002,0.1555,0.0259,0.0,0.0,0.1555,flood
GA,Ben Hill,BEN_HILL,0.0001,0.0142,0.0218,0.0,0.0,0.0218,wind
GA,Berrien,BERRIEN,0.0,0.0307,0.0192,0.0,0.0003,0.0307,flood
GA,Bibb,BIBB,0.0002,0.0704,0.0386,0.0,0.0,0.0704,flood
GA,Bleckley,BLECKLEY,0.0003,0.0275,0.0199,0.0,0.0,0.0275,flood
GA,Brantley,BRANTLEY,0.0027,0.0175,0.0047,0.0,0.0001,0.0175,flood
GA,Brooks,BROOKS,0.0002,0.0479,0.0088,0.0,0.0,0.0479,flood
GA,Bryan,BRYAN,0.0032,0.0592,0.0127,0.0,0.0001,0.0592,flood
GA,Bulloch,BULLOCH,0.0002,0.0502,0.0614,0.0,0.0,0.0614,wind
GA,Burke,BURKE,0.0022,0.1006,0.0321,0.0,0.0004,0.1006,flood
GA,Butts,BUTTS,0.0001,0.0008,0.0054,0.0,0.0002,0.0054,wind
GA,Calhoun,CALHOUN,0.0,0.0007,0.007,0.0,0.0001,0.007,wind
GA,Camden,CAMDEN,0.0,0.0335,0.0391,0.0,0.0002,0.0391,wind
GA,Candler,CANDLER,0.0001,0.0257,0.015,0.0,0.0006,0.0257,flood
GA,Carroll,CARROLL,0.0001,0.0975,0.0364,0.0,0.0001,0.0975,flood
GA,Catoosa,CATOOSA,0.0,0.1595,0.0421,0.0,0.0298,0.1595,flood
GA,Charlton,CHARLTON,0.0026,0.0435,0.008,0.0,0.0,0.0435,flood
GA,Chatham,CHATHAM,0.0,0.0496,0.0657,0.0,0.0001,0.0657,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0003,0.0006,0.0098,0.0,0.0,0.0098,wind
GA,Chattooga,CHATTOOGA,0.0002,0.1622,0.0188,0.0,0.0155,0.1622,flood
GA,Cherokee,CHEROKEE,0.0003,0.0684,0.0321,0.0,0.0001,0.0684,flood
GA,Clarke,CLARKE,0.0001,0.0766,0.0384,0.0,0.0001,0.0766,flood
GA,Clay,CLAY,0.0002,0.0011,0.0173,0.0,0.0,0.0173,wind
GA,Clayton,CLAYTON,0.0001,0.2565,0.0172,0.0,0.0001,0.2565,flood
GA,Clinch,CLINCH,0.0004,0.0332,0.029,0.0,0.0001,0.0332,flood
GA,Cobb,COBB,0.0,0.245,0.0268,0.0,0.0001,0.245,flood
GA,Coffee,COFFEE,0.0002,0.0381,0.041,0.0,0.0,0.041,wind
GA,Colquitt,COLQUITT,0.0002,0.078,0.0211,0.0,0.0,0.078,flood
GA,Columbia,COLUMBIA,0.0004,0.1554,0.0706,0.0,0.0037,0.1554,flood
GA,Cook,COOK,0.0001,0.0715,0.0098,0.0,0.0,0.0715,flood
GA,Coweta,COWETA,0.0005,0.2899,0.0955,0.0,0.0,0.2899,flood
GA,Crawford,CRAWFORD,0.0004,0.029,0.0295,0.0,0.0,0.0295,wind
GA,Crisp,CRISP,0.0002,0.0188,0.0368,0.0,0.0,0.0368,wind
GA,Dade,DADE,0.0003,0.0329,0.0455,0.0,0.0015,0.0455,wind
GA,Dawson,DAWSON,0.0002,0.0236,0.0208,0.0,0.0001,0.0236,flood
GA,Decatur,DECATUR,0.0,0.1022,0.0168,0.0,0.0,0.1022,flood
GA,Dekalb,DEKALB,0.0001,0.3,0.5052,0.0,0.0001,0.5052,wind
GA,Dodge,DODGE,0.0002,0.0004,0.0346,0.0,0.0,0.0346,wind
GA,Dooly,DOOLY,0.0002,0.0888,0.0169,0.0,0.0,0.0888,flood
GA,Dougherty,DOUGHERTY,0.0003,0.0802,0.0239,0.0,0.0001,0.0802,flood
GA,Douglas,DOUGLAS,0.0001,0.0992,0.0548,0.0,0.0,0.0992,flood
GA,Early,EARLY,0.0002,0.0239,0.0095,0.0,0.0,0.0239,flood
GA,Echols,ECHOLS,0.0002,0.0295,0.0025,0.0,0.0,0.0295,flood
GA,Effingham,EFFINGHAM,0.0002,0.0122,0.0393,0.0,0.0,0.0393,wind
GA,Elbert,ELBERT,0.0003,0.0193,0.0148,0.0,0.0012,0.0193,flood
GA,Emanuel,EMANUEL,0.0002,0.0384,0.0238,0.0,0.0002,0.0384,flood
GA,Evans,EVANS,0.0002,0.0332,0.0115,0.0,0.0,0.0332,flood
GA,Fannin,FANNIN,0.0027,0.0215,0.0102,0.0,0.0,0.0215,flood
GA,Fayette,FAYETTE,0.0002,0.0996,0.0448,0.0,0.0001,0.0996,flood
GA,Floyd,FLOYD,0.0002,0.3,0.0182,0.0,0.0005,0.3,flood
GA,Forsyth,FORSYTH,0.0002,0.1266,0.0069,0.0,0.0019,0.1266,flood
GA,Franklin,FRANKLIN,0.0001,0.0348,0.0126,0.0,0.0001,0.0348,flood
GA,Fulton,FULTON,0.0001,0.3,0.069,0.0,0.0001,0.3,flood
GA,Gilmer,GILMER,0.0002,0.0425,0.0257,0.0,0.0,0.0425,flood
GA,Glascock,GLASCOCK,0.0003,0.0007,0.0012,0.0,0.0046,0.0046,seismic
GA,Glynn,GLYNN,0.0002,0.0592,0.0084,0.0,0.0,0.0592,flood
GA,Gordon,GORDON,0.0,0.0856,0.0225,0.0,0.0001,0.0856,flood
GA,Grady,GRADY,0.0002,0.0283,0.0073,0.0,0.0,0.0283,flood
GA,Greene,GREENE,0.0003,0.0427,0.0063,0.0,0.0,0.0427,flood
GA,Gwinnett,GWINNETT,0.0,0.3,0.0454,0.0,0.0011,0.3,flood
GA,Habersham,HABERSHAM,0.0002,0.0209,0.0094,0.0,0.0,0.0209,flood
GA,Hall,HALL,0.0003,0.1577,0.0609,0.0,0.0,0.1577,flood
GA,Hancock,HANCOCK,0.0003,0.0096,0.0039,0.0,0.001,0.0096,flood
GA,Haralson,HARALSON,0.0003,0.0245,0.0091,0.0,0.0001,0.0245,flood
GA,Harris,HARRIS,0.0002,0.0656,0.0424,0.0,0.0,0.0656,flood
GA,Hart,HART,0.0003,0.0238,0.0101,0.0,0.0044,0.0238,flood
GA,Heard,HEARD,0.0002,0.0971,0.0343,0.0,0.0,0.0971,flood
GA,Henry,HENRY,0.0003,0.0904,0.0549,0.0,0.0001,0.0904,flood
GA,Houston,HOUSTON,0.0003,0.0773,0.053,0.0,0.0,0.0773,flood
GA,Irwin,IRWIN,0.0002,0.0308,0.0181,0.0,0.0002,0.0308,flood
GA,Jackson,JACKSON,0.0003,0.1196,0.0174,0.0,0.0,0.1196,flood
GA,Jasper,JASPER,0.001,0.0215,0.0061,0.0,0.0,0.0215,flood
GA,Jeff Davis,JEFF_DAVIS,0.0002,0.0216,0.0073,0.0,0.0001,0.0216,flood
GA,Jefferson,JEFFERSON,0.0002,0.0322,0.0284,0.0,0.0,0.0322,flood
GA,Jenkins,JENKINS,0.0005,0.0185,0.0168,0.0,0.0,0.0185,flood
GA,Johnson,JOHNSON,0.0002,0.0108,0.0157,0.0,0.0,0.0157,wind
GA,Jones,JONES,0.0009,0.002,0.0134,0.0,0.0021,0.0134,wind
GA,Lamar,LAMAR,0.0002,0.0293,0.0106,0.0,0.0,0.0293,flood
GA,Lanier,LANIER,0.0002,0.0188,0.0127,0.0,0.0001,0.0188,flood
GA,Laurens,LAURENS,0.0002,0.0162,0.0151,0.0,0.0001,0.0162,flood
GA,Lee,LEE,0.0001,0.1328,0.0081,0.0,0.0001,0.1328,flood
GA,Liberty,LIBERTY,0.0003,0.0371,0.0488,0.0,0.0001,0.0488,wind
GA,Lincoln,LINCOLN,0.0002,0.0555,0.0463,0.0,0.0027,0.0555,flood
GA,Long,LONG,0.0003,0.0005,0.0103,0.0,0.0001,0.0103,wind
GA,Lowndes,LOWNDES,0.0007,0.0334,0.0427,0.0,0.0,0.0427,wind
GA,Lumpkin,LUMPKIN,0.0002,0.0049,0.0094,0.0,0.0,0.0094,wind
GA,Macon,MACON,0.0001,0.0276,0.0127,0.0,0.0,0.0276,flood
GA,Madison,MADISON,0.0001,0.0245,0.0073,0.0,0.0015,0.0245,flood
GA,Marion,MARION,0.0003,0.0012,0.0033,0.0,0.0002,0.0033,wind
GA,Mcduffie,MCDUFFIE,0.0001,0.0562,0.0405,0.0,0.0002,0.0562,flood
GA,Mcintosh,MCINTOSH,0.0004,0.0017,0.0285,0.0,0.0,0.0285,wind
GA,Meriwether,MERIWETHER,0.0003,0.0878,0.0293,0.0,0.0001,0.0878,flood
GA,Miller,MILLER,0.0001,0.0617,0.0019,0.0,0.0001,0.0617,flood
GA,Mitchell,MITCHELL,0.0001,0.0784,0.0452,0.0,0.0,0.0784,flood
GA,Monroe,MONROE,0.0002,0.002,0.0155,0.0,0.0002,0.0155,wind
GA,Montgomery,MONTGOMERY,0.0003,0.0004,0.0027,0.0,0.0,0.0027,wind
GA,Morgan,MORGAN,0.0004,0.0492,0.0347,0.0,0.0,0.0492,flood
GA,Murray,MURRAY,0.0005,0.1101,0.024,0.0,0.0044,0.1101,flood
GA,Muscogee,MUSCOGEE,0.0002,0.2121,0.0211,0.0,0.0,0.2121,flood
GA,Newton,NEWTON,0.0003,0.0526,0.0232,0.0,0.0,0.0526,flood
GA,Oconee,OCONEE,0.0004,0.0287,0.0402,0.0,0.0001,0.0402,wind
GA,Oglethorpe,OGLETHORPE,0.0104,0.0011,0.0157,0.0,0.0,0.0157,wind
GA,Paulding,PAULDING,0.0001,0.0845,0.031,0.0,0.0,0.0845,flood
GA,Peach,PEACH,0.0002,0.3,0.0169,0.0,0.0,0.3,flood
GA,Pickens,PICKENS,0.0001,0.047,0.0175,0.0,0.0,0.047,flood
GA,Pierce,PIERCE,0.0002,0.0337,0.0055,0.0,0.0,0.0337,flood
GA,Pike,PIKE,0.0001,0.0615,0.0106,0.0,0.0,0.0615,flood
GA,Polk,POLK,0.0001,0.1806,0.0346,0.0,0.0,0.1806,flood
GA,Pulaski,PULASKI,0.0002,0.0465,0.0108,0.0,0.0,0.0465,flood
GA,Putnam,PUTNAM,0.0002,0.0438,0.004,0.0,0.0001,0.0438,flood
GA,Quitman,QUITMAN,0.0003,0.0005,0.0073,0.0,0.0,0.0073,wind
GA,Rabun,RABUN,0.0007,0.0915,0.0129,0.0,0.0004,0.0915,flood
GA,Randolph,RANDOLPH,0.0002,0.0315,0.0147,0.0,0.0,0.0315,flood
GA,Richmond,RICHMOND,0.0003,0.2535,0.1524,0.0,0.0082,0.2535,flood
GA,Rockdale,ROCKDALE,0.0002,0.0783,0.0114,0.0,0.0001,0.0783,flood
GA,Schley,SCHLEY,0.0002,0.0007,0.013,0.0,0.0,0.013,wind
GA,Screven,SCREVEN,0.0002,0.0192,0.0462,0.0,0.0003,0.0462,wind
GA,Seminole,SEMINOLE,0.0001,0.0412,0.0057,0.0,0.0001,0.0412,flood
GA,Spalding,SPALDING,0.0002,0.2038,0.0291,0.0,0.0003,0.2038,flood
GA,Stephens,STEPHENS,0.0002,0.0309,0.0233,0.0,0.0001,0.0309,flood
GA,Stewart,STEWART,0.0005,0.0007,0.005,0.0,0.0001,0.005,wind
GA,Sumter,SUMTER,0.0001,0.0334,0.048,0.0,0.0001,0.048,wind
GA,Talbot,TALBOT,0.0001,0.1441,0.0592,0.0,0.0004,0.1441,flood
GA,Taliaferro,TALIAFERRO,0.0003,0.0174,0.0015,0.0,0.0017,0.0174,flood
GA,Tattnall,TATTNALL,0.0002,0.102,0.0229,0.0,0.0002,0.102,flood
GA,Taylor,TAYLOR,0.0002,0.0235,0.009,0.0,0.0019,0.0235,flood
GA,Telfair,TELFAIR,0.0003,0.0097,0.0047,0.0,0.0,0.0097,flood
GA,Terrell,TERRELL,0.0001,0.0654,0.0102,0.0,0.0,0.0654,flood
GA,Thomas,THOMAS,0.0002,0.0602,0.004,0.0,0.0,0.0602,flood
GA,Tift,TIFT,0.0001,0.0676,0.0115,0.0,0.0001,0.0676,flood
GA,Toombs,TOOMBS,0.0002,0.0192,0.0098,0.0,0.0,0.0192,flood
GA,Towns,TOWNS,0.0004,0.0666,0.0021,0.0,0.0001,0.0666,flood
GA,Treutlen,TREUTLEN,0.0003,0.0007,0.0005,0.0,0.0,0.0007,flood
GA,Troup,TROUP,0.0002,0.0393,0.0283,0.0,0.001,0.0393,flood
GA,Turner,TURNER,0.0002,0.0006,0.0169,0.0,0.0001,0.0169,wind
GA,Twiggs,TWIGGS,0.0003,0.0005,0.0157,0.0,0.0001,0.0157,wind
GA,Union,UNION,0.0007,0.0879,0.0136,0.0,0.0003,0.0879,flood
GA,Upson,UPSON,0.0004,0.1528,0.0412,0.0,0.0,0.1528,flood
GA,Walker,WALKER,0.0002,0.3,0.0556,0.0,0.0108,0.3,flood
GA,Walton,WALTON,0.0004,0.0029,0.114,0.0,0.0,0.114,wind
GA,Ware,WARE,0.0026,0.0242,0.0053,0.0,0.0001,0.0242,flood
GA,Warren,WARREN,0.0002,0.0333,0.0032,0.0,0.0,0.0333,flood
GA,Washington,WASHINGTON,0.0004,0.0023,0.0169,0.0,0.0006,0.0169,wind
GA,Wayne,WAYNE,0.0003,0.0863,0.0116,0.0,0.0,0.0863,flood
GA,Webster,WEBSTER,0.0002,0.0039,0.0143,0.0,0.0,0.0143,wind
GA,Wheeler,WHEELER,0.0003,0.0015,0.0096,0.0,0.0001,0.0096,wind
GA,White,WHITE,0.0005,0.0454,0.0435,0.0,0.0002,0.0454,flood
GA,Whitfield,WHITFIELD,0.0003,0.1523,0.0429,0.0,0.0051,0.1523,flood
GA,Wilcox,WILCOX,0.0003,0.0095,0.0098,0.0,0.0,0.0098,wind
GA,Wilkes,WILKES,0.0001,0.0324,0.0275,0.0,0.0008,0.0324,flood
GA,Wilkinson,WILKINSON,0.0003,0.0004,0.0124,0.0,0.0014,0.0124,wind
GA,Worth,WORTH,0.0002,0.0685,0.0545,0.0,0.0,0.0685,flood
IA,Adair,ADAIR,0.0002,0.35,0.0294,0.0,0.0,0.35,flood
IA,Adams,ADAMS,0.0002,0.4125,0.0086,0.0,0.0,0.4125,flood
IA,Allamakee,ALLAMAKEE,0.0004,0.3736,0.0082,0.0,0.0001,0.3736,flood
IA,Appanoose,APPANOOSE,0.0003,0.3518,0.0101,0.0,0.0001,0.3518,flood
IA,Audubon,AUDUBON,0.0002,0.1764,0.0053,0.0,0.0006,0.1764,flood
IA,Benton,BENTON,0.0003,0.4911,0.0711,0.0,0.0002,0.4911,flood
IA,Black Hawk,BLACK_HAWK,0.0004,0.5434,0.0465,0.0,0.0001,0.5434,flood
IA,Boone,BOONE,0.0003,0.5157,0.0189,0.0,0.0001,0.5157,flood
IA,Bremer,BREMER,0.0002,0.2601,0.0153,0.0,0.0001,0.2601,flood
IA,Buchanan,BUCHANAN,0.0002,0.3662,0.0239,0.0,0.0002,0.3662,flood
IA,Buena Vista,BUENA_VISTA,0.0003,0.626,0.0208,0.0,0.0001,0.626,flood
IA,Butler,BUTLER,0.0002,0.7,0.0315,0.0,0.0,0.7,flood
IA,Calhoun,CALHOUN,0.0002,0.3221,0.0192,0.0002,0.0001,0.3221,flood
IA,Carroll,CARROLL,0.0002,0.2417,0.0271,0.0,0.0001,0.2417,flood
IA,Cass,CASS,0.0002,0.4963,0.0439,0.0,0.0004,0.4963,flood
IA,Cedar,CEDAR,0.0002,0.167,0.0322,0.0,0.0,0.167,flood
IA,Cerro Gordo,CERRO_GORDO,0.0001,0.3397,0.032,0.0,0.0007,0.3397,flood
IA,Cherokee,CHEROKEE,0.0001,0.5405,0.0047,0.0,0.0008,0.5405,flood
IA,Chickasaw,CHICKASAW,0.0002,0.2792,0.0093,0.0,0.0002,0.2792,flood
IA,Clarke,CLARKE,0.0003,0.3804,0.0344,0.0001,0.0002,0.3804,flood
IA,Clay,CLAY,0.0002,0.58,0.014,0.0001,0.0001,0.58,flood
IA,Clayton,CLAYTON,0.0002,0.6829,0.0063,0.0,0.0003,0.6829,flood
IA,Clinton,CLINTON,0.0003,0.3136,0.0225,0.0,0.0003,0.3136,flood
IA,Crawford,CRAWFORD,0.0002,0.3541,0.028,0.0,0.0,0.3541,flood
IA,Dallas,DALLAS,0.0001,0.648,0.0587,0.0,0.0001,0.648,flood
IA,Davis,DAVIS,0.0003,0.2301,0.0019,0.0,0.0,0.2301,flood
IA,Decatur,DECATUR,0.0003,0.3614,0.0115,0.0001,0.0001,0.3614,flood
IA,Delaware,DELAWARE,0.0003,0.0954,0.0169,0.0,0.0002,0.0954,flood
IA,Des Moines,DES_MOINES,0.0007,0.3773,0.0295,0.0,0.0001,0.3773,flood
IA,Dickinson,DICKINSON,0.0002,0.415,0.0171,0.0,0.0,0.415,flood
IA,Dubuque,DUBUQUE,0.0003,0.4095,0.0273,0.0,0.0002,0.4095,flood
IA,Emmet,EMMET,0.0003,0.7,0.0175,0.0001,0.0001,0.7,flood
IA,Fayette,FAYETTE,0.0003,0.1711,0.0088,0.0,0.0,0.1711,flood
IA,Floyd,FLOYD,0.0001,0.2335,0.0242,0.0,0.0,0.2335,flood
IA,Franklin,FRANKLIN,0.0005,0.2375,0.0477,0.0001,0.0001,0.2375,flood
IA,Fremont,FREMONT,0.0003,0.3504,0.0106,0.0,0.0,0.3504,flood
IA,Greene,GREENE,0.0003,0.4851,0.0067,0.0,0.0001,0.4851,flood
IA,Grundy,GRUNDY,0.0003,0.4017,0.0138,0.0,0.0,0.4017,flood
IA,Guthrie,GUTHRIE,0.0003,0.399,0.0347,0.0,0.0002,0.399,flood
IA,Hamilton,HAMILTON,0.0006,0.207,0.0289,0.0,0.0001,0.207,flood
IA,Hancock,HANCOCK,0.0002,0.2012,0.0126,0.0,0.0,0.2012,flood
IA,Hardin,HARDIN,0.0002,0.2513,0.0144,0.0,0.0001,0.2513,flood
IA,Harrison,HARRISON,0.0005,0.3196,0.0336,0.0,0.0,0.3196,flood
IA,Henry,HENRY,0.0002,0.2721,0.0202,0.0,0.0001,0.2721,flood
IA,Howard,HOWARD,0.0002,0.3544,0.017,0.0,0.0,0.3544,flood
IA,Humboldt,HUMBOLDT,0.0003,0.342,0.0093,0.0001,0.0001,0.342,flood
IA,Ida,IDA,0.0002,0.1299,0.0074,0.0,0.0001,0.1299,flood
IA,Iowa,IOWA,0.0003,0.1747,0.0553,0.0,0.0,0.1747,flood
IA,Jackson,JACKSON,0.0003,0.359,0.0143,0.0,0.0,0.359,flood
IA,Jasper,JASPER,0.0005,0.4056,0.0342,0.0001,0.0001,0.4056,flood
IA,Jefferson,JEFFERSON,0.0003,0.3409,0.0089,0.0,0.0001,0.3409,flood
IA,Johnson,JOHNSON,0.0002,0.2888,0.0465,0.0,0.0,0.2888,flood
IA,Jones,JONES,0.0004,0.1272,0.0178,0.0,0.0004,0.1272,flood
IA,Keokuk,KEOKUK,0.0003,0.2857,0.0099,0.0,0.0,0.2857,flood
IA,Kossuth,KOSSUTH,0.0003,0.3495,0.0214,0.0001,0.0,0.3495,flood
IA,Lee,LEE,0.0004,0.2889,0.019,0.0,0.0001,0.2889,flood
IA,Linn,LINN,0.0002,0.3391,0.0746,0.0,0.0008,0.3391,flood
IA,Louisa,LOUISA,0.0003,0.297,0.0097,0.0,0.0001,0.297,flood
IA,Lucas,LUCAS,0.0003,0.4498,0.0107,0.0,0.0001,0.4498,flood
IA,Lyon,LYON,0.0002,0.4254,0.0142,0.0,0.0001,0.4254,flood
IA,Madison,MADISON,0.0002,0.2939,0.0432,0.0,0.0001,0.2939,flood
IA,Mahaska,MAHASKA,0.0003,0.3643,0.044,0.0,0.0001,0.3643,flood
IA,Marion,MARION,0.0003,0.3392,0.0334,0.0001,0.0003,0.3392,flood
IA,Marshall,MARSHALL,0.0002,0.5789,0.0364,0.0,0.0002,0.5789,flood
IA,Mills,MILLS,0.0002,0.3195,0.0099,0.0,0.0,0.3195,flood
IA,Mitchell,MITCHELL,0.0003,0.2607,0.0148,0.0002,0.0001,0.2607,flood
IA,Monona,MONONA,0.0002,0.3138,0.0083,0.0001,0.0012,0.3138,flood
IA,Monroe,MONROE,0.0003,0.305,0.0059,0.0001,0.0001,0.305,flood
IA,Montgomery,MONTGOMERY,0.0003,0.3936,0.0126,0.0,0.0,0.3936,flood
IA,Muscatine,MUSCATINE,0.0002,0.4592,0.0322,0.0,0.0,0.4592,flood
IA,O'Brien,O'BRIEN,0.0004,0.3046,0.0265,0.0,0.0001,0.3046,flood
IA,Osceola,OSCEOLA,0.0003,0.0872,0.0085,0.0,0.0,0.0872,flood
IA,Page,PAGE,0.0003,0.2006,0.0162,0.0,0.0001,0.2006,flood
IA,Palo Alto,PALO_ALTO,0.0012,0.2932,0.0045,0.0001,0.0,0.2932,flood
IA,Plymouth,PLYMOUTH,0.0003,0.5769,0.0285,0.0,0.0,0.5769,flood
IA,Pocahontas,POCAHONTAS,0.0003,0.265,0.008,0.0,0.0001,0.265,flood
IA,Polk,POLK,0.0003,0.7,0.0787,0.0001,0.0004,0.7,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0002,0.3145,0.0314,0.0,0.0,0.3145,flood
IA,Poweshiek,POWESHIEK,0.0003,0.3103,0.0263,0.0,0.0,0.3103,flood
IA,Ringgold,RINGGOLD,0.0004,0.455,0.0042,0.0,0.0002,0.455,flood
IA,Sac,SAC,0.0003,0.4203,0.0225,0.0,0.0,0.4203,flood
IA,Scott,SCOTT,0.0004,0.6609,0.0968,0.0,0.0,0.6609,flood
