state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Broward,BROWARD,0.0036,0.0281,0.6768,0.0,0.0001,0.6768,wind
FL,Calhoun,CALHOUN,0.0001,0.0341,0.664,0.0,0.0,0.664,wind
FL,Charlotte,CHARLOTTE,0.0048,0.1991,0.7,0.0,0.0002,0.7,wind
FL,Citrus,CITRUS,0.0001,0.074,0.6711,0.0,0.0001,0.6711,wind
FL,Clay,CLAY,0.0149,0.0996,0.7,0.0,0.0004,0.7,wind
FL,Collier,COLLIER,0.0084,0.0801,0.6826,0.0,0.0,0.6826,wind
FL,Columbia,COLUMBIA,0.0005,0.1402,0.6832,0.0,0.0002,0.6832,wind
FL,Desoto,DESOTO,0.0,0.1693,0.7,0.0,0.0,0.7,wind
FL,Dixie,DIXIE,0.0924,0.1029,0.6758,0.0,0.0001,0.6758,wind
FL,Duval,DUVAL,0.1042,0.0171,0.6622,0.0,0.0001,0.6622,wind
FL,Escambia,ESCAMBIA,0.0001,0.0635,0.7,0.0,0.0,0.7,wind
FL,Flagler,FLAGLER,0.0184,0.5616,0.7,0.0,0.0002,0.7,wind
FL,Franklin,FRANKLIN,0.0001,0.033,0.6724,0.0,0.0001,0.6724,wind
FL,Gadsden,GADSDEN,0.0001,0.0058,0.6659,0.0,0.0,0.6659,wind
FL,Gilchrist,GILCHRIST,0.0827,0.025,0.7,0.0,0.0,0.7,wind
FL,Glades,GLADES,0.0001,0.1846,0.6943,0.0,0.0001,0.6943,wind
FL,Gulf,GULF,0.0,0.4184,0.7,0.0,0.0,0.7,wind
FL,Hamilton,HAMILTON,0.0,0.0951,0.7,0.0,0.0001,0.7,wind
FL,Hardee,HARDEE,0.0002,0.1777,0.6982,0.0,0.0001,0.6982,wind
FL,Hendry,HENDRY,0.0081,0.4641,0.7,0.0,0.0006,0.7,wind
FL,Hernando,HERNANDO,0.0006,0.4689,0.7,0.0,0.0001,0.7,wind
FL,Highlands,HIGHLANDS,0.0759,0.2448,0.6932,0.0,0.0002,0.6932,wind
FL,Hillsborough,HILLSBOROUGH,0.0003,0.1535,0.7,0.0,0.0002,0.7,wind
FL,Holmes,HOLMES,0.0011,0.0485,0.7,0.0,0.0002,0.7,wind
FL,Indian River,INDIAN_RIVER,0.0005,0.1103,0.7,0.0,0.0002,0.7,wind
FL,Jackson,JACKSON,0.0,0.1467,0.7,0.0,0.0001,0.7,wind
FL,Jefferson,JEFFERSON,0.0002,0.0669,0.6534,0.0,0.0003,0.6534,wind
FL,Lafayette,LAFAYETTE,0.0079,0.0302,0.6832,0.0,0.0001,0.6832,wind
FL,Lake,LAKE,0.0003,0.0193,0.7,0.0,0.0,0.7,wind
FL,Lee,LEE,0.0002,0.0831,0.7,0.0,0.0,0.7,wind
FL,Leon,LEON,0.0001,0.3112,0.7,0.0,0.0004,0.7,wind
FL,Levy,LEVY,0.0028,0.7,0.7,0.0,0.0002,0.7,flood
FL,Liberty,LIBERTY,0.0009,0.3688,0.7,0.0,0.0002,0.7,wind
FL,Madison,MADISON,0.0078,0.6787,0.7,0.0,0.0002,0.7,wind
FL,Manatee,MANATEE,0.0024,0.2635,0.7,0.0,0.0002,0.7,wind
FL,Marion,MARION,0.0003,0.0834,0.6924,0.0,0.0,0.6924,wind
FL,Martin,MARTIN,0.0008,0.377,0.7,0.0,0.0002,0.7,wind
FL,Miami-dade,MIAMI-DADE,0.0001,0.0599,0.6519,0.0,0.0001,0.6519,wind
FL,Monroe,MONROE,0.002,0.0487,0.6663,0.0,0.0001,0.6663,wind
FL,Nassau,NASSAU,0.0004,0.5165,0.7,0.0,0.0003,0.7,wind
FL,Okaloosa,OKALOOSA,0.0004,0.0539,0.6961,0.0,0.0001,0.6961,wind
FL,Okeechobee,OKEECHOBEE,0.0016,0.0889,0.7,0.0,0.0002,0.7,wind
FL,Orange,ORANGE,0.0001,0.2843,0.7,0.0,0.0001,0.7,wind
FL,Osceola,OSCEOLA,0.0316,0.7,0.7,0.0,0.0001,0.7,flood
FL,Palm Beach,PALM_BEACH,0.0011,0.0739,0.6953,0.0,0.0001,0.6953,wind
FL,Pasco,PASCO,0.0021,0.1176,0.7,0.0,0.0,0.7,wind
FL,Pinellas,PINELLAS,0.0,0.2923,0.7,0.0,0.0002,0.7,wind
FL,Polk,POLK,0.002,0.0382,0.656,0.0,0.0002,0.656,wind
FL,Putnam,PUTNAM,0.0005,0.0374,0.6987,0.0,0.0001,0.6987,wind
FL,Santa Rosa,SANTA_ROSA,0.0006,0.0749,0.6609,0.0,0.0001,0.6609,wind
FL,Sarasota,SARASOTA,0.0002,0.1087,0.6976,0.0,0.0,0.6976,wind
FL,Seminole,SEMINOLE,0.0009,0.1168,0.7,0.0,0.0001,0.7,wind
FL,St. Johns,ST._JOHNS,0.0,0.3379,0.7,0.0,0.0002,0.7,wind
FL,St. Lucie,ST._LUCIE,0.0001,0.1913,0.7,0.0,0.0001,0.7,wind
FL,Sumter,SUMTER,0.0004,0.0354,0.6667,0.0,0.0002,0.6667,wind
FL,Suwannee,SUWANNEE,0.1184,0.1197,0.7,0.0,0.0003,0.7,wind
FL,Taylor,TAYLOR,0.0012,0.0431,0.7,0.0,0.0001,0.7,wind
FL,Union,UNION,0.0014,0.3144,0.7,0.0,0.0003,0.7,wind
FL,Volusia,VOLUSIA,0.0004,0.1343,0.7,0.0,0.0004,0.7,wind
FL,Wakulla,WAKULLA,0.0016,0.0694,0.7,0.0,0.0001,0.7,wind
FL,Walton,WALTON,0.0003,0.0395,0.6421,0.0,0.0001,0.6421,wind
FL,Washington,WASHINGTON,0.1013,0.0479,0.7,0.0,0.0002,0.7,wind
GA,Appling,APPLING,0.0002,0.0602,0.5654,0.0,0.0,0.5654,wind
GA,Atkinson,ATKINSON,0.0091,0.2939,0.5725,0.0,0.0,0.5725,wind
GA,Bacon,BACON,0.0009,0.0064,0.5616,0.0,0.0002,0.5616,wind
GA,Baker,BAKER,0.0066,0.0138,0.5627,0.0,0.0038,0.5627,wind
GA,Baldwin,BALDWIN,0.0007,0.1431,0.5759,0.0,0.0001,0.5759,wind
GA,Banks,BANKS,0.0029,0.0089,0.5552,0.0,0.0003,0.5552,wind
GA,Barrow,BARROW,0.0006,0.0118,0.5518,0.0,0.0,0.5518,wind
GA,Bartow,BARTOW,0.0038,0.0662,0.5694,0.0,0.0008,0.5694,wind
GA,Ben Hill,BEN_HILL,0.0004,0.0199,0.5531,0.0,0.0001,0.5531,wind
GA,Berrien,BERRIEN,0.0059,0.0356,0.5678,0.0,0.0091,0.5678,wind
GA,Bibb,BIBB,0.0046,0.0288,0.5573,0.0,0.0,0.5573,wind
GA,Bleckley,BLECKLEY,0.0012,0.0572,0.5576,0.0,0.0011,0.5576,wind
GA,Brantley,BRANTLEY,0.0003,0.0683,0.5724,0.0,0.0,0.5724,wind
GA,Brooks,BROOKS,0.0136,0.0352,0.5554,0.0,0.0,0.5554,wind
GA,Bryan,BRYAN,0.0143,0.0055,0.5511,0.0,0.0001,0.5511,wind
GA,Bulloch,BULLOCH,0.0004,0.0231,0.573,0.0,0.0,0.573,wind
GA,Burke,BURKE,0.006,0.3,0.5816,0.0,0.0008,0.5816,wind
GA,Butts,BUTTS,0.0007,0.0105,0.554,0.0,0.0001,0.554,wind
GA,Calhoun,CALHOUN,0.0006,0.0018,0.5524,0.0,0.0,0.5524,wind
GA,Camden,CAMDEN,0.0126,0.0086,0.5663,0.0,0.0,0.5663,wind
GA,Candler,CANDLER,0.0006,0.0429,0.5587,0.0,0.0001,0.5587,wind
GA,Carroll,CARROLL,0.0002,0.22,0.5703,0.0,0.0,0.5703,wind
GA,Catoosa,CATOOSA,0.0002,0.0386,0.5844,0.0,0.0001,0.5844,wind
GA,Charlton,CHARLTON,0.001,0.0516,0.561,0.0,0.0005,0.561,wind
GA,Chatham,CHATHAM,0.0043,0.1775,0.5872,0.0,0.0302,0.5872,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0012,0.2476,0.5724,0.0,0.0001,0.5724,wind
GA,Chattooga,CHATTOOGA,0.0129,0.0839,0.5583,0.0,0.0012,0.5583,wind
GA,Cherokee,CHEROKEE,0.0009,0.0457,0.5716,0.0,0.001,0.5716,wind
GA,Clarke,CLARKE,0.0016,0.0176,0.5667,0.0,0.0022,0.5667,wind
GA,Clay,CLAY,0.0013,0.0374,0.5655,0.0,0.0014,0.5655,wind
GA,Clayton,CLAYTON,0.0003,0.0651,0.5683,0.0,0.0001,0.5683,wind
GA,Clinch,CLINCH,0.0008,0.02,0.5488,0.0,0.0037,0.5488,wind
GA,Cobb,COBB,0.0041,0.0107,0.5576,0.0,0.0001,0.5576,wind
GA,Coffee,COFFEE,0.0009,0.0052,0.5729,0.0,0.0,0.5729,wind
GA,Colquitt,COLQUITT,0.0008,0.0262,0.5762,0.0,0.0,0.5762,wind
GA,Columbia,COLUMBIA,0.0004,0.1524,0.5838,0.0,0.0091,0.5838,wind
GA,Cook,COOK,0.0027,0.3,0.5913,0.0,0.0011,0.5913,wind
GA,Coweta,COWETA,0.0015,0.1947,0.581,0.0,0.0014,0.581,wind
GA,Crawford,CRAWFORD,0.004,0.3,0.5891,0.0,0.0013,0.5891,wind
GA,Crisp,CRISP,0.0028,0.0949,0.5697,0.0,0.002,0.5697,wind
GA,Dade,DADE,0.0009,0.0326,0.5603,0.0,0.0,0.5603,wind
GA,Dawson,DAWSON,0.0018,0.2008,0.5866,0.0,0.001,0.5866,wind
GA,Decatur,DECATUR,0.0005,0.0208,0.5477,0.0,0.0001,0.5477,wind
GA,Dekalb,DEKALB,0.0023,0.0169,0.552,0.0,0.0002,0.552,wind
GA,Dodge,DODGE,0.001,0.3,0.5778,0.0,0.0025,0.5778,wind
GA,Dooly,DOOLY,0.0011,0.0195,0.5616,0.0,0.0002,0.5616,wind
GA,Dougherty,DOUGHERTY,0.0021,0.0302,0.5697,0.0,0.002,0.5697,wind
GA,Douglas,DOUGLAS,0.0005,0.1209,0.5833,0.0,0.0001,0.5833,wind
GA,Early,EARLY,0.0085,0.3,0.5792,0.0,0.0003,0.5792,wind
GA,Echols,ECHOLS,0.0016,0.0268,0.5611,0.0,0.0003,0.5611,wind
GA,Effingham,EFFINGHAM,0.0023,0.0387,0.569,0.0,0.0,0.569,wind
GA,Elbert,ELBERT,0.0004,0.1406,0.582,0.0,0.001,0.582,wind
GA,Emanuel,EMANUEL,0.0021,0.0099,0.5479,0.0,0.0012,0.5479,wind
GA,Evans,EVANS,0.0011,0.0125,0.5622,0.0,0.0001,0.5622,wind
GA,Fannin,FANNIN,0.0012,0.0288,0.5507,0.0,0.0001,0.5507,wind
GA,Fayette,FAYETTE,0.0009,0.0338,0.5617,0.0,0.0,0.5617,wind
GA,Floyd,FLOYD,0.0015,0.0419,0.5695,0.0,0.0,0.5695,wind
GA,Forsyth,FORSYTH,0.0003,0.1664,0.57,0.0,0.001,0.57,wind
GA,Franklin,FRANKLIN,0.0006,0.0732,0.576,0.0,0.0007,0.576,wind
GA,Fulton,FULTON,0.001,0.0114,0.5526,0.0,0.0023,0.5526,wind
GA,Gilmer,GILMER,0.0147,0.0521,0.5718,0.0,0.0038,0.5718,wind
GA,Glascock,GLASCOCK,0.0017,0.0148,0.5634,0.0,0.0001,0.5634,wind
GA,Glynn,GLYNN,0.0018,0.1529,0.5747,0.0,0.0027,0.5747,wind
GA,Gordon,GORDON,0.001,0.051,0.5801,0.0,0.0092,0.5801,wind
GA,Grady,GRADY,0.0019,0.0246,0.5633,0.0,0.0001,0.5633,wind
GA,Greene,GREENE,0.0008,0.0136,0.5451,0.0,0.0001,0.5451,wind
GA,Gwinnett,GWINNETT,0.0136,0.0174,0.5668,0.0,0.0006,0.5668,wind
GA,Habersham,HABERSHAM,0.0071,0.013,0.5548,0.0,0.0,0.5548,wind
GA,Hall,HALL,0.0007,0.1023,0.5871,0.0,0.0001,0.5871,wind
GA,Hancock,HANCOCK,0.0007,0.0219,0.5517,0.0,0.0001,0.5517,wind
GA,Haralson,HARALSON,0.0034,0.3,0.5776,0.0,0.0001,0.5776,wind
GA,Harris,HARRIS,0.0001,0.3,0.5693,0.0,0.0,0.5693,wind
GA,Hart,HART,0.0007,0.0421,0.5754,0.0,0.0014,0.5754,wind
GA,Heard,HEARD,0.0019,0.0227,0.5677,0.0,0.0001,0.5677,wind
GA,Henry,HENRY,0.0072,0.1907,0.5808,0.0,0.0,0.5808,wind
GA,Houston,HOUSTON,0.0013,0.0382,0.5601,0.0,0.0003,0.5601,wind
GA,Irwin,IRWIN,0.0026,0.0148,0.5644,0.0,0.0001,0.5644,wind
GA,Jackson,JACKSON,0.0018,0.0338,0.569,0.0,0.0001,0.569,wind
GA,Jasper,JASPER,0.0017,0.221,0.578,0.0,0.0005,0.578,wind
GA,Jeff Davis,JEFF_DAVIS,0.0049,0.3,0.5916,0.0,0.0006,0.5916,wind
GA,Jefferson,JEFFERSON,0.0123,0.0101,0.5715,0.0,0.0,0.5715,wind
GA,Jenkins,JENKINS,0.0004,0.0702,0.5682,0.0,0.0,0.5682,wind
GA,Johnson,JOHNSON,0.0007,0.042,0.5677,0.0,0.0001,0.5677,wind
GA,Jones,JONES,0.0021,0.1932,0.5695,0.0,0.0003,0.5695,wind
GA,Lamar,LAMAR,0.0071,0.0506,0.5579,0.0,0.0004,0.5579,wind
GA,Lanier,LANIER,0.0036,0.0199,0.5581,0.0,0.0002,0.5581,wind
GA,Laurens,LAURENS,0.003,0.0174,0.5641,0.0,0.0002,0.5641,wind
GA,Lee,LEE,0.0036,0.0146,0.563,0.0,0.0,0.563,wind
GA,Liberty,LIBERTY,0.0059,0.0099,0.5558,0.0,0.0004,0.5558,wind
GA,Lincoln,LINCOLN,0.0012,0.0252,0.5625,0.0,0.0,0.5625,wind
GA,Long,LONG,0.005,0.0765,0.5641,0.0,0.0001,0.5641,wind
GA,Lowndes,LOWNDES,0.0008,0.0256,0.5702,0.0,0.0002,0.5702,wind
GA,Lumpkin,LUMPKIN,0.0002,0.0645,0.5575,0.0,0.0003,0.5575,wind
GA,Macon,MACON,0.0022,0.025,0.5626,0.0,0.0001,0.5626,wind
GA,Madison,MADISON,0.0009,0.052,0.5518,0.0,0.0006,0.5518,wind
GA,Marion,MARION,0.001,0.0692,0.5611,0.0,0.0016,0.5611,wind
GA,Mcduffie,MCDUFFIE,0.0004,0.0944,0.5659,0.0,0.0007,0.5659,wind
GA,Mcintosh,MCINTOSH,0.0012,0.0256,0.562,0.0,0.0011,0.562,wind
GA,Meriwether,MERIWETHER,0.0011,0.075,0.5746,0.0,0.0001,0.5746,wind
GA,Miller,MILLER,0.0114,0.1042,0.5592,0.0,0.0007,0.5592,wind
GA,Mitchell,MITCHELL,0.0009,0.0082,0.5709,0.0,0.0,0.5709,wind
GA,Monroe,MONROE,0.0008,0.013,0.5577,0.0,0.0008,0.5577,wind
GA,Montgomery,MONTGOMERY,0.0019,0.0337,0.5604,0.0,0.0,0.5604,wind
GA,Morgan,MORGAN,0.0015,0.0403,0.5502,0.0,0.0,0.5502,wind
GA,Murray,MURRAY,0.0007,0.3,0.5911,0.0,0.0004,0.5911,wind
GA,Muscogee,MUSCOGEE,0.0023,0.0103,0.5555,0.0,0.0005,0.5555,wind
GA,Newton,NEWTON,0.0026,0.0139,0.5639,0.0,0.0,0.5639,wind
GA,Oconee,OCONEE,0.0051,0.0548,0.5735,0.0,0.0019,0.5735,wind
GA,Oglethorpe,OGLETHORPE,0.0024,0.0479,0.571,0.0,0.0025,0.571,wind
GA,Paulding,PAULDING,0.0044,0.0566,0.564,0.0,0.0,0.564,wind
GA,Peach,PEACH,0.0018,0.0933,0.5556,0.0,0.0001,0.5556,wind
GA,Pickens,PICKENS,0.0014,0.2009,0.5695,0.0,0.0001,0.5695,wind
GA,Pierce,PIERCE,0.0109,0.0251,0.5585,0.0,0.0001,0.5585,wind
GA,Pike,PIKE,0.0034,0.0105,0.5678,0.0,0.0,0.5678,wind
GA,Polk,POLK,0.001,0.0444,0.562,0.0,0.0005,0.562,wind
GA,Pulaski,PULASKI,0.0009,0.1356,0.5823,0.0,0.001,0.5823,wind
GA,Putnam,PUTNAM,0.001,0.1178,0.591,0.0,0.0022,0.591,wind
GA,Quitman,QUITMAN,0.0006,0.0713,0.5759,0.0,0.0004,0.5759,wind
GA,Rabun,RABUN,0.005,0.0929,0.5579,0.0,0.0008,0.5579,wind
GA,Randolph,RANDOLPH,0.0008,0.0824,0.5711,0.0,0.0013,0.5711,wind
GA,Richmond,RICHMOND,0.0017,0.1148,0.5682,0.0,0.0006,0.5682,wind
GA,Rockdale,ROCKDALE,0.0008,0.1158,0.5713,0.0,0.0001,0.5713,wind
GA,Schley,SCHLEY,0.0043,0.0072,0.553,0.0,0.0002,0.553,wind
GA,Screven,SCREVEN,0.0017,0.1536,0.5686,0.0,0.0002,0.5686,wind
GA,Seminole,SEMINOLE,0.0033,0.0095,0.5643,0.0,0.0,0.5643,wind
GA,Spalding,SPALDING,0.0022,0.0097,0.5629,0.0,0.0,0.5629,wind
GA,Stephens,STEPHENS,0.0008,0.0858,0.5684,0.0,0.0005,0.5684,wind
GA,Stewart,STEWART,0.0004,0.0547,0.5684,0.0,0.0,0.5684,wind
GA,Sumter,SUMTER,0.0014,0.0491,0.585,0.0,0.0003,0.585,wind
GA,Talbot,TALBOT,0.0006,0.055,0.5627,0.0,0.0021,0.5627,wind
GA,Taliaferro,TALIAFERRO,0.0018,0.03,0.5571,0.0,0.0,0.5571,wind
GA,Tattnall,TATTNALL,0.0013,0.0634,0.5647,0.0,0.002,0.5647,wind
GA,Taylor,TAYLOR,0.0029,0.0242,0.5531,0.0,0.0016,0.5531,wind
GA,Telfair,TELFAIR,0.0007,0.0156,0.5655,0.0,0.0004,0.5655,wind
GA,Terrell,TERRELL,0.002,0.1898,0.5608,0.0,0.0001,0.5608,wind
GA,Thomas,THOMAS,0.0016,0.1882,0.5822,0.0,0.0001,0.5822,wind
GA,Tift,TIFT,0.0071,0.2423,0.5704,0.0,0.0,0.5704,wind
GA,Toombs,TOOMBS,0.0003,0.0724,0.5677,0.0,0.0002,0.5677,wind
GA,Towns,TOWNS,0.0019,0.0467,0.5748,0.0,0.0008,0.5748,wind
GA,Treutlen,TREUTLEN,0.0128,0.0518,0.5637,0.0,0.0,0.5637,wind
GA,Troup,TROUP,0.0005,0.0264,0.5648,0.0,0.0005,0.5648,wind
GA,Turner,TURNER,0.0007,0.0182,0.5683,0.0,0.0001,0.5683,wind
GA,Twiggs,TWIGGS,0.0012,0.1027,0.5608,0.0,0.0,0.5608,wind
GA,Union,UNION,0.0005,0.0769,0.5658,0.0,0.0001,0.5658,wind
GA,Upson,UPSON,0.0011,0.1082,0.5725,0.0,0.0,0.5725,wind
GA,Walker,WALKER,0.0004,0.1763,0.5677,0.0,0.0003,0.5677,wind
GA,Walton,WALTON,0.0017,0.1078,0.5747,0.0,0.0002,0.5747,wind
GA,Ware,WARE,0.0034,0.0214,0.5521,0.0,0.0,0.5521,wind
GA,Warren,WARREN,0.003,0.0181,0.5657,0.0,0.0001,0.5657,wind
GA,Washington,WASHINGTON,0.0061,0.0127,0.5597,0.0,0.0004,0.5597,wind
GA,Wayne,WAYNE,0.0043,0.2359,0.5937,0.0,0.0004,0.5937,wind
GA,Webster,WEBSTER,0.0012,0.0268,0.5685,0.0,0.0,0.5685,wind
GA,Wheeler,WHEELER,0.0012,0.0687,0.5833,0.0,0.0002,0.5833,wind
GA,White,WHITE,0.0001,0.024,0.5644,0.0,0.0007,0.5644,wind
GA,Whitfield,WHITFIELD,0.0003,0.0664,0.5507,0.0,0.0001,0.5507,wind
GA,Wilcox,WILCOX,0.0015,0.0365,0.5713,0.0,0.0025,0.5713,wind
GA,Wilkes,WILKES,0.0007,0.1006,0.5789,0.0,0.0003,0.5789,wind
GA,Wilkinson,WILKINSON,0.0008,0.1302,0.574,0.0,0.0005,0.574,wind
GA,Worth,WORTH,0.0021,0.0109,0.5471,0.0,0.0002,0.5471,wind
IA,Adair,ADAIR,0.0001,0.4694,0.6687,0.0001,0.0,0.6687,wind
IA,Adams,ADAMS,0.0001,0.4713,0.638,0.0002,0.0,0.638,wind
IA,Allamakee,ALLAMAKEE,0.0002,0.5241,0.663,0.0001,0.0,0.663,wind
IA,Appanoose,APPANOOSE,0.0008,0.5421,0.6386,0.0001,0.0,0.6386,wind
IA,Audubon,AUDUBON,0.0002,0.3354,0.6132,0.0002,0.0,0.6132,wind
IA,Benton,BENTON,0.0007,0.5685,0.7,0.0001,0.0,0.7,wind
IA,Black Hawk,BLACK_HAWK,0.0,0.5959,0.6912,0.0001,0.0,0.6912,wind
IA,Boone,BOONE,0.0002,0.5614,0.6949,0.0001,0.0,0.6949,wind
IA,Bremer,BREMER,0.0009,0.4538,0.6747,0.0001,0.0,0.6747,wind
IA,Buchanan,BUCHANAN,0.0002,0.5413,0.6567,0.0002,0.0,0.6567,wind
IA,Buena Vista,BUENA_VISTA,0.0,0.5712,0.6564,0.0001,0.0,0.6564,wind
IA,Butler,BUTLER,0.0007,0.6067,0.6531,0.0001,0.0,0.6531,wind
IA,Calhoun,CALHOUN,0.0069,0.5203,0.6798,0.0001,0.0,0.6798,wind
IA,Carroll,CARROLL,0.0001,0.4984,0.686,0.0003,0.0,0.686,wind
IA,Cass,CASS,0.0003,0.5034,0.6684,0.0004,0.0,0.6684,wind
IA,Cedar,CEDAR,0.0,0.4699,0.6348,0.0001,0.0,0.6348,wind
IA,Cerro Gordo,CERRO_GORDO,0.0001,0.5038,0.6601,0.0002,0.0,0.6601,wind
IA,Cherokee,CHEROKEE,0.0002,0.5794,0.6296,0.0001,0.0,0.6296,wind
IA,Chickasaw,CHICKASAW,0.0001,0.5242,0.6464,0.0002,0.0,0.6464,wind
IA,Clarke,CLARKE,0.0002,0.4622,0.634,0.0002,0.0,0.634,wind
IA,Clay,CLAY,0.0006,0.5866,0.6478,0.0002,0.0,0.6478,wind
IA,Clayton,CLAYTON,0.0019,0.618,0.6593,0.0001,0.0,0.6593,wind
IA,Clinton,CLINTON,0.0001,0.5596,0.6975,0.0001,0.0,0.6975,wind
IA,Crawford,CRAWFORD,0.0004,0.5089,0.635,0.0002,0.0,0.635,wind
IA,Dallas,DALLAS,0.0003,0.6384,0.7,0.0002,0.0,0.7,wind
IA,Davis,DAVIS,0.0012,0.5013,0.6389,0.0001,0.0,0.6389,wind
IA,Decatur,DECATUR,0.0001,0.5042,0.6503,0.0001,0.0,0.6503,wind
IA,Delaware,DELAWARE,0.0001,0.4822,0.6878,0.0001,0.0,0.6878,wind
IA,Des Moines,DES_MOINES,0.0002,0.5749,0.6866,0.0001,0.0,0.6866,wind
IA,Dickinson,DICKINSON,0.0003,0.544,0.6668,0.0002,0.0,0.6668,wind
IA,Dubuque,DUBUQUE,0.0005,0.5687,0.6696,0.0002,0.0,0.6696,wind
IA,Emmet,EMMET,0.0,0.5866,0.6397,0.0001,0.0,0.6397,wind
IA,Fayette,FAYETTE,0.0001,0.5264,0.6684,0.0001,0.0,0.6684,wind
IA,Floyd,FLOYD,0.0006,0.5436,0.6258,0.0002,0.0,0.6258,wind
IA,Franklin,FRANKLIN,0.0001,0.5073,0.6657,0.0001,0.0,0.6657,wind
IA,Fremont,FREMONT,0.0001,0.5024,0.6517,0.0001,0.0,0.6517,wind
IA,Greene,GREENE,0.0001,0.5483,0.6561,0.0001,0.0,0.6561,wind
IA,Grundy,GRUNDY,0.0001,0.538,0.6723,0.0002,0.0,0.6723,wind
IA,Guthrie,GUTHRIE,0.0003,0.5333,0.6747,0.0001,0.0,0.6747,wind
IA,Hamilton,HAMILTON,0.0002,0.447,0.6244,0.0002,0.0,0.6244,wind
IA,Hancock,HANCOCK,0.0001,0.3281,0.6741,0.0002,0.0,0.6741,wind
IA,Hardin,HARDIN,0.0002,0.469,0.6753,0.0002,0.0,0.6753,wind
IA,Harrison,HARRISON,0.0001,0.4169,0.6851,0.0001,0.0,0.6851,wind
IA,Henry,HENRY,0.0047,0.4923,0.6665,0.0001,0.0,0.6665,wind
IA,Howard,HOWARD,0.0002,0.5337,0.6478,0.0001,0.0,0.6478,wind
IA,Humboldt,HUMBOLDT,0.0,0.5872,0.6414,0.0002,0.0,0.6414,wind
IA,Ida,IDA,0.001,0.4411,0.635,0.0002,0.0,0.635,wind
IA,Iowa,IOWA,0.0019,0.4831,0.6543,0.0001,0.0,0.6543,wind
IA,Jackson,JACKSON,0.0,0.5594,0.6845,0.0002,0.0,0.6845,wind
IA,Jasper,JASPER,0.0001,0.4914,0.7,0.0001,0.0,0.7,wind
IA,Jefferson,JEFFERSON,0.0,0.3964,0.6258,0.0001,0.0,0.6258,wind
IA,Johnson,JOHNSON,0.0003,0.5212,0.6641,0.0002,0.0,0.6641,wind
IA,Jones,JONES,0.0001,0.5183,0.7,0.0001,0.0,0.7,wind
IA,Keokuk,KEOKUK,0.0,0.5308,0.6713,0.0001,0.0,0.6713,wind
IA,Kossuth,KOSSUTH,0.0001,0.5288,0.6397,0.0002,0.0,0.6397,wind
IA,Lee,LEE,0.0004,0.5232,0.6796,0.0001,0.0,0.6796,wind
IA,Linn,LINN,0.0001,0.6137,0.697,0.0002,0.0,0.697,wind
IA,Louisa,LOUISA,0.0008,0.4988,0.6496,0.0002,0.0,0.6496,wind
IA,Lucas,LUCAS,0.0,0.5781,0.6467,0.0001,0.0,0.6467,wind
IA,Lyon,LYON,0.0,0.5552,0.6758,0.0001,0.0,0.6758,wind
IA,Madison,MADISON,0.0,0.5091,0.6604,0.0002,0.0,0.6604,wind
IA,Mahaska,MAHASKA,0.0,0.5822,0.6483,0.0001,0.0,0.6483,wind
IA,Marion,MARION,0.0,0.6079,0.6881,0.0001,0.0,0.6881,wind
IA,Marshall,MARSHALL,0.0006,0.583,0.6782,0.0001,0.0,0.6782,wind
IA,Mills,MILLS,0.0002,0.3922,0.6527,0.0001,0.0,0.6527,wind
IA,Mitchell,MITCHELL,0.0001,0.3668,0.635,0.0002,0.0,0.635,wind
IA,Monona,MONONA,0.0003,0.427,0.6339,0.0001,0.0,0.6339,wind
IA,Monroe,MONROE,0.0,0.4021,0.6198,0.0002,0.0,0.6198,wind
IA,Montgomery,MONTGOMERY,0.0,0.4127,0.6402,0.0002,0.0,0.6402,wind
IA,Muscatine,MUSCATINE,0.0,0.56,0.6775,0.0002,0.0,0.6775,wind
IA,O'Brien,O'BRIEN,0.0001,0.4587,0.6873,0.0002,0.0,0.6873,wind
IA,Osceola,OSCEOLA,0.0002,0.2807,0.6141,0.0003,0.0,0.6141,wind
IA,Page,PAGE,0.0001,0.4084,0.6767,0.0001,0.0,0.6767,wind
IA,Palo Alto,PALO_ALTO,0.0005,0.4608,0.6314,0.0002,0.0,0.6314,wind
IA,Plymouth,PLYMOUTH,0.0,0.6435,0.6667,0.0002,0.0,0.6667,wind
IA,Pocahontas,POCAHONTAS,0.0,0.4219,0.6532,0.0001,0.0,0.6532,wind
IA,Polk,POLK,0.0001,0.6968,0.6978,0.0001,0.0,0.6978,wind
IA,Pottawattamie,POTTAWATTAMIE,0.0009,0.4457,0.66,0.0002,0.0,0.66,wind
IA,Poweshiek,POWESHIEK,0.0001,0.4521,0.6659,0.0001,0.0,0.6659,wind
IA,Ringgold,RINGGOLD,0.0001,0.4593,0.63,0.0002,0.0,0.63,wind
IA,Sac,SAC,0.0,0.4972,0.6313,0.0002,0.0,0.6313,wind
IA,Scott,SCOTT,0.0001,0.6194,0.6959,0.0001,0.0,0.6959,wind
IA,Shelby,SHELBY,0.0001,0.2802,0.6339,0.0002,0.0,0.6339,wind
IA,Sioux,SIOUX,0.0002,0.5483,0.6605,0.0001,0.0,0.6605,wind
