state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0014,0.4186,0.3,0.0001,0.0002,0.4186,flood
DE,Kent,KENT,0.0002,0.1254,0.25,0.0001,0.0002,0.25,wind
DE,New Castle,NEW_CASTLE,0.0002,0.3906,0.25,0.0001,0.0003,0.3906,flood
DE,Sussex,SUSSEX,0.0001,0.2185,0.25,0.0001,0.0007,0.25,wind
FL,Alachua,ALACHUA,0.0021,0.1482,0.2058,0.0001,0.0002,0.2058,wind
FL,Baker,BAKER,0.0008,0.0419,0.1278,0.0001,0.0003,0.1278,wind
FL,Bay,BAY,0.0019,0.1936,0.1526,0.0001,0.0007,0.1936,flood
FL,Bradford,BRADFORD,0.001,0.0734,0.1686,0.0,0.0003,0.1686,wind
FL,Brevard,BREVARD,0.0062,0.0489,0.3561,0.0002,0.0003,0.3561,wind
FL,Broward,BROWARD,0.01,0.2553,0.3829,0.0001,0.0007,0.3829,wind
FL,Calhoun,CALHOUN,0.0001,0.0664,0.1281,0.0001,0.0002,0.1281,wind
FL,Charlotte,CHARLOTTE,0.0175,0.0152,0.0019,0.0002,0.0004,0.0175,fire
FL,Citrus,CITRUS,0.0003,0.0781,0.008,0.0001,0.0003,0.0781,flood
FL,Clay,CLAY,0.0002,0.16,0.2127,0.0001,0.0007,0.2127,wind
FL,Collier,COLLIER,0.0189,0.14,0.1932,0.0001,0.0004,0.1932,wind
FL,Columbia,COLUMBIA,0.0011,0.1273,0.2775,0.0001,0.0002,0.2775,wind
FL,Desoto,DESOTO,0.0008,0.015,0.3628,0.0001,0.0003,0.3628,wind
FL,Dixie,DIXIE,0.0007,0.0454,0.0582,0.0001,0.0003,0.0582,wind
FL,Duval,DUVAL,0.001,0.5819,0.4075,0.0001,0.0004,0.5819,flood
FL,Escambia,ESCAMBIA,0.0006,0.1286,0.3153,0.0001,0.0003,0.3153,wind
FL,Flagler,FLAGLER,0.0002,0.3328,0.1507,0.0001,0.0002,0.3328,flood
FL,Franklin,FRANKLIN,0.0006,0.0099,0.0896,0.0001,0.0003,0.0896,wind
FL,Gadsden,GADSDEN,0.0001,0.0076,0.1824,0.0001,0.0005,0.1824,wind
FL,Gilchrist,GILCHRIST,0.0004,0.0845,0.0615,0.0001,0.0002,0.0845,flood
FL,Glades,GLADES,0.001,0.0558,0.1668,0.0001,0.0002,0.1668,wind
FL,Gulf,GULF,0.0008,0.0647,0.1008,0.0001,0.0002,0.1008,wind
FL,Hamilton,HAMILTON,0.0006,0.0817,0.1196,0.0001,0.0005,0.1196,wind
FL,Hardee,HARDEE,0.0021,0.0533,0.0232,0.0001,0.0002,0.0533,flood
FL,Hendry,HENDRY,0.0085,0.0006,0.0808,0.0002,0.0002,0.0808,wind
FL,Hernando,HERNANDO,0.0006,0.1022,0.0498,0.0001,0.0002,0.1022,flood
FL,Highlands,HIGHLANDS,0.0047,0.0601,0.0649,0.0001,0.0004,0.0649,wind
FL,Hillsborough,HILLSBOROUGH,0.0008,0.5022,0.3094,0.0001,0.0002,0.5022,flood
FL,Holmes,HOLMES,0.0003,0.2208,0.122,0.0001,0.0003,0.2208,flood
FL,Indian River,INDIAN_RIVER,0.0007,0.0476,0.031,0.0001,0.0002,0.0476,flood
FL,Jackson,JACKSON,0.0001,0.1505,0.2414,0.0001,0.0002,0.2414,wind
FL,Jefferson,JEFFERSON,0.0,0.0509,0.2219,0.0001,0.0003,0.2219,wind
FL,Lafayette,LAFAYETTE,0.0001,0.0527,0.0859,0.0001,0.0003,0.0859,wind
FL,Lake,LAKE,0.0015,0.038,0.1673,0.0001,0.0003,0.1673,wind
FL,Lee,LEE,0.0037,0.0892,0.087,0.0001,0.0003,0.0892,flood
FL,Leon,LEON,0.002,0.0618,0.3288,0.0002,0.0003,0.3288,wind
FL,Levy,LEVY,0.0004,0.073,0.0649,0.0001,0.0003,0.073,flood
FL,Liberty,LIBERTY,0.0011,0.0282,0.0588,0.0001,0.0002,0.0588,wind
FL,Madison,MADISON,0.0001,0.0864,0.2211,0.0001,0.0002,0.2211,wind
FL,Manatee,MANATEE,0.0016,0.0749,0.0569,0.0001,0.0002,0.0749,flood
FL,Marion,MARION,0.0032,0.46,0.2811,0.0001,0.0002,0.46,flood
FL,Martin,MARTIN,0.0011,0.0765,0.1033,0.0002,0.0003,0.1033,wind
FL,Miami-dade,MIAMI-DADE,0.0081,0.5354,0.5295,0.0001,0.0002,0.5354,flood
FL,Monroe,MONROE,0.0158,0.1617,0.0284,0.0001,0.0002,0.1617,flood
FL,Nassau,NASSAU,0.0007,0.079,0.1318,0.0001,0.0004,0.1318,wind
FL,Okaloosa,OKALOOSA,0.0027,0.1374,0.147,0.0001,0.0003,0.147,wind
FL,Okeechobee,OKEECHOBEE,0.0009,0.0007,0.015,0.0001,0.0002,0.015,wind
FL,Orange,ORANGE,0.0035,0.0454,0.2117,0.0002,0.0003,0.2117,wind
FL,Osceola,OSCEOLA,0.0074,0.0842,0.0827,0.0001,0.0003,0.0842,flood
FL,Palm Beach,PALM_BEACH,0.0071,0.1504,0.36,0.0001,0.0001,0.36,wind
FL,Pasco,PASCO,0.0022,0.0554,0.1084,0.0001,0.0002,0.1084,wind
FL,Pinellas,PINELLAS,0.0,0.2491,0.2773,0.0001,0.0047,0.2773,wind
FL,Polk,POLK,0.0058,0.0869,0.1436,0.0001,0.0004,0.1436,wind
FL,Putnam,PUTNAM,0.002,0.1088,0.1953,0.0001,0.0003,0.1953,wind
FL,Santa Rosa,SANTA_ROSA,0.0012,0.284,0.2536,0.0001,0.0038,0.284,flood
FL,Sarasota,SARASOTA,0.0004,0.1089,0.029,0.0001,0.0002,0.1089,flood
FL,Seminole,SEMINOLE,0.0001,0.0325,0.1366,0.0001,0.0008,0.1366,wind
FL,St. Johns,ST._JOHNS,0.0005,0.1468,0.2968,0.0001,0.0003,0.2968,wind
FL,St. Lucie,ST._LUCIE,0.0003,0.016,0.0518,0.0001,0.0002,0.0518,wind
FL,Sumter,SUMTER,0.0003,0.0116,0.0945,0.0001,0.0003,0.0945,wind
FL,Suwannee,SUWANNEE,0.0003,0.1617,0.1704,0.0001,0.0003,0.1704,wind
FL,Taylor,TAYLOR,0.0035,0.0307,0.1798,0.0001,0.0006,0.1798,wind
FL,Union,UNION,0.0001,0.0005,0.0703,0.0001,0.0003,0.0703,wind
FL,Volusia,VOLUSIA,0.0031,0.2227,0.1162,0.0001,0.0002,0.2227,flood
FL,Wakulla,WAKULLA,0.0018,0.0372,0.1862,0.0001,0.0003,0.1862,wind
FL,Walton,WALTON,0.001,0.1045,0.1828,0.0001,0.0002,0.1828,wind
FL,Washington,WASHINGTON,0.0004,0.1935,0.1158,0.0001,0.0003,0.1935,flood
GA,Appling,APPLING,0.0003,0.0374,0.1284,0.0001,0.0,0.1284,wind
GA,Atkinson,ATKINSON,0.0004,0.0243,0.1932,0.0001,0.0,0.1932,wind
GA,Bacon,BACON,0.0002,0.0205,0.1211,0.0001,0.0004,0.1211,wind
GA,Baker,BAKER,0.0002,0.0329,0.0382,0.0001,0.0,0.0382,wind
GA,Baldwin,BALDWIN,0.0002,0.0066,0.0882,0.0005,0.0003,0.0882,wind
GA,Banks,BANKS,0.0003,0.0245,0.1003,0.0004,0.0173,0.1003,wind
GA,Barrow,BARROW,0.0002,0.015,0.0586,0.0002,0.0,0.0586,wind
GA,Bartow,BARTOW,0.0004,0.1824,0.2005,0.0006,0.0001,0.2005,wind
GA,Ben Hill,BEN_HILL,0.0001,0.0159,0.1485,0.0001,0.0,0.1485,wind
GA,Berrien,BERRIEN,0.0002,0.028,0.206,0.0001,0.0005,0.206,wind
GA,Bibb,BIBB,0.0002,0.0644,0.1427,0.0002,0.0001,0.1427,wind
GA,Bleckley,BLECKLEY,0.0001,0.0243,0.1858,0.0003,0.0,0.1858,wind
GA,Brantley,BRANTLEY,0.0074,0.0358,0.125,0.0001,0.0,0.125,wind
GA,Brooks,BROOKS,0.0002,0.0563,0.127,0.0001,0.0,0.127,wind
GA,Bryan,BRYAN,0.0024,0.0182,0.0536,0.0001,0.0001,0.0536,wind
GA,Bulloch,BULLOCH,0.0001,0.0304,0.3584,0.0002,0.0,0.3584,wind
GA,Burke,BURKE,0.0021,0.0472,0.2298,0.0001,0.0,0.2298,wind
GA,Butts,BUTTS,0.0002,0.0008,0.0448,0.0003,0.0001,0.0448,wind
GA,Calhoun,CALHOUN,0.0001,0.0004,0.0377,0.0001,0.0002,0.0377,wind
GA,Camden,CAMDEN,0.0003,0.0242,0.1792,0.0001,0.0,0.1792,wind
GA,Candler,CANDLER,0.0002,0.0239,0.1566,0.0001,0.0002,0.1566,wind
GA,Carroll,CARROLL,0.0002,0.0484,0.2204,0.0003,0.0,0.2204,wind
GA,Catoosa,CATOOSA,0.0003,0.027,0.1649,0.0004,0.0339,0.1649,wind
GA,Charlton,CHARLTON,0.0022,0.1241,0.0536,0.0001,0.0,0.1241,flood
GA,Chatham,CHATHAM,0.0003,0.0387,0.3151,0.0002,0.0,0.3151,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0002,0.0005,0.043,0.0003,0.0,0.043,wind
GA,Chattooga,CHATTOOGA,0.0003,0.155,0.2064,0.0002,0.035,0.2064,wind
GA,Cherokee,CHEROKEE,0.0002,0.046,0.2328,0.0003,0.0,0.2328,wind
GA,Clarke,CLARKE,0.0003,0.1194,0.1158,0.0004,0.0,0.1194,flood
GA,Clay,CLAY,0.0001,0.0009,0.1023,0.0001,0.0,0.1023,wind
GA,Clayton,CLAYTON,0.0001,0.0324,0.0243,0.0004,0.0,0.0324,flood
GA,Clinch,CLINCH,0.0002,0.1261,0.1627,0.0001,0.0,0.1627,wind
GA,Cobb,COBB,0.0002,0.0896,0.1184,0.0005,0.0,0.1184,wind
GA,Coffee,COFFEE,0.0001,0.0503,0.3024,0.0001,0.0,0.3024,wind
GA,Colquitt,COLQUITT,0.0004,0.0302,0.1017,0.0001,0.0,0.1017,wind
GA,Columbia,COLUMBIA,0.0002,0.0902,0.3486,0.0002,0.0044,0.3486,wind
GA,Cook,COOK,0.0001,0.0559,0.1289,0.0001,0.0,0.1289,wind
GA,Coweta,COWETA,0.0003,0.2056,0.2362,0.0004,0.0,0.2362,wind
GA,Crawford,CRAWFORD,0.0002,0.0258,0.1163,0.0004,0.0,0.1163,wind
GA,Crisp,CRISP,0.0002,0.0179,0.1422,0.0003,0.0,0.1422,wind
GA,Dade,DADE,0.0001,0.0763,0.2189,0.0003,0.0008,0.2189,wind
GA,Dawson,DAWSON,0.0003,0.0602,0.0788,0.0005,0.0001,0.0788,wind
GA,Decatur,DECATUR,0.0002,0.0709,0.1243,0.0001,0.0,0.1243,wind
GA,Dekalb,DEKALB,0.0003,0.1802,0.6048,0.0001,0.0,0.6048,wind
GA,Dodge,DODGE,0.0003,0.0007,0.1339,0.0002,0.0001,0.1339,wind
GA,Dooly,DOOLY,0.0002,0.0617,0.1033,0.0003,0.0,0.1033,wind
GA,Dougherty,DOUGHERTY,0.0001,0.0461,0.1632,0.0001,0.0,0.1632,wind
GA,Douglas,DOUGLAS,0.0003,0.1002,0.2026,0.0006,0.0,0.2026,wind
GA,Early,EARLY,0.0003,0.0058,0.0557,0.0001,0.0,0.0557,wind
GA,Echols,ECHOLS,0.0002,0.0373,0.0319,0.0001,0.0,0.0373,flood
GA,Effingham,EFFINGHAM,0.0002,0.0146,0.26,0.0001,0.0,0.26,wind
GA,Elbert,ELBERT,0.0002,0.0099,0.0631,0.0001,0.0017,0.0631,wind
GA,Emanuel,EMANUEL,0.0002,0.0421,0.1087,0.0004,0.0001,0.1087,wind
GA,Evans,EVANS,0.0002,0.0284,0.1826,0.0001,0.0001,0.1826,wind
GA,Fannin,FANNIN,0.001,0.0558,0.155,0.0002,0.0,0.155,wind
GA,Fayette,FAYETTE,0.0001,0.1264,0.1212,0.0003,0.0,0.1264,flood
GA,Floyd,FLOYD,0.0002,0.2386,0.1671,0.0003,0.0005,0.2386,flood
GA,Forsyth,FORSYTH,0.0002,0.0549,0.0703,0.0004,0.001,0.0703,wind
GA,Franklin,FRANKLIN,0.0002,0.0074,0.0572,0.0001,0.0,0.0572,wind
GA,Fulton,FULTON,0.0002,0.1202,0.2103,0.0006,0.0,0.2103,wind
GA,Gilmer,GILMER,0.0002,0.0314,0.099,0.0003,0.0,0.099,wind
GA,Glascock,GLASCOCK,0.0003,0.0003,0.0135,0.0005,0.0243,0.0243,seismic
GA,Glynn,GLYNN,0.0002,0.0593,0.1699,0.0001,0.0,0.1699,wind
GA,Gordon,GORDON,0.0001,0.0882,0.1287,0.0002,0.0,0.1287,wind
GA,Grady,GRADY,0.0001,0.0273,0.0919,0.0001,0.0,0.0919,wind
GA,Greene,GREENE,0.0002,0.0407,0.0584,0.0003,0.0,0.0584,wind
GA,Gwinnett,GWINNETT,0.0001,0.2041,0.1309,0.0002,0.0,0.2041,flood
GA,Habersham,HABERSHAM,0.0002,0.0221,0.0525,0.0001,0.0,0.0525,wind
GA,Hall,HALL,0.0002,0.0791,0.1721,0.0003,0.0001,0.1721,wind
GA,Hancock,HANCOCK,0.0002,0.0168,0.0437,0.0002,0.0089,0.0437,wind
GA,Haralson,HARALSON,0.0002,0.0265,0.0887,0.0004,0.0001,0.0887,wind
GA,Harris,HARRIS,0.0002,0.0804,0.1415,0.0006,0.0,0.1415,wind
GA,Hart,HART,0.0001,0.033,0.0806,0.0001,0.0025,0.0806,wind
GA,Heard,HEARD,0.0002,0.0512,0.0985,0.0004,0.0,0.0985,wind
GA,Henry,HENRY,0.0001,0.0385,0.0867,0.0006,0.0,0.0867,wind
GA,Houston,HOUSTON,0.0003,0.0383,0.2527,0.0002,0.0001,0.2527,wind
GA,Irwin,IRWIN,0.0002,0.0429,0.1487,0.0001,0.0004,0.1487,wind
GA,Jackson,JACKSON,0.0001,0.0381,0.1173,0.0003,0.0,0.1173,wind
GA,Jasper,JASPER,0.0009,0.0151,0.0383,0.0002,0.0004,0.0383,wind
GA,Jeff Davis,JEFF_DAVIS,0.0002,0.0188,0.1007,0.0001,0.0,0.1007,wind
GA,Jefferson,JEFFERSON,0.0002,0.0174,0.1286,0.0003,0.0,0.1286,wind
GA,Jenkins,JENKINS,0.0002,0.0238,0.1549,0.0002,0.0001,0.1549,wind
GA,Johnson,JOHNSON,0.0002,0.0195,0.1099,0.0002,0.0,0.1099,wind
GA,Jones,JONES,0.0022,0.0009,0.0534,0.0004,0.002,0.0534,wind
GA,Lamar,LAMAR,0.0001,0.0323,0.0384,0.0003,0.0,0.0384,wind
GA,Lanier,LANIER,0.0002,0.0258,0.1894,0.0001,0.0,0.1894,wind
GA,Laurens,LAURENS,0.0002,0.0465,0.2619,0.0002,0.0001,0.2619,wind
GA,Lee,LEE,0.0002,0.0653,0.0754,0.0002,0.0003,0.0754,wind
GA,Liberty,LIBERTY,0.0003,0.0222,0.2045,0.0002,0.0001,0.2045,wind
GA,Lincoln,LINCOLN,0.0002,0.0132,0.1353,0.0001,0.0273,0.1353,wind
GA,Long,LONG,0.0002,0.0004,0.1154,0.0001,0.0,0.1154,wind
GA,Lowndes,LOWNDES,0.0021,0.082,0.254,0.0001,0.0,0.254,wind
GA,Lumpkin,LUMPKIN,0.0003,0.0024,0.063,0.0003,0.0,0.063,wind
GA,Macon,MACON,0.0001,0.0427,0.07,0.0003,0.0,0.07,wind
GA,Madison,MADISON,0.0002,0.0233,0.0382,0.0003,0.0004,0.0382,wind
GA,Marion,MARION,0.0002,0.0006,0.0131,0.0003,0.0001,0.0131,wind
GA,Mcduffie,MCDUFFIE,0.0002,0.0082,0.1029,0.0001,0.0003,0.1029,wind
GA,Mcintosh,MCINTOSH,0.0002,0.001,0.1444,0.0001,0.0,0.1444,wind
GA,Meriwether,MERIWETHER,0.0002,0.0372,0.1267,0.0006,0.0,0.1267,wind
GA,Miller,MILLER,0.0003,0.0201,0.0241,0.0002,0.0002,0.0241,wind
GA,Mitchell,MITCHELL,0.0002,0.0531,0.1438,0.0001,0.0,0.1438,wind
GA,Monroe,MONROE,0.0002,0.0012,0.0494,0.0004,0.0,0.0494,wind
GA,Montgomery,MONTGOMERY,0.0001,0.0005,0.0486,0.0003,0.0,0.0486,wind
GA,Morgan,MORGAN,0.0002,0.0113,0.0677,0.0003,0.0,0.0677,wind
GA,Murray,MURRAY,0.0007,0.1303,0.1491,0.0003,0.0041,0.1491,wind
GA,Muscogee,MUSCOGEE,0.0002,0.1244,0.0719,0.0004,0.0,0.1244,flood
GA,Newton,NEWTON,0.0002,0.1058,0.038,0.0004,0.0,0.1058,flood
GA,Oconee,OCONEE,0.0001,0.0145,0.0764,0.0004,0.0,0.0764,wind
GA,Oglethorpe,OGLETHORPE,0.009,0.0005,0.0535,0.0003,0.0,0.0535,wind
GA,Paulding,PAULDING,0.0002,0.0562,0.1165,0.0005,0.0,0.1165,wind
GA,Peach,PEACH,0.0001,0.0783,0.041,0.0004,0.0,0.0783,flood
GA,Pickens,PICKENS,0.0002,0.028,0.0664,0.0003,0.0,0.0664,wind
GA,Pierce,PIERCE,0.0001,0.0324,0.1292,0.0001,0.0,0.1292,wind
GA,Pike,PIKE,0.0003,0.0415,0.0355,0.0005,0.0,0.0415,flood
GA,Polk,POLK,0.0001,0.0386,0.1207,0.0003,0.0001,0.1207,wind
GA,Pulaski,PULASKI,0.0002,0.0202,0.0754,0.0003,0.0,0.0754,wind
GA,Putnam,PUTNAM,0.0002,0.0595,0.0694,0.0002,0.0,0.0694,wind
GA,Quitman,QUITMAN,0.0002,0.0008,0.0421,0.0001,0.0001,0.0421,wind
GA,Rabun,RABUN,0.0013,0.0557,0.0817,0.0001,0.0037,0.0817,wind
GA,Randolph,RANDOLPH,0.0002,0.0225,0.0963,0.0001,0.0004,0.0963,wind
GA,Richmond,RICHMOND,0.0002,0.1045,0.1928,0.0001,0.0093,0.1928,wind
GA,Rockdale,ROCKDALE,0.0003,0.1339,0.0301,0.0004,0.0001,0.1339,flood
GA,Schley,SCHLEY,0.0002,0.0006,0.0503,0.0004,0.0001,0.0503,wind
GA,Screven,SCREVEN,0.0002,0.0219,0.3474,0.0001,0.0,0.3474,wind
GA,Seminole,SEMINOLE,0.0005,0.3415,0.0743,0.0001,0.0004,0.3415,flood
GA,Spalding,SPALDING,0.0002,0.0466,0.0783,0.0005,0.0003,0.0783,wind
GA,Stephens,STEPHENS,0.0002,0.0138,0.0768,0.0001,0.0001,0.0768,wind
GA,Stewart,STEWART,0.0002,0.0013,0.0207,0.0006,0.0002,0.0207,wind
GA,Sumter,SUMTER,0.0003,0.0291,0.146,0.0005,0.0,0.146,wind
GA,Talbot,TALBOT,0.0001,0.0224,0.106,0.0003,0.0007,0.106,wind
GA,Taliaferro,TALIAFERRO,0.0002,0.021,0.0074,0.0003,0.0009,0.021,flood
GA,Tattnall,TATTNALL,0.0001,0.0342,0.2031,0.0001,0.0002,0.2031,wind
GA,Taylor,TAYLOR,0.0003,0.0316,0.0474,0.0002,0.0011,0.0474,wind
GA,Telfair,TELFAIR,0.0002,0.007,0.1759,0.0003,0.0001,0.1759,wind
GA,Terrell,TERRELL,0.0002,0.0295,0.074,0.0001,0.0,0.074,wind
GA,Thomas,THOMAS,0.0002,0.0477,0.1244,0.0001,0.0,0.1244,wind
GA,Tift,TIFT,0.0002,0.0381,0.1051,0.0001,0.0002,0.1051,wind
GA,Toombs,TOOMBS,0.0002,0.0084,0.0731,0.0004,0.0,0.0731,wind
GA,Towns,TOWNS,0.0002,0.0391,0.0123,0.0003,0.0,0.0391,flood
GA,Treutlen,TREUTLEN,0.0002,0.0003,0.0127,0.0002,0.0001,0.0127,wind
GA,Troup,TROUP,0.0002,0.0754,0.2153,0.0002,0.0002,0.2153,wind
GA,Turner,TURNER,0.0003,0.0004,0.1102,0.0001,0.0,0.1102,wind
GA,Twiggs,TWIGGS,0.0002,0.0016,0.2143,0.0004,0.0001,0.2143,wind
GA,Union,UNION,0.0004,0.054,0.0714,0.0004,0.0001,0.0714,wind
GA,Upson,UPSON,0.0002,0.0954,0.1471,0.0003,0.0001,0.1471,wind
GA,Walker,WALKER,0.0002,0.1893,0.2319,0.0003,0.0005,0.2319,wind
GA,Walton,WALTON,0.0003,0.0005,0.263,0.0002,0.0,0.263,wind
GA,Ware,WARE,0.0042,0.1385,0.1739,0.0001,0.0001,0.1739,wind
GA,Warren,WARREN,0.0002,0.011,0.0151,0.0004,0.0,0.0151,wind
GA,Washington,WASHINGTON,0.0003,0.0011,0.1695,0.0003,0.0007,0.1695,wind
GA,Wayne,WAYNE,0.0001,0.0744,0.1445,0.0001,0.0,0.1445,wind
GA,Webster,WEBSTER,0.0003,0.0038,0.0723,0.0003,0.0,0.0723,wind
GA,Wheeler,WHEELER,0.0002,0.0017,0.0401,0.0003,0.0,0.0401,wind
GA,White,WHITE,0.0004,0.0571,0.2407,0.0003,0.0001,0.2407,wind
GA,Whitfield,WHITFIELD,0.0005,0.1137,0.2369,0.0006,0.0059,0.2369,wind
GA,Wilcox,WILCOX,0.0002,0.0117,0.0653,0.0003,0.0,0.0653,wind
GA,Wilkes,WILKES,0.0002,0.0237,0.0996,0.0003,0.0009,0.0996,wind
GA,Wilkinson,WILKINSON,0.0002,0.0004,0.1033,0.0003,0.0028,0.1033,wind
GA,Worth,WORTH,0.0002,0.0349,0.2181,0.0001,0.0,0.2181,wind
IA,Adair,ADAIR,0.0001,0.187,0.3286,0.0001,0.0001,0.3286,wind
IA,Adams,ADAMS,0.0,0.2749,0.1678,0.0001,0.0001,0.2749,flood
IA,Allamakee,ALLAMAKEE,0.0,0.3397,0.207,0.0001,0.0005,0.3397,flood
IA,Appanoose,APPANOOSE,0.0001,0.2846,0.1702,0.0004,0.0001,0.2846,flood
IA,Audubon,AUDUBON,0.0,0.1189,0.1124,0.0001,0.0001,0.1189,flood
IA,Benton,BENTON,0.0001,0.3434,0.3698,0.0001,0.0006,0.3698,wind
IA,Black Hawk,BLACK_HAWK,0.0,0.3708,0.4072,0.0001,0.0001,0.4072,wind
IA,Boone,BOONE,0.0002,0.4098,0.3023,0.0002,0.0001,0.4098,flood
IA,Bremer,BREMER,0.0,0.1908,0.2297,0.0001,0.0001,0.2297,wind
IA,Buchanan,BUCHANAN,0.0,0.3088,0.3174,0.0001,0.0006,0.3174,wind
IA,Buena Vista,BUENA_VISTA,0.0001,0.427,0.2547,0.0003,0.0002,0.427,flood
IA,Butler,BUTLER,0.0,0.4509,0.3213,0.0007,0.0,0.4509,flood
IA,Calhoun,CALHOUN,0.0,0.2317,0.2842,0.001,0.0001,0.2842,wind
IA,Carroll,CARROLL,0.0,0.2013,0.3604,0.0001,0.0001,0.3604,wind
IA,Cass,CASS,0.0,0.2574,0.3535,0.0001,0.0001,0.3535,wind
IA,Cedar,CEDAR,0.0,0.1549,0.3229,0.0002,0.0001,0.3229,wind
IA,Cerro Gordo,CERRO_GORDO,0.0,0.248,0.2943,0.0004,0.0001,0.2943,wind
IA,Cherokee,CHEROKEE,0.0,0.3655,0.0861,0.0001,0.0001,0.3655,flood
IA,Chickasaw,CHICKASAW,0.0,0.2516,0.1307,0.0001,0.0003,0.2516,flood
IA,Clarke,CLARKE,0.0001,0.2168,0.2543,0.0011,0.0001,0.2543,wind
IA,Clay,CLAY,0.0,0.474,0.2147,0.0003,0.0,0.474,flood
IA,Clayton,CLAYTON,0.0,0.4208,0.1797,0.0001,0.0,0.4208,flood
IA,Clinton,CLINTON,0.0001,0.3669,0.2858,0.0001,0.0002,0.3669,flood
IA,Crawford,CRAWFORD,0.0001,0.2197,0.2827,0.0001,0.0,0.2827,wind
IA,Dallas,DALLAS,0.0001,0.5699,0.562,0.0001,0.0,0.5699,flood
IA,Davis,DAVIS,0.0,0.1639,0.0629,0.0001,0.0001,0.1639,flood
IA,Decatur,DECATUR,0.0001,0.33,0.2063,0.0004,0.0002,0.33,flood
IA,Delaware,DELAWARE,0.0,0.1943,0.3154,0.0001,0.0,0.3154,wind
IA,Des Moines,DES_MOINES,0.0001,0.4585,0.2802,0.0001,0.0001,0.4585,flood
IA,Dickinson,DICKINSON,0.0,0.4055,0.2173,0.0005,0.0001,0.4055,flood
IA,Dubuque,DUBUQUE,0.0,0.305,0.4072,0.0002,0.0001,0.4072,wind
IA,Emmet,EMMET,0.0,0.4741,0.1829,0.001,0.0001,0.4741,flood
IA,Fayette,FAYETTE,0.0,0.225,0.264,0.0001,0.0001,0.264,wind
IA,Floyd,FLOYD,0.0,0.1801,0.2732,0.001,0.0001,0.2732,wind
IA,Franklin,FRANKLIN,0.0001,0.1472,0.2404,0.0009,0.0001,0.2404,wind
IA,Fremont,FREMONT,0.0,0.2348,0.1558,0.0002,0.0001,0.2348,flood
IA,Greene,GREENE,0.0,0.3781,0.0749,0.0001,0.0001,0.3781,flood
IA,Grundy,GRUNDY,0.0001,0.3029,0.1592,0.0001,0.0,0.3029,flood
IA,Guthrie,GUTHRIE,0.0,0.3729,0.3845,0.0001,0.0001,0.3845,wind
IA,Hamilton,HAMILTON,0.0001,0.1319,0.2522,0.0001,0.0001,0.2522,wind
IA,Hancock,HANCOCK,0.0,0.1823,0.2256,0.0005,0.0001,0.2256,wind
IA,Hardin,HARDIN,0.0001,0.2691,0.1588,0.0001,0.0001,0.2691,flood
IA,Harrison,HARRISON,0.0001,0.2463,0.3196,0.0005,0.0,0.3196,wind
IA,Henry,HENRY,0.0001,0.1909,0.2698,0.0001,0.0,0.2698,wind
IA,Howard,HOWARD,0.0001,0.2947,0.1773,0.0001,0.0001,0.2947,flood
IA,Humboldt,HUMBOLDT,0.0001,0.2273,0.0961,0.0008,0.0001,0.2273,flood
IA,Ida,IDA,0.0,0.1093,0.1617,0.0001,0.0001,0.1617,wind
IA,Iowa,IOWA,0.0001,0.1992,0.451,0.0002,0.0001,0.451,wind
IA,Jackson,JACKSON,0.0001,0.1966,0.1722,0.0003,0.0001,0.1966,flood
IA,Jasper,JASPER,0.0001,0.3126,0.3306,0.0006,0.0,0.3306,wind
IA,Jefferson,JEFFERSON,0.0,0.1659,0.1373,0.0001,0.0,0.1659,flood
IA,Johnson,JOHNSON,0.0,0.1862,0.477,0.0001,0.0001,0.477,wind
IA,Jones,JONES,0.0,0.1562,0.2798,0.0003,0.0002,0.2798,wind
IA,Keokuk,KEOKUK,0.0,0.2037,0.2791,0.0001,0.0001,0.2791,wind
IA,Kossuth,KOSSUTH,0.0,0.3383,0.287,0.0005,0.0001,0.3383,flood
IA,Lee,LEE,0.0,0.247,0.2162,0.0001,0.0001,0.247,flood
IA,Linn,LINN,0.0001,0.5284,0.4872,0.0001,0.0006,0.5284,flood
IA,Louisa,LOUISA,0.0,0.2625,0.1055,0.0001,0.0001,0.2625,flood
IA,Lucas,LUCAS,0.0,0.2258,0.1391,0.0004,0.0001,0.2258,flood
IA,Lyon,LYON,0.0,0.2221,0.2526,0.0004,0.0001,0.2526,wind
IA,Madison,MADISON,0.0,0.1988,0.4102,0.0001,0.0001,0.4102,wind
IA,Mahaska,MAHASKA,0.0001,0.2872,0.2813,0.0001,0.0005,0.2872,flood
IA,Marion,MARION,0.0,0.3342,0.4101,0.0008,0.0006,0.4101,wind
IA,Marshall,MARSHALL,0.0,0.4422,0.3817,0.0005,0.0,0.4422,flood
IA,Mills,MILLS,0.0,0.1618,0.1668,0.0001,0.0001,0.1668,wind
IA,Mitchell,MITCHELL,0.0,0.1967,0.2249,0.0007,0.0,0.2249,wind
IA,Monona,MONONA,0.0001,0.151,0.2288,0.0002,0.0001,0.2288,wind
IA,Monroe,MONROE,0.0,0.2471,0.0872,0.0009,0.0001,0.2471,flood
