state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Charlotte,CHARLOTTE,0.058,0.0085,0.0001,0.0,0.0001,0.058,fire
FL,Citrus,CITRUS,0.0093,0.0718,0.0004,0.0,0.0001,0.0718,flood
FL,Clay,CLAY,0.0046,0.1215,0.0128,0.0,0.0001,0.1215,flood
FL,Collier,COLLIER,0.1566,0.0551,0.0111,0.0,0.0,0.1566,fire
FL,Columbia,COLUMBIA,0.0269,0.0796,0.0157,0.0,0.0001,0.0796,flood
FL,Desoto,DESOTO,0.02,0.0084,0.0251,0.0,0.0001,0.0251,wind
FL,Dixie,DIXIE,0.0089,0.0434,0.0033,0.0,0.0001,0.0434,flood
FL,Duval,DUVAL,0.0158,0.5803,0.0397,0.0,0.0001,0.5803,flood
FL,Escambia,ESCAMBIA,0.0158,0.1756,0.0237,0.0,0.0001,0.1756,flood
FL,Flagler,FLAGLER,0.0037,0.2454,0.0109,0.0,0.0001,0.2454,flood
FL,Franklin,FRANKLIN,0.0087,0.0067,0.0052,0.0,0.0001,0.0087,fire
FL,Gadsden,GADSDEN,0.0036,0.0057,0.0113,0.0,0.0001,0.0113,wind
FL,Gilchrist,GILCHRIST,0.004,0.0509,0.0036,0.0,0.0001,0.0509,flood
FL,Glades,GLADES,0.0155,0.0194,0.0082,0.0,0.0001,0.0194,flood
FL,Gulf,GULF,0.0091,0.0397,0.0058,0.0,0.0,0.0397,flood
FL,Hamilton,HAMILTON,0.0029,0.0422,0.007,0.0,0.0001,0.0422,flood
FL,Hardee,HARDEE,0.0617,0.0312,0.0011,0.0,0.0001,0.0617,fire
FL,Hendry,HENDRY,0.0617,0.0004,0.0046,0.0,0.0001,0.0617,fire
FL,Hernando,HERNANDO,0.0135,0.0743,0.0028,0.0,0.0001,0.0743,flood
FL,Highlands,HIGHLANDS,0.0555,0.0113,0.0031,0.0,0.0001,0.0555,fire
FL,Hillsborough,HILLSBOROUGH,0.028,0.4465,0.0223,0.0,0.0001,0.4465,flood
FL,Holmes,HOLMES,0.0016,0.039,0.0056,0.0,0.0001,0.039,flood
FL,Indian River,INDIAN_RIVER,0.0223,0.0226,0.0018,0.0,0.0001,0.0226,flood
FL,Jackson,JACKSON,0.0068,0.1428,0.0149,0.0,0.0001,0.1428,flood
FL,Jefferson,JEFFERSON,0.0007,0.009,0.0113,0.0,0.0001,0.0113,wind
FL,Lafayette,LAFAYETTE,0.0015,0.0379,0.0052,0.0,0.0,0.0379,flood
FL,Lake,LAKE,0.0408,0.007,0.0103,0.0,0.0002,0.0408,fire
FL,Lee,LEE,0.0141,0.0471,0.0058,0.0,0.0001,0.0471,flood
FL,Leon,LEON,0.0285,0.0384,0.0217,0.0,0.0001,0.0384,flood
FL,Levy,LEVY,0.0107,0.0201,0.004,0.0,0.0001,0.0201,flood
FL,Liberty,LIBERTY,0.0053,0.0065,0.0025,0.0,0.0,0.0065,flood
FL,Madison,MADISON,0.0029,0.0543,0.0156,0.0,0.0001,0.0543,flood
FL,Manatee,MANATEE,0.0237,0.0531,0.0032,0.0,0.0001,0.0531,flood
FL,Marion,MARION,0.1134,0.3128,0.0217,0.0,0.0001,0.3128,flood
FL,Martin,MARTIN,0.0126,0.0337,0.0056,0.0,0.0001,0.0337,flood
FL,Miami-dade,MIAMI-DADE,0.1206,0.3672,0.0509,0.0,0.0,0.3672,flood
FL,Monroe,MONROE,0.0842,0.093,0.0016,0.0,0.0,0.093,flood
FL,Nassau,NASSAU,0.0033,0.022,0.0076,0.0,0.0001,0.022,flood
FL,Okaloosa,OKALOOSA,0.0254,0.1097,0.0102,0.0,0.0001,0.1097,flood
FL,Okeechobee,OKEECHOBEE,0.0264,0.0004,0.0008,0.0,0.0001,0.0264,fire
FL,Orange,ORANGE,0.0295,0.0263,0.0145,0.0,0.0001,0.0295,fire
FL,Osceola,OSCEOLA,0.0497,0.0673,0.0045,0.0,0.0001,0.0673,flood
FL,Palm Beach,PALM_BEACH,0.0709,0.0726,0.028,0.0,0.0001,0.0726,flood
FL,Pasco,PASCO,0.04,0.0665,0.0066,0.0,0.0001,0.0665,flood
FL,Pinellas,PINELLAS,0.0005,0.24,0.0176,0.0,0.0021,0.24,flood
FL,Polk,POLK,0.1272,0.0596,0.0104,0.0,0.0001,0.1272,fire
FL,Putnam,PUTNAM,0.0419,0.0893,0.0126,0.0,0.0001,0.0893,flood
FL,Santa Rosa,SANTA_ROSA,0.0304,0.153,0.0145,0.0,0.0007,0.153,flood
FL,Sarasota,SARASOTA,0.0233,0.0548,0.0016,0.0,0.0001,0.0548,flood
FL,Seminole,SEMINOLE,0.0011,0.0195,0.0085,0.0,0.0002,0.0195,flood
FL,St. Johns,ST._JOHNS,0.0082,0.0819,0.023,0.0,0.0002,0.0819,flood
FL,St. Lucie,ST._LUCIE,0.0055,0.0238,0.0035,0.0,0.0001,0.0238,flood
FL,Sumter,SUMTER,0.0049,0.0117,0.0055,0.0,0.0001,0.0117,flood
FL,Suwannee,SUWANNEE,0.0049,0.1613,0.0107,0.0,0.0001,0.1613,flood
FL,Taylor,TAYLOR,0.0209,0.0116,0.0109,0.0,0.0003,0.0209,fire
FL,Union,UNION,0.0014,0.0004,0.0043,0.0,0.0001,0.0043,wind
FL,Volusia,VOLUSIA,0.0805,0.0415,0.0054,0.0,0.0002,0.0805,fire
FL,Wakulla,WAKULLA,0.05,0.0248,0.0094,0.0,0.0001,0.05,fire
FL,Walton,WALTON,0.0208,0.104,0.0116,0.0,0.0001,0.104,flood
FL,Washington,WASHINGTON,0.0104,0.1178,0.0062,0.0,0.0001,0.1178,flood
GA,Appling,APPLING,0.0001,0.0142,0.0093,0.0,0.0,0.0142,flood
GA,Atkinson,ATKINSON,0.0,0.002,0.0052,0.0,0.0,0.0052,wind
GA,Bacon,BACON,0.0,0.0051,0.0047,0.0,0.0,0.0051,flood
GA,Baker,BAKER,0.0001,0.0055,0.0017,0.0,0.0,0.0055,flood
GA,Baldwin,BALDWIN,0.0,0.0019,0.0033,0.0,0.0001,0.0033,wind
GA,Banks,BANKS,0.0,0.0086,0.0038,0.0,0.0007,0.0086,flood
GA,Barrow,BARROW,0.0,0.0044,0.0047,0.0,0.0,0.0047,wind
GA,Bartow,BARTOW,0.0,0.033,0.007,0.0,0.0,0.033,flood
GA,Ben Hill,BEN_HILL,0.0,0.0035,0.0057,0.0,0.0,0.0057,wind
GA,Berrien,BERRIEN,0.0,0.0039,0.0067,0.0,0.0,0.0067,wind
GA,Bibb,BIBB,0.0,0.0086,0.0062,0.0,0.0,0.0086,flood
GA,Bleckley,BLECKLEY,0.0,0.005,0.0062,0.0,0.0,0.0062,wind
GA,Brantley,BRANTLEY,0.0052,0.0045,0.0054,0.0,0.0,0.0054,wind
GA,Brooks,BROOKS,0.0,0.0182,0.0074,0.0,0.0,0.0182,flood
GA,Bryan,BRYAN,0.0001,0.0041,0.0017,0.0,0.0,0.0041,flood
GA,Bulloch,BULLOCH,0.0,0.012,0.0295,0.0,0.0,0.0295,wind
GA,Burke,BURKE,0.0,0.0107,0.0145,0.0,0.0,0.0145,wind
GA,Butts,BUTTS,0.0,0.0002,0.0016,0.0,0.0,0.0016,wind
GA,Calhoun,CALHOUN,0.0,0.0001,0.0022,0.0,0.0,0.0022,wind
GA,Camden,CAMDEN,0.0001,0.0038,0.0057,0.0,0.0,0.0057,wind
GA,Candler,CANDLER,0.0,0.0029,0.0036,0.0,0.0003,0.0036,wind
GA,Carroll,CARROLL,0.0,0.0102,0.0092,0.0,0.0,0.0102,flood
GA,Catoosa,CATOOSA,0.0,0.0052,0.0052,0.0,0.0053,0.0053,seismic
GA,Charlton,CHARLTON,0.0256,0.0171,0.0012,0.0,0.0,0.0256,fire
GA,Chatham,CHATHAM,0.0001,0.007,0.0155,0.0,0.0,0.0155,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0,0.0001,0.0013,0.0,0.0,0.0013,wind
GA,Chattooga,CHATTOOGA,0.0,0.0119,0.0036,0.0,0.0068,0.0119,flood
GA,Cherokee,CHEROKEE,0.0,0.0158,0.0117,0.0,0.0,0.0158,flood
GA,Clarke,CLARKE,0.0,0.0061,0.0023,0.0,0.0,0.0061,flood
GA,Clay,CLAY,0.0,0.0001,0.006,0.0,0.0,0.006,wind
GA,Clayton,CLAYTON,0.0,0.0087,0.0013,0.0,0.0,0.0087,flood
GA,Clinch,CLINCH,0.0,0.0078,0.0034,0.0,0.0,0.0078,flood
GA,Cobb,COBB,0.0,0.0217,0.007,0.0,0.0,0.0217,flood
GA,Coffee,COFFEE,0.0,0.0067,0.0257,0.0,0.0,0.0257,wind
GA,Colquitt,COLQUITT,0.0,0.0045,0.0033,0.0,0.0,0.0045,flood
GA,Columbia,COLUMBIA,0.0,0.0212,0.0101,0.0,0.0018,0.0212,flood
GA,Cook,COOK,0.0,0.0072,0.0082,0.0,0.0,0.0082,wind
GA,Coweta,COWETA,0.0,0.0238,0.0047,0.0,0.0,0.0238,flood
GA,Crawford,CRAWFORD,0.0005,0.0044,0.0063,0.0,0.0,0.0063,wind
GA,Crisp,CRISP,0.0,0.0033,0.0063,0.0,0.0,0.0063,wind
GA,Dade,DADE,0.0,0.0101,0.0094,0.0,0.0007,0.0101,flood
GA,Dawson,DAWSON,0.0009,0.0062,0.0013,0.0,0.0,0.0062,flood
GA,Decatur,DECATUR,0.0,0.0101,0.0054,0.0,0.0,0.0101,flood
GA,Dekalb,DEKALB,0.0004,0.0464,0.0843,0.0,0.0,0.0843,wind
GA,Dodge,DODGE,0.0,0.0001,0.0037,0.0,0.0,0.0037,wind
GA,Dooly,DOOLY,0.0,0.015,0.0062,0.0,0.0,0.015,flood
GA,Dougherty,DOUGHERTY,0.0,0.0103,0.0057,0.0,0.0,0.0103,flood
GA,Douglas,DOUGLAS,0.0,0.0171,0.0072,0.0,0.0,0.0171,flood
GA,Early,EARLY,0.0,0.0026,0.0021,0.0,0.0,0.0026,flood
GA,Echols,ECHOLS,0.0001,0.0049,0.0011,0.0,0.0,0.0049,flood
GA,Effingham,EFFINGHAM,0.0,0.0037,0.0131,0.0,0.0,0.0131,wind
GA,Elbert,ELBERT,0.0,0.0036,0.002,0.0,0.0008,0.0036,flood
GA,Emanuel,EMANUEL,0.0,0.0059,0.0057,0.0,0.0,0.0059,flood
GA,Evans,EVANS,0.0001,0.0059,0.009,0.0,0.0,0.009,wind
GA,Fannin,FANNIN,0.0001,0.006,0.0035,0.0,0.0,0.006,flood
GA,Fayette,FAYETTE,0.0,0.0194,0.0055,0.0,0.0,0.0194,flood
GA,Floyd,FLOYD,0.0,0.0465,0.0045,0.0,0.0,0.0465,flood
GA,Forsyth,FORSYTH,0.0,0.0108,0.0031,0.0,0.0007,0.0108,flood
GA,Franklin,FRANKLIN,0.0,0.0026,0.0032,0.0,0.0,0.0032,wind
GA,Fulton,FULTON,0.0,0.0429,0.0107,0.0,0.0,0.0429,flood
GA,Gilmer,GILMER,0.0001,0.0066,0.0024,0.0,0.0,0.0066,flood
GA,Glascock,GLASCOCK,0.0,0.0001,0.0004,0.0,0.0017,0.0017,seismic
GA,Glynn,GLYNN,0.0,0.0123,0.0065,0.0,0.0,0.0123,flood
GA,Gordon,GORDON,0.0,0.011,0.005,0.0,0.0,0.011,flood
GA,Grady,GRADY,0.0,0.0053,0.0031,0.0,0.0,0.0053,flood
GA,Greene,GREENE,0.0,0.0115,0.0016,0.0,0.0,0.0115,flood
GA,Gwinnett,GWINNETT,0.0,0.0475,0.0079,0.0,0.0,0.0475,flood
GA,Habersham,HABERSHAM,0.0001,0.0037,0.002,0.0,0.0,0.0037,flood
GA,Hall,HALL,0.0,0.0169,0.0082,0.0,0.0,0.0169,flood
GA,Hancock,HANCOCK,0.0,0.0019,0.0008,0.0,0.0007,0.0019,flood
GA,Haralson,HARALSON,0.0,0.0034,0.0015,0.0,0.0,0.0034,flood
GA,Harris,HARRIS,0.0,0.0096,0.0039,0.0,0.0,0.0096,flood
GA,Hart,HART,0.0,0.0047,0.0042,0.0,0.0013,0.0047,flood
GA,Heard,HEARD,0.0,0.0092,0.0027,0.0,0.0,0.0092,flood
GA,Henry,HENRY,0.0,0.005,0.0027,0.0,0.0,0.005,flood
GA,Houston,HOUSTON,0.0,0.0054,0.0121,0.0,0.0,0.0121,wind
GA,Irwin,IRWIN,0.0,0.0067,0.0051,0.0,0.0,0.0067,flood
GA,Jackson,JACKSON,0.0,0.0106,0.0036,0.0,0.0,0.0106,flood
GA,Jasper,JASPER,0.0,0.0031,0.0011,0.0,0.0,0.0031,flood
GA,Jeff Davis,JEFF_DAVIS,0.0,0.0032,0.0056,0.0,0.0,0.0056,wind
GA,Jefferson,JEFFERSON,0.0,0.0028,0.0041,0.0,0.0,0.0041,wind
GA,Jenkins,JENKINS,0.0,0.0028,0.0046,0.0,0.0,0.0046,wind
GA,Johnson,JOHNSON,0.0,0.0019,0.002,0.0,0.0,0.002,wind
GA,Jones,JONES,0.0,0.0002,0.0018,0.0,0.0007,0.0018,wind
GA,Lamar,LAMAR,0.0,0.0064,0.0016,0.0,0.0,0.0064,flood
GA,Lanier,LANIER,0.0001,0.0036,0.0064,0.0,0.0,0.0064,wind
GA,Laurens,LAURENS,0.0,0.0055,0.0121,0.0,0.0,0.0121,wind
GA,Lee,LEE,0.0,0.0171,0.0024,0.0,0.0,0.0171,flood
GA,Liberty,LIBERTY,0.0,0.002,0.0056,0.0,0.0,0.0056,wind
GA,Lincoln,LINCOLN,0.0,0.005,0.0051,0.0,0.0023,0.0051,wind
GA,Long,LONG,0.0,0.0001,0.0046,0.0,0.0,0.0046,wind
GA,Lowndes,LOWNDES,0.0008,0.0129,0.0127,0.0,0.0,0.0129,flood
GA,Lumpkin,LUMPKIN,0.0,0.0004,0.001,0.0,0.0,0.001,wind
GA,Macon,MACON,0.0,0.0051,0.0026,0.0,0.0,0.0051,flood
GA,Madison,MADISON,0.0,0.0026,0.0014,0.0,0.0007,0.0026,flood
GA,Marion,MARION,0.0,0.0001,0.0008,0.0,0.0,0.0008,wind
GA,Mcduffie,MCDUFFIE,0.0,0.0034,0.0047,0.0,0.0,0.0047,wind
GA,Mcintosh,MCINTOSH,0.0,0.0002,0.005,0.0,0.0,0.005,wind
GA,Meriwether,MERIWETHER,0.0,0.0102,0.0037,0.0,0.0,0.0102,flood
GA,Miller,MILLER,0.0,0.0053,0.0015,0.0,0.0,0.0053,flood
GA,Mitchell,MITCHELL,0.0,0.0136,0.0098,0.0,0.0,0.0136,flood
GA,Monroe,MONROE,0.0,0.0002,0.0017,0.0,0.0,0.0017,wind
GA,Montgomery,MONTGOMERY,0.0,0.0001,0.0016,0.0,0.0,0.0016,wind
GA,Morgan,MORGAN,0.0,0.0017,0.0026,0.0,0.0,0.0026,wind
GA,Murray,MURRAY,0.0,0.0182,0.0046,0.0,0.0015,0.0182,flood
GA,Muscogee,MUSCOGEE,0.0001,0.0322,0.0025,0.0,0.0,0.0322,flood
GA,Newton,NEWTON,0.0,0.0113,0.0013,0.0,0.0,0.0113,flood
GA,Oconee,OCONEE,0.0,0.0029,0.0025,0.0,0.0,0.0029,flood
GA,Oglethorpe,OGLETHORPE,0.0008,0.0001,0.0017,0.0,0.0,0.0017,wind
GA,Paulding,PAULDING,0.0,0.0088,0.0034,0.0,0.0,0.0088,flood
GA,Peach,PEACH,0.0,0.0141,0.0015,0.0,0.0,0.0141,flood
GA,Pickens,PICKENS,0.0,0.004,0.0015,0.0,0.0,0.004,flood
GA,Pierce,PIERCE,0.0,0.0062,0.0058,0.0,0.0,0.0062,flood
GA,Pike,PIKE,0.0,0.0063,0.0009,0.0,0.0,0.0063,flood
GA,Polk,POLK,0.0,0.0146,0.0061,0.0,0.0,0.0146,flood
GA,Pulaski,PULASKI,0.0,0.0051,0.0022,0.0,0.0,0.0051,flood
GA,Putnam,PUTNAM,0.0,0.0105,0.0019,0.0,0.0,0.0105,flood
GA,Quitman,QUITMAN,0.0,0.0001,0.0016,0.0,0.0,0.0016,wind
GA,Rabun,RABUN,0.0001,0.01,0.0028,0.0,0.0003,0.01,flood
GA,Randolph,RANDOLPH,0.0,0.0048,0.0032,0.0,0.0,0.0048,flood
GA,Richmond,RICHMOND,0.0,0.0242,0.0095,0.0,0.0051,0.0242,flood
GA,Rockdale,ROCKDALE,0.0017,0.0213,0.0014,0.0,0.0,0.0213,flood
GA,Schley,SCHLEY,0.0,0.0001,0.0014,0.0,0.0,0.0014,wind
GA,Screven,SCREVEN,0.0,0.0033,0.0182,0.0,0.0001,0.0182,wind
GA,Seminole,SEMINOLE,0.0,0.0104,0.0024,0.0,0.0,0.0104,flood
GA,Spalding,SPALDING,0.0,0.0092,0.0027,0.0,0.0,0.0092,flood
GA,Stephens,STEPHENS,0.0,0.0025,0.0024,0.0,0.0,0.0025,flood
GA,Stewart,STEWART,0.0,0.0001,0.0004,0.0,0.0,0.0004,wind
GA,Sumter,SUMTER,0.0,0.0061,0.0056,0.0,0.0,0.0061,flood
GA,Talbot,TALBOT,0.0,0.0044,0.0019,0.0,0.0,0.0044,flood
GA,Taliaferro,TALIAFERRO,0.0,0.0028,0.0001,0.0,0.0007,0.0028,flood
GA,Tattnall,TATTNALL,0.0,0.0105,0.0111,0.0,0.0,0.0111,wind
GA,Taylor,TAYLOR,0.0,0.0039,0.0012,0.0,0.0007,0.0039,flood
GA,Telfair,TELFAIR,0.0,0.0017,0.0045,0.0,0.0,0.0045,wind
GA,Terrell,TERRELL,0.0,0.0068,0.0042,0.0,0.0,0.0068,flood
GA,Thomas,THOMAS,0.0,0.0104,0.004,0.0,0.0,0.0104,flood
GA,Tift,TIFT,0.0,0.006,0.0081,0.0,0.0,0.0081,wind
GA,Toombs,TOOMBS,0.0,0.0019,0.0031,0.0,0.0,0.0031,wind
GA,Towns,TOWNS,0.0,0.0103,0.0004,0.0,0.0,0.0103,flood
GA,Treutlen,TREUTLEN,0.0,0.0001,0.0005,0.0,0.0,0.0005,wind
GA,Troup,TROUP,0.0,0.0069,0.0072,0.0,0.0008,0.0072,wind
GA,Turner,TURNER,0.0,0.0001,0.0074,0.0,0.0,0.0074,wind
GA,Twiggs,TWIGGS,0.0,0.0001,0.003,0.0,0.0,0.003,wind
GA,Union,UNION,0.0001,0.0099,0.0018,0.0,0.0,0.0099,flood
GA,Upson,UPSON,0.0001,0.0244,0.0039,0.0,0.0,0.0244,flood
GA,Walker,WALKER,0.0,0.0373,0.0071,0.0,0.0017,0.0373,flood
GA,Walton,WALTON,0.0,0.0001,0.0163,0.0,0.0,0.0163,wind
GA,Ware,WARE,0.0006,0.0083,0.0058,0.0,0.0,0.0083,flood
GA,Warren,WARREN,0.0,0.0029,0.0003,0.0,0.0,0.0029,flood
GA,Washington,WASHINGTON,0.0,0.0003,0.0016,0.0,0.0,0.0016,wind
GA,Wayne,WAYNE,0.0,0.0207,0.0088,0.0,0.0,0.0207,flood
GA,Webster,WEBSTER,0.0001,0.0008,0.0028,0.0,0.0,0.0028,wind
GA,Wheeler,WHEELER,0.0009,0.0003,0.0016,0.0,0.0,0.0016,wind
GA,White,WHITE,0.0,0.0062,0.0046,0.0,0.0,0.0062,flood
GA,Whitfield,WHITFIELD,0.0,0.0176,0.0097,0.0,0.0024,0.0176,flood
GA,Wilcox,WILCOX,0.0,0.0027,0.0029,0.0,0.0,0.0029,wind
GA,Wilkes,WILKES,0.0,0.0034,0.0021,0.0,0.0005,0.0034,flood
GA,Wilkinson,WILKINSON,0.0,0.0001,0.0021,0.0,0.0004,0.0021,wind
GA,Worth,WORTH,0.0,0.0077,0.0082,0.0,0.0,0.0082,wind
IA,Adair,ADAIR,0.0,0.044,0.0357,0.0,0.0001,0.044,flood
IA,Adams,ADAMS,0.0,0.026,0.0071,0.0,0.0001,0.026,flood
IA,Allamakee,ALLAMAKEE,0.0,0.0664,0.0063,0.0,0.0001,0.0664,flood
IA,Appanoose,APPANOOSE,0.0,0.0209,0.0103,0.0,0.0001,0.0209,flood
IA,Audubon,AUDUBON,0.0,0.0101,0.0103,0.0,0.0001,0.0103,wind
IA,Benton,BENTON,0.0,0.0594,0.0668,0.0,0.0001,0.0668,wind
IA,Black Hawk,BLACK_HAWK,0.0,0.0806,0.0669,0.0,0.0001,0.0806,flood
IA,Boone,BOONE,0.0,0.0911,0.0322,0.0,0.0001,0.0911,flood
IA,Bremer,BREMER,0.0,0.0256,0.0205,0.0,0.0001,0.0256,flood
IA,Buchanan,BUCHANAN,0.0,0.0316,0.0194,0.0,0.0001,0.0316,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.0526,0.0087,0.0001,0.0001,0.0526,flood
IA,Butler,BUTLER,0.0,0.1385,0.0267,0.0001,0.0001,0.1385,flood
IA,Calhoun,CALHOUN,0.0,0.0326,0.0329,0.0001,0.0001,0.0329,wind
IA,Carroll,CARROLL,0.0,0.0283,0.0882,0.0,0.0001,0.0882,wind
IA,Cass,CASS,0.0,0.0461,0.0274,0.0,0.0001,0.0461,flood
IA,Cedar,CEDAR,0.0,0.0343,0.0596,0.0,0.0001,0.0596,wind
IA,Cerro Gordo,CERRO_GORDO,0.0,0.0348,0.0282,0.0001,0.0001,0.0348,flood
IA,Cherokee,CHEROKEE,0.0,0.0316,0.0083,0.0,0.0001,0.0316,flood
IA,Chickasaw,CHICKASAW,0.0,0.102,0.0085,0.0,0.0001,0.102,flood
IA,Clarke,CLARKE,0.0,0.0728,0.0074,0.0,0.0001,0.0728,flood
IA,Clay,CLAY,0.0,0.0665,0.0134,0.0,0.0001,0.0665,flood
IA,Clayton,CLAYTON,0.0,0.0366,0.0068,0.0,0.0,0.0366,flood
IA,Clinton,CLINTON,0.0,0.0731,0.0151,0.0,0.0001,0.0731,flood
IA,Crawford,CRAWFORD,0.0,0.0434,0.0261,0.0,0.0001,0.0434,flood
IA,Dallas,DALLAS,0.0,0.123,0.0543,0.0,0.0,0.123,flood
IA,Davis,DAVIS,0.0,0.0122,0.0042,0.0,0.0001,0.0122,flood
IA,Decatur,DECATUR,0.0,0.0165,0.0062,0.0001,0.0001,0.0165,flood
IA,Delaware,DELAWARE,0.0,0.0311,0.0288,0.0,0.0001,0.0311,flood
IA,Des Moines,DES_MOINES,0.0,0.0184,0.0087,0.0,0.0001,0.0184,flood
IA,Dickinson,DICKINSON,0.0,0.114,0.0271,0.0,0.0001,0.114,flood
IA,Dubuque,DUBUQUE,0.0,0.0301,0.0269,0.0001,0.0001,0.0301,flood
IA,Emmet,EMMET,0.0,0.0424,0.0215,0.0,0.0001,0.0424,flood
IA,Fayette,FAYETTE,0.0,0.0137,0.0261,0.0,0.0,0.0261,wind
IA,Floyd,FLOYD,0.0,0.027,0.0217,0.0005,0.0001,0.027,flood
IA,Franklin,FRANKLIN,0.0,0.0119,0.0099,0.0008,0.0,0.0119,flood
IA,Fremont,FREMONT,0.0,0.0244,0.0056,0.0,0.0001,0.0244,flood
IA,Greene,GREENE,0.0,0.2148,0.0063,0.0,0.0001,0.2148,flood
IA,Grundy,GRUNDY,0.0,0.04,0.0032,0.0,0.0,0.04,flood
IA,Guthrie,GUTHRIE,0.0,0.0332,0.1152,0.0,0.0001,0.1152,wind
IA,Hamilton,HAMILTON,0.0,0.0158,0.0233,0.0,0.0001,0.0233,wind
IA,Hancock,HANCOCK,0.0,0.0117,0.0332,0.0001,0.0001,0.0332,wind
IA,Hardin,HARDIN,0.0,0.015,0.0115,0.0,0.0001,0.015,flood
IA,Harrison,HARRISON,0.0,0.0222,0.0263,0.0001,0.0,0.0263,wind
IA,Henry,HENRY,0.0,0.0075,0.0164,0.0,0.0,0.0164,wind
IA,Howard,HOWARD,0.0,0.0299,0.0102,0.0,0.0001,0.0299,flood
IA,Humboldt,HUMBOLDT,0.0,0.0574,0.0099,0.0001,0.0001,0.0574,flood
IA,Ida,IDA,0.0,0.0158,0.0119,0.0,0.0001,0.0158,flood
IA,Iowa,IOWA,0.0,0.0555,0.0433,0.0,0.0001,0.0555,flood
IA,Jackson,JACKSON,0.0,0.027,0.0076,0.0001,0.0001,0.027,flood
IA,Jasper,JASPER,0.0,0.0605,0.0406,0.0,0.0001,0.0605,flood
IA,Jefferson,JEFFERSON,0.0,0.0141,0.0132,0.0,0.0001,0.0141,flood
IA,Johnson,JOHNSON,0.0,0.0346,0.0562,0.0,0.0001,0.0562,wind
IA,Jones,JONES,0.0,0.0063,0.0432,0.0001,0.0001,0.0432,wind
IA,Keokuk,KEOKUK,0.0,0.0135,0.0265,0.0,0.0001,0.0265,wind
IA,Kossuth,KOSSUTH,0.0,0.0349,0.0262,0.0001,0.0001,0.0349,flood
IA,Lee,LEE,0.0,0.0116,0.0157,0.0,0.0001,0.0157,wind
IA,Linn,LINN,0.0,0.1847,0.0258,0.0,0.0002,0.1847,flood
IA,Louisa,LOUISA,0.0,0.0585,0.0115,0.0,0.0001,0.0585,flood
IA,Lucas,LUCAS,0.0,0.0207,0.009,0.0001,0.0001,0.0207,flood
IA,Lyon,LYON,0.0,0.0189,0.0154,0.0003,0.0001,0.0189,flood
IA,Madison,MADISON,0.0,0.0158,0.0401,0.0,0.0001,0.0401,wind
IA,Mahaska,MAHASKA,0.0,0.1325,0.0237,0.0,0.0002,0.1325,flood
IA,Marion,MARION,0.0,0.1054,0.0615,0.0,0.0007,0.1054,flood
IA,Marshall,MARSHALL,0.0,0.1148,0.034,0.0001,0.0001,0.1148,flood
IA,Mills,MILLS,0.0,0.0246,0.0171,0.0,0.0001,0.0246,flood
IA,Mitchell,MITCHELL,0.0,0.0755,0.0183,0.0001,0.0001,0.0755,flood
IA,Monona,MONONA,0.0,0.0141,0.0225,0.0,0.0002,0.0225,wind
IA,Monroe,MONROE,0.0,0.0172,0.0063,0.0001,0.0001,0.0172,flood
IA,Montgomery,MONTGOMERY,0.0,0.0467,0.0081,0.0,0.0001,0.0467,flood
IA,Muscatine,MUSCATINE,0.0,0.0331,0.0142,0.0,0.0001,0.0331,flood
IA,O'Brien,O'BRIEN,0.0,0.0185,0.0203,0.0,0.0001,0.0203,wind
IA,Osceola,OSCEOLA,0.0,0.0038,0.005,0.0002,0.0,0.005,wind
IA,Page,PAGE,0.0,0.0219,0.0378,0.0,0.0001,0.0378,wind
IA,Palo Alto,PALO_ALTO,0.0001,0.017,0.0028,0.0005,0.0,0.017,flood
IA,Plymouth,PLYMOUTH,0.0,0.0815,0.0283,0.0,0.0001,0.0815,flood
IA,Pocahontas,POCAHONTAS,0.0,0.0224,0.0054,0.0,0.0001,0.0224,flood
IA,Polk,POLK,0.0,0.128,0.0653,0.0001,0.0001,0.128,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0,0.0141,0.0168,0.0,0.0001,0.0168,wind
IA,Poweshiek,POWESHIEK,0.0,0.0608,0.0211,0.0,0.0002,0.0608,flood
IA,Ringgold,RINGGOLD,0.0,0.0473,0.0058,0.0,0.0001,0.0473,flood
IA,Sac,SAC,0.0,0.0276,0.0126,0.0,0.0001,0.0276,flood
IA,Scott,SCOTT,0.0,0.0739,0.0672,0.0,0.0001,0.0739,flood
IA,Shelby,SHELBY,0.0,0.0034,0.0086,0.0001,0.0,0.0086,wind
IA,Sioux,SIOUX,0.0,0.0662,0.0355,0.0001,0.0001,0.0662,flood
IA,Story,STORY,0.0,0.0549,0.1195,0.0,0.0001,0.1195,wind
IA,Tama,TAMA,0.0003,0.033,0.0098,0.0,0.0001,0.033,flood
IA,Taylor,TAYLOR,0.0,0.0368,0.0129,0.0,0.0001,0.0368,flood
IA,Union,UNION,0.0,0.1043,0.0185,0.0,0.0002,0.1043,flood
IA,Van Buren,VAN_BUREN,0.0,0.0614,0.0075,0.0,0.0001,0.0614,flood
IA,Wapello,WAPELLO,0.0,0.0201,0.0164,0.0,0.0001,0.0201,flood
