state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.1133,0.5025,0.7551,0.0012,0.0796,0.7551,wind
DE,Kent,KENT,0.0937,0.4196,0.869,0.0055,0.0832,0.869,wind
DE,New Castle,NEW_CASTLE,0.1362,0.6121,0.8307,0.0052,0.7158,0.8307,wind
DE,Sussex,SUSSEX,0.1106,0.6769,0.8311,0.0073,0.5268,0.8311,wind
FL,Alachua,ALACHUA,0.1081,0.4033,0.2957,0.0054,0.3557,0.4033,flood
FL,Baker,BAKER,0.2943,0.235,0.2394,0.0015,0.3039,0.3039,seismic
FL,Bay,BAY,0.1933,0.3866,0.3091,0.0033,0.3232,0.3866,flood
FL,Bradford,BRADFORD,0.1295,0.2966,0.4585,0.007,0.3369,0.4585,wind
FL,Brevard,BREVARD,0.3478,0.2339,0.2392,0.0055,0.3296,0.3478,fire
FL,Broward,BROWARD,0.4044,0.1777,0.2829,0.001,0.3397,0.4044,fire
FL,Calhoun,CALHOUN,0.2006,0.177,0.4002,0.0034,0.3644,0.4002,wind
FL,Charlotte,CHARLOTTE,0.0432,0.1668,0.2904,0.0024,0.3464,0.3464,seismic
FL,Citrus,CITRUS,0.2148,0.3228,0.3254,0.0012,0.3262,0.3262,seismic
FL,Clay,CLAY,0.1311,0.4344,0.5194,0.0072,0.3332,0.5194,wind
FL,Collier,COLLIER,0.2642,0.2831,0.2972,0.0033,0.3344,0.3344,seismic
FL,Columbia,COLUMBIA,0.2276,0.3202,0.304,0.0043,0.3402,0.3402,seismic
FL,Desoto,DESOTO,0.1123,0.168,0.2562,0.0083,0.3836,0.3836,seismic
FL,Dixie,DIXIE,0.2478,0.3032,0.2581,0.0035,0.4442,0.4442,seismic
FL,Duval,DUVAL,0.2709,0.5615,0.4787,0.0019,0.3265,0.5615,flood
FL,Escambia,ESCAMBIA,0.0364,0.2779,0.225,0.0055,0.0897,0.2779,flood
FL,Flagler,FLAGLER,0.3966,0.4263,0.342,0.0042,0.3384,0.4263,flood
FL,Franklin,FRANKLIN,0.41,0.2519,0.0773,0.0022,0.3408,0.41,fire
FL,Gadsden,GADSDEN,0.233,0.1416,0.4351,0.0054,0.3769,0.4351,wind
FL,Gilchrist,GILCHRIST,0.1017,0.3582,0.2889,0.0047,0.3673,0.3673,seismic
FL,Glades,GLADES,0.2733,0.1898,0.202,0.0017,0.3347,0.3347,seismic
FL,Gulf,GULF,0.1849,0.1538,0.2401,0.0036,0.0618,0.2401,wind
FL,Hamilton,HAMILTON,0.0719,0.3135,0.3922,0.003,0.3055,0.3922,wind
FL,Hardee,HARDEE,0.0303,0.2486,0.1653,0.0013,0.3439,0.3439,seismic
FL,Hendry,HENDRY,0.0082,0.4465,0.3532,0.0023,0.3855,0.4465,flood
FL,Hernando,HERNANDO,0.0332,0.1872,0.3037,0.0022,0.3409,0.3409,seismic
FL,Highlands,HIGHLANDS,0.0514,0.2094,0.2408,0.0027,0.3285,0.3285,seismic
FL,Hillsborough,HILLSBOROUGH,0.1171,0.4196,0.5977,0.0032,0.3583,0.5977,wind
FL,Holmes,HOLMES,0.0685,0.1224,0.3281,0.0026,0.322,0.3281,wind
FL,Indian River,INDIAN_RIVER,0.3087,0.0878,0.3545,0.0116,0.3684,0.3684,seismic
FL,Jackson,JACKSON,0.02,0.2797,0.5745,0.0076,0.3656,0.5745,wind
FL,Jefferson,JEFFERSON,0.1528,0.0888,0.5139,0.0032,0.3218,0.5139,wind
FL,Lafayette,LAFAYETTE,0.0787,0.2178,0.3157,0.0073,0.384,0.384,seismic
FL,Lake,LAKE,0.1567,0.2337,0.3928,0.0061,0.3811,0.3928,wind
FL,Lee,LEE,0.1049,0.4251,0.3514,0.0042,0.382,0.4251,flood
FL,Leon,LEON,0.1223,0.2352,0.3434,0.0035,0.349,0.349,seismic
FL,Levy,LEVY,0.1561,0.3128,0.3442,0.0023,0.4126,0.4126,seismic
FL,Liberty,LIBERTY,0.1605,0.2166,0.4862,0.0048,0.346,0.4862,wind
FL,Madison,MADISON,0.0623,0.2163,0.411,0.0042,0.3679,0.411,wind
FL,Manatee,MANATEE,0.0941,0.285,0.6161,0.0037,0.3862,0.6161,wind
FL,Marion,MARION,0.143,0.3528,0.3493,0.0021,0.3376,0.3528,flood
FL,Martin,MARTIN,0.1017,0.1493,0.0038,0.0017,0.3483,0.3483,seismic
FL,Miami-dade,MIAMI-DADE,0.292,0.1957,0.2632,0.0032,0.3656,0.3656,seismic
FL,Monroe,MONROE,0.5301,0.1469,0.1331,0.0057,0.3678,0.5301,fire
FL,Nassau,NASSAU,0.2903,0.3767,0.3899,0.0016,0.355,0.3899,wind
FL,Okaloosa,OKALOOSA,0.0035,0.2226,0.3815,0.0033,0.374,0.3815,wind
FL,Okeechobee,OKEECHOBEE,0.1142,0.0859,0.082,0.0032,0.3453,0.3453,seismic
FL,Orange,ORANGE,0.1822,0.3012,0.5408,0.0066,0.405,0.5408,wind
FL,Osceola,OSCEOLA,0.3477,0.1878,0.2529,0.0013,0.3684,0.3684,seismic
FL,Palm Beach,PALM_BEACH,0.553,0.1748,0.3302,0.0037,0.3667,0.553,fire
FL,Pasco,PASCO,0.0105,0.4298,0.381,0.0026,0.3547,0.4298,flood
FL,Pinellas,PINELLAS,0.0521,0.4111,0.3326,0.007,0.0729,0.4111,flood
FL,Polk,POLK,0.1432,0.3815,0.3647,0.002,0.3644,0.3815,flood
FL,Putnam,PUTNAM,0.3201,0.2531,0.3873,0.0026,0.3287,0.3873,wind
FL,Santa Rosa,SANTA_ROSA,0.0827,0.2255,0.198,0.0014,0.0347,0.2255,flood
FL,Sarasota,SARASOTA,0.0996,0.3259,0.35,0.0039,0.3578,0.3578,seismic
FL,Seminole,SEMINOLE,0.1135,0.3209,0.381,0.0128,0.334,0.381,wind
FL,St. Johns,ST._JOHNS,0.2901,0.276,0.4028,0.0036,0.358,0.4028,wind
FL,St. Lucie,ST._LUCIE,0.2177,0.0383,0.285,0.0092,0.3584,0.3584,seismic
FL,Sumter,SUMTER,0.0456,0.227,0.3575,0.0009,0.3619,0.3619,seismic
FL,Suwannee,SUWANNEE,0.0622,0.3217,0.3063,0.0035,0.3176,0.3217,flood
FL,Taylor,TAYLOR,0.2438,0.4627,0.4609,0.0066,0.3466,0.4627,flood
FL,Union,UNION,0.3783,0.3228,0.5063,0.0031,0.3416,0.5063,wind
FL,Volusia,VOLUSIA,0.3951,0.1802,0.3498,0.0082,0.3279,0.3951,fire
FL,Wakulla,WAKULLA,0.2257,0.1044,0.2913,0.0014,0.3302,0.3302,seismic
FL,Walton,WALTON,0.0986,0.2949,0.2145,0.0017,0.3511,0.3511,seismic
FL,Washington,WASHINGTON,0.1183,0.1164,0.3786,0.0053,0.3063,0.3786,wind
GA,Appling,APPLING,0.1168,0.1919,0.3381,0.0021,0.3474,0.3474,seismic
GA,Atkinson,ATKINSON,0.0508,0.0028,0.2522,0.0011,0.3179,0.3179,seismic
GA,Bacon,BACON,0.4202,0.314,0.3861,0.0019,0.3188,0.4202,fire
GA,Baker,BAKER,0.1609,0.0925,0.5113,0.0035,0.3419,0.5113,wind
GA,Baldwin,BALDWIN,0.1684,0.2128,0.2696,0.0012,0.5313,0.5313,seismic
GA,Banks,BANKS,0.1039,0.3251,0.4796,0.0004,0.0691,0.4796,wind
GA,Barrow,BARROW,0.1063,0.5636,0.5942,0.0013,0.3936,0.5942,wind
GA,Bartow,BARTOW,0.0491,0.2149,0.4034,0.0007,0.3545,0.4034,wind
GA,Ben Hill,BEN_HILL,0.1297,0.2049,0.3012,0.0015,0.3211,0.3211,seismic
GA,Berrien,BERRIEN,0.1408,0.1861,0.4147,0.0055,0.3284,0.4147,wind
GA,Bibb,BIBB,0.1725,0.2324,0.3267,0.0016,0.0661,0.3267,wind
GA,Bleckley,BLECKLEY,0.0949,0.0101,0.2567,0.0014,0.0649,0.2567,wind
GA,Brantley,BRANTLEY,0.2775,0.1804,0.3224,0.0019,0.3662,0.3662,seismic
GA,Brooks,BROOKS,0.0794,0.154,0.3566,0.0021,0.4367,0.4367,seismic
GA,Bryan,BRYAN,0.1027,0.0478,0.2534,0.0007,0.0597,0.2534,wind
GA,Bulloch,BULLOCH,0.031,0.2922,0.3951,0.0031,0.4148,0.4148,seismic
GA,Burke,BURKE,0.054,0.3547,0.6868,0.0029,0.3551,0.6868,wind
GA,Butts,BUTTS,0.1374,0.3685,0.5803,0.001,0.0655,0.5803,wind
GA,Calhoun,CALHOUN,0.1622,0.1566,0.5612,0.0034,0.365,0.5612,wind
GA,Camden,CAMDEN,0.3776,0.3387,0.3624,0.0013,0.3503,0.3776,fire
GA,Candler,CANDLER,0.1043,0.2276,0.3202,0.0008,0.6999,0.6999,seismic
GA,Carroll,CARROLL,0.1604,0.3534,0.2983,0.0008,0.31,0.3534,flood
GA,Catoosa,CATOOSA,0.0268,0.2609,0.3662,0.0007,0.4043,0.4043,seismic
GA,Charlton,CHARLTON,0.552,0.3889,0.3111,0.0008,0.3219,0.552,fire
GA,Chatham,CHATHAM,0.4123,0.4245,0.4069,0.0013,0.3664,0.4245,flood
GA,Chattahoochee,CHATTAHOOCHEE,0.1739,0.2456,0.2108,0.0009,0.3245,0.3245,seismic
GA,Chattooga,CHATTOOGA,0.0356,0.287,0.5657,0.0015,0.4116,0.5657,wind
GA,Cherokee,CHEROKEE,0.1821,0.3509,0.5288,0.0005,0.3432,0.5288,wind
GA,Clarke,CLARKE,0.0908,0.415,0.5326,0.0009,0.0656,0.5326,wind
GA,Clay,CLAY,0.1245,0.139,0.2229,0.0026,0.3569,0.3569,seismic
GA,Clayton,CLAYTON,0.149,0.357,0.6586,0.0028,0.3765,0.6586,wind
GA,Clinch,CLINCH,0.6028,0.1373,0.1553,0.0016,0.3242,0.6028,fire
GA,Cobb,COBB,0.2945,0.4253,0.5279,0.0012,0.0876,0.5279,wind
GA,Coffee,COFFEE,0.1585,0.2204,0.5453,0.0026,0.3693,0.5453,wind
GA,Colquitt,COLQUITT,0.1307,0.2117,0.2459,0.0016,0.3764,0.3764,seismic
GA,Columbia,COLUMBIA,0.1838,0.3354,0.525,0.0024,0.3445,0.525,wind
GA,Cook,COOK,0.1071,0.3089,0.4396,0.004,0.3977,0.4396,wind
GA,Coweta,COWETA,0.0868,0.4103,0.3112,0.0007,0.3417,0.4103,flood
GA,Crawford,CRAWFORD,0.1609,0.2168,0.3793,0.001,0.3791,0.3793,wind
GA,Crisp,CRISP,0.131,0.1731,0.44,0.0012,0.3709,0.44,wind
GA,Dade,DADE,0.0873,0.0856,0.1818,0.0003,0.5583,0.5583,seismic
GA,Dawson,DAWSON,0.0698,0.3153,0.4079,0.0005,0.4051,0.4079,wind
GA,Decatur,DECATUR,0.0903,0.134,0.4443,0.0019,0.3627,0.4443,wind
GA,Dekalb,DEKALB,0.2081,0.5617,0.957,0.0052,0.3646,0.957,wind
GA,Dodge,DODGE,0.0761,0.0972,0.2774,0.0004,0.3378,0.3378,seismic
GA,Dooly,DOOLY,0.1391,0.2103,0.2972,0.0009,0.3871,0.3871,seismic
GA,Dougherty,DOUGHERTY,0.152,0.263,0.2726,0.0008,0.3315,0.3315,seismic
GA,Douglas,DOUGLAS,0.1443,0.3344,0.4443,0.0015,0.4201,0.4443,wind
GA,Early,EARLY,0.0352,0.3351,0.4232,0.0013,0.3763,0.4232,wind
GA,Echols,ECHOLS,0.6137,0.0447,0.2047,0.0006,0.3315,0.6137,fire
GA,Effingham,EFFINGHAM,0.045,0.28,0.3437,0.0008,0.3423,0.3437,wind
GA,Elbert,ELBERT,0.1563,0.1263,0.4454,0.0005,0.4878,0.4878,seismic
GA,Emanuel,EMANUEL,0.0405,0.5793,0.408,0.0008,0.3689,0.5793,flood
GA,Evans,EVANS,0.2068,0.1095,0.2127,0.0013,0.2855,0.2855,seismic
GA,Fannin,FANNIN,0.0124,0.3918,0.4543,0.0005,0.6515,0.6515,seismic
GA,Fayette,FAYETTE,0.1167,0.3797,0.3875,0.0006,0.0665,0.3875,wind
GA,Floyd,FLOYD,0.0329,0.4297,0.5785,0.0018,0.3587,0.5785,wind
GA,Forsyth,FORSYTH,0.1205,0.3249,0.5779,0.0014,0.4285,0.5779,wind
GA,Franklin,FRANKLIN,0.1449,0.4722,0.3947,0.0014,0.3623,0.4722,flood
GA,Fulton,FULTON,0.1215,0.4365,0.5336,0.0006,0.3707,0.5336,wind
GA,Gilmer,GILMER,0.0296,0.2758,0.4034,0.0003,0.3192,0.4034,wind
GA,Glascock,GLASCOCK,0.1529,0.3433,0.0206,0.0011,0.0374,0.3433,flood
GA,Glynn,GLYNN,0.0799,0.2843,0.2245,0.0008,0.3449,0.3449,seismic
GA,Gordon,GORDON,0.4158,0.256,0.4003,0.0008,0.0422,0.4158,fire
GA,Grady,GRADY,0.0661,0.1818,0.5606,0.0023,0.3286,0.5606,wind
GA,Greene,GREENE,0.1876,0.2585,0.5802,0.0006,0.0698,0.5802,wind
GA,Gwinnett,GWINNETT,0.1135,0.536,0.615,0.0015,0.0368,0.615,wind
GA,Habersham,HABERSHAM,0.0244,0.246,0.379,0.0007,0.3649,0.379,wind
GA,Hall,HALL,0.0958,0.4457,0.5163,0.0008,0.3481,0.5163,wind
GA,Hancock,HANCOCK,0.1036,0.0613,0.1282,0.0008,0.3148,0.3148,seismic
GA,Haralson,HARALSON,0.0338,0.1089,0.2717,0.0005,0.3543,0.3543,seismic
GA,Harris,HARRIS,0.183,0.0034,0.5771,0.0015,0.398,0.5771,wind
GA,Hart,HART,0.1377,0.5595,0.4261,0.0013,0.2917,0.5595,flood
GA,Heard,HEARD,0.0942,0.2297,0.1679,0.0004,0.3882,0.3882,seismic
GA,Henry,HENRY,0.1538,0.0938,0.547,0.0017,0.0853,0.547,wind
GA,Houston,HOUSTON,0.1634,0.2479,0.4833,0.0009,0.3265,0.4833,wind
GA,Irwin,IRWIN,0.0989,0.1951,0.3521,0.0019,0.3571,0.3571,seismic
GA,Jackson,JACKSON,0.1498,0.4355,0.5398,0.0011,0.3675,0.5398,wind
GA,Jasper,JASPER,0.0657,0.2355,0.4792,0.0009,0.0666,0.4792,wind
GA,Jeff Davis,JEFF_DAVIS,0.2188,0.3211,0.4095,0.001,0.3218,0.4095,wind
GA,Jefferson,JEFFERSON,0.1626,0.2656,0.5023,0.0014,0.3621,0.5023,wind
GA,Jenkins,JENKINS,0.0674,0.3511,0.2062,0.001,0.3523,0.3523,seismic
GA,Johnson,JOHNSON,0.053,0.2953,0.4162,0.0009,0.3099,0.4162,wind
GA,Jones,JONES,0.1109,0.1681,0.4616,0.0003,0.6153,0.6153,seismic
GA,Lamar,LAMAR,0.1254,0.2239,0.4876,0.0007,0.3578,0.4876,wind
GA,Lanier,LANIER,0.068,0.2646,0.1313,0.0014,0.3227,0.3227,seismic
GA,Laurens,LAURENS,0.0419,0.186,0.3481,0.0008,0.3218,0.3481,wind
GA,Lee,LEE,0.0451,0.2425,0.3773,0.003,0.3546,0.3773,wind
GA,Liberty,LIBERTY,0.033,0.3629,0.483,0.001,0.3472,0.483,wind
GA,Lincoln,LINCOLN,0.1769,0.2461,0.3251,0.001,0.2974,0.3251,wind
GA,Long,LONG,0.073,0.2576,0.371,0.0015,0.362,0.371,wind
GA,Lowndes,LOWNDES,0.0522,0.2224,0.6194,0.0012,0.3307,0.6194,wind
GA,Lumpkin,LUMPKIN,0.0197,0.2985,0.3489,0.0007,0.3519,0.3519,seismic
GA,Macon,MACON,0.4959,0.0057,0.3915,0.0011,0.3537,0.4959,fire
GA,Madison,MADISON,0.1109,0.3952,0.4042,0.0006,0.0815,0.4042,wind
GA,Marion,MARION,0.0466,0.1599,0.0568,0.0006,0.3509,0.3509,seismic
GA,Mcduffie,MCDUFFIE,0.1951,0.2371,0.6048,0.0039,0.3556,0.6048,wind
GA,Mcintosh,MCINTOSH,0.6025,0.0697,0.1682,0.0004,0.3326,0.6025,fire
GA,Meriwether,MERIWETHER,0.1572,0.0885,0.3333,0.0005,0.3711,0.3711,seismic
GA,Miller,MILLER,0.0376,0.1827,0.4333,0.0036,0.3638,0.4333,wind
GA,Mitchell,MITCHELL,0.0745,0.2485,0.3071,0.0027,0.3561,0.3561,seismic
GA,Monroe,MONROE,0.1006,0.1069,0.3544,0.0005,0.334,0.3544,wind
GA,Montgomery,MONTGOMERY,0.104,0.1817,0.1889,0.0005,0.343,0.343,seismic
GA,Morgan,MORGAN,0.1762,0.2149,0.5735,0.0005,0.3355,0.5735,wind
GA,Murray,MURRAY,0.1008,0.2802,0.532,0.0006,0.4163,0.532,wind
GA,Muscogee,MUSCOGEE,0.1656,0.2189,0.5281,0.0006,0.3604,0.5281,wind
GA,Newton,NEWTON,0.169,0.2263,0.4861,0.0016,0.3334,0.4861,wind
GA,Oconee,OCONEE,0.179,0.3426,0.507,0.0007,0.3599,0.507,wind
GA,Oglethorpe,OGLETHORPE,0.1835,0.0088,0.6802,0.0006,0.3674,0.6802,wind
GA,Paulding,PAULDING,0.1086,0.1535,0.2295,0.0003,0.3531,0.3531,seismic
GA,Peach,PEACH,0.1522,0.171,0.4366,0.0017,0.3508,0.4366,wind
GA,Pickens,PICKENS,0.0749,0.2984,0.2547,0.0006,0.3719,0.3719,seismic
GA,Pierce,PIERCE,0.1128,0.3225,0.255,0.0013,0.3306,0.3306,seismic
GA,Pike,PIKE,0.12,0.0023,0.5836,0.0012,0.3541,0.5836,wind
GA,Polk,POLK,0.0205,0.2973,0.379,0.001,0.3429,0.379,wind
GA,Pulaski,PULASKI,0.1574,0.2457,0.0979,0.0007,0.3736,0.3736,seismic
GA,Putnam,PUTNAM,0.0655,0.1011,0.2572,0.0004,0.2942,0.2942,seismic
GA,Quitman,QUITMAN,0.2071,0.0056,0.1195,0.0012,0.3067,0.3067,seismic
GA,Rabun,RABUN,0.006,0.2234,0.3911,0.001,0.5156,0.5156,seismic
GA,Randolph,RANDOLPH,0.1326,0.3555,0.3256,0.0009,0.3017,0.3555,flood
GA,Richmond,RICHMOND,0.1609,0.4315,0.6452,0.0014,0.3141,0.6452,wind
GA,Rockdale,ROCKDALE,0.1515,0.2922,0.5258,0.0013,0.4206,0.5258,wind
GA,Schley,SCHLEY,0.1868,0.0173,0.1409,0.0003,0.3363,0.3363,seismic
GA,Screven,SCREVEN,0.1221,0.3376,0.2794,0.0004,0.3785,0.3785,seismic
GA,Seminole,SEMINOLE,0.136,0.3048,0.1502,0.0051,0.3326,0.3326,seismic
GA,Spalding,SPALDING,0.0699,0.1335,0.4877,0.0009,0.2983,0.4877,wind
GA,Stephens,STEPHENS,0.0288,0.2575,0.4381,0.0009,0.0698,0.4381,wind
GA,Stewart,STEWART,0.0837,0.0197,0.226,0.0011,0.3829,0.3829,seismic
GA,Sumter,SUMTER,0.1365,0.091,0.2548,0.0008,0.3607,0.3607,seismic
GA,Talbot,TALBOT,0.0516,0.0061,0.4539,0.0014,0.3164,0.4539,wind
GA,Taliaferro,TALIAFERRO,0.1487,0.2777,0.5431,0.0007,0.0261,0.5431,wind
GA,Tattnall,TATTNALL,0.3948,0.2608,0.2755,0.0012,0.3352,0.3948,fire
GA,Taylor,TAYLOR,0.0772,0.311,0.34,0.0006,0.0644,0.34,wind
GA,Telfair,TELFAIR,0.0597,0.1873,0.2254,0.0007,0.3594,0.3594,seismic
GA,Terrell,TERRELL,0.1126,0.2687,0.3888,0.0019,0.3536,0.3888,wind
GA,Thomas,THOMAS,0.086,0.1601,0.3814,0.0015,0.379,0.3814,wind
GA,Tift,TIFT,0.1398,0.0955,0.1873,0.0016,0.321,0.321,seismic
GA,Toombs,TOOMBS,0.1574,0.3294,0.279,0.0005,0.3322,0.3322,seismic
GA,Towns,TOWNS,0.0873,0.4352,0.5549,0.0009,0.0757,0.5549,wind
GA,Treutlen,TREUTLEN,0.2343,0.0724,0.4069,0.0008,0.335,0.4069,wind
GA,Troup,TROUP,0.0477,0.1774,0.2954,0.0013,0.0611,0.2954,wind
GA,Turner,TURNER,0.1779,0.2155,0.4105,0.0018,0.3687,0.4105,wind
GA,Twiggs,TWIGGS,0.0628,0.023,0.4882,0.0014,0.3217,0.4882,wind
GA,Union,UNION,0.0192,0.3558,0.4699,0.0006,0.3546,0.4699,wind
GA,Upson,UPSON,0.0887,0.444,0.4484,0.0018,0.3991,0.4484,wind
GA,Walker,WALKER,0.0347,0.2111,0.2401,0.0002,0.3511,0.3511,seismic
GA,Walton,WALTON,0.1886,0.2167,0.4686,0.001,0.3735,0.4686,wind
GA,Ware,WARE,0.2851,0.1548,0.2761,0.0016,0.341,0.341,seismic
GA,Warren,WARREN,0.1613,0.3187,0.4939,0.0007,0.1035,0.4939,wind
GA,Washington,WASHINGTON,0.2115,0.1461,0.322,0.0008,0.0332,0.322,wind
GA,Wayne,WAYNE,0.0762,0.2941,0.3272,0.0017,0.3855,0.3855,seismic
GA,Webster,WEBSTER,0.2055,0.2219,0.3382,0.0008,0.3502,0.3502,seismic
GA,Wheeler,WHEELER,0.6056,0.0052,0.2855,0.0007,0.3476,0.6056,fire
GA,White,WHITE,0.0289,0.197,0.3932,0.0006,0.3461,0.3932,wind
GA,Whitfield,WHITFIELD,0.0348,0.1728,0.2073,0.0006,0.443,0.443,seismic
GA,Wilcox,WILCOX,0.0759,0.0719,0.4983,0.0017,0.3394,0.4983,wind
GA,Wilkes,WILKES,0.0778,0.1788,0.3478,0.0006,0.584,0.584,seismic
GA,Wilkinson,WILKINSON,0.0951,0.0048,0.4765,0.0008,0.4989,0.4989,seismic
GA,Worth,WORTH,0.0628,0.1897,0.3237,0.001,0.3209,0.3237,wind
IA,Adair,ADAIR,0.0345,0.4568,0.0608,0.0011,0.641,0.641,seismic
IA,Adams,ADAMS,0.0435,0.456,0.0523,0.0006,0.662,0.662,seismic
IA,Allamakee,ALLAMAKEE,0.0086,0.5368,0.1526,0.0008,0.6402,0.6402,seismic
IA,Appanoose,APPANOOSE,0.0379,0.4285,0.2031,0.001,0.6623,0.6623,seismic
IA,Audubon,AUDUBON,0.0356,0.4743,0.0961,0.0011,0.6651,0.6651,seismic
IA,Benton,BENTON,0.0268,0.6615,0.2249,0.0012,0.5693,0.6615,flood
IA,Black Hawk,BLACK_HAWK,0.0448,0.6539,0.2244,0.0011,0.6355,0.6539,flood
IA,Boone,BOONE,0.0306,0.4747,0.1807,0.0007,0.5885,0.5885,seismic
IA,Bremer,BREMER,0.0161,0.5379,0.1411,0.0009,0.5833,0.5833,seismic
IA,Buchanan,BUCHANAN,0.0088,0.8143,0.4091,0.0017,0.5952,0.8143,flood
IA,Buena Vista,BUENA_VISTA,0.0531,0.5806,0.2145,0.0007,0.8867,0.8867,seismic
IA,Butler,BUTLER,0.034,0.6729,0.138,0.0011,0.6194,0.6729,flood
IA,Calhoun,CALHOUN,0.0113,0.5152,0.1192,0.0009,0.611,0.611,seismic
IA,Carroll,CARROLL,0.0361,0.4208,0.1854,0.0009,0.5908,0.5908,seismic
IA,Cass,CASS,0.0382,0.4842,0.0832,0.0012,0.6515,0.6515,seismic
IA,Cedar,CEDAR,0.0453,0.601,0.3626,0.0007,0.5873,0.601,flood
IA,Cerro Gordo,CERRO_GORDO,0.0275,0.5843,0.3194,0.0009,0.6179,0.6179,seismic
IA,Cherokee,CHEROKEE,0.0188,0.5767,0.2828,0.0007,0.6061,0.6061,seismic
IA,Chickasaw,CHICKASAW,0.0257,0.6275,0.2003,0.0008,0.6055,0.6275,flood
IA,Clarke,CLARKE,0.031,0.4222,0.0868,0.0014,0.7175,0.7175,seismic
IA,Clay,CLAY,0.0109,0.3593,0.2051,0.0005,0.6505,0.6505,seismic
IA,Clayton,CLAYTON,0.0227,0.6408,0.2631,0.001,0.5934,0.6408,flood
IA,Clinton,CLINTON,0.0238,0.613,0.3778,0.0007,0.681,0.681,seismic
IA,Crawford,CRAWFORD,0.0196,0.5251,0.2313,0.0009,0.6079,0.6079,seismic
IA,Dallas,DALLAS,0.0399,0.623,0.1704,0.0009,0.6032,0.623,flood
IA,Davis,DAVIS,0.0275,0.488,0.1328,0.0018,0.6545,0.6545,seismic
IA,Decatur,DECATUR,0.0352,0.4603,0.1192,0.0005,0.6342,0.6342,seismic
IA,Delaware,DELAWARE,0.056,0.6654,0.3277,0.0012,0.5566,0.6654,flood
IA,Des Moines,DES_MOINES,0.0259,0.3578,0.1629,0.0007,0.6259,0.6259,seismic
IA,Dickinson,DICKINSON,0.0093,0.4189,0.2391,0.0005,0.6566,0.6566,seismic
IA,Dubuque,DUBUQUE,0.0306,0.6472,0.3024,0.0006,0.5969,0.6472,flood
IA,Emmet,EMMET,0.0558,0.4793,0.1424,0.001,0.6897,0.6897,seismic
IA,Fayette,FAYETTE,0.0259,0.6691,0.2739,0.0009,0.5698,0.6691,flood
IA,Floyd,FLOYD,0.0301,0.5572,0.1178,0.0011,0.6011,0.6011,seismic
IA,Franklin,FRANKLIN,0.0593,0.5792,0.0847,0.0012,0.66,0.66,seismic
IA,Fremont,FREMONT,0.0988,0.3351,0.1281,0.0017,0.8688,0.8688,seismic
IA,Greene,GREENE,0.0572,0.4004,0.1973,0.0011,0.5837,0.5837,seismic
IA,Grundy,GRUNDY,0.0383,0.638,0.152,0.0017,0.5964,0.638,flood
IA,Guthrie,GUTHRIE,0.038,0.3683,0.1649,0.0014,0.6042,0.6042,seismic
IA,Hamilton,HAMILTON,0.037,0.4211,0.0946,0.0012,0.6573,0.6573,seismic
IA,Hancock,HANCOCK,0.0187,0.4357,0.1709,0.0005,0.6048,0.6048,seismic
IA,Hardin,HARDIN,0.0125,0.5401,0.0751,0.0014,0.5549,0.5549,seismic
IA,Harrison,HARRISON,0.0219,0.4831,0.1953,0.0008,0.591,0.591,seismic
IA,Henry,HENRY,0.0632,0.5854,0.2038,0.0012,0.5807,0.5854,flood
IA,Howard,HOWARD,0.0161,0.4703,0.1552,0.0008,0.6247,0.6247,seismic
IA,Humboldt,HUMBOLDT,0.037,0.4155,0.1541,0.0009,0.6308,0.6308,seismic
IA,Ida,IDA,0.0232,0.6723,0.0986,0.0006,0.58,0.6723,flood
IA,Iowa,IOWA,0.0105,0.5487,0.091,0.0023,0.6278,0.6278,seismic
IA,Jackson,JACKSON,0.0588,0.7554,0.2888,0.0009,0.5678,0.7554,flood
IA,Jasper,JASPER,0.0156,0.4028,0.1242,0.0013,0.6642,0.6642,seismic
IA,Jefferson,JEFFERSON,0.0219,0.5057,0.1175,0.0012,0.6316,0.6316,seismic
IA,Johnson,JOHNSON,0.0632,0.783,0.3135,0.0006,0.6279,0.783,flood
IA,Jones,JONES,0.0306,0.6604,0.3099,0.001,0.5697,0.6604,flood
IA,Keokuk,KEOKUK,0.0357,0.6138,0.1765,0.001,0.5652,0.6138,flood
IA,Kossuth,KOSSUTH,0.0299,0.6808,0.2341,0.0004,0.5699,0.6808,flood
IA,Lee,LEE,0.0231,0.5015,0.2004,0.0007,0.5868,0.5868,seismic
IA,Linn,LINN,0.0407,0.7241,0.4004,0.0015,0.6571,0.7241,flood
IA,Louisa,LOUISA,0.007,0.4464,0.1092,0.001,0.6644,0.6644,seismic
IA,Lucas,LUCAS,0.027,0.3718,0.1554,0.0004,0.605,0.605,seismic
IA,Lyon,LYON,0.0353,0.5315,0.1259,0.0005,0.5941,0.5941,seismic
IA,Madison,MADISON,0.0171,0.4771,0.0806,0.0013,0.6982,0.6982,seismic
IA,Mahaska,MAHASKA,0.0345,0.4768,0.1953,0.0017,0.6917,0.6917,seismic
IA,Marion,MARION,0.0233,0.4318,0.1731,0.0007,0.8993,0.8993,seismic
IA,Marshall,MARSHALL,0.0136,0.6307,0.1652,0.0014,0.5991,0.6307,flood
