state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Alachua,ALACHUA,0.0348,0.5833,0.0068,0.0,0.3866,0.5833,flood
FL,Baker,BAKER,0.1861,0.3028,0.0078,0.0,0.3962,0.3962,seismic
FL,Bay,BAY,0.0456,0.3391,0.0103,0.0,0.3373,0.3391,flood
FL,Bradford,BRADFORD,0.0359,0.3724,0.0605,0.0,0.5001,0.5001,seismic
FL,Brevard,BREVARD,0.3628,0.3102,0.0087,0.0,0.3767,0.3767,seismic
FL,Broward,BROWARD,0.2203,0.211,0.0088,0.0,0.5064,0.5064,seismic
FL,Calhoun,CALHOUN,0.046,0.2102,0.0458,0.0,0.4528,0.4528,seismic
FL,Charlotte,CHARLOTTE,0.019,0.2437,0.0168,0.0,0.4044,0.4044,seismic
FL,Citrus,CITRUS,0.1147,0.3358,0.0117,0.0,0.4902,0.4902,seismic
FL,Clay,CLAY,0.0888,0.4315,0.0216,0.0,0.4395,0.4395,seismic
FL,Collier,COLLIER,0.1175,0.3505,0.0525,0.0,0.4312,0.4312,seismic
FL,Columbia,COLUMBIA,0.1379,0.3489,0.036,0.0,0.4493,0.4493,seismic
FL,Desoto,DESOTO,0.0457,0.2593,0.0088,0.0,0.4319,0.4319,seismic
FL,Dixie,DIXIE,0.0999,0.4332,0.0179,0.0,0.466,0.466,seismic
FL,Duval,DUVAL,0.2333,0.6677,0.0075,0.0,0.4571,0.6677,flood
FL,Escambia,ESCAMBIA,0.0189,0.3089,0.0192,0.0,0.0921,0.3089,flood
FL,Flagler,FLAGLER,0.2228,0.4604,0.005,0.0,0.3752,0.4604,flood
FL,Franklin,FRANKLIN,0.3213,0.2698,0.0007,0.0,0.3636,0.3636,seismic
FL,Gadsden,GADSDEN,0.0897,0.173,0.0378,0.0,0.4793,0.4793,seismic
FL,Gilchrist,GILCHRIST,0.0356,0.5198,0.0102,0.0,0.4381,0.5198,flood
FL,Glades,GLADES,0.1128,0.2144,0.0108,0.0,0.4647,0.4647,seismic
FL,Gulf,GULF,0.0731,0.1628,0.0073,0.0,0.0676,0.1628,flood
FL,Hamilton,HAMILTON,0.0461,0.3546,0.0138,0.0,0.5349,0.5349,seismic
FL,Hardee,HARDEE,0.01,0.3621,0.0068,0.0,0.4306,0.4306,seismic
FL,Hendry,HENDRY,0.0025,0.463,0.065,0.0,0.4296,0.463,flood
FL,Hernando,HERNANDO,0.0189,0.216,0.0165,0.0,0.3762,0.3762,seismic
FL,Highlands,HIGHLANDS,0.0243,0.2269,0.0092,0.0,0.5318,0.5318,seismic
FL,Hillsborough,HILLSBOROUGH,0.09,0.4899,0.0925,0.0,0.4312,0.4899,flood
FL,Holmes,HOLMES,0.0253,0.1356,0.0183,0.0,0.4902,0.4902,seismic
FL,Indian River,INDIAN_RIVER,0.3061,0.1569,0.0114,0.0,0.369,0.369,seismic
FL,Jackson,JACKSON,0.0068,0.2509,0.1158,0.0,0.4194,0.4194,seismic
FL,Jefferson,JEFFERSON,0.043,0.0812,0.0413,0.0,0.3768,0.3768,seismic
FL,Lafayette,LAFAYETTE,0.018,0.2966,0.009,0.0,0.551,0.551,seismic
FL,Lake,LAKE,0.0695,0.1984,0.0219,0.0,0.3657,0.3657,seismic
FL,Lee,LEE,0.058,0.5306,0.0125,0.0,0.46,0.5306,flood
FL,Leon,LEON,0.0541,0.2569,0.0135,0.0,0.4219,0.4219,seismic
FL,Levy,LEVY,0.0899,0.3212,0.0044,0.0,0.2972,0.3212,flood
FL,Liberty,LIBERTY,0.0437,0.2335,0.0665,0.0,0.461,0.461,seismic
FL,Madison,MADISON,0.0369,0.2495,0.0321,0.0,0.5069,0.5069,seismic
FL,Manatee,MANATEE,0.0517,0.3518,0.0992,0.0,0.3889,0.3889,seismic
FL,Marion,MARION,0.0423,0.4317,0.0348,0.0,0.4668,0.4668,seismic
FL,Martin,MARTIN,0.0459,0.232,0.0001,0.0,0.5664,0.5664,seismic
FL,Miami-dade,MIAMI-DADE,0.1211,0.2332,0.019,0.0,0.5122,0.5122,seismic
FL,Monroe,MONROE,0.3561,0.1946,0.0032,0.0,0.4372,0.4372,seismic
FL,Nassau,NASSAU,0.107,0.4445,0.0084,0.0,0.369,0.4445,flood
FL,Okaloosa,OKALOOSA,0.0014,0.2586,0.061,0.0,0.4251,0.4251,seismic
FL,Okeechobee,OKEECHOBEE,0.0492,0.0988,0.0009,0.0,0.3585,0.3585,seismic
FL,Orange,ORANGE,0.0984,0.3956,0.0376,0.0,0.3814,0.3956,flood
FL,Osceola,OSCEOLA,0.2473,0.245,0.0064,0.0,0.3988,0.3988,seismic
FL,Palm Beach,PALM_BEACH,0.2674,0.2574,0.0015,0.0,0.3529,0.3529,seismic
FL,Pasco,PASCO,0.0067,0.5228,0.0521,0.0,0.4805,0.5228,flood
FL,Pinellas,PINELLAS,0.0233,0.5233,0.006,0.0,0.0948,0.5233,flood
FL,Polk,POLK,0.0486,0.3596,0.0332,0.0,0.4437,0.4437,seismic
FL,Putnam,PUTNAM,0.124,0.3548,0.0116,0.0,0.433,0.433,seismic
FL,Santa Rosa,SANTA_ROSA,0.0197,0.2899,0.0121,0.0,0.0436,0.2899,flood
FL,Sarasota,SARASOTA,0.0726,0.3958,0.0427,0.0,0.4517,0.4517,seismic
FL,Seminole,SEMINOLE,0.1189,0.3491,0.0193,0.0,0.4188,0.4188,seismic
FL,St. Johns,ST._JOHNS,0.1913,0.3529,0.016,0.0,0.3479,0.3529,flood
FL,St. Lucie,ST._LUCIE,0.1108,0.0444,0.011,0.0,0.5261,0.5261,seismic
FL,Sumter,SUMTER,0.0136,0.3255,0.0385,0.0,0.409,0.409,seismic
FL,Suwannee,SUWANNEE,0.0302,0.4166,0.0277,0.0,0.5035,0.5035,seismic
FL,Taylor,TAYLOR,0.1956,0.4733,0.0123,0.0,0.2994,0.4733,flood
FL,Union,UNION,0.1866,0.336,0.0582,0.0,0.4301,0.4301,seismic
FL,Volusia,VOLUSIA,0.1381,0.1809,0.0073,0.0,0.2875,0.2875,seismic
FL,Wakulla,WAKULLA,0.0759,0.1526,0.0151,0.0,0.4776,0.4776,seismic
FL,Walton,WALTON,0.0421,0.3535,0.0113,0.0,0.3594,0.3594,seismic
FL,Washington,WASHINGTON,0.0604,0.1379,0.0363,0.0,0.482,0.482,seismic
GA,Appling,APPLING,0.0029,0.1287,0.0138,0.0,0.0175,0.1287,flood
GA,Atkinson,ATKINSON,0.0027,0.0007,0.0078,0.0,0.0183,0.0183,seismic
GA,Bacon,BACON,0.0239,0.134,0.026,0.0,0.0204,0.134,flood
GA,Baker,BAKER,0.0029,0.0473,0.0797,0.0,0.0202,0.0797,wind
GA,Baldwin,BALDWIN,0.0139,0.0811,0.0184,0.0,0.0376,0.0811,flood
GA,Banks,BANKS,0.0013,0.0901,0.0178,0.0,0.0028,0.0901,flood
GA,Barrow,BARROW,0.0013,0.2197,0.1556,0.0,0.0184,0.2197,flood
GA,Bartow,BARTOW,0.0004,0.0697,0.0405,0.0,0.0168,0.0697,flood
GA,Ben Hill,BEN_HILL,0.0045,0.0788,0.0131,0.0,0.0207,0.0788,flood
GA,Berrien,BERRIEN,0.0113,0.0542,0.006,0.0,0.0197,0.0542,flood
GA,Bibb,BIBB,0.0101,0.1166,0.0575,0.0,0.0027,0.1166,flood
GA,Bleckley,BLECKLEY,0.0042,0.0031,0.0138,0.0,0.0026,0.0138,wind
GA,Brantley,BRANTLEY,0.0143,0.085,0.0383,0.0,0.0205,0.085,flood
GA,Brooks,BROOKS,0.0065,0.0948,0.0272,0.0,0.0193,0.0948,flood
GA,Bryan,BRYAN,0.0154,0.0268,0.0022,0.0,0.0028,0.0268,flood
GA,Bulloch,BULLOCH,0.0029,0.201,0.0148,0.0,0.0189,0.201,flood
GA,Burke,BURKE,0.0007,0.1478,0.1956,0.0,0.0193,0.1956,wind
GA,Butts,BUTTS,0.005,0.1313,0.1375,0.0,0.0029,0.1375,wind
GA,Calhoun,CALHOUN,0.0046,0.0539,0.0291,0.0,0.0196,0.0539,flood
GA,Camden,CAMDEN,0.0237,0.1744,0.0163,0.0,0.0195,0.1744,flood
GA,Candler,CANDLER,0.0039,0.0701,0.0068,0.0,0.0891,0.0891,seismic
GA,Carroll,CARROLL,0.0078,0.1739,0.009,0.0,0.0191,0.1739,flood
GA,Catoosa,CATOOSA,0.0016,0.1375,0.0475,0.0,0.0276,0.1375,flood
GA,Charlton,CHARLTON,0.0349,0.1807,0.0284,0.0,0.0199,0.1807,flood
GA,Chatham,CHATHAM,0.0119,0.1992,0.0137,0.0,0.0192,0.1992,flood
GA,Chattahoochee,CHATTAHOOCHEE,0.0049,0.0873,0.0048,0.0,0.0179,0.0873,flood
GA,Chattooga,CHATTOOGA,0.0007,0.0597,0.1042,0.0,0.0262,0.1042,wind
GA,Cherokee,CHEROKEE,0.0099,0.2251,0.0607,0.0,0.0174,0.2251,flood
GA,Clarke,CLARKE,0.0016,0.122,0.0954,0.0,0.0027,0.122,flood
GA,Clay,CLAY,0.0094,0.0675,0.0093,0.0,0.0174,0.0675,flood
GA,Clayton,CLAYTON,0.0095,0.2314,0.2495,0.0,0.0175,0.2495,wind
GA,Clinch,CLINCH,0.0948,0.0285,0.0023,0.0,0.0192,0.0948,fire
GA,Cobb,COBB,0.0191,0.1395,0.0299,0.0,0.0024,0.1395,flood
GA,Coffee,COFFEE,0.0054,0.1132,0.1108,0.0,0.0185,0.1132,flood
GA,Colquitt,COLQUITT,0.012,0.132,0.0072,0.0,0.0195,0.132,flood
GA,Columbia,COLUMBIA,0.0105,0.114,0.0247,0.0,0.0174,0.114,flood
GA,Cook,COOK,0.0042,0.1336,0.0209,0.0,0.0175,0.1336,flood
GA,Coweta,COWETA,0.0019,0.2105,0.0164,0.0,0.0188,0.2105,flood
GA,Crawford,CRAWFORD,0.0104,0.0664,0.0597,0.0,0.0214,0.0664,flood
GA,Crisp,CRISP,0.0026,0.0531,0.055,0.0,0.0176,0.055,wind
GA,Dade,DADE,0.0026,0.0409,0.0047,0.0,0.0455,0.0455,seismic
GA,Dawson,DAWSON,0.0017,0.1263,0.0234,0.0,0.0219,0.1263,flood
GA,Decatur,DECATUR,0.0016,0.0505,0.0142,0.0,0.0203,0.0505,flood
GA,Dekalb,DEKALB,0.005,0.292,0.7634,0.0,0.0188,0.7634,wind
GA,Dodge,DODGE,0.0025,0.0358,0.01,0.0,0.0178,0.0358,flood
GA,Dooly,DOOLY,0.0059,0.104,0.012,0.0,0.0189,0.104,flood
GA,Dougherty,DOUGHERTY,0.0029,0.089,0.0038,0.0,0.0178,0.089,flood
GA,Douglas,DOUGLAS,0.0023,0.1383,0.0647,0.0,0.017,0.1383,flood
GA,Early,EARLY,0.0028,0.2096,0.0372,0.0,0.0191,0.2096,flood
GA,Echols,ECHOLS,0.044,0.0158,0.0061,0.0,0.0198,0.044,fire
GA,Effingham,EFFINGHAM,0.002,0.1286,0.0128,0.0,0.0214,0.1286,flood
GA,Elbert,ELBERT,0.0074,0.0436,0.0182,0.0,0.0357,0.0436,flood
GA,Emanuel,EMANUEL,0.0014,0.2898,0.0372,0.0,0.0193,0.2898,flood
GA,Evans,EVANS,0.0088,0.0492,0.004,0.0,0.0157,0.0492,flood
GA,Fannin,FANNIN,0.0001,0.1512,0.0229,0.0,0.0434,0.1512,flood
GA,Fayette,FAYETTE,0.004,0.2327,0.0347,0.0,0.0027,0.2327,flood
GA,Floyd,FLOYD,0.0008,0.1372,0.0988,0.0,0.0173,0.1372,flood
GA,Forsyth,FORSYTH,0.0029,0.1438,0.0894,0.0,0.0192,0.1438,flood
GA,Franklin,FRANKLIN,0.0021,0.185,0.024,0.0,0.0208,0.185,flood
GA,Fulton,FULTON,0.0041,0.2715,0.0759,0.0,0.0163,0.2715,flood
GA,Gilmer,GILMER,0.0004,0.1099,0.0121,0.0,0.0197,0.1099,flood
GA,Glascock,GLASCOCK,0.0091,0.113,0.0005,0.0,0.0012,0.113,flood
GA,Glynn,GLYNN,0.0026,0.0821,0.0072,0.0,0.0185,0.0821,flood
GA,Gordon,GORDON,0.0129,0.1394,0.029,0.0,0.0014,0.1394,flood
GA,Grady,GRADY,0.0018,0.0574,0.049,0.0,0.0199,0.0574,flood
GA,Greene,GREENE,0.012,0.1236,0.0841,0.0,0.0025,0.1236,flood
GA,Gwinnett,GWINNETT,0.0099,0.3312,0.132,0.0,0.0013,0.3312,flood
GA,Habersham,HABERSHAM,0.0002,0.0919,0.0119,0.0,0.019,0.0919,flood
GA,Hall,HALL,0.0012,0.1679,0.0758,0.0,0.0174,0.1679,flood
GA,Hancock,HANCOCK,0.0034,0.0134,0.0016,0.0,0.0177,0.0177,seismic
GA,Haralson,HARALSON,0.0008,0.0373,0.0063,0.0,0.0182,0.0373,flood
GA,Harris,HARRIS,0.0062,0.001,0.2285,0.0,0.0191,0.2285,wind
GA,Hart,HART,0.0082,0.3231,0.0327,0.0,0.0126,0.3231,flood
GA,Heard,HEARD,0.0025,0.0952,0.0032,0.0,0.0187,0.0952,flood
GA,Henry,HENRY,0.0137,0.0496,0.0491,0.0,0.0024,0.0496,flood
GA,Houston,HOUSTON,0.0025,0.0937,0.1145,0.0,0.02,0.1145,wind
GA,Irwin,IRWIN,0.0038,0.066,0.0095,0.0,0.0209,0.066,flood
GA,Jackson,JACKSON,0.0027,0.1741,0.078,0.0,0.0205,0.1741,flood
GA,Jasper,JASPER,0.002,0.0806,0.0531,0.0,0.0026,0.0806,flood
GA,Jeff Davis,JEFF_DAVIS,0.0053,0.1322,0.0616,0.0,0.0191,0.1322,flood
GA,Jefferson,JEFFERSON,0.0036,0.1031,0.1195,0.0,0.017,0.1195,wind
GA,Jenkins,JENKINS,0.0016,0.1152,0.0058,0.0,0.0191,0.1152,flood
GA,Johnson,JOHNSON,0.0011,0.1093,0.0421,0.0,0.0212,0.1093,flood
GA,Jones,JONES,0.0025,0.0548,0.0446,0.0,0.0592,0.0592,seismic
GA,Lamar,LAMAR,0.0044,0.0978,0.0748,0.0,0.0187,0.0978,flood
GA,Lanier,LANIER,0.0093,0.1399,0.0013,0.0,0.0203,0.1399,flood
GA,Laurens,LAURENS,0.0009,0.0488,0.012,0.0,0.02,0.0488,flood
GA,Lee,LEE,0.0019,0.0719,0.0171,0.0,0.0179,0.0719,flood
GA,Liberty,LIBERTY,0.001,0.1952,0.0202,0.0,0.0174,0.1952,flood
GA,Lincoln,LINCOLN,0.0105,0.0775,0.0067,0.0,0.0179,0.0775,flood
GA,Long,LONG,0.0027,0.1544,0.036,0.0,0.0168,0.1544,flood
GA,Lowndes,LOWNDES,0.0051,0.0761,0.0389,0.0,0.0217,0.0761,flood
GA,Lumpkin,LUMPKIN,0.0003,0.0983,0.0317,0.0,0.0175,0.0983,flood
GA,Macon,MACON,0.0444,0.0033,0.0131,0.0,0.0177,0.0444,fire
GA,Madison,MADISON,0.0015,0.1987,0.0463,0.0,0.0024,0.1987,flood
GA,Marion,MARION,0.0055,0.0772,0.0007,0.0,0.0195,0.0772,flood
GA,Mcduffie,MCDUFFIE,0.0218,0.0722,0.1597,0.0,0.0181,0.1597,wind
GA,Mcintosh,MCINTOSH,0.0365,0.0193,0.0047,0.0,0.0207,0.0365,fire
GA,Meriwether,MERIWETHER,0.0044,0.0518,0.0287,0.0,0.0179,0.0518,flood
GA,Miller,MILLER,0.0016,0.0656,0.0557,0.0,0.0175,0.0656,flood
GA,Mitchell,MITCHELL,0.0034,0.1164,0.0044,0.0,0.0169,0.1164,flood
GA,Monroe,MONROE,0.0033,0.0436,0.0266,0.0,0.0192,0.0436,flood
GA,Montgomery,MONTGOMERY,0.0032,0.0558,0.0078,0.0,0.0188,0.0558,flood
GA,Morgan,MORGAN,0.005,0.123,0.1745,0.0,0.0206,0.1745,wind
GA,Murray,MURRAY,0.0028,0.0947,0.0309,0.0,0.0265,0.0947,flood
GA,Muscogee,MUSCOGEE,0.0022,0.0929,0.0976,0.0,0.0201,0.0976,wind
GA,Newton,NEWTON,0.0103,0.0798,0.0735,0.0,0.0189,0.0798,flood
GA,Oconee,OCONEE,0.0043,0.1438,0.1084,0.0,0.0191,0.1438,flood
GA,Oglethorpe,OGLETHORPE,0.0031,0.0024,0.2487,0.0,0.0183,0.2487,wind
GA,Paulding,PAULDING,0.0018,0.0704,0.0033,0.0,0.0193,0.0704,flood
GA,Peach,PEACH,0.0091,0.0639,0.0715,0.0,0.0175,0.0715,wind
GA,Pickens,PICKENS,0.0005,0.123,0.0045,0.0,0.0167,0.123,flood
GA,Pierce,PIERCE,0.0031,0.1674,0.0214,0.0,0.0187,0.1674,flood
GA,Pike,PIKE,0.0051,0.0007,0.1542,0.0,0.019,0.1542,wind
GA,Polk,POLK,0.0004,0.0956,0.0133,0.0,0.0198,0.0956,flood
GA,Pulaski,PULASKI,0.0065,0.1055,0.0038,0.0,0.0187,0.1055,flood
GA,Putnam,PUTNAM,0.0023,0.0388,0.0086,0.0,0.0181,0.0388,flood
GA,Quitman,QUITMAN,0.016,0.002,0.0038,0.0,0.0184,0.0184,seismic
GA,Rabun,RABUN,0.0002,0.1152,0.0098,0.0,0.033,0.1152,flood
GA,Randolph,RANDOLPH,0.005,0.1257,0.0093,0.0,0.0243,0.1257,flood
GA,Richmond,RICHMOND,0.0061,0.2344,0.1759,0.0,0.0149,0.2344,flood
GA,Rockdale,ROCKDALE,0.0138,0.1303,0.1762,0.0,0.0195,0.1762,wind
GA,Schley,SCHLEY,0.0065,0.0055,0.0017,0.0,0.0207,0.0207,seismic
GA,Screven,SCREVEN,0.0019,0.1775,0.0072,0.0,0.025,0.1775,flood
GA,Seminole,SEMINOLE,0.0173,0.1984,0.0089,0.0,0.0212,0.1984,flood
GA,Spalding,SPALDING,0.0037,0.0641,0.0347,0.0,0.0204,0.0641,flood
GA,Stephens,STEPHENS,0.001,0.0904,0.0299,0.0,0.0027,0.0904,flood
GA,Stewart,STEWART,0.0064,0.0063,0.0045,0.0,0.0168,0.0168,seismic
GA,Sumter,SUMTER,0.0038,0.0329,0.0074,0.0,0.0189,0.0329,flood
GA,Talbot,TALBOT,0.0032,0.002,0.0362,0.0,0.0193,0.0362,wind
GA,Taliaferro,TALIAFERRO,0.0043,0.0887,0.0402,0.0,0.0009,0.0887,flood
GA,Tattnall,TATTNALL,0.0235,0.1168,0.0101,0.0,0.02,0.1168,flood
GA,Taylor,TAYLOR,0.001,0.1623,0.0133,0.0,0.0026,0.1623,flood
GA,Telfair,TELFAIR,0.0017,0.0799,0.0093,0.0,0.0171,0.0799,flood
GA,Terrell,TERRELL,0.0026,0.1257,0.0286,0.0,0.019,0.1257,flood
GA,Thomas,THOMAS,0.0026,0.0472,0.0164,0.0,0.0195,0.0472,flood
GA,Tift,TIFT,0.0092,0.0519,0.0022,0.0,0.0198,0.0519,flood
GA,Toombs,TOOMBS,0.0044,0.1524,0.017,0.0,0.0204,0.1524,flood
GA,Towns,TOWNS,0.001,0.1719,0.0477,0.0,0.0026,0.1719,flood
GA,Treutlen,TREUTLEN,0.0113,0.0355,0.0181,0.0,0.0197,0.0355,flood
GA,Troup,TROUP,0.0012,0.0516,0.016,0.0,0.0024,0.0516,flood
GA,Turner,TURNER,0.0099,0.1278,0.0352,0.0,0.0176,0.1278,flood
GA,Twiggs,TWIGGS,0.0016,0.0031,0.1069,0.0,0.0187,0.1069,wind
GA,Union,UNION,0.0005,0.1703,0.0136,0.0,0.0198,0.1703,flood
GA,Upson,UPSON,0.0037,0.1543,0.1019,0.0,0.0199,0.1543,flood
GA,Walker,WALKER,0.0009,0.1189,0.01,0.0,0.022,0.1189,flood
GA,Walton,WALTON,0.0039,0.1033,0.046,0.0,0.018,0.1033,flood
GA,Ware,WARE,0.0158,0.0571,0.0283,0.0,0.0196,0.0571,flood
GA,Warren,WARREN,0.0072,0.1146,0.0409,0.0,0.0042,0.1146,flood
GA,Washington,WASHINGTON,0.0106,0.0607,0.0111,0.0,0.0015,0.0607,flood
GA,Wayne,WAYNE,0.002,0.1132,0.0215,0.0,0.0202,0.1132,flood
GA,Webster,WEBSTER,0.0045,0.0755,0.0195,0.0,0.0178,0.0755,flood
GA,Wheeler,WHEELER,0.0547,0.002,0.0134,0.0,0.0215,0.0547,fire
GA,White,WHITE,0.0004,0.0401,0.0165,0.0,0.0194,0.0401,flood
GA,Whitfield,WHITFIELD,0.0028,0.0707,0.003,0.0,0.0286,0.0707,flood
GA,Wilcox,WILCOX,0.0045,0.0246,0.0722,0.0,0.0182,0.0722,wind
GA,Wilkes,WILKES,0.0036,0.0893,0.0169,0.0,0.0566,0.0893,flood
GA,Wilkinson,WILKINSON,0.0038,0.0012,0.0436,0.0,0.0331,0.0436,wind
GA,Worth,WORTH,0.0039,0.1113,0.0095,0.0,0.0223,0.1113,flood
IA,Adair,ADAIR,0.0006,0.4347,0.0032,0.0,0.0006,0.4347,flood
IA,Adams,ADAMS,0.0005,0.3986,0.0017,0.0,0.0007,0.3986,flood
IA,Allamakee,ALLAMAKEE,0.0001,0.4719,0.0045,0.0,0.0009,0.4719,flood
IA,Appanoose,APPANOOSE,0.0003,0.4078,0.0157,0.0,0.0009,0.4078,flood
IA,Audubon,AUDUBON,0.0006,0.3045,0.0038,0.0,0.0007,0.3045,flood
IA,Benton,BENTON,0.0004,0.6332,0.016,0.0,0.0007,0.6332,flood
IA,Black Hawk,BLACK_HAWK,0.0006,0.6864,0.0108,0.0,0.0007,0.6864,flood
IA,Boone,BOONE,0.0004,0.4521,0.0112,0.0,0.0007,0.4521,flood
IA,Bremer,BREMER,0.0001,0.3802,0.0041,0.0,0.0008,0.3802,flood
IA,Buchanan,BUCHANAN,0.0001,0.643,0.021,0.0,0.0006,0.643,flood
IA,Buena Vista,BUENA_VISTA,0.0008,0.6004,0.0118,0.0,0.0042,0.6004,flood
IA,Butler,BUTLER,0.0002,0.5858,0.0047,0.0,0.0008,0.5858,flood
IA,Calhoun,CALHOUN,0.0001,0.4937,0.0029,0.0,0.0006,0.4937,flood
IA,Carroll,CARROLL,0.0003,0.4227,0.0196,0.0,0.0005,0.4227,flood
IA,Cass,CASS,0.0004,0.3092,0.0044,0.0,0.0009,0.3092,flood
IA,Cedar,CEDAR,0.0016,0.3996,0.0307,0.0,0.0007,0.3996,flood
IA,Cerro Gordo,CERRO_GORDO,0.0014,0.5318,0.0354,0.0,0.0008,0.5318,flood
IA,Cherokee,CHEROKEE,0.0003,0.4566,0.0258,0.0,0.0008,0.4566,flood
IA,Chickasaw,CHICKASAW,0.0003,0.5617,0.0091,0.0,0.0007,0.5617,flood
IA,Clarke,CLARKE,0.0015,0.2428,0.0045,0.0,0.0007,0.2428,flood
IA,Clay,CLAY,0.0005,0.2908,0.0169,0.0,0.0008,0.2908,flood
IA,Clayton,CLAYTON,0.0004,0.7354,0.0245,0.0,0.0007,0.7354,flood
IA,Clinton,CLINTON,0.0012,0.4877,0.0307,0.0,0.001,0.4877,flood
IA,Crawford,CRAWFORD,0.0002,0.463,0.0145,0.0,0.0006,0.463,flood
IA,Dallas,DALLAS,0.0004,0.5181,0.0132,0.0,0.0006,0.5181,flood
IA,Davis,DAVIS,0.0002,0.5652,0.0056,0.0,0.0006,0.5652,flood
IA,Decatur,DECATUR,0.0011,0.4322,0.0091,0.0,0.001,0.4322,flood
IA,Delaware,DELAWARE,0.0011,0.6709,0.0226,0.0,0.0006,0.6709,flood
IA,Des Moines,DES_MOINES,0.0041,0.2983,0.0123,0.0,0.0008,0.2983,flood
IA,Dickinson,DICKINSON,0.0002,0.304,0.0077,0.0,0.0007,0.304,flood
IA,Dubuque,DUBUQUE,0.0012,0.7028,0.0508,0.0,0.0008,0.7028,flood
IA,Emmet,EMMET,0.0009,0.3997,0.0036,0.0,0.0007,0.3997,flood
IA,Fayette,FAYETTE,0.0003,0.7607,0.0199,0.0,0.0005,0.7607,flood
IA,Floyd,FLOYD,0.0004,0.5083,0.0062,0.0,0.0006,0.5083,flood
IA,Franklin,FRANKLIN,0.002,0.583,0.0088,0.0,0.0007,0.583,flood
IA,Fremont,FREMONT,0.0027,0.2501,0.0079,0.0,0.0024,0.2501,flood
IA,Greene,GREENE,0.0011,0.3405,0.0207,0.0,0.0006,0.3405,flood
IA,Grundy,GRUNDY,0.0004,0.6617,0.0059,0.0,0.0008,0.6617,flood
IA,Guthrie,GUTHRIE,0.0013,0.3081,0.0097,0.0,0.0005,0.3081,flood
IA,Hamilton,HAMILTON,0.0009,0.4353,0.0032,0.0,0.0007,0.4353,flood
IA,Hancock,HANCOCK,0.0003,0.4035,0.0151,0.0,0.0006,0.4035,flood
IA,Hardin,HARDIN,0.0,0.5986,0.0036,0.0,0.0005,0.5986,flood
IA,Harrison,HARRISON,0.0003,0.4364,0.0124,0.0,0.0007,0.4364,flood
IA,Henry,HENRY,0.0009,0.6291,0.019,0.0,0.0007,0.6291,flood
IA,Howard,HOWARD,0.0002,0.5241,0.0066,0.0,0.0007,0.5241,flood
IA,Humboldt,HUMBOLDT,0.0005,0.378,0.0114,0.0,0.0006,0.378,flood
IA,Ida,IDA,0.0005,0.5778,0.0048,0.0,0.0006,0.5778,flood
IA,Iowa,IOWA,0.0001,0.4688,0.006,0.0,0.0006,0.4688,flood
IA,Jackson,JACKSON,0.0024,0.7459,0.0538,0.0,0.0008,0.7459,flood
IA,Jasper,JASPER,0.0003,0.2988,0.0078,0.0,0.0007,0.2988,flood
IA,Jefferson,JEFFERSON,0.0007,0.4868,0.0142,0.0,0.0008,0.4868,flood
IA,Johnson,JOHNSON,0.0012,0.6955,0.0182,0.0,0.0009,0.6955,flood
IA,Jones,JONES,0.0011,0.5136,0.035,0.0,0.0007,0.5136,flood
IA,Keokuk,KEOKUK,0.0003,0.5749,0.0153,0.0,0.0006,0.5749,flood
IA,Kossuth,KOSSUTH,0.0003,0.7285,0.0125,0.0,0.0006,0.7285,flood
IA,Lee,LEE,0.0017,0.5901,0.0269,0.0,0.0007,0.5901,flood
IA,Linn,LINN,0.0019,0.5686,0.0306,0.0,0.0008,0.5686,flood
IA,Louisa,LOUISA,0.0006,0.356,0.0103,0.0,0.0007,0.356,flood
IA,Lucas,LUCAS,0.0013,0.4139,0.0106,0.0,0.0009,0.4139,flood
IA,Lyon,LYON,0.0005,0.4499,0.0047,0.0,0.0006,0.4499,flood
IA,Madison,MADISON,0.0001,0.45,0.0056,0.0,0.0008,0.45,flood
IA,Mahaska,MAHASKA,0.0016,0.3093,0.016,0.0,0.0008,0.3093,flood
IA,Marion,MARION,0.0009,0.3502,0.0113,0.0,0.0036,0.3502,flood
IA,Marshall,MARSHALL,0.0002,0.5374,0.0104,0.0,0.0007,0.5374,flood
IA,Mills,MILLS,0.0002,0.368,0.0066,0.0,0.0007,0.368,flood
IA,Mitchell,MITCHELL,0.0008,0.4277,0.0122,0.0,0.0007,0.4277,flood
IA,Monona,MONONA,0.0012,0.485,0.0292,0.0,0.0007,0.485,flood
IA,Monroe,MONROE,0.0037,0.4068,0.0093,0.0,0.0007,0.4068,flood
IA,Montgomery,MONTGOMERY,0.0012,0.1669,0.0084,0.0,0.0009,0.1669,flood
IA,Muscatine,MUSCATINE,0.0012,0.7317,0.0165,0.0,0.0008,0.7317,flood
IA,O'Brien,O'BRIEN,0.0016,0.373,0.0067,0.0,0.0006,0.373,flood
IA,Osceola,OSCEOLA,0.0009,0.4754,0.0036,0.0,0.0006,0.4754,flood
IA,Page,PAGE,0.0012,0.2497,0.0065,0.0,0.0006,0.2497,flood
IA,Palo Alto,PALO_ALTO,0.0003,0.5876,0.0083,0.0,0.0006,0.5876,flood
IA,Plymouth,PLYMOUTH,0.0013,0.5388,0.0114,0.0,0.0006,0.5388,flood
