state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Charlotte,CHARLOTTE,0.0172,0.1724,0.2152,0.0,0.0001,0.2152,wind
FL,Citrus,CITRUS,0.0613,0.3119,0.2783,0.0,0.0001,0.3119,flood
FL,Clay,CLAY,0.0226,0.6644,0.659,0.0,0.0001,0.6644,flood
FL,Collier,COLLIER,0.2531,0.4388,0.1876,0.0,0.0,0.4388,flood
FL,Columbia,COLUMBIA,0.1142,0.6721,0.3189,0.0,0.0001,0.6721,flood
FL,Desoto,DESOTO,0.0166,0.1044,0.6278,0.0,0.0001,0.6278,wind
FL,Dixie,DIXIE,0.0354,0.3473,0.2838,0.0,0.0001,0.3473,flood
FL,Duval,DUVAL,0.0327,0.7,0.7,0.0,0.0001,0.7,flood
FL,Escambia,ESCAMBIA,0.0044,0.5791,0.5059,0.0,0.0001,0.5791,flood
FL,Flagler,FLAGLER,0.0478,0.7,0.5957,0.0,0.0001,0.7,flood
FL,Franklin,FRANKLIN,0.1492,0.1898,0.1002,0.0,0.0001,0.1898,flood
FL,Gadsden,GADSDEN,0.0256,0.1188,0.4788,0.0,0.0001,0.4788,wind
FL,Gilchrist,GILCHRIST,0.0027,0.3699,0.1317,0.0,0.0001,0.3699,flood
FL,Glades,GLADES,0.1446,0.0997,0.0425,0.0,0.0001,0.1446,fire
FL,Gulf,GULF,0.0224,0.1112,0.1378,0.0,0.0,0.1378,wind
FL,Hamilton,HAMILTON,0.0069,0.4593,0.2669,0.0,0.0001,0.4593,flood
FL,Hardee,HARDEE,0.0035,0.3645,0.0489,0.0,0.0001,0.3645,flood
FL,Hendry,HENDRY,0.0056,0.2716,0.0821,0.0,0.0001,0.2716,flood
FL,Hernando,HERNANDO,0.0049,0.1503,0.3152,0.0,0.0001,0.3152,wind
FL,Highlands,HIGHLANDS,0.0304,0.131,0.0839,0.0,0.0001,0.131,flood
FL,Hillsborough,HILLSBOROUGH,0.0288,0.7,0.7,0.0,0.0001,0.7,flood
FL,Holmes,HOLMES,0.0058,0.1739,0.3327,0.0,0.0001,0.3327,wind
FL,Indian River,INDIAN_RIVER,0.0777,0.1017,0.2398,0.0,0.0001,0.2398,wind
FL,Jackson,JACKSON,0.0029,0.5676,0.6604,0.0,0.0001,0.6604,wind
FL,Jefferson,JEFFERSON,0.004,0.0757,0.3926,0.0,0.0002,0.3926,wind
FL,Lafayette,LAFAYETTE,0.0024,0.2057,0.3884,0.0,0.0,0.3884,wind
FL,Lake,LAKE,0.1211,0.0777,0.4464,0.0,0.0002,0.4464,wind
FL,Lee,LEE,0.0289,0.51,0.3263,0.0,0.0001,0.51,flood
FL,Leon,LEON,0.0519,0.3187,0.6918,0.0,0.0001,0.6918,wind
FL,Levy,LEVY,0.0548,0.1144,0.3259,0.0,0.0001,0.3259,wind
FL,Liberty,LIBERTY,0.0959,0.0979,0.2013,0.0,0.0,0.2013,wind
FL,Madison,MADISON,0.003,0.3005,0.6249,0.0,0.0001,0.6249,wind
FL,Manatee,MANATEE,0.0132,0.3939,0.306,0.0,0.0001,0.3939,flood
FL,Marion,MARION,0.1445,0.7,0.7,0.0,0.0001,0.7,flood
FL,Martin,MARTIN,0.0138,0.3159,0.0033,0.0,0.0001,0.3159,flood
FL,Miami-dade,MIAMI-DADE,0.3731,0.6213,0.4962,0.0,0.0,0.6213,flood
FL,Monroe,MONROE,0.3794,0.252,0.1548,0.0,0.0,0.3794,fire
FL,Nassau,NASSAU,0.025,0.3372,0.5474,0.0,0.0001,0.5474,wind
FL,Okaloosa,OKALOOSA,0.0024,0.4569,0.4911,0.0,0.0001,0.4911,wind
FL,Okeechobee,OKEECHOBEE,0.0511,0.0261,0.0521,0.0,0.0001,0.0521,wind
FL,Orange,ORANGE,0.0725,0.2976,0.5949,0.0,0.0001,0.5949,wind
FL,Osceola,OSCEOLA,0.0716,0.1997,0.1359,0.0,0.0001,0.1997,flood
FL,Palm Beach,PALM_BEACH,0.3172,0.3587,0.5256,0.0,0.0001,0.5256,wind
FL,Pasco,PASCO,0.0026,0.603,0.3608,0.0,0.0001,0.603,flood
FL,Pinellas,PINELLAS,0.0025,0.7,0.5434,0.0,0.0001,0.7,flood
FL,Polk,POLK,0.1885,0.5053,0.5672,0.0,0.0001,0.5672,wind
FL,Putnam,PUTNAM,0.117,0.5111,0.7,0.0,0.0,0.7,wind
FL,Santa Rosa,SANTA_ROSA,0.053,0.4654,0.4093,0.0,0.0001,0.4654,flood
FL,Sarasota,SARASOTA,0.0211,0.484,0.1189,0.0,0.0001,0.484,flood
FL,Seminole,SEMINOLE,0.0116,0.2607,0.42,0.0,0.0002,0.42,wind
FL,St. Johns,ST._JOHNS,0.0263,0.54,0.6013,0.0,0.0002,0.6013,wind
FL,St. Lucie,ST._LUCIE,0.0355,0.0431,0.2501,0.0,0.0001,0.2501,wind
FL,Sumter,SUMTER,0.0019,0.1498,0.1886,0.0,0.0001,0.1886,wind
FL,Suwannee,SUWANNEE,0.0054,0.6597,0.3745,0.0,0.0001,0.6597,flood
FL,Taylor,TAYLOR,0.0358,0.1591,0.324,0.0,0.0003,0.324,wind
FL,Union,UNION,0.0167,0.2805,0.3194,0.0,0.0001,0.3194,wind
FL,Volusia,VOLUSIA,0.2973,0.1074,0.2792,0.0,0.0002,0.2973,fire
FL,Wakulla,WAKULLA,0.1022,0.2072,0.5752,0.0,0.0001,0.5752,wind
FL,Walton,WALTON,0.0254,0.5956,0.5008,0.0,0.0001,0.5956,flood
FL,Washington,WASHINGTON,0.0103,0.2925,0.4187,0.0,0.0001,0.4187,wind
GA,Appling,APPLING,0.0006,0.271,0.3807,0.0,0.0001,0.3807,wind
GA,Atkinson,ATKINSON,0.0004,0.0009,0.3338,0.0,0.0001,0.3338,wind
GA,Bacon,BACON,0.0063,0.2037,0.3071,0.0,0.0001,0.3071,wind
GA,Baker,BAKER,0.0006,0.1043,0.3867,0.0,0.0001,0.3867,wind
GA,Baldwin,BALDWIN,0.0004,0.1651,0.1837,0.0,0.0089,0.1837,wind
GA,Banks,BANKS,0.0005,0.3,0.3608,0.0,0.0001,0.3608,wind
GA,Barrow,BARROW,0.0005,0.3,0.476,0.0,0.0002,0.476,wind
GA,Bartow,BARTOW,0.0005,0.3,0.608,0.0,0.0001,0.608,wind
GA,Ben Hill,BEN_HILL,0.0004,0.1285,0.2326,0.0,0.0001,0.2326,wind
GA,Berrien,BERRIEN,0.0004,0.1116,0.4834,0.0,0.0001,0.4834,wind
GA,Bibb,BIBB,0.0004,0.249,0.359,0.0,0.0,0.359,wind
GA,Bleckley,BLECKLEY,0.0005,0.003,0.1663,0.0,0.0001,0.1663,wind
GA,Brantley,BRANTLEY,0.0087,0.2013,0.3902,0.0,0.0001,0.3902,wind
GA,Brooks,BROOKS,0.0006,0.2621,0.6158,0.0,0.0001,0.6158,wind
GA,Bryan,BRYAN,0.0005,0.0285,0.2987,0.0,0.0001,0.2987,wind
GA,Bulloch,BULLOCH,0.0004,0.3,0.7,0.0,0.0001,0.7,wind
GA,Burke,BURKE,0.0005,0.3,0.7,0.0,0.0001,0.7,wind
GA,Butts,BUTTS,0.0006,0.1408,0.3873,0.0,0.0001,0.3873,wind
GA,Calhoun,CALHOUN,0.0004,0.0535,0.3138,0.0,0.0001,0.3138,wind
GA,Camden,CAMDEN,0.0069,0.3,0.4663,0.0,0.0001,0.4663,wind
GA,Candler,CANDLER,0.0004,0.0928,0.2717,0.0,0.0044,0.2717,wind
GA,Carroll,CARROLL,0.0004,0.2408,0.4012,0.0,0.0,0.4012,wind
GA,Catoosa,CATOOSA,0.0006,0.3,0.2556,0.0,0.0317,0.3,flood
GA,Charlton,CHARLTON,0.0283,0.3,0.2647,0.0,0.0001,0.3,flood
GA,Chatham,CHATHAM,0.0123,0.3,0.7,0.0,0.0,0.7,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0005,0.1299,0.0974,0.0,0.0001,0.1299,flood
GA,Chattooga,CHATTOOGA,0.0004,0.2848,0.4701,0.0,0.0223,0.4701,wind
GA,Cherokee,CHEROKEE,0.0006,0.3,0.7,0.0,0.0001,0.7,wind
GA,Clarke,CLARKE,0.0004,0.3,0.3668,0.0,0.0002,0.3668,wind
GA,Clay,CLAY,0.0005,0.0019,0.1979,0.0,0.0002,0.1979,wind
GA,Clayton,CLAYTON,0.0004,0.3,0.5455,0.0,0.0001,0.5455,wind
GA,Clinch,CLINCH,0.0192,0.1202,0.243,0.0,0.0001,0.243,wind
GA,Cobb,COBB,0.0025,0.3,0.7,0.0,0.0001,0.7,wind
GA,Coffee,COFFEE,0.0004,0.2472,0.7,0.0,0.0001,0.7,wind
GA,Colquitt,COLQUITT,0.0004,0.131,0.3818,0.0,0.0001,0.3818,wind
GA,Columbia,COLUMBIA,0.0004,0.2457,0.697,0.0,0.004,0.697,wind
GA,Cook,COOK,0.0004,0.1292,0.445,0.0,0.0001,0.445,wind
GA,Coweta,COWETA,0.0004,0.3,0.3826,0.0,0.0,0.3826,wind
GA,Crawford,CRAWFORD,0.0007,0.1983,0.2241,0.0,0.0001,0.2241,wind
GA,Crisp,CRISP,0.0004,0.1411,0.4198,0.0,0.0001,0.4198,wind
GA,Dade,DADE,0.0029,0.1237,0.3147,0.0,0.0128,0.3147,wind
GA,Dawson,DAWSON,0.0007,0.3,0.3339,0.0,0.0001,0.3339,wind
GA,Decatur,DECATUR,0.0005,0.1073,0.6157,0.0,0.0,0.6157,wind
GA,Dekalb,DEKALB,0.0007,0.3,0.7,0.0,0.0001,0.7,wind
GA,Dodge,DODGE,0.0005,0.0462,0.3035,0.0,0.0001,0.3035,wind
GA,Dooly,DOOLY,0.0006,0.2321,0.3128,0.0,0.0001,0.3128,wind
GA,Dougherty,DOUGHERTY,0.0005,0.3,0.4495,0.0,0.0001,0.4495,wind
GA,Douglas,DOUGLAS,0.0005,0.3,0.408,0.0,0.0002,0.408,wind
GA,Early,EARLY,0.0004,0.2378,0.4474,0.0,0.0001,0.4474,wind
GA,Echols,ECHOLS,0.0084,0.0253,0.133,0.0,0.0001,0.133,wind
GA,Effingham,EFFINGHAM,0.0005,0.2245,0.6483,0.0,0.0001,0.6483,wind
GA,Elbert,ELBERT,0.0005,0.192,0.4596,0.0,0.0044,0.4596,wind
GA,Emanuel,EMANUEL,0.0005,0.3,0.3481,0.0,0.0001,0.3481,wind
GA,Evans,EVANS,0.0006,0.0806,0.2929,0.0,0.0006,0.2929,wind
GA,Fannin,FANNIN,0.0005,0.3,0.4721,0.0,0.0087,0.4721,wind
GA,Fayette,FAYETTE,0.0006,0.3,0.4901,0.0,0.0001,0.4901,wind
GA,Floyd,FLOYD,0.0004,0.3,0.5398,0.0,0.0002,0.5398,wind
GA,Forsyth,FORSYTH,0.0005,0.3,0.5441,0.0,0.003,0.5441,wind
GA,Franklin,FRANKLIN,0.0004,0.29,0.4227,0.0,0.0001,0.4227,wind
GA,Fulton,FULTON,0.0004,0.3,0.7,0.0,0.0001,0.7,wind
GA,Gilmer,GILMER,0.0006,0.3,0.438,0.0,0.0001,0.438,wind
GA,Glascock,GLASCOCK,0.0004,0.0449,0.004,0.0,0.0002,0.0449,flood
GA,Glynn,GLYNN,0.0005,0.3,0.3406,0.0,0.0001,0.3406,wind
GA,Gordon,GORDON,0.0079,0.3,0.3641,0.0,0.0001,0.3641,wind
GA,Grady,GRADY,0.0005,0.2177,0.6603,0.0,0.0001,0.6603,wind
GA,Greene,GREENE,0.0005,0.2615,0.4283,0.0,0.0001,0.4283,wind
GA,Gwinnett,GWINNETT,0.0005,0.3,0.7,0.0,0.0002,0.7,wind
GA,Habersham,HABERSHAM,0.0006,0.3,0.4006,0.0,0.0001,0.4006,wind
GA,Hall,HALL,0.0005,0.3,0.5515,0.0,0.0002,0.5515,wind
GA,Hancock,HANCOCK,0.0004,0.0177,0.085,0.0,0.0015,0.085,wind
GA,Haralson,HARALSON,0.0004,0.0488,0.2288,0.0,0.0001,0.2288,wind
GA,Harris,HARRIS,0.0005,0.0017,0.3198,0.0,0.0,0.3198,wind
GA,Hart,HART,0.0006,0.3,0.4654,0.0,0.0071,0.4654,wind
GA,Heard,HEARD,0.0004,0.133,0.1247,0.0,0.0,0.133,flood
GA,Henry,HENRY,0.0004,0.045,0.4779,0.0,0.0001,0.4779,wind
GA,Houston,HOUSTON,0.0004,0.3,0.6121,0.0,0.0001,0.6121,wind
GA,Irwin,IRWIN,0.0005,0.2045,0.3678,0.0,0.0001,0.3678,wind
GA,Jackson,JACKSON,0.0005,0.3,0.4633,0.0,0.0001,0.4633,wind
GA,Jasper,JASPER,0.0006,0.082,0.2497,0.0,0.0001,0.2497,wind
GA,Jeff Davis,JEFF_DAVIS,0.0005,0.2585,0.4287,0.0,0.0001,0.4287,wind
GA,Jefferson,JEFFERSON,0.0005,0.0644,0.1985,0.0,0.0001,0.1985,wind
GA,Jenkins,JENKINS,0.0004,0.1379,0.2232,0.0,0.0001,0.2232,wind
GA,Johnson,JOHNSON,0.0004,0.1082,0.2813,0.0,0.0001,0.2813,wind
GA,Jones,JONES,0.0018,0.0959,0.272,0.0,0.0051,0.272,wind
GA,Lamar,LAMAR,0.0006,0.1086,0.218,0.0,0.0001,0.218,wind
GA,Lanier,LANIER,0.0006,0.1278,0.1781,0.0,0.0001,0.1781,wind
GA,Laurens,LAURENS,0.0005,0.0957,0.5393,0.0,0.0001,0.5393,wind
GA,Lee,LEE,0.0005,0.3,0.4102,0.0,0.0002,0.4102,wind
GA,Liberty,LIBERTY,0.0005,0.2299,0.6086,0.0,0.0001,0.6086,wind
GA,Lincoln,LINCOLN,0.0004,0.0681,0.5277,0.0,0.0111,0.5277,wind
GA,Long,LONG,0.0004,0.114,0.2935,0.0,0.0002,0.2935,wind
GA,Lowndes,LOWNDES,0.0006,0.3,0.7,0.0,0.0001,0.7,wind
GA,Lumpkin,LUMPKIN,0.0004,0.1761,0.1381,0.0,0.0001,0.1761,flood
GA,Macon,MACON,0.0079,0.0019,0.2983,0.0,0.0002,0.2983,wind
GA,Madison,MADISON,0.0005,0.1824,0.2397,0.0,0.0001,0.2397,wind
GA,Marion,MARION,0.0006,0.0798,0.0446,0.0,0.0001,0.0798,flood
GA,Mcduffie,MCDUFFIE,0.0004,0.1441,0.5335,0.0,0.0001,0.5335,wind
GA,Mcintosh,MCINTOSH,0.0153,0.0289,0.2949,0.0,0.0001,0.2949,wind
GA,Meriwether,MERIWETHER,0.0005,0.058,0.251,0.0,0.0001,0.251,wind
GA,Miller,MILLER,0.0004,0.1326,0.4513,0.0,0.0002,0.4513,wind
GA,Mitchell,MITCHELL,0.0006,0.187,0.5698,0.0,0.0001,0.5698,wind
GA,Monroe,MONROE,0.0004,0.0419,0.2938,0.0,0.0001,0.2938,wind
GA,Montgomery,MONTGOMERY,0.0005,0.0748,0.153,0.0,0.0001,0.153,wind
GA,Morgan,MORGAN,0.0005,0.1403,0.5182,0.0,0.0,0.5182,wind
GA,Murray,MURRAY,0.0027,0.3,0.4664,0.0,0.0099,0.4664,wind
GA,Muscogee,MUSCOGEE,0.0006,0.3,0.5211,0.0,0.0001,0.5211,wind
GA,Newton,NEWTON,0.0005,0.1964,0.2399,0.0,0.0002,0.2399,wind
GA,Oconee,OCONEE,0.0004,0.2049,0.2824,0.0,0.0001,0.2824,wind
GA,Oglethorpe,OGLETHORPE,0.0145,0.0021,0.3804,0.0,0.0001,0.3804,wind
GA,Paulding,PAULDING,0.0005,0.1099,0.4389,0.0,0.0001,0.4389,wind
GA,Peach,PEACH,0.0005,0.1296,0.2206,0.0,0.0001,0.2206,wind
GA,Pickens,PICKENS,0.0004,0.2378,0.2647,0.0,0.0001,0.2647,wind
GA,Pierce,PIERCE,0.0005,0.2565,0.2268,0.0,0.0001,0.2565,flood
GA,Pike,PIKE,0.0004,0.0022,0.2579,0.0,0.0001,0.2579,wind
GA,Polk,POLK,0.0005,0.3,0.5251,0.0,0.0001,0.5251,wind
GA,Pulaski,PULASKI,0.0005,0.2113,0.0502,0.0,0.0001,0.2113,flood
GA,Putnam,PUTNAM,0.0005,0.082,0.2406,0.0,0.002,0.2406,wind
GA,Quitman,QUITMAN,0.0004,0.0016,0.0842,0.0,0.0001,0.0842,wind
GA,Rabun,RABUN,0.0005,0.3,0.3462,0.0,0.0029,0.3462,wind
GA,Randolph,RANDOLPH,0.0005,0.1429,0.2963,0.0,0.0001,0.2963,wind
GA,Richmond,RICHMOND,0.0004,0.3,0.6404,0.0,0.0125,0.6404,wind
GA,Rockdale,ROCKDALE,0.0008,0.3,0.3393,0.0,0.0002,0.3393,wind
GA,Schley,SCHLEY,0.0004,0.0013,0.0681,0.0,0.0001,0.0681,wind
GA,Screven,SCREVEN,0.0005,0.1567,0.6243,0.0,0.0019,0.6243,wind
GA,Seminole,SEMINOLE,0.0006,0.2601,0.1194,0.0,0.0002,0.2601,flood
GA,Spalding,SPALDING,0.0004,0.085,0.4229,0.0,0.0001,0.4229,wind
GA,Stephens,STEPHENS,0.0005,0.1946,0.392,0.0,0.0001,0.392,wind
GA,Stewart,STEWART,0.0004,0.0014,0.1349,0.0,0.0001,0.1349,wind
GA,Sumter,SUMTER,0.0005,0.0643,0.241,0.0,0.0001,0.241,wind
GA,Talbot,TALBOT,0.0004,0.0012,0.1381,0.0,0.0001,0.1381,wind
GA,Taliaferro,TALIAFERRO,0.0005,0.1372,0.193,0.0,0.0001,0.193,wind
GA,Tattnall,TATTNALL,0.0058,0.2031,0.4746,0.0,0.0001,0.4746,wind
GA,Taylor,TAYLOR,0.0005,0.1059,0.2648,0.0,0.0,0.2648,wind
GA,Telfair,TELFAIR,0.0004,0.104,0.2731,0.0,0.0001,0.2731,wind
GA,Terrell,TERRELL,0.0005,0.1651,0.4297,0.0,0.0001,0.4297,wind
GA,Thomas,THOMAS,0.0005,0.2121,0.6308,0.0,0.0001,0.6308,wind
GA,Tift,TIFT,0.0005,0.0994,0.3666,0.0,0.0001,0.3666,wind
GA,Toombs,TOOMBS,0.0004,0.2164,0.2523,0.0,0.0001,0.2523,wind
GA,Towns,TOWNS,0.0009,0.3,0.2124,0.0,0.0001,0.3,flood
GA,Treutlen,TREUTLEN,0.0004,0.0105,0.258,0.0,0.0001,0.258,wind
GA,Troup,TROUP,0.0005,0.0779,0.3784,0.0,0.0001,0.3784,wind
GA,Turner,TURNER,0.0006,0.1705,0.3898,0.0,0.0001,0.3898,wind
GA,Twiggs,TWIGGS,0.0004,0.002,0.2938,0.0,0.0,0.2938,wind
GA,Union,UNION,0.0005,0.3,0.2723,0.0,0.0001,0.3,flood
GA,Upson,UPSON,0.0006,0.3,0.2058,0.0,0.0001,0.3,flood
GA,Walker,WALKER,0.0012,0.3,0.3122,0.0,0.0075,0.3122,wind
GA,Walton,WALTON,0.0004,0.1989,0.5701,0.0,0.0001,0.5701,wind
GA,Ware,WARE,0.0077,0.3,0.3715,0.0,0.0001,0.3715,wind
GA,Warren,WARREN,0.0004,0.0529,0.1783,0.0,0.0,0.1783,wind
GA,Washington,WASHINGTON,0.0004,0.1117,0.1883,0.0,0.0001,0.1883,wind
GA,Wayne,WAYNE,0.0004,0.3,0.4366,0.0,0.0001,0.4366,wind
GA,Webster,WEBSTER,0.0006,0.055,0.1241,0.0,0.0001,0.1241,wind
GA,Wheeler,WHEELER,0.0103,0.0019,0.2724,0.0,0.0001,0.2724,wind
GA,White,WHITE,0.0005,0.2317,0.2295,0.0,0.0001,0.2317,flood
GA,Whitfield,WHITFIELD,0.0005,0.259,0.3338,0.0,0.0318,0.3338,wind
GA,Wilcox,WILCOX,0.0005,0.0377,0.3086,0.0,0.0002,0.3086,wind
GA,Wilkes,WILKES,0.0005,0.1258,0.158,0.0,0.004,0.158,wind
GA,Wilkinson,WILKINSON,0.0004,0.0011,0.231,0.0,0.0008,0.231,wind
GA,Worth,WORTH,0.0005,0.2406,0.4087,0.0,0.0001,0.4087,wind
IA,Adair,ADAIR,0.0058,0.7,0.3465,0.0,0.0001,0.7,flood
IA,Adams,ADAMS,0.0052,0.6734,0.1895,0.0,0.0001,0.6734,flood
IA,Allamakee,ALLAMAKEE,0.0051,0.7,0.4103,0.0,0.0001,0.7,flood
IA,Appanoose,APPANOOSE,0.0052,0.7,0.4492,0.0,0.0001,0.7,flood
IA,Audubon,AUDUBON,0.0042,0.5964,0.302,0.0,0.0002,0.5964,flood
IA,Benton,BENTON,0.0037,0.7,0.693,0.0,0.0001,0.7,flood
IA,Black Hawk,BLACK_HAWK,0.0038,0.7,0.6652,0.0,0.0001,0.7,flood
IA,Boone,BOONE,0.0044,0.7,0.6175,0.0,0.0002,0.7,flood
IA,Bremer,BREMER,0.0039,0.7,0.5698,0.0,0.0001,0.7,flood
IA,Buchanan,BUCHANAN,0.0035,0.7,0.7,0.0,0.0001,0.7,flood
IA,Buena Vista,BUENA_VISTA,0.0037,0.7,0.4621,0.0,0.0027,0.7,flood
IA,Butler,BUTLER,0.0047,0.7,0.4513,0.0,0.0001,0.7,flood
IA,Calhoun,CALHOUN,0.004,0.7,0.3719,0.0,0.0001,0.7,flood
IA,Carroll,CARROLL,0.0033,0.6894,0.6563,0.0,0.0001,0.6894,flood
IA,Cass,CASS,0.0033,0.7,0.3773,0.0,0.0001,0.7,flood
IA,Cedar,CEDAR,0.0032,0.7,0.7,0.0,0.0001,0.7,flood
IA,Cerro Gordo,CERRO_GORDO,0.0036,0.7,0.6843,0.0,0.0001,0.7,flood
IA,Cherokee,CHEROKEE,0.0045,0.7,0.5605,0.0,0.0001,0.7,flood
IA,Chickasaw,CHICKASAW,0.0032,0.7,0.3656,0.0,0.0001,0.7,flood
IA,Clarke,CLARKE,0.0034,0.7,0.2069,0.0,0.0001,0.7,flood
IA,Clay,CLAY,0.0043,0.6719,0.5822,0.0,0.0001,0.6719,flood
IA,Clayton,CLAYTON,0.0054,0.7,0.5758,0.0,0.0001,0.7,flood
IA,Clinton,CLINTON,0.0027,0.7,0.7,0.0,0.0001,0.7,flood
IA,Crawford,CRAWFORD,0.0048,0.7,0.5903,0.0,0.0001,0.7,flood
IA,Dallas,DALLAS,0.0032,0.7,0.7,0.0,0.0001,0.7,flood
IA,Davis,DAVIS,0.0066,0.7,0.3133,0.0,0.0001,0.7,flood
IA,Decatur,DECATUR,0.0039,0.7,0.2171,0.0,0.0001,0.7,flood
IA,Delaware,DELAWARE,0.0046,0.7,0.7,0.0,0.0001,0.7,flood
IA,Des Moines,DES_MOINES,0.0044,0.6814,0.4511,0.0,0.0001,0.6814,flood
IA,Dickinson,DICKINSON,0.0036,0.7,0.6155,0.0,0.0002,0.7,flood
IA,Dubuque,DUBUQUE,0.0049,0.7,0.7,0.0,0.0001,0.7,flood
IA,Emmet,EMMET,0.0049,0.7,0.4583,0.0,0.0002,0.7,flood
IA,Fayette,FAYETTE,0.0054,0.7,0.5603,0.0,0.0001,0.7,flood
IA,Floyd,FLOYD,0.0041,0.7,0.4159,0.0,0.0002,0.7,flood
IA,Franklin,FRANKLIN,0.0035,0.6654,0.3102,0.0,0.0001,0.6654,flood
IA,Fremont,FREMONT,0.0033,0.5129,0.2654,0.0,0.0034,0.5129,flood
IA,Greene,GREENE,0.0028,0.7,0.4532,0.0,0.0002,0.7,flood
IA,Grundy,GRUNDY,0.0035,0.7,0.3543,0.0,0.0,0.7,flood
IA,Guthrie,GUTHRIE,0.0061,0.6235,0.6212,0.0,0.0001,0.6235,flood
IA,Hamilton,HAMILTON,0.0044,0.6299,0.4094,0.0,0.0001,0.6299,flood
IA,Hancock,HANCOCK,0.0046,0.4865,0.483,0.0,0.0001,0.4865,flood
IA,Hardin,HARDIN,0.0056,0.7,0.4577,0.0,0.0001,0.7,flood
IA,Harrison,HARRISON,0.0038,0.5706,0.5318,0.0,0.0001,0.5706,flood
IA,Henry,HENRY,0.014,0.5495,0.4553,0.0,0.0001,0.5495,flood
IA,Howard,HOWARD,0.0065,0.6292,0.4057,0.0,0.0001,0.6292,flood
IA,Humboldt,HUMBOLDT,0.0039,0.7,0.4034,0.0,0.0001,0.7,flood
IA,Ida,IDA,0.0044,0.7,0.3303,0.0,0.0001,0.7,flood
IA,Iowa,IOWA,0.0035,0.7,0.3507,0.0,0.0001,0.7,flood
IA,Jackson,JACKSON,0.0047,0.7,0.6348,0.0,0.0001,0.7,flood
IA,Jasper,JASPER,0.004,0.7,0.4302,0.0,0.0001,0.7,flood
IA,Jefferson,JEFFERSON,0.0039,0.5547,0.3318,0.0,0.0001,0.5547,flood
IA,Johnson,JOHNSON,0.0077,0.7,0.7,0.0,0.0001,0.7,flood
IA,Jones,JONES,0.0049,0.6159,0.7,0.0,0.0002,0.7,wind
IA,Keokuk,KEOKUK,0.0054,0.6268,0.3838,0.0,0.0001,0.6268,flood
IA,Kossuth,KOSSUTH,0.0051,0.7,0.6301,0.0,0.0001,0.7,flood
IA,Lee,LEE,0.0053,0.7,0.5483,0.0,0.0001,0.7,flood
IA,Linn,LINN,0.004,0.7,0.7,0.0,0.0002,0.7,flood
IA,Louisa,LOUISA,0.004,0.7,0.1949,0.0,0.0001,0.7,flood
IA,Lucas,LUCAS,0.0051,0.7,0.3469,0.0,0.0001,0.7,flood
IA,Lyon,LYON,0.0047,0.6931,0.4616,0.0,0.0001,0.6931,flood
IA,Madison,MADISON,0.0043,0.6932,0.3163,0.0,0.0001,0.6932,flood
IA,Mahaska,MAHASKA,0.0027,0.7,0.4965,0.0,0.0002,0.7,flood
IA,Marion,MARION,0.0037,0.7,0.5995,0.0,0.0032,0.7,flood
IA,Marshall,MARSHALL,0.0039,0.7,0.5228,0.0,0.0001,0.7,flood
IA,Mills,MILLS,0.0036,0.5472,0.3695,0.0,0.0001,0.5472,flood
IA,Mitchell,MITCHELL,0.0047,0.6926,0.4552,0.0,0.0001,0.6926,flood
IA,Monona,MONONA,0.0045,0.5898,0.475,0.0,0.0002,0.5898,flood
IA,Monroe,MONROE,0.005,0.6538,0.3197,0.0,0.0001,0.6538,flood
IA,Montgomery,MONTGOMERY,0.0034,0.4394,0.2525,0.0,0.0001,0.4394,flood
IA,Muscatine,MUSCATINE,0.0044,0.7,0.6086,0.0,0.0001,0.7,flood
IA,O'Brien,O'BRIEN,0.0043,0.6356,0.4645,0.0,0.0002,0.6356,flood
IA,Osceola,OSCEOLA,0.0046,0.3945,0.3638,0.0,0.0001,0.3945,flood
IA,Page,PAGE,0.0042,0.5194,0.2925,0.0,0.0002,0.5194,flood
IA,Palo Alto,PALO_ALTO,0.0041,0.7,0.3389,0.0,0.0001,0.7,flood
IA,Plymouth,PLYMOUTH,0.0042,0.7,0.5093,0.0,0.0002,0.7,flood
IA,Pocahontas,POCAHONTAS,0.0033,0.7,0.3544,0.0,0.0001,0.7,flood
IA,Polk,POLK,0.0048,0.7,0.7,0.0,0.0002,0.7,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0041,0.5558,0.6233,0.0,0.0001,0.6233,wind
IA,Poweshiek,POWESHIEK,0.0034,0.7,0.4021,0.0,0.0001,0.7,flood
IA,Ringgold,RINGGOLD,0.0044,0.5777,0.1635,0.0,0.0001,0.5777,flood
IA,Sac,SAC,0.0043,0.5931,0.4579,0.0,0.0001,0.5931,flood
IA,Scott,SCOTT,0.0038,0.7,0.7,0.0,0.0001,0.7,flood
IA,Shelby,SHELBY,0.0044,0.1504,0.5296,0.0,0.0001,0.5296,wind
IA,Sioux,SIOUX,0.0031,0.7,0.6422,0.0,0.0001,0.7,flood
IA,Story,STORY,0.0048,0.7,0.7,0.0,0.0001,0.7,flood
IA,Tama,TAMA,0.0174,0.7,0.4707,0.0,0.0002,0.7,flood
IA,Taylor,TAYLOR,0.0043,0.6813,0.2963,0.0,0.0001,0.6813,flood
