state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Broward,BROWARD,0.0224,0.1272,0.0017,0.0,0.001,0.1272,flood
FL,Calhoun,CALHOUN,0.0006,0.0276,0.0031,0.0,0.0008,0.0276,flood
FL,Charlotte,CHARLOTTE,0.0006,0.0216,0.0004,0.0,0.0007,0.0216,flood
FL,Citrus,CITRUS,0.0021,0.0465,0.0005,0.0,0.001,0.0465,flood
FL,Clay,CLAY,0.0013,0.2326,0.0023,0.0,0.0008,0.2326,flood
FL,Collier,COLLIER,0.0177,0.0963,0.0031,0.0,0.0008,0.0963,flood
FL,Columbia,COLUMBIA,0.0053,0.1377,0.0032,0.0,0.0008,0.1377,flood
FL,Desoto,DESOTO,0.0005,0.0139,0.0015,0.0,0.0008,0.0139,flood
FL,Dixie,DIXIE,0.0011,0.0525,0.0006,0.0,0.0009,0.0525,flood
FL,Duval,DUVAL,0.0033,0.7066,0.0023,0.0,0.0008,0.7066,flood
FL,Escambia,ESCAMBIA,0.0002,0.1304,0.0028,0.0,0.0007,0.1304,flood
FL,Flagler,FLAGLER,0.0033,0.4034,0.0006,0.0,0.0006,0.4034,flood
FL,Franklin,FRANKLIN,0.018,0.028,0.0,0.0,0.0006,0.028,flood
FL,Gadsden,GADSDEN,0.0008,0.0209,0.003,0.0,0.0009,0.0209,flood
FL,Gilchrist,GILCHRIST,0.0001,0.1326,0.0003,0.0,0.0008,0.1326,flood
FL,Glades,GLADES,0.0055,0.0129,0.0003,0.0,0.0009,0.0129,flood
FL,Gulf,GULF,0.0012,0.0219,0.0003,0.0,0.0005,0.0219,flood
FL,Hamilton,HAMILTON,0.0004,0.0853,0.0007,0.0,0.0011,0.0853,flood
FL,Hardee,HARDEE,0.0002,0.0441,0.0001,0.0,0.0008,0.0441,flood
FL,Hendry,HENDRY,0.0001,0.0338,0.0015,0.0,0.0008,0.0338,flood
FL,Hernando,HERNANDO,0.0003,0.0287,0.0009,0.0,0.0006,0.0287,flood
FL,Highlands,HIGHLANDS,0.0011,0.0206,0.0002,0.0,0.0011,0.0206,flood
FL,Hillsborough,HILLSBOROUGH,0.002,0.2312,0.0123,0.0,0.0008,0.2312,flood
FL,Holmes,HOLMES,0.0001,0.0265,0.0017,0.0,0.001,0.0265,flood
FL,Indian River,INDIAN_RIVER,0.0065,0.0188,0.0003,0.0,0.0006,0.0188,flood
FL,Jackson,JACKSON,0.0001,0.0744,0.0214,0.0,0.0007,0.0744,flood
FL,Jefferson,JEFFERSON,0.0002,0.009,0.0044,0.0,0.0006,0.009,flood
FL,Lafayette,LAFAYETTE,0.0,0.0287,0.0003,0.0,0.0012,0.0287,flood
FL,Lake,LAKE,0.0054,0.0144,0.0013,0.0,0.0006,0.0144,flood
FL,Lee,LEE,0.0011,0.2052,0.0007,0.0,0.0009,0.2052,flood
FL,Leon,LEON,0.0028,0.1135,0.0037,0.0,0.0007,0.1135,flood
FL,Levy,LEVY,0.0028,0.0315,0.0003,0.0,0.0004,0.0315,flood
FL,Liberty,LIBERTY,0.0026,0.0162,0.0025,0.0,0.0009,0.0162,flood
FL,Madison,MADISON,0.0002,0.037,0.004,0.0,0.001,0.037,flood
FL,Manatee,MANATEE,0.0006,0.0963,0.0041,0.0,0.0006,0.0963,flood
FL,Marion,MARION,0.0047,0.3033,0.0064,0.0,0.0009,0.3033,flood
FL,Martin,MARTIN,0.0006,0.0358,0.0,0.0,0.0013,0.0358,flood
FL,Miami-dade,MIAMI-DADE,0.0199,0.1901,0.0038,0.0,0.0011,0.1901,flood
FL,Monroe,MONROE,0.0226,0.0377,0.0001,0.0,0.0008,0.0377,flood
FL,Nassau,NASSAU,0.0014,0.1343,0.0008,0.0,0.0006,0.1343,flood
FL,Okaloosa,OKALOOSA,0.0001,0.0803,0.0084,0.0,0.0007,0.0803,flood
FL,Okeechobee,OKEECHOBEE,0.0017,0.0044,0.0,0.0,0.0006,0.0044,flood
FL,Orange,ORANGE,0.0031,0.0828,0.0051,0.0,0.0006,0.0828,flood
FL,Osceola,OSCEOLA,0.0111,0.0368,0.0002,0.0,0.0007,0.0368,flood
FL,Palm Beach,PALM_BEACH,0.0222,0.1336,0.0003,0.0,0.0005,0.1336,flood
FL,Pasco,PASCO,0.0001,0.1521,0.0036,0.0,0.0009,0.1521,flood
FL,Pinellas,PINELLAS,0.0001,0.2205,0.0006,0.0,0.0008,0.2205,flood
FL,Polk,POLK,0.0067,0.0795,0.0029,0.0,0.0008,0.0795,flood
FL,Putnam,PUTNAM,0.0045,0.1087,0.0015,0.0,0.0008,0.1087,flood
FL,Santa Rosa,SANTA_ROSA,0.0009,0.0993,0.0016,0.0,0.0008,0.0993,flood
FL,Sarasota,SARASOTA,0.0008,0.0914,0.0013,0.0,0.0008,0.0914,flood
FL,Seminole,SEMINOLE,0.0011,0.0471,0.0015,0.0,0.0007,0.0471,flood
FL,St. Johns,ST._JOHNS,0.0018,0.186,0.0021,0.0,0.0005,0.186,flood
FL,St. Lucie,ST._LUCIE,0.0014,0.0053,0.0003,0.0,0.0011,0.0053,flood
FL,Sumter,SUMTER,0.0001,0.0269,0.0014,0.0,0.0007,0.0269,flood
FL,Suwannee,SUWANNEE,0.0002,0.1615,0.0028,0.0,0.001,0.1615,flood
FL,Taylor,TAYLOR,0.0039,0.1023,0.0008,0.0,0.0004,0.1023,flood
FL,Union,UNION,0.0005,0.0312,0.002,0.0,0.0008,0.0312,flood
FL,Volusia,VOLUSIA,0.0132,0.0366,0.0006,0.0,0.0004,0.0366,flood
FL,Wakulla,WAKULLA,0.0033,0.0282,0.0022,0.0,0.0009,0.0282,flood
FL,Walton,WALTON,0.0011,0.1294,0.0017,0.0,0.0006,0.1294,flood
FL,Washington,WASHINGTON,0.0005,0.0358,0.0031,0.0,0.0009,0.0358,flood
GA,Appling,APPLING,0.0,0.0226,0.0007,0.0,0.0,0.0226,flood
GA,Atkinson,ATKINSON,0.0,0.0,0.0004,0.0,0.0,0.0004,wind
GA,Bacon,BACON,0.0001,0.0075,0.0009,0.0,0.0,0.0075,flood
GA,Baker,BAKER,0.0,0.0032,0.003,0.0,0.0,0.0032,flood
GA,Baldwin,BALDWIN,0.0,0.0054,0.0008,0.0,0.0013,0.0054,flood
GA,Banks,BANKS,0.0,0.0089,0.0007,0.0,0.0,0.0089,flood
GA,Barrow,BARROW,0.0,0.0152,0.0067,0.0,0.0,0.0152,flood
GA,Bartow,BARTOW,0.0,0.0116,0.0041,0.0,0.0,0.0116,flood
GA,Ben Hill,BEN_HILL,0.0,0.0046,0.0005,0.0,0.0,0.0046,flood
GA,Berrien,BERRIEN,0.0,0.005,0.0004,0.0,0.0,0.005,flood
GA,Bibb,BIBB,0.0,0.0136,0.0046,0.0,0.0,0.0136,flood
GA,Bleckley,BLECKLEY,0.0,0.0001,0.0004,0.0,0.0,0.0004,wind
GA,Brantley,BRANTLEY,0.0001,0.0073,0.0021,0.0,0.0,0.0073,flood
GA,Brooks,BROOKS,0.0,0.0117,0.002,0.0,0.0,0.0117,flood
GA,Bryan,BRYAN,0.0,0.0011,0.0001,0.0,0.0,0.0011,flood
GA,Bulloch,BULLOCH,0.0,0.0241,0.0025,0.0,0.0,0.0241,flood
GA,Burke,BURKE,0.0,0.0173,0.0338,0.0,0.0,0.0338,wind
GA,Butts,BUTTS,0.0,0.0036,0.0076,0.0,0.0,0.0076,wind
GA,Calhoun,CALHOUN,0.0,0.0019,0.0005,0.0,0.0,0.0019,flood
GA,Camden,CAMDEN,0.0001,0.0383,0.0016,0.0,0.0,0.0383,flood
GA,Candler,CANDLER,0.0,0.0031,0.0003,0.0,0.0013,0.0031,flood
GA,Carroll,CARROLL,0.0,0.0178,0.0009,0.0,0.0,0.0178,flood
GA,Catoosa,CATOOSA,0.0,0.0166,0.0029,0.0,0.0067,0.0166,flood
GA,Charlton,CHARLTON,0.0003,0.0226,0.0012,0.0,0.0,0.0226,flood
GA,Chatham,CHATHAM,0.0,0.0484,0.0029,0.0,0.0,0.0484,flood
GA,Chattahoochee,CHATTAHOOCHEE,0.0,0.0045,0.0001,0.0,0.0,0.0045,flood
GA,Chattooga,CHATTOOGA,0.0,0.0089,0.0096,0.0,0.0057,0.0096,wind
GA,Cherokee,CHEROKEE,0.0,0.0319,0.0092,0.0,0.0,0.0319,flood
GA,Clarke,CLARKE,0.0,0.0083,0.005,0.0,0.0,0.0083,flood
GA,Clay,CLAY,0.0,0.0001,0.0003,0.0,0.0,0.0003,wind
GA,Clayton,CLAYTON,0.0,0.0219,0.0183,0.0,0.0,0.0219,flood
GA,Clinch,CLINCH,0.0007,0.0029,0.0002,0.0,0.0,0.0029,flood
GA,Cobb,COBB,0.0001,0.0332,0.0029,0.0,0.0,0.0332,flood
GA,Coffee,COFFEE,0.0,0.0162,0.0122,0.0,0.0,0.0162,flood
GA,Colquitt,COLQUITT,0.0,0.0151,0.0007,0.0,0.0,0.0151,flood
GA,Columbia,COLUMBIA,0.0,0.0187,0.0048,0.0,0.0012,0.0187,flood
GA,Cook,COOK,0.0,0.0084,0.0009,0.0,0.0,0.0084,flood
GA,Coweta,COWETA,0.0,0.04,0.002,0.0,0.0,0.04,flood
GA,Crawford,CRAWFORD,0.0,0.0038,0.0023,0.0,0.0,0.0038,flood
GA,Crisp,CRISP,0.0,0.0055,0.0031,0.0,0.0,0.0055,flood
GA,Dade,DADE,0.0,0.0045,0.0003,0.0,0.0026,0.0045,flood
GA,Dawson,DAWSON,0.0,0.0104,0.0012,0.0,0.0,0.0104,flood
GA,Decatur,DECATUR,0.0,0.0053,0.0013,0.0,0.0,0.0053,flood
GA,Dekalb,DEKALB,0.0,0.1112,0.707,0.0,0.0,0.707,wind
GA,Dodge,DODGE,0.0,0.0023,0.0005,0.0,0.0,0.0023,flood
GA,Dooly,DOOLY,0.0,0.0113,0.0005,0.0,0.0,0.0113,flood
GA,Dougherty,DOUGHERTY,0.0,0.0202,0.0003,0.0,0.0,0.0202,flood
GA,Douglas,DOUGLAS,0.0,0.0179,0.0069,0.0,0.0,0.0179,flood
GA,Early,EARLY,0.0,0.0116,0.0023,0.0,0.0,0.0116,flood
GA,Echols,ECHOLS,0.0001,0.0008,0.0002,0.0,0.0,0.0008,flood
GA,Effingham,EFFINGHAM,0.0,0.0079,0.0019,0.0,0.0,0.0079,flood
GA,Elbert,ELBERT,0.0,0.0055,0.0009,0.0,0.001,0.0055,flood
GA,Emanuel,EMANUEL,0.0,0.0244,0.0016,0.0,0.0,0.0244,flood
GA,Evans,EVANS,0.0,0.0028,0.0002,0.0,0.0002,0.0028,flood
GA,Fannin,FANNIN,0.0,0.0142,0.0012,0.0,0.0021,0.0142,flood
GA,Fayette,FAYETTE,0.0,0.0323,0.0029,0.0,0.0,0.0323,flood
GA,Floyd,FLOYD,0.0,0.0356,0.0123,0.0,0.0,0.0356,flood
GA,Forsyth,FORSYTH,0.0,0.0232,0.0062,0.0,0.0003,0.0232,flood
GA,Franklin,FRANKLIN,0.0,0.0091,0.0011,0.0,0.0,0.0091,flood
GA,Fulton,FULTON,0.0,0.1285,0.0124,0.0,0.0,0.1285,flood
GA,Gilmer,GILMER,0.0,0.0145,0.0007,0.0,0.0,0.0145,flood
GA,Glascock,GLASCOCK,0.0,0.0017,0.0,0.0,0.0,0.0017,flood
GA,Glynn,GLYNN,0.0,0.0177,0.0005,0.0,0.0,0.0177,flood
GA,Gordon,GORDON,0.0,0.0233,0.0016,0.0,0.0,0.0233,flood
GA,Grady,GRADY,0.0,0.0047,0.0038,0.0,0.0,0.0047,flood
GA,Greene,GREENE,0.0,0.0072,0.0032,0.0,0.0,0.0072,flood
GA,Gwinnett,GWINNETT,0.0,0.1142,0.0178,0.0,0.0,0.1142,flood
GA,Habersham,HABERSHAM,0.0,0.0157,0.0006,0.0,0.0,0.0157,flood
GA,Hall,HALL,0.0,0.0235,0.0075,0.0,0.0,0.0235,flood
GA,Hancock,HANCOCK,0.0,0.0004,0.0,0.0,0.0007,0.0007,seismic
GA,Haralson,HARALSON,0.0,0.0021,0.0003,0.0,0.0,0.0021,flood
GA,Harris,HARRIS,0.0,0.0001,0.0163,0.0,0.0,0.0163,wind
GA,Hart,HART,0.0,0.0189,0.0018,0.0,0.0005,0.0189,flood
GA,Heard,HEARD,0.0,0.0062,0.0001,0.0,0.0,0.0062,flood
GA,Henry,HENRY,0.0,0.0028,0.0036,0.0,0.0,0.0036,wind
GA,Houston,HOUSTON,0.0,0.0112,0.014,0.0,0.0,0.014,wind
GA,Irwin,IRWIN,0.0,0.0054,0.0005,0.0,0.0,0.0054,flood
GA,Jackson,JACKSON,0.0,0.0156,0.0054,0.0,0.0,0.0156,flood
GA,Jasper,JASPER,0.0,0.0023,0.0016,0.0,0.0,0.0023,flood
GA,Jeff Davis,JEFF_DAVIS,0.0,0.0099,0.0029,0.0,0.0,0.0099,flood
GA,Jefferson,JEFFERSON,0.0,0.0023,0.0048,0.0,0.0,0.0048,wind
GA,Jenkins,JENKINS,0.0,0.0043,0.0003,0.0,0.0,0.0043,flood
GA,Johnson,JOHNSON,0.0,0.0046,0.0025,0.0,0.0,0.0046,flood
GA,Jones,JONES,0.0,0.0027,0.0015,0.0,0.0016,0.0027,flood
GA,Lamar,LAMAR,0.0,0.0036,0.0022,0.0,0.0,0.0036,flood
GA,Lanier,LANIER,0.0,0.0047,0.0001,0.0,0.0,0.0047,flood
GA,Laurens,LAURENS,0.0,0.0032,0.0012,0.0,0.0,0.0032,flood
GA,Lee,LEE,0.0,0.0087,0.001,0.0,0.0,0.0087,flood
GA,Liberty,LIBERTY,0.0,0.013,0.0027,0.0,0.0,0.013,flood
GA,Lincoln,LINCOLN,0.0,0.0017,0.0006,0.0,0.0026,0.0026,seismic
GA,Long,LONG,0.0,0.006,0.002,0.0,0.0,0.006,flood
GA,Lowndes,LOWNDES,0.0,0.0155,0.0075,0.0,0.0,0.0155,flood
GA,Lumpkin,LUMPKIN,0.0,0.0074,0.0012,0.0,0.0,0.0074,flood
GA,Macon,MACON,0.0002,0.0001,0.0004,0.0,0.0,0.0004,wind
GA,Madison,MADISON,0.0,0.0074,0.0013,0.0,0.0,0.0074,flood
GA,Marion,MARION,0.0,0.0022,0.0,0.0,0.0,0.0022,flood
GA,Mcduffie,MCDUFFIE,0.0,0.0026,0.0134,0.0,0.0,0.0134,wind
GA,Mcintosh,MCINTOSH,0.0001,0.0005,0.0003,0.0,0.0,0.0005,flood
GA,Meriwether,MERIWETHER,0.0,0.0032,0.0014,0.0,0.0,0.0032,flood
GA,Miller,MILLER,0.0,0.004,0.003,0.0,0.0,0.004,flood
GA,Mitchell,MITCHELL,0.0,0.0114,0.0004,0.0,0.0,0.0114,flood
GA,Monroe,MONROE,0.0,0.0017,0.0016,0.0,0.0,0.0017,flood
GA,Montgomery,MONTGOMERY,0.0,0.002,0.0002,0.0,0.0,0.002,flood
GA,Morgan,MORGAN,0.0,0.0079,0.0119,0.0,0.0,0.0119,wind
GA,Murray,MURRAY,0.0,0.0122,0.0018,0.0,0.0025,0.0122,flood
GA,Muscogee,MUSCOGEE,0.0,0.0144,0.0077,0.0,0.0,0.0144,flood
GA,Newton,NEWTON,0.0,0.0042,0.0031,0.0,0.0,0.0042,flood
GA,Oconee,OCONEE,0.0,0.0056,0.0046,0.0,0.0,0.0056,flood
GA,Oglethorpe,OGLETHORPE,0.0001,0.0,0.0115,0.0,0.0,0.0115,wind
GA,Paulding,PAULDING,0.0,0.0044,0.0003,0.0,0.0,0.0044,flood
GA,Peach,PEACH,0.0,0.0037,0.0025,0.0,0.0,0.0037,flood
GA,Pickens,PICKENS,0.0,0.0102,0.0002,0.0,0.0,0.0102,flood
GA,Pierce,PIERCE,0.0,0.0133,0.0008,0.0,0.0,0.0133,flood
GA,Pike,PIKE,0.0,0.0001,0.0074,0.0,0.0,0.0074,wind
GA,Polk,POLK,0.0,0.0113,0.001,0.0,0.0,0.0113,flood
GA,Pulaski,PULASKI,0.0,0.008,0.0001,0.0,0.0,0.008,flood
GA,Putnam,PUTNAM,0.0,0.0028,0.0004,0.0,0.0008,0.0028,flood
GA,Quitman,QUITMAN,0.0,0.0,0.0001,0.0,0.0,0.0001,wind
GA,Rabun,RABUN,0.0,0.0157,0.0004,0.0,0.0005,0.0157,flood
GA,Randolph,RANDOLPH,0.0,0.0048,0.0004,0.0,0.0,0.0048,flood
GA,Richmond,RICHMOND,0.0,0.0423,0.0292,0.0,0.0036,0.0423,flood
GA,Rockdale,ROCKDALE,0.0,0.0092,0.0073,0.0,0.0,0.0092,flood
GA,Schley,SCHLEY,0.0,0.0,0.0,0.0,0.0,0.0,fire
GA,Screven,SCREVEN,0.0,0.0058,0.0009,0.0,0.0007,0.0058,flood
GA,Seminole,SEMINOLE,0.0,0.0137,0.0004,0.0,0.0,0.0137,flood
GA,Spalding,SPALDING,0.0,0.0039,0.0022,0.0,0.0,0.0039,flood
GA,Stephens,STEPHENS,0.0,0.0047,0.0015,0.0,0.0,0.0047,flood
GA,Stewart,STEWART,0.0,0.0,0.0001,0.0,0.0,0.0001,wind
GA,Sumter,SUMTER,0.0,0.0023,0.0003,0.0,0.0,0.0023,flood
GA,Talbot,TALBOT,0.0,0.0001,0.001,0.0,0.0,0.001,wind
GA,Taliaferro,TALIAFERRO,0.0,0.0026,0.0006,0.0,0.0,0.0026,flood
GA,Tattnall,TATTNALL,0.0001,0.009,0.0009,0.0,0.0,0.009,flood
GA,Taylor,TAYLOR,0.0,0.0052,0.0005,0.0,0.0,0.0052,flood
GA,Telfair,TELFAIR,0.0,0.0047,0.0004,0.0,0.0,0.0047,flood
GA,Terrell,TERRELL,0.0,0.0072,0.0014,0.0,0.0,0.0072,flood
GA,Thomas,THOMAS,0.0,0.0057,0.0017,0.0,0.0,0.0057,flood
GA,Tift,TIFT,0.0,0.0055,0.0001,0.0,0.0,0.0055,flood
GA,Toombs,TOOMBS,0.0,0.0108,0.0006,0.0,0.0,0.0108,flood
GA,Towns,TOWNS,0.0,0.0097,0.0006,0.0,0.0,0.0097,flood
GA,Treutlen,TREUTLEN,0.0,0.0007,0.0004,0.0,0.0,0.0007,flood
GA,Troup,TROUP,0.0,0.0027,0.0015,0.0,0.0,0.0027,flood
GA,Turner,TURNER,0.0,0.0084,0.0016,0.0,0.0,0.0084,flood
GA,Twiggs,TWIGGS,0.0,0.0,0.0076,0.0,0.0,0.0076,wind
GA,Union,UNION,0.0,0.0199,0.0004,0.0,0.0,0.0199,flood
GA,Upson,UPSON,0.0,0.0212,0.0071,0.0,0.0,0.0212,flood
GA,Walker,WALKER,0.0,0.0147,0.0007,0.0,0.0042,0.0147,flood
GA,Walton,WALTON,0.0,0.0091,0.0048,0.0,0.0,0.0091,flood
GA,Ware,WARE,0.0002,0.0074,0.0019,0.0,0.0,0.0074,flood
GA,Warren,WARREN,0.0,0.0014,0.0008,0.0,0.0,0.0014,flood
GA,Washington,WASHINGTON,0.0,0.0033,0.0006,0.0,0.0,0.0033,flood
GA,Wayne,WAYNE,0.0,0.0138,0.0017,0.0,0.0,0.0138,flood
GA,Webster,WEBSTER,0.0,0.0016,0.0003,0.0,0.0,0.0016,flood
GA,Wheeler,WHEELER,0.0002,0.0,0.0005,0.0,0.0,0.0005,wind
GA,White,WHITE,0.0,0.0045,0.0008,0.0,0.0,0.0045,flood
GA,Whitfield,WHITFIELD,0.0,0.0104,0.0003,0.0,0.007,0.0104,flood
GA,Wilcox,WILCOX,0.0,0.0008,0.0019,0.0,0.0,0.0019,wind
GA,Wilkes,WILKES,0.0,0.0043,0.0004,0.0,0.0008,0.0043,flood
GA,Wilkinson,WILKINSON,0.0,0.0,0.0016,0.0,0.0002,0.0016,wind
GA,Worth,WORTH,0.0,0.0155,0.0011,0.0,0.0,0.0155,flood
IA,Adair,ADAIR,0.0,0.1333,0.0004,0.0,0.0,0.1333,flood
IA,Adams,ADAMS,0.0,0.1086,0.0001,0.0,0.0,0.1086,flood
IA,Allamakee,ALLAMAKEE,0.0,0.2077,0.0003,0.0,0.0,0.2077,flood
IA,Appanoose,APPANOOSE,0.0,0.1654,0.0013,0.0,0.0,0.1654,flood
IA,Audubon,AUDUBON,0.0,0.061,0.0002,0.0,0.0,0.061,flood
IA,Benton,BENTON,0.0,0.3041,0.0032,0.0,0.0,0.3041,flood
IA,Black Hawk,BLACK_HAWK,0.0,0.497,0.0016,0.0,0.0,0.497,flood
IA,Boone,BOONE,0.0,0.199,0.0014,0.0,0.0,0.199,flood
IA,Bremer,BREMER,0.0,0.1155,0.0004,0.0,0.0,0.1155,flood
IA,Buchanan,BUCHANAN,0.0,0.3383,0.0035,0.0,0.0,0.3383,flood
IA,Buena Vista,BUENA_VISTA,0.0,0.2792,0.0012,0.0,0.0,0.2792,flood
IA,Butler,BUTLER,0.0,0.3888,0.0005,0.0,0.0,0.3888,flood
IA,Calhoun,CALHOUN,0.0,0.1543,0.0003,0.0,0.0,0.1543,flood
IA,Carroll,CARROLL,0.0,0.1197,0.0025,0.0,0.0,0.1197,flood
IA,Cass,CASS,0.0,0.1092,0.0006,0.0,0.0,0.1092,flood
IA,Cedar,CEDAR,0.0,0.0885,0.0052,0.0,0.0,0.0885,flood
IA,Cerro Gordo,CERRO_GORDO,0.0,0.2601,0.0044,0.0,0.0,0.2601,flood
IA,Cherokee,CHEROKEE,0.0,0.1863,0.0022,0.0,0.0,0.1863,flood
IA,Chickasaw,CHICKASAW,0.0,0.1999,0.0004,0.0,0.0,0.1999,flood
IA,Clarke,CLARKE,0.0,0.0819,0.0003,0.0,0.0,0.0819,flood
IA,Clay,CLAY,0.0,0.1314,0.0021,0.0,0.0,0.1314,flood
IA,Clayton,CLAYTON,0.0,0.5599,0.0022,0.0,0.0,0.5599,flood
IA,Clinton,CLINTON,0.0,0.2338,0.0054,0.0,0.0,0.2338,flood
IA,Crawford,CRAWFORD,0.0,0.1185,0.0016,0.0,0.0,0.1185,flood
IA,Dallas,DALLAS,0.0,0.3724,0.0029,0.0,0.0,0.3724,flood
IA,Davis,DAVIS,0.0,0.2411,0.0003,0.0,0.0,0.2411,flood
IA,Decatur,DECATUR,0.0,0.1821,0.0007,0.0,0.0,0.1821,flood
IA,Delaware,DELAWARE,0.0,0.2301,0.0036,0.0,0.0,0.2301,flood
IA,Des Moines,DES_MOINES,0.0,0.142,0.0022,0.0,0.0,0.142,flood
IA,Dickinson,DICKINSON,0.0,0.1293,0.0009,0.0,0.0,0.1293,flood
IA,Dubuque,DUBUQUE,0.0,0.4063,0.01,0.0,0.0,0.4063,flood
IA,Emmet,EMMET,0.0,0.2011,0.0003,0.0,0.0,0.2011,flood
IA,Fayette,FAYETTE,0.0,0.4427,0.0016,0.0,0.0,0.4427,flood
IA,Floyd,FLOYD,0.0,0.1777,0.0005,0.0,0.0,0.1777,flood
IA,Franklin,FRANKLIN,0.0,0.1966,0.0009,0.0,0.0,0.1966,flood
IA,Fremont,FREMONT,0.0,0.0566,0.0006,0.0,0.0,0.0566,flood
IA,Greene,GREENE,0.0,0.0992,0.0015,0.0,0.0,0.0992,flood
IA,Grundy,GRUNDY,0.0,0.3259,0.0005,0.0,0.0,0.3259,flood
IA,Guthrie,GUTHRIE,0.0,0.0928,0.0012,0.0,0.0,0.0928,flood
IA,Hamilton,HAMILTON,0.0,0.1345,0.0003,0.0,0.0,0.1345,flood
IA,Hancock,HANCOCK,0.0,0.0729,0.0012,0.0,0.0,0.0729,flood
IA,Hardin,HARDIN,0.0,0.2495,0.0004,0.0,0.0,0.2495,flood
IA,Harrison,HARRISON,0.0,0.0972,0.0015,0.0,0.0,0.0972,flood
IA,Henry,HENRY,0.0,0.1769,0.002,0.0,0.0,0.1769,flood
IA,Howard,HOWARD,0.0,0.1569,0.0004,0.0,0.0,0.1569,flood
IA,Humboldt,HUMBOLDT,0.0,0.1277,0.0008,0.0,0.0,0.1277,flood
IA,Ida,IDA,0.0,0.1284,0.0004,0.0,0.0,0.1284,flood
IA,Iowa,IOWA,0.0,0.1558,0.0007,0.0,0.0,0.1558,flood
IA,Jackson,JACKSON,0.0,0.3819,0.0066,0.0,0.0,0.3819,flood
IA,Jasper,JASPER,0.0,0.0986,0.0009,0.0,0.0,0.0986,flood
IA,Jefferson,JEFFERSON,0.0,0.0937,0.0013,0.0,0.0,0.0937,flood
IA,Johnson,JOHNSON,0.0,0.3568,0.0031,0.0,0.0,0.3568,flood
IA,Jones,JONES,0.0,0.136,0.0064,0.0,0.0,0.136,flood
IA,Keokuk,KEOKUK,0.0,0.1778,0.0014,0.0,0.0,0.1778,flood
IA,Kossuth,KOSSUTH,0.0,0.4643,0.0015,0.0,0.0,0.4643,flood
IA,Lee,LEE,0.0,0.2507,0.0038,0.0,0.0,0.2507,flood
IA,Linn,LINN,0.0,0.3684,0.0085,0.0,0.0,0.3684,flood
IA,Louisa,LOUISA,0.0,0.1056,0.0006,0.0,0.0,0.1056,flood
IA,Lucas,LUCAS,0.0,0.2061,0.0007,0.0,0.0,0.2061,flood
IA,Lyon,LYON,0.0,0.1743,0.0004,0.0,0.0,0.1743,flood
IA,Madison,MADISON,0.0,0.1466,0.0006,0.0,0.0,0.1466,flood
IA,Mahaska,MAHASKA,0.0,0.1457,0.0019,0.0,0.0,0.1457,flood
IA,Marion,MARION,0.0,0.1973,0.002,0.0,0.0,0.1973,flood
IA,Marshall,MARSHALL,0.0,0.2674,0.0014,0.0,0.0,0.2674,flood
IA,Mills,MILLS,0.0,0.0516,0.0006,0.0,0.0,0.0516,flood
IA,Mitchell,MITCHELL,0.0,0.0965,0.0007,0.0,0.0,0.0965,flood
IA,Monona,MONONA,0.0,0.0806,0.0018,0.0,0.0,0.0806,flood
IA,Monroe,MONROE,0.0,0.1283,0.0006,0.0,0.0,0.1283,flood
IA,Montgomery,MONTGOMERY,0.0,0.0247,0.0006,0.0,0.0,0.0247,flood
IA,Muscatine,MUSCATINE,0.0,0.4538,0.0023,0.0,0.0,0.4538,flood
IA,O'Brien,O'BRIEN,0.0,0.0954,0.0008,0.0,0.0,0.0954,flood
IA,Osceola,OSCEOLA,0.0,0.065,0.0003,0.0,0.0,0.065,flood
IA,Page,PAGE,0.0,0.0335,0.0005,0.0,0.0,0.0335,flood
IA,Palo Alto,PALO_ALTO,0.0,0.2538,0.0006,0.0,0.0,0.2538,flood
IA,Plymouth,PLYMOUTH,0.0,0.3097,0.0014,0.0,0.0,0.3097,flood
IA,Pocahontas,POCAHONTAS,0.0,0.1916,0.0008,0.0,0.0,0.1916,flood
IA,Polk,POLK,0.0,0.3551,0.0069,0.0,0.0,0.3551,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0,0.0743,0.0024,0.0,0.0,0.0743,flood
IA,Poweshiek,POWESHIEK,0.0,0.1446,0.0009,0.0,0.0,0.1446,flood
IA,Ringgold,RINGGOLD,0.0,0.0633,0.0002,0.0,0.0,0.0633,flood
IA,Sac,SAC,0.0,0.0816,0.0007,0.0,0.0,0.0816,flood
IA,Scott,SCOTT,0.0,0.3648,0.0067,0.0,0.0,0.3648,flood
IA,Shelby,SHELBY,0.0,0.0143,0.0013,0.0,0.0,0.0143,flood
IA,Sioux,SIOUX,0.0,0.1851,0.002,0.0,0.0,0.1851,flood
IA,Story,STORY,0.0,0.3664,0.0049,0.0,0.0,0.3664,flood
IA,Tama,TAMA,0.0,0.2987,0.0008,0.0,0.0,0.2987,flood
IA,Taylor,TAYLOR,0.0,0.1472,0.0003,0.0,0.0,0.1472,flood
IA,Union,UNION,0.0,0.0654,0.0006,0.0,0.0,0.0654,flood
IA,Van Buren,VAN_BUREN,0.0,0.0872,0.0018,0.0,0.0,0.0872,flood
IA,Wapello,WAPELLO,0.0,0.2657,0.0022,0.0,0.0,0.2657,flood
