state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
DE,Kent,KENT,0.3308,0.0561,0.2795,0.56,0.0171,0.56,winter
DE,New Castle,NEW_CASTLE,0.0799,0.5999,0.0699,0.1273,0.0735,0.5999,flood
DE,Sussex,SUSSEX,0.2306,0.1149,0.1673,0.2333,0.0016,0.2333,winter
FL,Alachua,ALACHUA,0.1264,0.1069,0.1975,0.5651,0.0399,0.5651,winter
FL,Baker,BAKER,0.4624,0.0686,0.4379,0.0417,0.0394,0.4624,fire
FL,Bay,BAY,0.203,0.104,0.2258,0.1597,0.0263,0.2258,wind
FL,Bradford,BRADFORD,0.2949,0.0938,0.1069,0.2871,0.0031,0.2949,fire
FL,Brevard,BREVARD,0.0329,0.2826,0.2894,0.2846,0.0068,0.2894,wind
FL,Broward,BROWARD,0.4639,0.0922,0.6967,0.2536,0.0017,0.6967,wind
FL,Calhoun,CALHOUN,0.4995,0.2146,0.2509,0.1705,0.0152,0.4995,fire
FL,Charlotte,CHARLOTTE,0.0984,0.193,0.1321,0.0772,0.0919,0.193,flood
FL,Citrus,CITRUS,0.1743,0.2716,0.3416,0.2878,0.1742,0.3416,wind
FL,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
FL,Collier,COLLIER,0.1854,0.2177,0.2533,0.1478,0.0422,0.2533,wind
FL,Columbia,COLUMBIA,0.2757,0.134,0.1377,0.205,0.043,0.2757,fire
FL,Desoto,DESOTO,0.196,0.3082,0.1723,0.3576,0.175,0.3576,winter
FL,Dixie,DIXIE,0.5304,0.3241,0.0529,0.5509,0.1004,0.5509,winter
FL,Duval,DUVAL,0.2342,0.2946,0.1133,0.0941,0.0596,0.2946,flood
FL,Escambia,ESCAMBIA,0.4121,0.2111,0.1887,0.0878,0.0579,0.4121,fire
FL,Flagler,FLAGLER,0.2859,0.4903,0.5239,0.3954,0.0127,0.5239,wind
FL,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
FL,Gadsden,GADSDEN,0.3995,0.3159,0.1548,0.3084,0.2406,0.3995,fire
FL,Gilchrist,GILCHRIST,0.2468,0.3534,0.1921,0.4251,0.0166,0.4251,winter
FL,Glades,GLADES,0.2289,0.1625,0.0678,0.0465,0.0281,0.2289,fire
FL,Gulf,GULF,0.3167,0.3124,0.3354,0.7509,0.1002,0.7509,winter
FL,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
FL,Hardee,HARDEE,0.2717,0.1987,0.111,0.6744,0.0217,0.6744,winter
FL,Hendry,HENDRY,0.4932,0.1081,0.2275,0.1207,0.093,0.4932,fire
FL,Hernando,HERNANDO,0.4941,0.2165,0.2145,0.2523,0.0464,0.4941,fire
FL,Highlands,HIGHLANDS,0.3093,0.1282,0.0443,0.0525,0.2105,0.3093,fire
FL,Hillsborough,HILLSBOROUGH,0.2027,0.1678,0.0532,0.6725,0.0168,0.6725,winter
FL,Holmes,HOLMES,0.3031,0.1345,0.1199,0.1733,0.1011,0.3031,fire
FL,Indian River,INDIAN_RIVER,0.275,0.1815,0.3294,0.3344,0.0108,0.3344,winter
FL,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
FL,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
FL,Lafayette,LAFAYETTE,0.367,0.0885,0.4354,0.1365,0.0167,0.4354,wind
FL,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
FL,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
FL,Leon,LEON,0.4986,0.0332,0.2215,0.1801,0.1667,0.4986,fire
FL,Levy,LEVY,0.4973,0.3535,0.2345,0.5282,0.1643,0.5282,winter
FL,Liberty,LIBERTY,0.2499,0.2414,0.1979,0.0546,0.0261,0.2499,fire
FL,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
FL,Manatee,MANATEE,0.4189,0.019,0.193,0.2715,0.1417,0.4189,fire
FL,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
FL,Martin,MARTIN,0.1667,0.1547,0.128,0.0936,0.1711,0.1711,seismic
FL,Miami-dade,MIAMI-DADE,0.1178,0.1407,0.423,0.4607,0.0317,0.4607,winter
FL,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
FL,Nassau,NASSAU,0.0627,0.2015,0.5106,0.4533,0.0165,0.5106,wind
FL,Okaloosa,OKALOOSA,0.1686,0.2403,0.4071,0.3349,0.0157,0.4071,wind
FL,Okeechobee,OKEECHOBEE,0.5059,0.083,0.246,0.2086,0.0606,0.5059,fire
FL,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
FL,Osceola,OSCEOLA,0.0757,0.0683,0.172,0.2078,0.0017,0.2078,winter
FL,Palm Beach,PALM_BEACH,0.1825,0.4753,0.0725,0.3711,0.0005,0.4753,flood
FL,Pasco,PASCO,0.3752,0.0191,0.4596,0.0663,0.1052,0.4596,wind
FL,Pinellas,PINELLAS,0.1148,0.2012,0.1393,0.2653,0.0047,0.2653,winter
FL,Polk,POLK,0.205,0.077,0.172,0.1232,0.0177,0.205,fire
FL,Putnam,PUTNAM,0.424,0.1751,0.2121,0.4454,0.0476,0.4454,winter
FL,Santa Rosa,SANTA_ROSA,0.3038,0.0896,0.6393,0.2363,0.053,0.6393,wind
FL,Sarasota,SARASOTA,0.0635,0.049,0.4235,0.1314,0.0592,0.4235,wind
FL,Seminole,SEMINOLE,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
FL,St. Johns,ST._JOHNS,0.1865,0.1525,0.2492,0.0993,0.1756,0.2492,wind
FL,St. Lucie,ST._LUCIE,0.1358,0.1039,0.5647,0.327,0.1682,0.5647,wind
FL,Sumter,SUMTER,0.1512,0.0783,0.258,0.3052,0.0584,0.3052,winter
FL,Suwannee,SUWANNEE,0.6259,0.223,0.1948,0.4078,0.0195,0.6259,fire
FL,Taylor,TAYLOR,0.3016,0.3235,0.2002,0.293,0.0156,0.3235,flood
FL,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
FL,Volusia,VOLUSIA,0.1997,0.0765,0.1293,0.3276,0.0196,0.3276,winter
FL,Wakulla,WAKULLA,0.4731,0.201,0.0517,0.3488,0.0602,0.4731,fire
FL,Walton,WALTON,0.27,0.1254,0.132,0.436,0.0986,0.436,winter
FL,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
GA,Appling,APPLING,0.4137,0.4895,0.2151,0.2454,0.0415,0.4895,flood
GA,Atkinson,ATKINSON,0.155,0.1503,0.3943,0.3896,0.2144,0.3943,wind
GA,Bacon,BACON,0.3156,0.2955,0.1801,0.2595,0.0211,0.3156,fire
GA,Baker,BAKER,0.4624,0.0686,0.4379,0.0417,0.0394,0.4624,fire
GA,Baldwin,BALDWIN,0.4297,0.2077,0.1883,0.1503,0.0426,0.4297,fire
GA,Banks,BANKS,0.1881,0.1052,0.3875,0.5354,0.0308,0.5354,winter
GA,Barrow,BARROW,0.2272,0.3442,0.2417,0.1884,0.0064,0.3442,flood
GA,Bartow,BARTOW,0.1116,0.1241,0.32,0.0735,0.0383,0.32,wind
GA,Ben Hill,BEN_HILL,0.3228,0.1017,0.2137,0.0556,0.0402,0.3228,fire
GA,Berrien,BERRIEN,0.3265,0.1599,0.1785,0.3113,0.0082,0.3265,fire
GA,Bibb,BIBB,0.3066,0.2453,0.061,0.7899,0.1641,0.7899,winter
GA,Bleckley,BLECKLEY,0.3141,0.2294,0.2287,0.0708,0.1684,0.3141,fire
GA,Brantley,BRANTLEY,0.4998,0.0872,0.1083,0.188,0.214,0.4998,fire
GA,Brooks,BROOKS,0.2619,0.032,0.2584,0.2378,0.0742,0.2619,fire
GA,Bryan,BRYAN,0.1689,0.0873,0.0482,0.0728,0.0673,0.1689,fire
GA,Bulloch,BULLOCH,0.3174,0.2076,0.5061,0.2829,0.1763,0.5061,wind
GA,Burke,BURKE,0.2011,0.1104,0.2768,0.3908,0.1384,0.3908,winter
GA,Butts,BUTTS,0.1448,0.1381,0.4883,0.0151,0.0588,0.4883,wind
GA,Calhoun,CALHOUN,0.4995,0.2146,0.2509,0.1705,0.0152,0.4995,fire
GA,Camden,CAMDEN,0.6868,0.1793,0.3836,0.3972,0.0619,0.6868,fire
GA,Candler,CANDLER,0.6481,0.3676,0.3065,0.5043,0.103,0.6481,fire
GA,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
GA,Catoosa,CATOOSA,0.3165,0.1601,0.1813,0.5373,0.0656,0.5373,winter
GA,Charlton,CHARLTON,0.0611,0.273,0.0402,0.0552,0.0429,0.273,flood
GA,Chatham,CHATHAM,0.5419,0.1116,0.3091,0.4182,0.0655,0.5419,fire
GA,Chattahoochee,CHATTAHOOCHEE,0.2256,0.236,0.4689,0.1105,0.0565,0.4689,wind
GA,Chattooga,CHATTOOGA,0.0251,0.1992,0.294,0.1733,0.0421,0.294,wind
GA,Cherokee,CHEROKEE,0.4217,0.1877,0.3908,0.2969,0.0804,0.4217,fire
GA,Clarke,CLARKE,0.198,0.2531,0.38,0.3916,0.2576,0.3916,winter
GA,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
GA,Clayton,CLAYTON,0.3957,0.2142,0.316,0.1068,0.0283,0.3957,fire
GA,Clinch,CLINCH,0.1486,0.2517,0.4438,0.2459,0.1084,0.4438,wind
GA,Cobb,COBB,0.1031,0.0855,0.1281,0.5618,0.0948,0.5618,winter
GA,Coffee,COFFEE,0.3919,0.299,0.5068,0.2814,0.0157,0.5068,wind
GA,Colquitt,COLQUITT,0.3118,0.161,0.2926,0.3083,0.1106,0.3118,fire
GA,Columbia,COLUMBIA,0.2757,0.134,0.1377,0.205,0.043,0.2757,fire
GA,Cook,COOK,0.2255,0.1506,0.329,0.2607,0.0859,0.329,wind
GA,Coweta,COWETA,0.3655,0.1238,0.0927,0.172,0.0653,0.3655,fire
GA,Crawford,CRAWFORD,0.2436,0.2945,0.1343,0.5115,0.0048,0.5115,winter
GA,Crisp,CRISP,0.2801,0.1059,0.0548,0.7335,0.0282,0.7335,winter
GA,Dade,DADE,0.2375,0.1449,0.2719,0.338,0.0055,0.338,winter
GA,Dawson,DAWSON,0.4486,0.1935,0.1033,0.3438,0.0904,0.4486,fire
GA,Decatur,DECATUR,0.0561,0.341,0.4125,0.3388,0.0146,0.4125,wind
GA,Dekalb,DEKALB,0.221,0.2528,0.0764,0.469,0.0001,0.469,winter
GA,Dodge,DODGE,0.1126,0.4929,0.2812,0.2978,0.0169,0.4929,flood
GA,Dooly,DOOLY,0.2333,0.0151,0.1212,0.0986,0.0679,0.2333,fire
GA,Dougherty,DOUGHERTY,0.3566,0.1275,0.2049,0.2669,0.0656,0.3566,fire
GA,Douglas,DOUGLAS,0.2944,0.1008,0.4189,0.2251,0.193,0.4189,wind
GA,Early,EARLY,0.3674,0.1304,0.2229,0.6045,0.1241,0.6045,winter
GA,Echols,ECHOLS,0.1898,0.0625,0.2429,0.2799,0.056,0.2799,winter
GA,Effingham,EFFINGHAM,0.5341,0.0516,0.3257,0.1461,0.0086,0.5341,fire
GA,Elbert,ELBERT,0.3477,0.1588,0.2304,0.331,0.2317,0.3477,fire
GA,Emanuel,EMANUEL,0.4295,0.1936,0.1257,0.142,0.0526,0.4295,fire
GA,Evans,EVANS,0.2044,0.2316,0.1056,0.1735,0.0397,0.2316,flood
GA,Fannin,FANNIN,0.1708,0.1376,0.0929,0.2318,0.0667,0.2318,winter
GA,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
GA,Floyd,FLOYD,0.3409,0.2492,0.3932,0.1712,0.0025,0.3932,wind
GA,Forsyth,FORSYTH,0.5275,0.2302,0.3328,0.4427,0.0994,0.5275,fire
GA,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
GA,Fulton,FULTON,0.2298,0.2509,0.2009,0.0693,0.1352,0.2509,flood
GA,Gilmer,GILMER,0.1426,0.112,0.2787,0.5308,0.0109,0.5308,winter
GA,Glascock,GLASCOCK,0.2372,0.3319,0.3088,0.2796,0.0491,0.3319,flood
GA,Glynn,GLYNN,0.3185,0.096,0.3441,0.5521,0.0332,0.5521,winter
GA,Gordon,GORDON,0.3079,0.0846,0.1339,0.1924,0.1091,0.3079,fire
GA,Grady,GRADY,0.164,0.0944,0.3696,0.2722,0.0113,0.3696,wind
GA,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
GA,Gwinnett,GWINNETT,0.2803,0.1156,0.2502,0.0628,0.0327,0.2803,fire
GA,Habersham,HABERSHAM,0.1033,0.2271,0.269,0.384,0.0404,0.384,winter
GA,Hall,HALL,0.4028,0.3572,0.3244,0.2042,0.0973,0.4028,fire
GA,Hancock,HANCOCK,0.2527,0.1934,0.0571,0.3758,0.0782,0.3758,winter
GA,Haralson,HARALSON,0.4645,0.1412,0.1405,0.004,0.0095,0.4645,fire
GA,Harris,HARRIS,0.1834,0.219,0.2146,0.2003,0.1547,0.219,flood
GA,Hart,HART,0.3993,0.3398,0.1361,0.4718,0.0234,0.4718,winter
GA,Heard,HEARD,0.1295,0.2312,0.1813,0.526,0.0977,0.526,winter
GA,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
GA,Houston,HOUSTON,0.0885,0.0921,0.2084,0.3185,0.1028,0.3185,winter
GA,Irwin,IRWIN,0.5808,0.1701,0.1298,0.0519,0.0074,0.5808,fire
GA,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
GA,Jasper,JASPER,0.3515,0.2694,0.1471,0.4398,0.0394,0.4398,winter
GA,Jeff Davis,JEFF_DAVIS,0.6791,0.1703,0.5595,0.161,0.0092,0.6791,fire
GA,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
GA,Jenkins,JENKINS,0.1114,0.191,0.2207,0.0876,0.0082,0.2207,wind
GA,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
GA,Jones,JONES,0.0487,0.3526,0.2407,0.3546,0.1246,0.3546,winter
GA,Lamar,LAMAR,0.4789,0.1649,0.1834,0.1667,0.014,0.4789,fire
GA,Lanier,LANIER,0.0791,0.2593,0.094,0.1118,0.0618,0.2593,flood
GA,Laurens,LAURENS,0.4322,0.3082,0.4599,0.2808,0.0872,0.4599,wind
GA,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
GA,Liberty,LIBERTY,0.2499,0.2414,0.1979,0.0546,0.0261,0.2499,fire
GA,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
GA,Long,LONG,0.6489,0.3571,0.0627,0.222,0.027,0.6489,fire
GA,Lowndes,LOWNDES,0.5431,0.1657,0.2127,0.3185,0.0269,0.5431,fire
GA,Lumpkin,LUMPKIN,0.0937,0.0721,0.2029,0.2855,0.0041,0.2855,winter
GA,Macon,MACON,0.1025,0.2312,0.2479,0.1676,0.2434,0.2479,wind
GA,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
GA,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
GA,Mcduffie,MCDUFFIE,0.3822,0.3616,0.0979,0.1415,0.0115,0.3822,fire
GA,Mcintosh,MCINTOSH,0.3773,0.0947,0.1775,0.1354,0.0247,0.3773,fire
GA,Meriwether,MERIWETHER,0.5788,0.1357,0.4236,0.5696,0.0196,0.5788,fire
GA,Miller,MILLER,0.1046,0.3915,0.2116,0.2574,0.0018,0.3915,flood
GA,Mitchell,MITCHELL,0.026,0.2967,0.1092,0.1645,0.0037,0.2967,flood
GA,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
GA,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
GA,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
GA,Murray,MURRAY,0.1594,0.3679,0.0438,0.3285,0.0556,0.3679,flood
GA,Muscogee,MUSCOGEE,0.6259,0.1515,0.1917,0.1677,0.1084,0.6259,fire
GA,Newton,NEWTON,0.7563,0.3669,0.2045,0.1198,0.1934,0.7563,fire
GA,Oconee,OCONEE,0.4796,0.2162,0.2618,0.0437,0.0018,0.4796,fire
GA,Oglethorpe,OGLETHORPE,0.152,0.5447,0.3568,0.7385,0.0713,0.7385,winter
GA,Paulding,PAULDING,0.141,0.2034,0.2335,0.1049,0.0242,0.2335,wind
GA,Peach,PEACH,0.194,0.2119,0.2317,0.4835,0.0114,0.4835,winter
GA,Pickens,PICKENS,0.6373,0.1351,0.161,0.5161,0.0129,0.6373,fire
GA,Pierce,PIERCE,0.4345,0.2774,0.385,0.1881,0.3136,0.4345,fire
GA,Pike,PIKE,0.3096,0.3397,0.0927,0.0577,0.0281,0.3397,flood
GA,Polk,POLK,0.205,0.077,0.172,0.1232,0.0177,0.205,fire
GA,Pulaski,PULASKI,0.383,0.3369,0.2949,0.0816,0.0116,0.383,fire
GA,Putnam,PUTNAM,0.424,0.1751,0.2121,0.4454,0.0476,0.4454,winter
GA,Quitman,QUITMAN,0.1363,0.1612,0.1728,0.3351,0.0262,0.3351,winter
GA,Rabun,RABUN,0.1556,0.16,0.6002,0.1664,0.023,0.6002,wind
GA,Randolph,RANDOLPH,0.3422,0.2982,0.1989,0.4025,0.0437,0.4025,winter
GA,Richmond,RICHMOND,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
GA,Rockdale,ROCKDALE,0.2035,0.0699,0.515,0.2319,0.019,0.515,wind
GA,Schley,SCHLEY,0.3598,0.2729,0.3021,0.39,0.0027,0.39,winter
GA,Screven,SCREVEN,0.266,0.184,0.1212,0.2798,0.0332,0.2798,winter
GA,Seminole,SEMINOLE,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
GA,Spalding,SPALDING,0.5149,0.0863,0.1929,0.293,0.0285,0.5149,fire
GA,Stephens,STEPHENS,0.4125,0.195,0.3723,0.2411,0.0186,0.4125,fire
GA,Stewart,STEWART,0.2908,0.0754,0.1365,0.4957,0.0003,0.4957,winter
GA,Sumter,SUMTER,0.1512,0.0783,0.258,0.3052,0.0584,0.3052,winter
GA,Talbot,TALBOT,0.0413,0.0241,0.2285,0.0839,0.0425,0.2285,wind
GA,Taliaferro,TALIAFERRO,0.4384,0.1955,0.1232,0.3396,0.0247,0.4384,fire
GA,Tattnall,TATTNALL,0.1416,0.2838,0.3343,0.1358,0.0915,0.3343,wind
GA,Taylor,TAYLOR,0.3016,0.3235,0.2002,0.293,0.0156,0.3235,flood
GA,Telfair,TELFAIR,0.5328,0.1525,0.2236,0.1237,0.0549,0.5328,fire
GA,Terrell,TERRELL,0.4167,0.1053,0.1273,0.3059,0.0242,0.4167,fire
GA,Thomas,THOMAS,0.6444,0.0477,0.1003,0.2423,0.0181,0.6444,fire
GA,Tift,TIFT,0.2601,0.401,0.3863,0.3175,0.0524,0.401,flood
GA,Toombs,TOOMBS,0.4293,0.25,0.2848,0.3366,0.0522,0.4293,fire
GA,Towns,TOWNS,0.5616,0.2105,0.2809,0.0179,0.1516,0.5616,fire
GA,Treutlen,TREUTLEN,0.2388,0.2135,0.3658,0.4103,0.1161,0.4103,winter
GA,Troup,TROUP,0.2979,0.2386,0.4035,0.2966,0.1041,0.4035,wind
GA,Turner,TURNER,0.3049,0.3415,0.4508,0.1501,0.1104,0.4508,wind
GA,Twiggs,TWIGGS,0.7654,0.1147,0.243,0.2374,0.2357,0.7654,fire
GA,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
GA,Upson,UPSON,0.249,0.0997,0.0741,0.2706,0.0488,0.2706,winter
GA,Walker,WALKER,0.054,0.0581,0.1992,0.2579,0.0346,0.2579,winter
GA,Walton,WALTON,0.27,0.1254,0.132,0.436,0.0986,0.436,winter
GA,Ware,WARE,0.4674,0.0739,0.2105,0.5682,0.0007,0.5682,winter
GA,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
GA,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
GA,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
GA,Webster,WEBSTER,0.0216,0.154,0.579,0.2125,0.0542,0.579,wind
GA,Wheeler,WHEELER,0.1507,0.1495,0.1571,0.0652,0.1166,0.1571,wind
GA,White,WHITE,0.2178,0.2907,0.4334,0.1847,0.0647,0.4334,wind
GA,Whitfield,WHITFIELD,0.2786,0.2602,0.205,0.0614,0.0806,0.2786,fire
GA,Wilcox,WILCOX,0.2884,0.2518,0.2626,0.2689,0.2858,0.2884,fire
GA,Wilkes,WILKES,0.2128,0.3075,0.3344,0.0492,0.0387,0.3344,wind
GA,Wilkinson,WILKINSON,0.1301,0.3025,0.1403,0.3973,0.0362,0.3973,winter
GA,Worth,WORTH,0.1072,0.3446,0.1214,0.3161,0.149,0.3446,flood
IA,Adair,ADAIR,0.2749,0.0926,0.1342,0.2177,0.0384,0.2749,fire
IA,Adams,ADAMS,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
IA,Allamakee,ALLAMAKEE,0.1101,0.2375,0.2694,0.1257,0.0107,0.2694,wind
IA,Appanoose,APPANOOSE,0.1396,0.5472,0.4674,0.1712,0.027,0.5472,flood
IA,Audubon,AUDUBON,0.5014,0.187,0.2177,0.196,0.0062,0.5014,fire
IA,Benton,BENTON,0.1599,0.2271,0.1262,0.4877,0.1799,0.4877,winter
IA,Black Hawk,BLACK_HAWK,0.4622,0.2995,0.0735,0.3566,0.0501,0.4622,fire
IA,Boone,BOONE,0.3038,0.0896,0.6393,0.2363,0.053,0.6393,wind
IA,Bremer,BREMER,0.1875,0.0485,0.0943,0.3353,0.0229,0.3353,winter
IA,Buchanan,BUCHANAN,0.2536,0.3207,0.0466,0.2573,0.0113,0.3207,flood
IA,Buena Vista,BUENA_VISTA,0.4548,0.2104,0.1572,0.4419,0.0445,0.4548,fire
IA,Butler,BUTLER,0.2136,0.0341,0.0082,0.1486,0.0255,0.2136,fire
IA,Calhoun,CALHOUN,0.4995,0.2146,0.2509,0.1705,0.0152,0.4995,fire
IA,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
IA,Cass,CASS,0.1238,0.0884,0.3342,0.4271,0.0408,0.4271,winter
IA,Cedar,CEDAR,0.3073,0.2677,0.205,0.2966,0.0214,0.3073,fire
IA,Cerro Gordo,CERRO_GORDO,0.0547,0.1239,0.1438,0.027,0.0068,0.1438,wind
IA,Cherokee,CHEROKEE,0.4217,0.1877,0.3908,0.2969,0.0804,0.4217,fire
IA,Chickasaw,CHICKASAW,0.0265,0.2019,0.2577,0.2132,0.0018,0.2577,wind
IA,Clarke,CLARKE,0.198,0.2531,0.38,0.3916,0.2576,0.3916,winter
IA,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
IA,Clayton,CLAYTON,0.3957,0.2142,0.316,0.1068,0.0283,0.3957,fire
IA,Clinton,CLINTON,0.2323,0.1258,0.2081,0.8468,0.2881,0.8468,winter
IA,Crawford,CRAWFORD,0.2436,0.2945,0.1343,0.5115,0.0048,0.5115,winter
IA,Dallas,DALLAS,0.1629,0.2365,0.2485,0.3876,0.1553,0.3876,winter
IA,Davis,DAVIS,0.1116,0.0372,0.1393,0.2663,0.0288,0.2663,winter
IA,Decatur,DECATUR,0.0561,0.341,0.4125,0.3388,0.0146,0.4125,wind
IA,Delaware,DELAWARE,0.2361,0.0999,0.0482,0.1417,0.0294,0.2361,fire
IA,Des Moines,DES_MOINES,0.15,0.1113,0.2633,0.468,0.0802,0.468,winter
IA,Dickinson,DICKINSON,0.2114,0.2963,0.4785,0.2868,0.0682,0.4785,wind
IA,Dubuque,DUBUQUE,0.37,0.1022,0.3622,0.3067,0.0067,0.37,fire
IA,Emmet,EMMET,0.4768,0.4087,0.1528,0.297,0.0361,0.4768,fire
IA,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
IA,Floyd,FLOYD,0.3409,0.2492,0.3932,0.1712,0.0025,0.3932,wind
IA,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
IA,Fremont,FREMONT,0.2094,0.1235,0.1864,0.3347,0.0415,0.3347,winter
IA,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
IA,Grundy,GRUNDY,0.2218,0.1149,0.344,0.2053,0.027,0.344,wind
IA,Guthrie,GUTHRIE,0.0216,0.0719,0.1685,0.4517,0.1108,0.4517,winter
IA,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
IA,Hancock,HANCOCK,0.2527,0.1934,0.0571,0.3758,0.0782,0.3758,winter
IA,Hardin,HARDIN,0.387,0.1999,0.1849,0.5157,0.1013,0.5157,winter
IA,Harrison,HARRISON,0.3564,0.1413,0.2306,0.3749,0.0009,0.3749,winter
IA,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
IA,Howard,HOWARD,0.4054,0.4801,0.3943,0.2823,0.1941,0.4801,flood
IA,Humboldt,HUMBOLDT,0.1393,0.2744,0.1175,0.4636,0.1843,0.4636,winter
IA,Ida,IDA,0.3541,0.1017,0.3565,0.7299,0.0977,0.7299,winter
IA,Iowa,IOWA,0.7006,0.0863,0.1043,0.3722,0.0021,0.7006,fire
IA,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
IA,Jasper,JASPER,0.3515,0.2694,0.1471,0.4398,0.0394,0.4398,winter
IA,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
IA,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
IA,Jones,JONES,0.0487,0.3526,0.2407,0.3546,0.1246,0.3546,winter
IA,Keokuk,KEOKUK,0.1882,0.4071,0.44,0.4845,0.0104,0.4845,winter
IA,Kossuth,KOSSUTH,0.2569,0.2736,0.104,0.2478,0.0046,0.2736,flood
IA,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
IA,Linn,LINN,0.3273,0.1369,0.2094,0.3629,0.0285,0.3629,winter
IA,Louisa,LOUISA,0.2458,0.3596,0.4492,0.1616,0.1169,0.4492,wind
IA,Lucas,LUCAS,0.3298,0.106,0.1844,0.3382,0.086,0.3382,winter
IA,Lyon,LYON,0.1675,0.1193,0.2979,0.1165,0.0447,0.2979,wind
IA,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
IA,Mahaska,MAHASKA,0.2497,0.22,0.1604,0.215,0.0281,0.2497,fire
IA,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
IA,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
IA,Mills,MILLS,0.168,0.0864,0.486,0.6433,0.0188,0.6433,winter
IA,Mitchell,MITCHELL,0.026,0.2967,0.1092,0.1645,0.0037,0.2967,flood
IA,Monona,MONONA,0.3495,0.0791,0.0829,0.1597,0.0105,0.3495,fire
IA,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
